,text,notes,date
/bayarea/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus live updates: Bay Area counties report new cases,,20200611-0000
/bayarea/article/Santa-Clara-County-demands-Kaiser-providers-ramp-15331104.php,Santa Clara County demands major hospitals ramp up coronavirus testing,,20200611-0000
/business/article/California-regulators-say-Uber-Lyft-drivers-are-15330779.php,"California regulators say Uber, Lyft drivers are employees",,20200611-0000
/living/article/Disney-plans-to-reopen-California-theme-parks-in-15331275.php,Disney plans to reopen California theme parks in July,,20200611-0000
/business/article/PG-E-names-11-new-board-members-as-part-of-15331277.php,PG&E names 11 new board members as part of bankruptcy overhaul,,20200611-0000
/news/article/Amazon-pauses-police-use-of-its-facial-15331226.php,Amazon bans police use of its face recognition for a year,,20200611-0000
/bayarea/article/George-Floyd-Protests-live-updates-Oakland-quiet-15305914.php,Protest updates: Slain guard’s sister asks Congress to ‘make a...,,20200611-0000
/crime/article/At-least-four-people-shot-in-Vallejo-one-rushed-15329088.php,"Shooting at birthday party in Vallejo leaves 2 women dead, 3 wounded",,20200611-0000
/business/article/Tesla-keeps-employees-in-dark-on-coronavirus-15331128.php,Tesla keeps employees in dark on coronavirus risk: ‘Need to know’ only,,20200611-0000
/bayarea/article/Too-much-too-soon-Bay-Area-reopening-despite-15327788.php,"Too much, too soon? Bay Area reopening despite recent surge",,20200611-0000
/bayarea/article/Are-US-cities-reopening-ahead-of-the-Bay-Area-15329020.php,Are US cities reopening seeing surges in coronavirus cases?,,20200611-0000
/sports/jenkins/article/Draft-day-reveals-baseball-s-most-troubling-15328000.php,Draft day reveals baseball’s most troubling issues,,20200611-0000
/giants/article/Petaluma-s-Spencer-Torkelson-drafted-1st-15331357.php,Petaluma’s Spencer Torkelson drafted 1st overall by Tigers,,20200611-0000
/giants/article/Giants-Splash-Championship-caliber-players-still-15328845.php,Draft: Championship-caliber players still were available after 5 rounds,,20200611-0000
/giants/article/Giants-foresee-more-balanced-approach-than-a-year-15320464.php,Giants foresee more balanced approach than a year ago in MLB draft,,20200611-0000
/politics/article/Defund-the-police-Advocates-say-it-means-15328728.php,"‘Defund the police’: Advocates say it means reimagining, not getting rid of policing",,20200611-0000
/bayarea/article/SF-police-union-tells-Muni-to-lose-our-15330342.php,SF police union tells Muni to ‘lose our number’ in Twitter fight,,20200611-0000
/nation/article/Why-it-s-so-hard-to-convict-a-cop-of-murder-15327778.php,Why it’s so hard to convict a cop of murder: Just 5 in 15 years,,20200611-0000
/crime/article/Defund-San-Francisco-police-Chief-Bill-Scott-15328129.php,Defund SF police? Chief Bill Scott says he’s open to the idea,,20200611-0000
/politics/article/California-bill-would-bar-landlords-from-evicting-15328599.php,State bill would bar landlords from evicting renters during pandemic,,20200611-0000
/politics/article/San-Francisco-passes-sweeping-pandemic-related-15328701.php,SF passes sweeping pandemic-related eviction ban,,20200611-0000
/travel/article/Santa-Cruz-Monterey-counties-poised-to-reopen-to-15328687.php,"Santa Cruz, Monterey counties poised to reopen to tourists Friday",,20200611-0000
/food/article/Outdoor-dining-on-the-menu-for-San-Francisco-15327933.php,Outdoor dining on the menu for SF restaurants starting Friday,,20200611-0000
/bayarea/article/SF-doctor-shares-notes-from-front-line-It-s-15328635.php,SF doctor shares notes from front line: ‘It’s really heartbreaking’,,20200611-0000
https://www.sfchronicle.com/local-politics/article/Bay-Area-shelter-in-place-coronavirus-15135189.php,"What's Reopening
Guide to what's open and which activities are OK to resume",,20200611-0000
https://www.sfchronicle.com/news/article/Coronavirus-FAQ-Should-you-wear-a-face-mask-15147298.php,"Face Masks
Do you need to wear a mask? Guide to rules in the Bay Area",,20200611-0000
https://www.sfchronicle.com/health/article/Where-can-I-get-a-coronavirus-test-in-the-Bay-15136054.php,"Testing
Where you can get a coronavirus test in the Bay Area",,20200611-0000
https://www.sfchronicle.com/food/article/Coronavirus-shutdown-in-the-Bay-Area-Your-food-15135867.php,Will there be a meat shortage?,,20200611-0000
https://www.sfchronicle.com/science/article/Coronavirus-FAQ-Is-it-possible-to-be-reinfected-15154426.php,What you need to know about immunity,,20200611-0000
https://www.sfchronicle.com/travel/article/What-s-open-outdoors-Bay-Area-parks-trails-and-15241265.php,What's open outdoors?,,20200611-0000
https://www.sfchronicle.com/science/article/The-science-of-coronavirus-how-fast-it-15135782.php,"Why does COVID-19 kill some, barely affect others?",,20200611-0000
https://www.sfchronicle.com/business/article/Coronavirus-eviction-ban-What-Bay-Area-renters-15188641.php,What renters and landlords need to know,,20200611-0000
https://www.sfchronicle.com/business/article/Bay-Area-coronavirus-shutdown-here-s-where-to-15135505.php,"Details on tax deadlines, stimulus checks",,20200611-0000
https://www.sfchronicle.com/sports/ostler/article/If-Colin-Kaepernick-comes-back-will-he-float-in-15330964.php,Kaepernick,,20200611-0000
https://www.sfchronicle.com/culture/article/Fear-of-the-quarantine-15-speaks-to-deeper-15327946.php,Quarantine 15,,20200611-0000
https://www.sfchronicle.com/restaurants/article/I-have-a-new-food-podcast-called-Extra-Spicy-15318402.php,Extra Spicy,,20200611-0000
/restaurants/article/I-have-a-new-food-podcast-called-Extra-Spicy-15318402.php,Introducing a new kind of food podcast: Extra Spicy!,,20200611-0000
/business/article/Bay-Area-s-dropping-rents-will-reshape-housing-15326103.php,Bay Area’s dropping rents will reshape housing market,,20200611-0000
/bayarea/article/Study-Shelter-in-place-helped-avert-4-8-million-15325645.php,Aggressive action may have averted 1.7M California cases,,20200611-0000
/bayarea/article/Coronavirus-Navy-CDC-study-on-infected-aircraft-15327619.php,Study on infected aircraft carrier provides glimmer of hope for immunity,,20200611-0000
/education/article/California-s-guide-to-reopening-schools-prompts-15325633.php,State’s guide to reopening schools prompts more questions,,20200611-0000
/bayarea/article/UCSF-genome-detectives-track-down-Bay-Area-s-15323556.php,UCSF genome detectives track down origins of Bay Area coronavirus,,20200611-0000
/bayarea/article/Can-my-pet-get-coronavirus-What-Bay-Area-pet-15200971.php,Can my pet get coronavirus?,,20200611-0000
/news/article/Coronavirus-FAQ-Should-you-wear-a-face-mask-15147298.php,Should I wear a face mask?,,20200611-0000
/health/article/Coronavirus-FAQ-How-long-does-it-stay-on-15152021.php,How long does it stay on surfaces?,,20200611-0000
/food/article/Can-you-get-the-coronavirus-from-touching-or-15156995.php,Can you get the coronavirus from food?,,20200611-0000
/bayarea/article/Coronavirus-or-not-What-to-do-if-symptoms-show-up-15112413.php,What to do if symptoms show up,,20200611-0000
/bayarea/article/Bay-Area-coronavirus-shutdown-What-to-know-about-15135593.php,How to get medical treatment,,20200611-0000
/health/article/Do-you-need-to-be-tested-for-coronavirus-and-15154779.php,Should I get a coronavirus test?,,20200611-0000
/bayarea/article/Rage-gives-way-to-grief-and-hope-in-Bay-Area-15328859.php,Rage gives way to grief and hope in Bay Area protests,,20200611-0000
/food/article/After-Pier-45-fire-San-Francisco-pledges-1-15328371.php,"After Pier 45 fire, SF pledges $1 million-plus in grants, loans for fishers",,20200611-0000
/bayarea/article/Weather-continues-to-ping-pong-between-hot-and-15330172.php,Weather continues to ping-pong between hot and cold across the Bay Area,,20200611-0000
/bayarea/article/SF-City-Hall-corruption-probe-Second-public-15325939.php,"SF corruption probe: Second public official, 2 others, newly charged",,20200611-0000
/local-politics/article/Muni-rolls-back-fare-increases-after-pressure-15330467.php,Muni rolls back fare increases after pressure from SF supervisors,,20200611-0000
/bayarea/article/Coronavirus-Bay-Area-help-to-get-your-will-and-15177648.php,Help to get your will and other affairs in order,,20200611-0000
/business/article/Coronavirus-eviction-ban-What-Bay-Area-renters-15188641.php,Coronavirus eviction ban: What renters and landlords need to know,,20200611-0000
/business/article/California-homeowners-Can-t-pay-your-mortgage-15188637.php,Can’t pay your mortgage? Here’s what to do,,20200611-0000
/bayarea/article/Bay-Area-coronavirus-shutdown-What-you-need-to-15135704.php,"How transit, parking work during shelter in place",,20200611-0000
/politics/article/Slain-Bay-Area-federal-guard-s-sister-urges-15330436.php,Slain federal guard’s sister urges Congress to ‘make a change’,,20200611-0000
/politics/article/How-George-Floyd-s-death-antiracism-protests-15325688.php,"How George Floyd’s death, protests are changing 2020 politics",,20200611-0000
/politics/article/California-s-online-only-community-college-15327724.php,State's online-only community college flunking out with legislators,,20200611-0000
/politics/article/Here-s-where-California-s-biggest-police-15325754.php,Where California’s biggest police group spends political money,,20200611-0000
/politics/article/Bay-Area-lawmakers-have-big-hand-in-shaping-15325156.php,Bay Area lawmakers help shape Democrats’ police reform legislation,,20200611-0000
/bayarea/heatherknight/article/Bernal-Heights-boulder-battle-escalates-after-15328248.php,Bernal Heights’ boulder battle escalates after SF department...,,20200611-0000
/bayarea/philmatier/article/Toll-takers-may-soon-be-gone-from-Bay-Area-15328575.php,Toll takers may soon be gone from Bay Area bridges forever,,20200611-0000
/bayarea/otisrtaylorjr/article/Angry-about-looters-Redirect-rage-toward-15323248.php,Angry about looters? Redirect rage toward discriminatory system,,20200611-0000
/business/article/PG-E-s-Oakland-move-could-break-records-with-15328282.php,PG&E’s Oakland move could break records with $892 million purchase option,,20200611-0000
/business/networth/article/Forget-stimulus-payments-Many-are-asking-the-15325624.php,"Forget stimulus payments. Many are asking, ‘Where’s my refund?’",,20200611-0000
/business/article/Gig-driver-or-Uber-Lyft-employee-It-affects-15321296.php,Gig driver or Uber/Lyft employee? It affects unemployment benefits,,20200611-0000
/business/article/Full-funds-for-PG-E-fire-victims-may-not-be-ready-15322648.php,"Full funds for PG&E fire victims may not be ready for 6 years, lawyer says",,20200611-0000
/bayarea/article/Chronicle-readers-top-questions-about-15112512.php,"Chronicle readers’ top questions about coronavirus, answered",,20200611-0000
/business/article/Out-of-work-because-of-coronavirus-These-15135747.php,Out of work because of the coronavirus? These businesses are hiring,,20200611-0000
/business/article/Bay-Area-small-businesses-How-to-get-coronavirus-15178270.php,Bay Area small businesses: How to get financial help,,20200611-0000
/local-politics/article/Bay-Area-shelter-in-place-coronavirus-15135189.php,Coronavirus shutdown: What’s open and what’s closed,,20200611-0000
/health/article/Social-distancing-self-isolation-shelter-in-15175662.php,"Guide to the terms social distancing, self-isolation, shelter in place",,20200611-0000
/business/networth/article/Answering-questions-on-stimulus-payments-15321361.php,"Answering questions on stimulus payments, unemployment and...",,20200611-0000
/business/article/The-tech-industry-may-be-ready-to-defund-facial-15328867.php,The tech industry may be ready to defund facial recognition,,20200611-0000
/restaurants/article/How-growing-kitchen-mushrooms-can-break-up-the-15328623.php,Growing kitchen mushrooms can break up the endless quarantine moments,,20200611-0000
