,text,notes,date
/gao-report-flawed-weekly-jobless-claims-data-underpaid-unemployed-americans-2020-11,A government watchdog says the Labor Department has been releasing flawed data — and finds that most states underpaid jobless Americans,,20201201-0000
/6-key-battleground-states-finalize-election-results-for-joe-biden-2020-11,"All major battleground states in the 2020 election have officially finalized their results, cementing Biden's victory in the presidential race",,20201201-0000
/moderna-will-begin-vaccinating-americans-hours-after-fda-green-light-2020-11,Moderna CEO said he hopes to be vaccinating Americans 'within 24 hours' of an FDA green light,,20201201-0000
/wharton-2020-compensation-data-breakdown-2020-11,"Here's the salary breakdown for Wharton's class of 2020, including the industries that are paying its MBA grads the most",,20201201-0000
/cyber-monday-deals,The best Cyber Monday deals of 2020,,20201201-0000
/how-pfizer-coronavirus-vaccine-compares-other-vaccines-2020-11,"3 coronavirus vaccines so far seem to prevent COVID-19. Here's how their efficacy compares to vaccines for flu, measles, and more.",,20201201-0000
https://www.insider.com/tony-hsieh-cause-of-death-smoke-inhalation-2020-11,Former Zappos CEO Tony Hsieh died from accidental smoke inhalation more than a week after he was trapped in a fire,,20201201-0000
/bidens-omb-pick-condemned-by-bernie-sanders-aligned-progressives-2020-11,Biden's decision to pick Neera Tanden for a top economic role exposes an ongoing rift with Bernie Sanders-allied progressives,,20201201-0000
/day-in-the-life-high-end-english-tutor-russia-2020-11,"I'm an English tutor in Russia making up to $10,000 a month. High-end clients often send personal chauffeurs to pick me up, and my favorite perk is the food. Here's what a typical day in my job is like.",,20201201-0000
/coronavirus-vaccine-timeline-when-will-they-get-authorized-shots-start-2020-11,"Your complete coronavirus vaccine calendar: When candidates are likely to get authorized, and when you could receive your shot",,20201201-0000
/google-deepmind-ai-science-protein-folding-drugs-2020-11,"Google's DeepMind solved a mystery about protein behavior that's puzzled scientists for 50 years, and it could revolutionize drug discovery",,20201201-0000
/buying-slack-steal-salesforce-be-next-microsoft-2020-11,"Buying Slack for over $17 billion would be a steal for Salesforce, especially if it really wants to be the next Microsoft",,20201201-0000
/tony-hsieh-zappos-holacracy-management-experiment-2015-5,Tony Hsieh once ran a radical organizational experiment that prompted 14% of employees to quit. Here's an inside look at how the late Zappos CEO made his self-management vision a reality.,,20201201-0000
/best-cyber-monday-deals-right-now-2020-11,"The best Cyber Monday deals: Amazon, Walmart, Best Buy, Target, and more",,20201201-0000
/best-buy-cyber-monday,"Best Buy's Cyber Monday 2020 deals you can still get now, including discounts on Beats headphones, OLED TVs, and more",,20201201-0000
/best-cyber-monday-mattress-deals-casper-leesa-saatva-2020-11,"Cyber Monday's best mattress deals include up to $500 off Leesa, up to $600 off Casper, and more",,20201201-0000
/adidas-cyber-monday-sale-2020-11,Adidas just bumped its Cyber Monday 2020 discount from 30% to 40% off site-wide — including sale items,,20201201-0000
/secret-israel-saudi-arabia-meeting-suggests-theyre-hedging-on-biden-2020-11,"A secret, high-level meeting suggests Israel and Saudi Arabia are hedging their bets on Biden",,20201201-0000
/best-cyber-monday-nintendo-switch-deals-consoles-games-accessories-2020-11,Nintendo Switch Cyber Monday deals that are still available include $20 off popular games like 'Super Mario Party' and 'Pokémon Sword',,20201201-0000
/best-cyber-monday-2020-store-deals-2020-11,The 330+ best Cyber Monday 2020 deals and store sales,,20201201-0000
/singapore-woman-says-gave-birth-baby-with-covid-19-antibodies-2020-11,A woman said she gave birth to a baby with protective COVID-19 antibodies after contracting the virus during pregnancy,,20201201-0000
https://www.businessinsider.com/health-techs-role-in-the-new-office-normal-report-2020-9,HEALTH TECH'S ROLE IN THE NEW OFFICE NORMAL: How digital health firms are helping US employers facilitate return-to-work programs amid the coronavirus pandemic,,20201201-0000
/best-cyber-monday-laptop-deals-apple-dell-hp-2020-11,"The best Cyber Monday 2020 laptop deals include discounts on Samsung, Chromebooks, Apple, Dell, HP, and more",,20201201-0000
/ncaa-rules-student-athletes-monetizing-name-image-likeness-brand-2020-11,"NCAA student-athletes are months away from being able to profit off their brand. Here are all the ways businesses, agents, and advertisers can and can't work with them.",,20201201-0000
/coronavirus-airlines-business-class-pandemic-finance-covid-19-vaccine-2020-11,5 charts show why a COVID-19 vaccine won't save major airlines anytime soon,,20201201-0000
/inside-high-end-custom-pianos-steinway-sons-ceo-lenny-kravitz-2020-11,"Inside the highest end of high-end pianos, with classic brand Steinway & Sons and its newest collaborator, Lenny Kravitz",,20201201-0000
/cheetos-mac-n-cheese-key-to-quakers-sales-in-2021-2020-11,Quaker Oats' top exec explains how Cheetos Mac 'n Cheese and new breakfast options helped generate the brand's best sales year in a decade,,20201201-0000
/powerhome-solar-faces-new-complaints-frustrated-customers-rooftop-solar-2020-11,"A top rooftop solar company is facing complaints from customers about botched installations, broken panels, and unhelpful reps",,20201201-0000
/who-is-twitter-account-vcbrags-2020-11,"A 'random Joe Schmo' IT specialist in England is claiming to be the creator of VCBrags, a controversial Twitter account that mocks VCs with over 86,000 followers",,20201201-0000
/ap-fact-check-trump-distorts-military-role-in-vaccines-2020-11,Trump has been distorting the military's role in work on a coronavirus vaccine from the very start,,20201201-0000
/personal-finance/best-money-market-accounts,Here are the best money market accounts for November 2020,,20201201-0000
/ceo-of-one-championship-martial-arts-values-on-the-apprentice-2020-11,"CEO of ONE Championship, Asia's largest MMA media property, aims to spread martial arts values in his new role on The Apprentice",,20201201-0000
/iranian-scientist-assassinated-to-make-bidens-job-harder-experts-say-2020-11,"An Iranian nuclear scientist was assassinated to make it harder for Biden to return to the 2015 nuclear deal, according to top experts",,20201201-0000
/business-insiders-top-advertising-and-media-stories-for-december-1-2020-11,"The cautionary tale of IQ Advantage, a talent management firm that focused on micro influencers",,20201201-0000
/what-is-market-cap,"Market capitalization tells you how much a company is worth, and whether buying its stock suits your overall investing strategy",,20201201-0000
/scented-candle-lack-smell-reviews-amazon-possible-tie-rise-coronavirus-2020-11,Amazon reviews complaining about a 'lack of smell' from scented candles appeared to increase as coronavirus cases spiked,,20201201-0000
/brands-joke-about-utah-monolith-2020-11,"The mysterious Utah monolith disappeared, and brands like Southwest, MoonPie, and Steak-umm are making it all about themselves on Twitter",,20201201-0000
/moderna-coronavirus-covid-vaccine-emergency-use-authorization-fda-2020-11,"Moderna just asked the FDA to authorize its coronavirus vaccine, a key step before it can be given to more people",,20201201-0000
/walmart-cyber-monday-deals,"Walmart Cyber Monday 2020 deals are live now, including big discounts on AirPods, Samsung TVs, Nespresso, Fitbit & more",,20201201-0000
/zappos-tony-hsieh-paid-new-workers-to-quit-the-offer-2020-11,"Tony Hsieh, the late former CEO of Zappos, famously pioneered the concept of paying new, unhappy employees $2,000 to quit in order to maintain a happy, productive workforce",,20201201-0000
/arizona-certifies-election-as-trump-team-holds-event-on-voter-fraud-2020-11,Arizona certifies Biden's win as Trump's legal team holds an event in the state over the president's baseless claims of voter fraud,,20201201-0000
https://markets.businessinsider.com/news/stocks/stock-market-outlook-expect-sub-par-returns-in-december-cfra-2020-11-1029850498,'December's return may be sub-par': A Wall Street chief strategist warns that stocks could limp into year-end after an explosive November,,20201201-0000
/companies-buying-bankrupt-brands-brooks-brothers-pier-1,"Meet 5 companies snapping up bankrupt 'zombie brands' like Radio Shack, Brooks Brothers, and Pier 1",,20201201-0000
https://www.insider.com/skip-quarantine-and-testing-in-iceland-if-proof-had-covid-2020-11,"Iceland is allowing tourists to skip testing if they've already had the coronavirus, but experts say it's a questionable idea",,20201201-0000
https://www.businessinsider.com/intelligence/connected-tv-trends-2020?IR=T&itm_source=businessinsider&utm_medium=content_marketing&itm_term=content_marketing_leadgen_text_link_emarketer-connected-tv-trends-2020-roundup-2020-3&itm_content=leadgen_content_marketing_text_link&itm_campaign=content_marketing_leadgen_link,Connected TV Trends 2020 Roundup,,20201201-0000
/personal-finance/best-roth-ira-accounts,Here are the best Roth IRA accounts available right now,,20201201-0000
/apple-watch-cyber-monday-deals,"Apple Watch Cyber Monday deals are still going on, and the Apple Watch Series 6 is $50 off",,20201201-0000
/personal-finance/things-to-do-when-you-open-new-credit-card,"The most important things to do when you get a new credit card, from an expert with over 20 cards in his wallet",,20201201-0000
/nordstrom-cyber-monday-sale,"Nordstrom's Cyber Monday 2020 sale includes up to 50% off L.L.Bean, Casper, and Madewell, plus a price-matching option to make sure you're getting the best possible deal",,20201201-0000
https://markets.businessinsider.com/news/stocks/stock-market-news-today-dow-best-monthly-gain-1987-vaccine-2020-11-1029850481,Dow posts best monthly gain since 1987 on continued vaccine optimism,,20201201-0000
/gao-report-flawed-weekly-jobless-claims-data-underpaid-unemployed-americans-2020-11,A government watchdog says the Labor Department has been releasing flawed data — and finds that most states underpaid jobless Americans,,20201201-0030
/6-key-battleground-states-finalize-election-results-for-joe-biden-2020-11,"All major battleground states in the 2020 election have officially finalized their results, cementing Biden's victory in the presidential race",,20201201-0030
/moderna-will-begin-vaccinating-americans-hours-after-fda-green-light-2020-11,Moderna CEO says he hopes to be vaccinating Americans 'within 24 hours' of an FDA green light,,20201201-0030
/wharton-2020-compensation-data-breakdown-2020-11,"Here's the salary breakdown for Wharton's class of 2020, including the industries that are paying its MBA grads the most",,20201201-0030
/cyber-monday-deals,The best Cyber Monday deals of 2020,,20201201-0030
/how-pfizer-coronavirus-vaccine-compares-other-vaccines-2020-11,"3 coronavirus vaccines so far seem to prevent COVID-19. Here's how their efficacy compares to vaccines for flu, measles, and more.",,20201201-0030
https://www.insider.com/tony-hsieh-cause-of-death-smoke-inhalation-2020-11,Former Zappos CEO Tony Hsieh died from accidental smoke inhalation more than a week after he was trapped in a fire,,20201201-0030
/bidens-omb-pick-condemned-by-bernie-sanders-aligned-progressives-2020-11,Biden's decision to pick Neera Tanden for a top economic role exposes an ongoing rift with Bernie Sanders-allied progressives,,20201201-0030
/day-in-the-life-high-end-english-tutor-russia-2020-11,"I'm an English tutor in Russia making up to $10,000 a month. High-end clients often send personal chauffeurs to pick me up, and my favorite perk is the food. Here's what a typical day in my job is like.",,20201201-0030
/scented-candle-lack-smell-reviews-amazon-possible-tie-rise-coronavirus-2020-11,Amazon reviews complaining about a 'lack of smell' from scented candles appeared to increase as coronavirus cases spiked,,20201201-0030
/google-deepmind-ai-science-protein-folding-drugs-2020-11,"Google's DeepMind solved a mystery about protein behavior that's puzzled scientists for 50 years, and it could revolutionize drug discovery",,20201201-0030
