,text,notes,date
/mitch-mcconnell-leaked-call-congress-biden-win-2020-12,McConnell reportedly begged Senate colleagues in a leaked call not to block Congress from recognizing Biden as president-elect,,20201216-0000
/solarwinds-warned-weak-123-password-could-expose-firm-report-2020-12,A security expert reportedly warned SolarWinds in 2019 that anyone could access the company's update server with the password 'solarwinds123',,20201216-0000
/trump-shares-tweet-claiming-ga-gov-brian-kemp-will-be-going-to-jail-2020-12,Trump retweets post saying Georgia governor Brian Kemp 'will soon be going to jail',,20201216-0000
/mcdonalds-franchisees-vote-to-give-corporate-silent-treatment-protest-costs-2020-12,95% of McDonald's franchisees vote to cut all 'non-essential' contact with corporate in protest over millions in new costs,,20201216-0000
/mackenzie-scott-announces-4-billion-donation-to-384-organizations-2020-12,"MacKenzie Scott, ex-wife of Amazon's Jeff Bezos, gave away more than $4 billion over the last 4 months to help those affected economically by the pandemic",,20201216-0000
https://www.insider.com/canadian-fashion-mogul-peter-nygard-arrested-sex-trafficking-charges-2020-12,"Canadian fashion mogul Peter Nygard arrested on sex-trafficking, racketeering charges",,20201216-0000
/the-chainsmokers-tony-hawk-back-social-investing-app-public-com-2020-12,The Chainsmokers and Tony Hawk are among celebrity backers for a social-investing app that just raised $65 million to 'change the culture of the stock market',,20201216-0000
https://www.insider.com/imax-ceo-richard-gelfond-warner-bros-hbo-max-reaction-2020-12,IMAX CEO pans Warner Bros.' decision to release all of its movies in theaters and streaming simultaneously in 2021: 'I just don't think it makes a lot of sense',,20201216-0000
https://www.insider.com/waterfront-tiny-house-non-toxic-design-photos-2020-10,How one widow's quest for a healthier lifestyle inspired her to build the beachside 391-square-foot tiny house of her dreams,,20201216-0000
/review-ford-mustang-mach-e-electric-vehicle-2020-12,REVIEW: The Mustang Mach-E is Ford's most important vehicle in decades — and one of the most exciting electric cars I've ever driven,,20201216-0000
/atlanta-man-pleaded-guilty-fake-covid-19-diagnosis-wire-fraud-2020-12,"A man in Atlanta faked a COVID-19 diagnosis, forcing his employer to shut down its facility and his co-workers to quarantine for no reason",,20201216-0000
/stock-picks-to-buy-biotech-companies-vaccines-moderna-jabusch-deems-2020-12,Garvin Jabusch and Jeremy Deems doubled their portfolio this year by buying Moderna early. They shared 3 other biotech stocks poised to solve future outbreaks — and explained why they're still bullish on the COVID-19-vaccine maker.,,20201216-0000
/stock-picks-covid-19-vaccine-manufacturers-distributors-deliverers-benefit-bofa-2020-12,"Bank of America says these 10 stocks of COVID-19 vaccine manufacturers, deliverers, and distributors are set to benefit as the immunization effort gets underway",,20201216-0000
/gmail-issues-errors-service-outage-google-second-youtube-2020-12,Google says Gmail should be restored shortly after users had problems during the company's second service disruption in 2 days,,20201216-0000
/wish-contextlogic-ipo-stock-offering-price-filing-trading-debut-nasdaq-2020-12,"Wish reportedly prices IPO at $24 per share, will raise $1.1 billion at a valuation of $17 billion",,20201216-0000
/digital-agency-icrossing-integrates-with-parent-company-hearst-2020-12,"Hearst is folding digital ad firm iCrossing into its magazine division, 10 years after buying it for $325 million",,20201216-0000
/taiwan-launches-first-carrier-killer-corvette-amid-tensions-with-china-2020-12,Taiwan launches its first stealthy 'carrier killer' corvette as it strengthens its defenses against China,,20201216-0000
/vuori-athleisure-sales-exploding-ceo-shares-why-2020-11,"Vuori CEO Joe Kudla reveals how the activewear brand has nearly tripled its revenue so far in 2020, despite the pandemic",,20201216-0000
/gifts-for-dad,58 gifts for Dad at every budget — from a classic leather wallet to a personalized video message from his favorite celebrity,,20201216-0000
/equity-crowdfunding,"Equity crowdfunding is a way individuals can invest in private, promising young companies",,20201216-0000
/cooking-gifts-recommended-by-chefs,"18 cool cooking gifts for avid home cooks, as recommended by professional chefs",,20201216-0000
/amazon-web-services-trump-jedi-filing-2020-12,Amazon alleges that the Pentagon's decision to give the $10 billion JEDI cloud contract to Microsoft is 'the product of an increasingly corrupt environment under the Trump administration',,20201216-0000
/pontchartrain-hotel-review-new-orleans,"The Pontchartrain in New Orleans cemented itself as my go-to hotel recommendation thanks to historic and luxurious details, rooms that offer exceptional value, and strict new COVID protocols",,20201216-0000
/tiktok-music-marketers-explain-pay-rates-for-influencer-campaigns-2020-12,2 TikTok music marketers explain the typical pay rates for influencer campaigns — and why a dancing bird can be a better hire than a mega star,,20201216-0000
/biden-inaugural-committee-urges-americans-stay-home-coronavirus-2020-12,"Biden's inaugural committee is urging Americans to stay home instead of traveling to Washington, DC, for the festivities",,20201216-0000
/top-16-cannabis-venture-capital-funds-in-2020-and-where-they-invested-2020-12,"Here are the top 16 investment firms making deals in the booming cannabis industry, and where they're looking to place their next bets in 2021",,20201216-0000
/racing-pigeons-most-expensive-china-belgium-races-2019-8,The most expensive racing pigeon sold for $1.9 million in China. Here's why people drop millions on these prized birds.,,20201216-0000
/former-boeing-ceo-muilenberg-advising-robot-tractor-firm-ex-tesla-executive-2020-12,Boeing's fired CEO's next act involves self-driving electric tractors made by a former Tesla executive,,20201216-0000
/spacex-starlink-satellite-internet-rdof-fcc-subsidy-locations-blocks-maps-2020-12,Block-by-block maps show where SpaceX will offer Starlink satellite-internet service thanks to $886 million in government subsidies,,20201216-0000
/worlds-largest-iceberg-collision-could-wipe-out-penguin-chicks-2020-12,"The world's largest iceberg is on track to crash into a small island, where it could wipe out a generation of penguin chicks and seal pups",,20201216-0000
/meet-the-legendary-marksman-every-marine-sniper-trains-to-be-2020-12,'Quiet professionals': These are the legendary Vietnam War marksmen every Marine scout sniper trains to be,,20201216-0000
/best-online-sales-deals,"The best online deals and sales happening now, including $60 off the new Apple Watch SE",,20201216-0000
/personal-finance/signs-you-cant-afford-to-retire-2020-12,"3 signs you can't afford to retire, even if you've been saving for years",,20201216-0000
/amazon-prime-return-policy,"Amazon Prime's return policy allows free returns within 30 days for most items, but holiday purchases are eligible until January 31",,20201216-0000
/personal-finance/business-insider-subscription-free-american-express-cards-2020-12,"If you have the right American Express card, you could get a free Business Insider subscription for up to 12 months",,20201216-0000
/allform-sofa-review,My leather loveseat from sofa-in-a-box startup Allform is deceptively expensive-looking and took 30 minutes to assemble,,20201216-0000
/transportation-secretary-foreign-policy-job-mayor-pete-buttigieg-always-wanted-2020-12,Transportation secretary can be the foreign policy job Mayor Pete always wanted,,20201216-0000
/personal-finance/credit-card-rewards-save-money-retirement-2020-12,"After becoming debt-free, I'm using credit cards to help me save money and reach my annual retirement savings goal in 2021",,20201216-0000
/what-happens-to-nuclear-football-if-trump-skips-biden-inauguration-2020-12,Here's what happens to the nuclear football if Trump decides to skip Biden's inauguration,,20201216-0000
/starbucks-cancels-happy-hour-deal-due-to-crowd-concerns-2020-12,Starbucks cancels its happy-hour deal following worker worries and crowding concerns amid COVID surge,,20201216-0000
/apple-plans-30-increase-iphone-production-by-june-2021-report-2020-12,"Apple reportedly plans 30% increase in iPhone production for first half of 2021, amid concerns of labor rights violations at plants",,20201216-0000
/home-tech-gifts-for-holidays,30 cool last-minute tech gifts for the home that suit every kind of budget,,20201216-0000
/worked-with-dr-jill-biden-community-college-why-title-matters-2020-12,I worked with Dr. Jill Biden when I was a community college student. Her degree is more than a title — it's inspiration for the women and underrepresented students she teaches.,,20201216-0000
/christmas-movies-on-disney-plus,The 15 best Christmas movies on Disney Plus you can stream right now — from 'Miracle on 34th Street' to 'Home Alone',,20201216-0000
/twitter-killing-periscope-unsustainable-maintenance-mode-two-years-declining-use-2020-12,Twitter is killing Periscope after the live-streaming app was in an 'unsustainable maintenance-mode' with usage declining for 2 years,,20201216-0000
/russian-missile-drill-missile-scare-at-us-air-base-2020-12,Alarms warning of a real missile threat went off at a major US air base as a Russian sub fired off its weapons,,20201216-0000
