,text,notes,date
/fda-advisory-committee-endorses-pfizers-covid-19-vaccine-2020-12,"An influential expert panel just gave its blessing to Pfizer’s 2-dose coronavirus shot, teeing up the FDA to imminently authorize the US’ first COVID-19 vaccine",,20201211-0000
/airbnb-ipo-stock-price-valuation-increase-ceo-brian-chesky-reaction-2020-12,Watch Airbnb CEO Brian Chesky's speechless reaction to finding out Airbnb's expected opening stock price more than doubled ahead of trading,,20201211-0000
/fox-news-video-harris-faulkner-scolds-marie-harf-covid-deaths-2020-12,Fox News anchor scolds liberal guest host who accused the panel of not bringing up the US's record COVID-19 deaths until '43 minutes into the show',,20201211-0000
https://markets.businessinsider.com/news/stocks/airbnb-doordash-ipo-rallies-market-euphoria-greed-strategists-abnb-dash-2020-12-1029883203,"'It's silly season': Airbnb and DoorDash's IPO rallies signal return of dot-com-era greed, strategists say",,20201211-0000
/after-bieber-pastor-carl-lentz-fired-hillsong-accused-of-discrimination-2020-12,"Celebrity church Hillsong faces new accusations of racism, exploitation, and discrimination after NYC pastor Carl Lentz was fired for infidelity",,20201211-0000
/pfizer-covid-19-vaccine-trial-experience-side-effects-2020-12,"A Pfizer vaccine trial participant said 'let's roll,' pressing for the FDA to greenlight the first coronavirus shot course",,20201211-0000
/mrna-vaccine-pfizer-moderna-coronavirus-2020-12,Scientist Katalin Karikó risked her career in pursuit of mRNA vaccines. Her achievement could rescue the world from the pandemic.,,20201211-0000
/legendary-disney-movie-chief-may-be-near-exit-2020-12,Hollywood insiders are speculating that Disney's legendary executives Bob Iger and Alan Horn are headed for the exit,,20201211-0000
/pfizer-coronavirus-vaccine-kids-pregnant-women-immunocompromised-2020-12,"Pfizer's coronavirus vaccine should be safe for most Americans, but 4 groups have to wait for more data before getting shots",,20201211-0000
/aptera-opens-orders-no-charge-solar-powered-electric-vehicle-2020-12,"A startup opened orders for a $26,000 solar-powered EV that it claims never needs charging. The first batch sold out in 24 hours.",,20201211-0000
/new-york-city-should-copy-new-jersey-affordable-housing-rent-2020-12,"To build more housing and bring down soaring rents, New York should copy New Jersey",,20201211-0000
/astrazeneca-slow-to-give-fda-regulators-trial-data-halting-process-2020-12,"The world is relying on a UK drugmaker with limited experience in crafting vaccines to help fight the pandemic, and AstraZeneca's stumbles are delaying its response",,20201211-0000
https://markets.businessinsider.com/news/stocks/jpmorgan-sees-1-trillion-flowing-into-the-stock-market-in-2021-2020-12-1029883167,JPMorgan sees $1 trillion flowing into the stock market in 2021 amid 'one of the best environments' in years,,20201211-0000
/business-insiders-top-advertising-and-media-stories-for-december-11-2020-12,Procter & Gamble deals agencies another blow,,20201211-0000
/wisconsin-air-nationa-guard-f-16-crashes-in-michigan-2020-12,A Wisconsin Air National Guard F-16 pilot is dead after a fighter jet crash in Michigan,,20201211-0000
