,text,notes,date
/facebook-antitrust-suit-instagram-whatsapp-deal-ftc-states-2020-12,"Facebook was just hit with 2 massive antitrust lawsuits from the FTC and 48 different states, which want the social network to spin off Instagram and WhatsApp",,20201210-0000
/jeff-bezos-elon-musk-tax-break-from-anti-poverty-program-2020-12,A federal program designed to fight poverty has reportedly become a major tax break for Elon Musk and Jeff Bezos through their space endeavors,,20201210-0000
/pfizer-vaccine-allergy-covid-allergic-reaction-uk-regulator-fda-2020-12,"Anyone with a history of 'significant' allergies to food or medicines should avoid the current Pfizer COVID-19 vaccine, the UK regulator said, after 2 people had reactions",,20201210-0000
/bill-gurley-doordash-ipo-pop-2020-12,DoorDash's IPO made its founders into billionaires. But VC Bill Gurley says it was mostly a 'free giveaway' to the banks.,,20201210-0000
/cnn-chris-cuomo-senator-lindsey-graham-trump-election-disinformation-video-2020-12,"'You don't mean save the country, you mean save your a--': Chris Cuomo lashes out at Sen. Lindsey Graham for defending Trump's election disinformation",,20201210-0000
/backyard-offices-sheds-popular-during-covid-19-pandemic-survey-data-2020-12,"More people are buying backyard 'offices in a box' than ever before. Here's what buyers of these tiny workspaces are looking for, according to a survey.",,20201210-0000
/canada-beats-us-approves-pfizer-biontech-coronavirus-covid-vaccine-2020-12,Canada beats the US to approving Pfizer and BioNTech's coronavirus vaccine,,20201210-0000
/mcconnell-trashed-democrats-delaying-unemployment-aid-gop-federal-unemployment-benefits-2020-12,Mitch McConnell trashed Democrats for holding up aid to jobless Americans — but the GOP stimulus plan contains zero dollars in extra federal unemployment benefits,,20201210-0000
/target-employees-say-store-doesnt-stop-all-shoplifters-2020-12,Target employees claim the chain will wait to arrest shoplifters until thieves steal enough to get felony charges. Experts say it's part of a larger trend to mitigate theft across retail.,,20201210-0000
/nyu-professor-scott-galloway-college-access-equity-future-education-disruption-2020-12,"Education is more ripe for disruption than nearly any other industry, says NYU professor Scott Galloway: 'Harvard is now a $50,000 streaming platform'",,20201210-0000
/bill-gates-new-covid-testing-treatments-valuable-for-next-pandemic-2020-12,Bill Gates says new ways of coronavirus testing and improved treatments will 'mostly be valuable for the next pandemic',,20201210-0000
/how-eric-yuan-led-zoom-through-meteoric-pandemic-growth-2020-12,"How Zoom CEO Eric Yuan adapted to explosive 1,900% user growth and turned an ordinary meeting app into a household name, seemingly overnight",,20201210-0000
/blackstone-weekly-show-employees-steve-schwarzman-2020-12,Billionaire Blackstone founder Steve Schwarzman started 'Blackstone TV' to help connect with employees during the pandemic — and doesn't plan to stop it once people return to work,,20201210-0000
/how-to-lock-mac-computer,5 ways to lock a Mac computer to keep your files secure,,20201210-0000
https://markets.businessinsider.com/news/stocks/airbnb-ipo-stock-offering-price-filing-abnb-trading-debut-nasdaq-2020-12-1029879403,"Airbnb prices IPO at $68 per share, will raise $3.5 billion",,20201210-0000
/covid-vaccine-shipments-could-impact-the-cheese-and-dairy-industries-2020-12,The rollout of the coronavirus vaccine could hurt the dairy and cheese industries due to an increase in dry ice demand,,20201210-0000
/best-holiday-sales-and-deals-2020-12,"The 180+ best holiday sales going on now include Brooklinen, Casper, Hydro Flask, and more",,20201210-0000
/marketing-transformers-5-execs-discuss-design-remote-work-trends-2020-12,"5 marketing execs discuss the future of work, how shopping is changing, and why physical stores won't go away",,20201210-0000
/amazon-web-services-industry-focus-sales-teams-dave-mccann-2020-12,"Amazon Web Services is reorganizing its sales teams and cloud app store to win in specific industry verticals, the next cloud battleground",,20201210-0000
/freshly-meal-delivery-review,"I tried a ready-made meal delivery service that makes it easy to eat healthy on busy days — all the meals are gluten-free, protein-packed, and actually taste good",,20201210-0000
/spacex-starship-sn8-rocket-41000-foot-launch-boca-chica-texas-2020-12,SpaceX just launched — and exploded — an experimental Starship rocket in Texas. The test nevertheless propels Elon Musk's vision of interplanetary travel closer to reality.,,20201210-0000
/obama-says-america-changes-when-young-people-push-against-centrism-2020-12,'That's how America changes': Obama says young people should be 'disdainful' of centrist politics and calls on the next generation to 'push harder',,20201210-0000
https://www.businessinsider.com/ai-in-content-marketing-report,"AI IN CONTENT MARKETING: How leading marketers are taking advantage of AI to accelerate content generation, better understand content performance, and refine content promotion",,20201210-0000
/tiktok-bytedance-us-salaries-for-jobs-careers-in-product-engineering-2020-12,"TikTok salaries revealed: How much the company pays for key US jobs in engineering, product, data science, and more",,20201210-0000
/quantumscape-battery-cells-can-charge-faster-than-tesla-company-says-2020-12,A battery startup backed by Bill Gates and Volkswagen says its cells can charge in half the time of Tesla's Model 3,,20201210-0000
/how-to-turn-questions-from-investors-to-your-advantage-2020-12,Investors ask founders 2 types of questions. Here's how to turn the tough ones into an opportunity to promote your startup.,,20201210-0000
/doordash-ipo-delivery-workers-drivers-no-stock-grants-eligible-cash-bonus-2020-11,"DoorDash delivery workers won't get stock grants from its IPO, but the company is giving out cash bonuses",,20201210-0000
/meditation-app-calm-valued-2-billion-whats-next-2020-12,Meditation app Calm's value has doubled in a year. The cofounders explain how they plan to expand the $2 billion company to corner the stress relief market,,20201210-0000
/airlines-coronavirus-vaccine-dry-ice-winners-2020-12,"These airlines are winning the race to carry dry ice, a vital (and volatile) part of distributing Pfizer's COVID-19 vaccine",,20201210-0000
/personal-finance/how-to-earn-use-ihg-points,"How to earn, redeem, and maximize IHG points — from posh new resorts to familiar brands, there are options for everyone",,20201210-0000
/us-military-leaders-covid-19-vaccines-2020-12,Top US military leaders volunteer to become guinea pigs for COVID-19 vaccine,,20201210-0000
/business-insiders-top-advertising-and-media-stories-for-december-10-2020-12,"Facebook needs to spin off Instagram and WhatsApp, say 2 big new lawsuits",,20201210-0000
/best-gift-baskets-ideas,18 gift baskets for all sorts of tastes and interests — from gourmet pastries and bread to Japanese snacks they can't find in the US,,20201210-0000
/hotel-rooms-cottages-villas-cabins-bungalows,"15 hotels across the US that offer standalone cottages, villas, cabins, and bungalows for a socially distant stay",,20201210-0000
/kim-kardashian-west-urges-trump-to-stop-a-mans-execution-2020-12,Kim Kardashian West calls on Trump to stop a man's upcoming execution and allow him life in prison,,20201210-0000
/gifts-for-new-parents,36 thoughtful and useful gifts that new parents will appreciate,,20201210-0000
/personal-finance/southwest-companion-pass-timing,The new Southwest card offers get you most of the way toward a Companion Pass and almost two full years of nearly 2-for-1 flying — if you time it right,,20201210-0000
/starbucks-ceo-kevin-johnson-calls-for-more-stimulus-2020-12,Starbucks CEO joins McDonald's and Walmart in calling for Congress to pass another stimulus package,,20201210-0000
/personal-finance/what-are-amex-offers-available-now,"Amex Offers can save you money and earn you bonus points at Amazon, GrubHub, and Enterprise Rent-A-Car — here are some of the offers you can get right now",,20201210-0000
/doordash-ipo-how-much-ceo-executives-make-compensation-2020-11,"DoorDash went public Wednesday at an opening price of $182, making CEO Tony Xu's stake in the company worth $2.7 billion. Here's what the $57.8 billion food-delivery firm's founders and executives make",,20201210-0000
https://www.insider.com/gordon-ramsay-launching-new-hard-seltzer-line-hells-hard-seltzers-2020-12,"Move over, White Claw — Gordon Ramsay is releasing his own line of hard seltzers",,20201210-0000
/instagram-top-executives-leaders-power-players-facebook-2020-5,Meet the 26 power players at Instagram who are deciding the future of the wildly popular Facebook-owned app,,20201210-0000
/what-is-antitrust-laws-big-tech-hearing-2020-7,Facebook was just hit with 2 big antitrust lawsuits. Here's what 'antitrust' means and how 'trust-busting' laws attempt to keep the biggest firms in US history from growing too powerful.,,20201210-0000
/delta-no-change-fees-international-flights-same-as-american-airlines-2020-12,"Delta scraps change fees on international flights, joining American Airlines",,20201210-0000
/personal-finance/life-insurance-for-felons,"Having a felony makes it harder to get life insurance, but there are 2 more accessible alternatives",,20201210-0000
/pennsylvania-gop-leader-worries-house-would-be-bombed-trump-election-2020-12,'I'd get my house bombed tonight': Pennsylvania Republican leaders details pressure to support Trump's efforts to overturn the election,,20201210-0000
/personal-finance/digit-savings-app-review,Digit app review: Easily set aside money to save for multiple goals,,20201210-0000
/nyc-chipotle-closed-because-of-rat-infestation-and-rat-bites-2020-12,A New York City Chipotle is closed indefinitely after workers say a rat infestation led to four employees being bitten,,20201210-0000
/lloyd-austin-waiver-congress-hearing-2020-12,Biden's top pick to lead the US military is about to get chewed out by Democrats and Republicans,,20201210-0000
/hungry-root-healthy-meal-kit-review,Hungryroot is a combination of online grocery store and meal kit delivery service for plant-based lifestyles — here's what it's like to use,,20201210-0000
/facebook-antitrust-suit-instagram-whatsapp-deal-ftc-states-2020-12,"Facebook was just hit with 2 massive antitrust lawsuits from the FTC and 48 different states, which want the social network to spin off Instagram and WhatsApp",,20201210-0030
/spacex-starship-sn8-rocket-41000-foot-launch-boca-chica-texas-2020-12,SpaceX just launched — and exploded — an experimental Starship rocket in Texas. The test nevertheless propels Elon Musk's vision of interplanetary travel closer to reality.,,20201210-0030
/pfizer-vaccine-allergy-covid-allergic-reaction-uk-regulator-fda-2020-12,"Anyone with a history of 'significant' allergies to food or medicines should avoid the current Pfizer COVID-19 vaccine, the UK regulator said, after 2 people had reactions",,20201210-0030
