,text,notes,date
https://slate.com/human-interest/2020/10/teachers-roundtable-masks-remote-school-achievement-gap.html,"“Some of My Kids Are Slipping Through the Cracks”
      

          Jamilah Lemieux
        
Four teachers on the challenges and failures of the school year so far.",,20201026-0000
https://slate.com/news-and-politics/2020/10/trump-debate-polls-faking-it.html,"Trump Is Botching His Election-Year Lies
      

          William Saletan",,20201026-0000
https://slate.com/news-and-politics/2020/10/white-house-chief-of-staff-meadows-control-pandemic-coronavirus.html,"White House Chief of Staff Admits “We’re Not Going to Control the Pandemic” as Cases Soar
      

          Daniel Politi",,20201026-0000
https://slate.com/news-and-politics/2020/10/lou-dobbs-slams-lindsey-graham-betrayed-trump.html?via=recirc_recent,"Lou Dobbs Calls for Vote Against Lindsey Graham: “He Has Betrayed the American People”
      

          Daniel Politi",,20201026-0000
https://slate.com/news-and-politics/2020/10/senate-republicans-cloture-amy-coney-barrett-supreme-court.html,"Senate GOP Set to Confirm Amy Coney Barrett on Monday
      

          Daniel Politi",,20201026-0000
https://slate.com/news-and-politics/2020/10/trump-hhs-santa-claus-early-access-covid-vaccine.html,"Trump Admin. Offered Santa Claus Performers Early Access to Vaccine
      

          Daniel Politi",,20201026-0000
https://slate.com/news-and-politics/2020/10/pence-short-obst-coronavirus-positive-aides-campaign.html,"Pence Keeps Campaigning After at Least Five People Close to Him Test Positive
      

          Daniel Politi",,20201026-0000
https://slate.com/news-and-politics/2020/10/former-fda-chief-gottlieb-pence-others-risk-coronavirus.html,"Former FDA Chief: Pence Is Putting Others at Risk
      

          Daniel Politi",,20201026-0000
https://slate.com/news-and-politics/2020/10/mitch-mcconnell-bruised-hands.html,"What’s Going On With Mitch McConnell’s Hands?
      

          Jim Newell",,20201026-0000
https://slate.com/news-and-politics/2020/10/ivanka-trump-jared-kushner-threaten-lincoln-project-billboards.html,"Ivanka Trump and Jared Kushner Threaten to Sue Lincoln Project Over Times Square Billboards
      

          Daniel Politi",,20201026-0000
