,name,text,id,url,created_at
0,CNBC,"“We decided to price this, in this very extraordinary time, in a unique way.” Gilead CEO Daniel O’Day discusses pricing for the company’s coronavirus treatment drug remdesivir. https://t.co/eSTgu9ihUv https://t.co/c1hpC81Mcf",1277758498302947328,https://www.cnbc.com/2020/06/29/gileads-coronavirus-treatment-remdesivir-to-cost-3120-for-us-insured-patients.html?__source=twitter%7Cmain,Tue Jun 30 00:19:00 +0000 2020
0,CNBC,"As meat processing plants closed down, these farmers were desperate to find ways to harvest their animals before it was too late.

Tune in to watch “Supermarket Shock: Crisis in America's Food Supply,” premiering Tuesday June 30 at 10 p.m. ET. https://t.co/V0BkLCbsQ7 https://t.co/Av5nJORb7M",1277765544515522560,https://www.cnbc.com/supermarket-shock/?__source=twitter%7Cmain,Tue Jun 30 00:47:00 +0000 2020
0,CNBC,Second stimulus check or back-to-work bonus? Here's where another round of coroanvirus relief stands. (via @CNBCMakeIt) https://t.co/0qtuUtPKZQ,1277767184480157697,https://www.cnbc.com/2020/06/26/whats-more-likely-second-stimulus-check-or-back-to-work-bonus.html?__source=twitter%7Cmain,Tue Jun 30 00:53:31 +0000 2020
0,CNBC,China says its factory activity expanded in June https://t.co/MMSdVJIRoB,1277769962631856134,https://www.cnbc.com/2020/06/30/china-official-manufacturing-pmi-june-2020.html?__source=twitter%7Cmain,Tue Jun 30 01:04:33 +0000 2020
0,CNBC,"To better understand spread at the state level, Instagram co-founder and former CEO Kevin Systrom launched https://t.co/EyM1dDd2rk to track the effective reproduction number of the virus. https://t.co/XKiJ9A9JbF https://t.co/7kOhz3uxwP",1277771584434958337,https://rt.live/,Tue Jun 30 01:11:00 +0000 2020
0,CNBC,Here's the average credit limit you can expect to get when you open your first credit card. https://t.co/7KscFZCPy6,1277777793087143937,https://www.cnbc.com/select/average-credit-limits-for-first-credit-card/?__source=twitter%7Cmain,Tue Jun 30 01:35:40 +0000 2020
0,CNBC,China reportedly passes national security law for Hong Kong https://t.co/nqWW3eVo6r,1277781862631583744,https://www.cnbc.com/2020/06/30/china-reportedly-passes-national-security-law-for-hong-kong.html?__source=twitter%7Cmain,Tue Jun 30 01:51:50 +0000 2020
0,CNBC,"Why Mark Cuban admires Elon Musk (even though he can be ""full of himself."") (via @CNBCMakeIt) https://t.co/zIvlU7tXnb",1277783994483068928,https://www.cnbc.com/2020/06/26/why-mark-cuban-admires-tesla-and-spacex-ceo-elon-musk.html?__source=twitter%7Cmain,Tue Jun 30 02:00:19 +0000 2020
0,CNBC,".@Pharrell is calling on businesses to take the #JuneteenthPledge and recognize Juneteenth as a paid company holiday. “For us, we feel like the day that we were freed everyone was free. So why not make that a paid holiday? We deserve that.” https://t.co/k2iZijAZJW https://t.co/JYFI1bLkN2",1277786935579127808,https://www.cnbc.com/2020/06/29/pharrell-williams-calls-on-companies-to-make-juneteenth-a-paid-holiday.html?__source=twitter%7Cmain,Tue Jun 30 02:12:00 +0000 2020
0,CNBC,"Trump received written briefing on Russian bounties months ago, New York Times reports https://t.co/O8VtLLcL4F",1277792618735439874,https://www.cnbc.com/2020/06/29/trump-received-written-briefing-on-russian-bounties-in-february.html?__source=twitter%7Cmain,Tue Jun 30 02:34:35 +0000 2020
0,CNBC,U2 band members invest in Irish tech fund seeking to raise $112 million. (via @CNBCMakeIt) https://t.co/hgLFi1e8g6,1277798034668216320,https://www.cnbc.com/2020/06/29/u2-band-members-invest-in-irish-tech-fund-hoping-to-raise-112-million.html?__source=twitter%7Cmain,Tue Jun 30 02:56:06 +0000 2020
0,CNBC,"Meet Danielle Geathers, MIT’s first Black woman student body president in the school’s 159-year history. https://t.co/gsK9xdCdj6 (via @CNBCMakeIt) https://t.co/ReD8I8rhnb",1277802538507440129,https://www.cnbc.com/2020/06/16/meet-danielle-geathers-mits-first-black-woman-student-body-president.html?__source=twitter%7Cmakeit+,Tue Jun 30 03:14:00 +0000 2020
