,name,text,id,url,created_at
0,DailySignal,"RT @SwipeWright: Twitter suspends account for tweeting ""only females get cervical cancer."" Claims the statement is ""hateful conduct.""",1319910131883266050,,Sat Oct 24 07:54:32 +0000 2020
0,DailySignal,Dishwashers on average take about two and a half hours to wash a load of dishes—more than twice as long as it took a generation ago. https://t.co/0xLQiSUwUw,1319970395102023680,https://www.dailysignal.com/2020/10/22/cleaner-faster-trump-to-let-dishwashers-use-more-water/,Sat Oct 24 11:54:00 +0000 2020
0,DailySignal,RT @parshalltalk: Am I the only one who doesn’t need a daily report from the MSM on the number of cases of Covid in the US? Do they report the number of deaths caused by drunk driving daily? Or Morbid obesity?  Start reporting on the10’s of thousands who have recovered rather than died from COVID.Am I the only one who doesn’t need a daily report from the MSM on the number of cases of Covid in the US? Do they r… https://t.co/R3HakuyL5X,1319977441784483841,https://twitter.com/i/web/status/1319704071113216002,Sat Oct 24 12:22:00 +0000 2020
0,DailySignal,RT @FightHouse2020: Great @dailysignal podcast on @fighthouse2020 with @JarrettStepman and @fredlucasWH. Thanks for a good interview.  https://t.co/0WcWLRlPvZ,1319977461493399552,https://www.dailysignal.com/2020/10/22/a-historians-perspective-on-white-house-rivalries-from-truman-to-trump/,Sat Oct 24 12:22:05 +0000 2020
0,DailySignal,"It is hard to imagine a more insidious effort to subvert freedom of speech, expression, and the free-flow of ideas, good or bad, than algorithms designed to shut down speech they don’t like. @arightside https://t.co/cPB0bCtUab",1319996821113024513,https://www.dailysignal.com/2020/10/22/tech-censorship-is-on-a-dangerous-path/,Sat Oct 24 13:39:01 +0000 2020
0,DailySignal,Harvard University Response to Liberal Totalitarianism on Campus https://t.co/4cRKj4CAwR https://t.co/nkzI0aoA9U,1320008650027663360,https://www.dailysignal.com/2020/10/19/liberal-totalitarianism-on-campus-harvard/,Sat Oct 24 14:26:01 +0000 2020
0,DailySignal,"The 10 U.S. counties with the most COVID-19 deaths account for 22% of fatalities—but 11% of the population.

Search @heritage's interactive graphic to see more detail on these concentrations of COVID-19 among counties with the most deaths (and the fewest) https://t.co/678O2TC7io",1320013683817385986,https://www.dailysignal.com/2020/10/16/10-counties-with-most-covid-19-deaths-account-for-22-of-fatalities-but-11-of-population/,Sat Oct 24 14:46:01 +0000 2020
0,DailySignal,POLL: Amy Coney Barrett Has More Support Than Any Other Trump Supreme Court Nominee https://t.co/n6RsNzZVLT https://t.co/yoS0mOWbcy,1320023250550796291,https://www.dailysignal.com/2020/10/21/amy-coney-barrett-has-more-support-than-any-other-trump-supreme-court-nominee-poll-shows/,Sat Oct 24 15:24:02 +0000 2020
0,DailySignal,"Yes, Mail-In and Absentee Voting Could Compromise Integrity of the 2020 Election https://t.co/eScubZoA1A https://t.co/IeSdiHk2jm",1320040110621184003,https://www.dailysignal.com/2020/10/16/how-mail-in-and-absentee-voting-could-compromise-the-integrity-of-the-2020-election/,Sat Oct 24 16:31:02 +0000 2020
0,DailySignal,"The left's push for widespread mail-in voting has increased the risk of vote fraud through “ballot harvesting”—and the elderly are particularly vulnerable

Enter the Protect Elderly Votes project: https://t.co/RsqYKoxeN7",1320040361369178113,https://www.dailysignal.com/2020/10/02/protect-elderly-votes-project-aims-to-thwart-ballot-harvesting-fraud/,Sat Oct 24 16:32:01 +0000 2020
0,DailySignal,"On the campaign trail, nearly all politicians cozy up to the small business community. Americans should take note of exactly how to offer real-world help to this community in such extraordinary times. https://t.co/wZefsjp4rU",1320052188555739141,https://www.dailysignal.com/2020/10/19/how-policymakers-can-be-a-friend-to-small-businesses-and-main-street/,Sat Oct 24 17:19:01 +0000 2020
0,DailySignal,"The New York City Police Department, the largest law enforcement force in the nation, has seen a nearly 90% rise in retirements so far in 2020.

Around 2,400 officers have filed for retirement as of October 6th. https://t.co/YogELUqctX",1320092955361894406,https://www.dailysignal.com/2020/10/19/nypd-sees-nearly-90-rise-in-retirements/,Sat Oct 24 20:01:01 +0000 2020
0,DailySignal,"One of America’s largest philanthropic organizations, the Andrew W. Mellon Foundation, has announced a commitment to invest $250 million in what it calls the “reimagining” of public spaces and monuments across the country.

Here's what that actually means: https://t.co/pZ0WwY5nk9 https://t.co/gNeAQHiq9V",1320092960080433152,https://www.dailysignal.com/2020/10/19/mellon-foundations-monuments-project-pledges-250m-for-reimagining-statuary-public-spaces/,Sat Oct 24 20:01:02 +0000 2020
0,DailySignal,"Today’s socialists get their yucks by pretending collectivist policies only lead to innocuous outcomes like local libraries. But for many years they were also praising the dictators of Cuba, Nicaragua, and Venezuela. https://t.co/C25s8owxow",1320097231928700928,https://www.dailysignal.com/2018/07/27/sorry-if-youre-offended-but-socialism-leads-to-misery-and-destitution/,Sat Oct 24 20:18:00 +0000 2020
0,DailySignal,Homegrown and community-sponsored learning centers are civil society’s innovative solution in these unprecedented times. https://t.co/0h7xQ8RM5Y,1320109316393848832,https://www.dailysignal.com/2020/10/22/civil-society-can-usher-in-a-new-education-era/,Sat Oct 24 21:06:02 +0000 2020
0,DailySignal,The left's proclivity for “believing” and “empowering” women is limited to their own: https://t.co/xyd0jSB5XX,1320152792598781952,https://www.dailysignal.com/2020/10/23/judging-amy-the-lefts-proclivity-for-believing-and-empowering-women-is-limited-to-their-own/,Sat Oct 24 23:58:47 +0000 2020
