,name,text,id,url,created_at
0,NBCNews,"Disney's live-action ""Mulan"" won't premiere in theaters, but will instead debut exclusively to Disney+ subscribers in the US on Sept. 4 for $29.99, the company says. https://t.co/J2vSHMSJH1",1290799730864328704,https://www.nbcnews.com/pop-culture/movies/mulan-skip-theaters-premiere-disney-29-99-n1235831?cid=sm_npd_nn_tw_ma,Wed Aug 05 00:00:12 +0000 2020
0,NBCNews,"RT @thereportnbc: Like a stranded-on-a-deserted-island movie plot, these three men were rescued from a Micronesian island after writing S.O.S in the sand.

Catch a roundup of today's headlines with @VCastroTV on #TheEveningReport on @Quibi. Subscribe at the link: https://t.co/dEEpZ6Zgap https://t.co/eNOcXyNect",1290800999515463680,https://link.quibi.com/thereport,Wed Aug 05 00:05:14 +0000 2020
0,NBCNews,"""They are dying, that's true. And you have — it is what it is. But that doesn't mean we aren't doing everything we can. It's under control as much as you can control it,"" Pres. Trump says when asked about the uncontrolled spread of coronavirus in the US. https://t.co/C4mCtKYYog",1290803472749789184,https://www.nbcnews.com/politics/donald-trump/it-what-it-trump-interview-covid-19-death-toll-u-n1235734?cid=sm_npd_nn_tw_ma,Wed Aug 05 00:15:04 +0000 2020
0,NBCNews,"""Also to blame are the many ignorant, self centered and selfish people who refused to follow the advice of the medical professionals, believing their 'right' not to wear a mask was more important than killing innocent people,"" Stacey Nagy wrote. https://t.co/g2OimVtrhS",1290807989838983172,https://www.nbcnews.com/news/us-news/david-nagy-died-coronavirus-his-wife-wrote-obit-blaming-trump-n1235761?cid=sm_npd_nn_tw_ma&fbclid=IwAR24mTAM2XPseS1523Yb1brcrRDlm-aavY3C7xZheYddMYVhpVH9UOjcOhU,Wed Aug 05 00:33:01 +0000 2020
0,NBCNews,"Worried about paying your bills? Here’s who would qualify for a second $1,200 stimulus check - @CNBC https://t.co/5hFb0F5bai",1290810018774777856,https://www.cnbc.com/select/coronavirus-who-qualifies-for-second-stimulus-check/?cid=sm_npd_nn_tw_ma,Wed Aug 05 00:41:05 +0000 2020
0,NBCNews,"The Census Bureau is halting field operations to count the population ahead of schedule, the agency's director says

Census results are used to determine the number of seats in the House each state is allocated and it affects dispersal of federal dollars https://t.co/MM2VV34aHl",1290811030994591755,https://www.nbcnews.com/politics/politics-news/census-stop-counting-americans-month-early-amid-growing-fears-undercount-n1235808?cid=sm_npd_nn_tw_ma,Wed Aug 05 00:45:06 +0000 2020
0,NBCNews,"COLLEGES IN CRISIS: Hundreds of schools showed warning signs of financial stress long before the coronavirus threatened to make everything worse. https://t.co/c6NUQS9Qpc 

Published in partnership with @hechingerreport.",1290812288304386049,https://www.nbcnews.com/news/us-news/college-finances-crisis?cid=sm_npd_nn_tw_ma,Wed Aug 05 00:50:06 +0000 2020
0,NBCNews,"RT @NBCNightlyNews: Across the nation, hospitals are being pushed to the brink as COVID-19 cases rise while many continue to ignore social distancing measures and mask mandates. @Miguelnbc reports. https://t.co/G8mAK0Z5he",1290816813274669056,https://www.nbcnews.com/nightly-news/video/u-s-hospitals-see-growing-wave-of-coronavirus-patients-89546821983,Wed Aug 05 01:08:05 +0000 2020
0,NBCNews,A catastrophe is looming for US colleges. This analysis shows just how bad it is. https://t.co/UiMK2VHcBV,1290817817084866561,https://www.nbcnews.com/news/education/crisis-looming-u-s-colleges-not-just-because-pandemic-n1235338?cid=sm_npd_nn_tw_ma,Wed Aug 05 01:12:04 +0000 2020
0,NBCNews,"Opinion | Noah Berlatsky: ""The bog we are sinking in wasn't created mostly by partisanship and or even lobbying influence. It was created by right-wing cruelty and dysfunction."" - @NBCNewsTHINK https://t.co/02O4fBgLwu",1290819890077732870,https://www.nbcnews.com/think/opinion/hbo-s-swamp-misdiagnosis-congress-republicans-are-problem-not-lobbyists-ncna1235826?cid=sm_npd_nn_tw_ma,Wed Aug 05 01:20:18 +0000 2020
0,NBCNews,"""Florida has done a great job and we have total confidence that if you mail in your ballot in Florida, it's going to matter,"" President Trump said. https://t.co/uZIN9d0u51",1290821091787780098,https://www.nbcnews.com/politics/white-house/trump-says-florida-can-provide-accurate-vote-mail-results-because-n1235838?cid=sm_npd_nn_tw_ma,Wed Aug 05 01:25:05 +0000 2020
0,NBCNews,"Americans have been voting by mail in presidential elections since the Civil War. In the 2016 presidential election, 33M voted by absentee ballot or by mail. 

Because of COVID-19, experts think as many as 80M voters could be mailing it in this Nov. 3. https://t.co/eJnEOMPZwZ",1290822593990320131,https://www.nbcnews.com/politics/2020-election/expert-says-u-s-has-two-weeks-get-its-act-n1235805?cid=sm_npd_nn_tw_ma,Wed Aug 05 01:31:03 +0000 2020
0,NBCNews,Fact check: Congress can pass laws that sets certain rules for election — like the federal law that people must be able to register to vote at all state motor vehicle agencies — but the president has no authority to change them. https://t.co/9J9qV4MEld,1290829929324609536,https://www.nbcnews.com/politics/donald-trump/fact-check-trump-says-he-can-use-executive-authority-mail-n1235783?cid=sm_npd_nn_tw_ma,Wed Aug 05 02:00:12 +0000 2020
0,NBCNews,WATCH: AG Barr and Ivanka Trump held a roundtable on combating human trafficking at the White House and discussed new action to help survivors find independent housing. https://t.co/smSZwzVPXr,1290834688261619712,https://www.nbcnews.com/video/ivanka-trump-attorney-general-barr-discuss-housing-plan-for-survivors-of-human-trafficking-89539653557?cid=sm_npd_nn_tw_ma,Wed Aug 05 02:19:06 +0000 2020
0,NBCNews,"""They claim they're being tough on China when, in actuality, they're just hurling insults and name-calling without articulating substantive arguments,"" Rep. Judy Chu says. - @NBCAsianAmerica https://t.co/twUtXq74kR",1290837790251458561,https://www.nbcnews.com/news/asian-america/how-talk-abut-china-s-role-pandemic-racially-sensitive-way-n1235676?fbclid=IwAR3mTPLK_mCJQ7qNfxLf22a50qJO_va2Z7TxE6_7CeqsalBgILzaKwBHIcc&cid=sm_npd_nn_tw_ma,Wed Aug 05 02:31:26 +0000 2020
0,NBCNews,Police in New Jersey have arrested a woman they said was involved in a mask dispute at a Staples store last week that left a customer with a broken leg. https://t.co/7I42nK0UP9,1290847891725197318,https://www.nbcnews.com/news/us-news/woman-charged-assault-after-mask-dispute-staples-leaves-customer-broken-n1235833?cid=sm_npd_nn_tw_ma,Wed Aug 05 03:11:34 +0000 2020
0,NBCNews,"A Texas businessman who is accused of securing $1.6M in coronavirus relief funds and spending it on a Lamborghini, a Rolex and strip clubs has been charged with fraud. https://t.co/cMsyENaure",1290849024820609025,https://www.nbcnews.com/news/us-news/texas-businessman-spent-coronavirus-relief-funding-lamborghini-strip-clubs-federal-n1235841?cid=sm_npd_nn_tw_ma,Wed Aug 05 03:16:04 +0000 2020
0,NBCNews,"COLLEGES IN CRISIS: Hundreds of schools showed warning signs of financial stress long before the coronavirus threatened to make everything worse. https://t.co/E9XDqj6aFz 

Published in partnership with @hechingerreport.",1290849787504402436,https://www.nbcnews.com/news/us-news/college-finances-crisis?cid=sm_npd_nn_tw_ma,Wed Aug 05 03:19:06 +0000 2020
0,NBCNews,"Skin tone inequality transcends traditional racial boundaries, researchers found after evaluating on-air commentary and conversations about athletes. - @NBCBLK https://t.co/pqOJDHPnH9",1290857183954034691,https://www.nbcnews.com/news/nbcblk/basketball-players-are-pushing-racial-justice-commentary-can-be-riddled-n1235782?cid=sm_npd_nn_tw_ma,Wed Aug 05 03:48:30 +0000 2020
0,NBCNews,Rosemary Ketchum shares her journey to becoming the first openly transgender elected official in West Virginia and why this role for her is “only the beginning.” https://t.co/zs0l1WC7IN,1290857725606461441,https://www.today.com/video/meet-west-virginia-s-first-openly-transgender-elected-official-89522245580?cid=sm_npd_nn_tw_ma,Wed Aug 05 03:50:39 +0000 2020
0,NBCNews,"A Black student in Pennsylvania was starting his graduation procession when he was told to remove his face mask displaying the words ""Black Lives Matter."" https://t.co/WysAh3Twtg",1290867910991327232,https://www.nbcnews.com/news/us-news/student-wearing-black-lives-matter-mask-graduation-procession-told-remove-n1235772?cid=sm_npd_nn_tw_ma,Wed Aug 05 04:31:07 +0000 2020
0,NBCNews,"At least 6 deaths have been linked to Isaias after it made landfall as a hurricane in North Carolina, officials said. https://t.co/3yQhyRxI8a",1290878711567450117,https://www.nbcnews.com/news/weather/tropical-storm-isaias-wreaks-havoc-east-coast-after-destructive-n-n1235741?cid=sm_npd_nn_tw_ma,Wed Aug 05 05:14:02 +0000 2020
0,NBCNews,Video shows a self-proclaimed white supremacist knock a bartender unconscious during racist rant. https://t.co/0ZpRxUhm7z,1290879724525428738,https://www.nbcnews.com/video/self-described-white-supremacist-attacks-bartender-during-racist-tirade-89540677990?cid=sm_npd_nn_tw_ma,Wed Aug 05 05:18:04 +0000 2020
0,NBCNews,"The actress, who has been married to DeGeneres for 12 years, defended the talk show host following allegations of a toxic workplace culture on set. https://t.co/C3rce3MaV7",1290890311313612800,https://www.nbcnews.com/feature/nbc-out/portia-de-rossi-speaks-out-criticism-ellen-mounts-n1235751?cid=sm_npd_nn_tw_ma,Wed Aug 05 06:00:08 +0000 2020
0,NBCNews,Health and Human Services Dept.'s “testing czar” recently told reporters that the government would only supply enough kits to test residents once and staff twice. https://t.co/ByC5jijFMX,1290894826242740224,https://www.nbcnews.com/politics/politics-news/trump-nursing-home-plan-limits-supply-free-covid-19-tests-n1235733?cid=sm_npd_nn_tw_ma,Wed Aug 05 06:18:04 +0000 2020
0,NBCNews,The husband of Los Angeles County District Attorney Jackie Lacey is facing 3 misdemeanor charges for pulling a gun on Black Lives Matter-LA protesters who had gathered outside the DA's home in early March calling for her resignation. https://t.co/lOliczKpLh,1290897599688515586,https://www.nbcnews.com/news/us-news/husband-l-district-attorney-charged-pulling-gun-black-lives-matter-n1235807?cid=sm_npd_nn_tw_ma,Wed Aug 05 06:29:06 +0000 2020
0,NBCNews,"UPDATE: At least 100 people killed and 4,000 injured in ""colossal"" explosion that rocked the port area of Beirut. https://t.co/8fyTIWgkYO",1290900511445614593,https://www.nbcnews.com/news/world/large-explosion-rocks-port-area-beirut-cause-unclear-n1235767?cid=sm_npd_nn_tw_ma,Wed Aug 05 06:40:40 +0000 2020
0,NBCNews,A federal judge sentenced former Google engineer Anthony Levandowski to 18 months in prison for stealing a trade secret from Google related to self-driving cars months before becoming the head of Uber's rival unit. https://t.co/MMreGwOpVl,1290902372731019270,https://www.nbcnews.com/tech/tech-news/former-google-engineer-gets-18-months-prison-stealing-files-n1235839?cid=sm_npd_nn_tw_ma,Wed Aug 05 06:48:04 +0000 2020
0,NBCNews,"Searchers located a sunken amphibious assault vehicle and identified human remains following a training accident that killed 8 Marines and a sailor last week, the military said.  https://t.co/8FY04oGiU8",1290905637258498049,https://www.nbcnews.com/news/military/searchers-locate-sunken-amphibious-assault-vehicle-after-accident-killed-9-n1235844?cid=sm_npd_nn_tw_ma,Wed Aug 05 07:01:02 +0000 2020
0,NBCNews,"Rapper FBG Duck killed in triple shooting in Chicago, the Cook County Medical Examiner's Office says. https://t.co/bKxzMEpvj9",1290908773712830464,https://www.nbcnews.com/news/us-news/rapper-fbg-duck-killed-triple-shooting-chicago-n1235848?cid=sm_npd_nn_tw_ma,Wed Aug 05 07:13:30 +0000 2020
0,NBCNews,President Trump's re-election campaign follows through on his threats to sue Nevada over its plan to conduct the November election almost entirely by mail-in ballot. https://t.co/JxAf7xtMCF,1290910681831739394,https://www.nbcnews.com/politics/elections/trump-campaign-sues-try-stop-nevadans-voting-mail-n1235847?cid=sm_npd_nn_tw_ma,Wed Aug 05 07:21:05 +0000 2020
0,NBCNews,"Skin tone inequality transcends traditional racial boundaries, researchers found after evaluating on-air commentary and conversations about athletes. - @NBCBLK https://t.co/3gCfhMEBjB",1290913439993540609,https://www.nbcnews.com/news/nbcblk/basketball-players-are-pushing-racial-justice-commentary-can-be-riddled-n1235782?cid=sm_npd_nn_tw_ma,Wed Aug 05 07:32:02 +0000 2020
0,NBCNews,"A Texas businessman who is accused of securing $1.6M in coronavirus relief funds and spending it on a Lamborghini, a Rolex and strip clubs has been charged with fraud. https://t.co/tNooiLP8cT",1290916455479939072,https://www.nbcnews.com/news/us-news/texas-businessman-spent-coronavirus-relief-funding-lamborghini-strip-clubs-federal-n1235841?cid=sm_npd_nn_tw_ma,Wed Aug 05 07:44:01 +0000 2020
0,NBCNews,Video shows a self-proclaimed white supremacist knock a bartender unconscious during racist rant. https://t.co/tXebex4S15,1290920757867028480,https://www.nbcnews.com/video/self-described-white-supremacist-attacks-bartender-during-racist-tirade-89540677990?cid=sm_npd_nn_tw_ma,Wed Aug 05 08:01:07 +0000 2020
0,NBCNews,Fact check: Congress can pass laws that sets certain rules for election — like the federal law that people must be able to register to vote at all state motor vehicle agencies — but the president has no authority to change them. https://t.co/tPeS9sV18B,1290925029245550592,https://www.nbcnews.com/politics/donald-trump/fact-check-trump-says-he-can-use-executive-authority-mail-n1235783?cid=sm_npd_nn_tw_ma,Wed Aug 05 08:18:05 +0000 2020
0,NBCNews,"""Florida has done a great job and we have total confidence that if you mail in your ballot in Florida, it's going to matter,"" President Trump said. https://t.co/a4CV49iynU",1290928292439232516,https://www.nbcnews.com/politics/white-house/trump-says-florida-can-provide-accurate-vote-mail-results-because-n1235838?cid=sm_npd_nn_tw_ma,Wed Aug 05 08:31:03 +0000 2020
