,name,text,id,url,created_at
0,AJEnglish,Brazil overtakes Russia in coronavirus cases; now second highest https://t.co/6jgc1kEPBK,1264024502796722191,https://www.aljazeera.com/news/2020/05/brazil-overtakes-russia-coronavirus-cases-highest-200522153335764.html?taid=5ec88e2cfb44e00001b15a48&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat May 23 02:45:00 +0000 2020
0,AJEnglish,Brazil overtakes Russia in coronavirus cases; now second highest https://t.co/6jgc1kEPBK,1264024502796722191,https://www.aljazeera.com/news/2020/05/brazil-overtakes-russia-coronavirus-cases-highest-200522153335764.html?taid=5ec88e2cfb44e00001b15a48&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat May 23 02:45:00 +0000 2020
0,AJEnglish,Vessels take advantage of a lack of oversight as small-scale fishers from the Philippines to Peru pay the price https://t.co/8Ksna91ZMv https://t.co/RdNHebK2Ci,1264043411763539968,https://www.aljazeera.com/indepth/features/fishing-communities-suffer-industrial-fleets-plunder-seas-200519095018829.html,Sat May 23 04:00:08 +0000 2020
0,AJEnglish,Vessels take advantage of a lack of oversight as small-scale fishers from the Philippines to Peru pay the price https://t.co/8Ksna91ZMv https://t.co/RdNHebK2Ci,1264043411763539968,https://www.aljazeera.com/indepth/features/fishing-communities-suffer-industrial-fleets-plunder-seas-200519095018829.html,Sat May 23 04:00:08 +0000 2020
0,AJEnglish,"The land of this Amazonian tribe is under threat of being auctioned to oil companies. Using technology, tribe members have set out to defend it.

▶️ Watch the full #AJCloseUp doc 👉https://t.co/5Qo7WrCPCu https://t.co/LNCYmRygOs",1264058475534942209,https://www.youtube.com/watch?v=Nz_jmFHQj2M&feature=youtu.be,Sat May 23 05:00:00 +0000 2020
0,AJEnglish,"The land of this Amazonian tribe is under threat of being auctioned to oil companies. Using technology, tribe members have set out to defend it.

▶️ Watch the full #AJCloseUp doc 👉https://t.co/5Qo7WrCPCu https://t.co/LNCYmRygOs",1264058475534942209,https://www.youtube.com/watch?v=Nz_jmFHQj2M&feature=youtu.be,Sat May 23 05:00:00 +0000 2020
0,AJEnglish,"The US spent so much fighting phantom enemies and creating the myth of good versus evil that it ignored the real threat https://t.co/BTlAgOmmOQ — #AJOpinion, by @MorganGodvin. https://t.co/nsktl4qr11",1264066052914323458,https://www.aljazeera.com/indepth/opinion/price-america-quest-external-enemy-200420194405578.html,Sat May 23 05:30:06 +0000 2020
0,AJEnglish,"The US spent so much fighting phantom enemies and creating the myth of good versus evil that it ignored the real threat https://t.co/BTlAgOmmOQ — #AJOpinion, by @MorganGodvin. https://t.co/nsktl4qr11",1264066052914323458,https://www.aljazeera.com/indepth/opinion/price-america-quest-external-enemy-200420194405578.html,Sat May 23 05:30:06 +0000 2020
0,AJEnglish,This retired Cuban mechanical engineer has built an aircraft in his own garage. https://t.co/jdKKbQz0fH,1264073576141017088,,Sat May 23 06:00:00 +0000 2020
0,AJEnglish,This retired Cuban mechanical engineer has built an aircraft in his own garage. https://t.co/jdKKbQz0fH,1264073576141017088,,Sat May 23 06:00:00 +0000 2020
0,AJEnglish,"A new Palestinian-Jewish partnership must fight Israeli injustice tooth and nail, exposing the Israeli government's malign attempts to label movements like Boycott, Divestment, Sanctions (BDS) as anti-Semitic. https://t.co/l52xzhRYCq — writes @marwanbishara for #AJopinion",1264081140014616577,https://www.aljazeera.com/indepth/opinion/palestine-200518141158305.html,Sat May 23 06:30:03 +0000 2020
0,AJEnglish,"A new Palestinian-Jewish partnership must fight Israeli injustice tooth and nail, exposing the Israeli government's malign attempts to label movements like Boycott, Divestment, Sanctions (BDS) as anti-Semitic. https://t.co/l52xzhRYCq — writes @marwanbishara for #AJopinion",1264081140014616577,https://www.aljazeera.com/indepth/opinion/palestine-200518141158305.html,Sat May 23 06:30:03 +0000 2020
