,name,text,id,url,created_at
0,cnsnews,Ayatollah Khamenei likened U.S. police officers to ISIS terrorists. https://t.co/fGt8XGlWyv,1268829943967989762,-1,Fri Jun 05 09:00:07 +0000 2020
0,cnsnews,Congratulations to 'martyrdom-seeking youth' who graduated from military camp... https://t.co/FGZayToaTL,1268833943622692865,-1,Fri Jun 05 09:16:00 +0000 2020
0,cnsnews,"""I'm not going to let them blame this on some lower level guy."" https://t.co/9RdBlZOnZd",1268844753115926530,-1,Fri Jun 05 09:58:57 +0000 2020
0,cnsnews,"""We're going to get to the bottom of this,"" Graham vowed. https://t.co/9RdBlZOnZd",1268848690648752128,-1,Fri Jun 05 10:14:36 +0000 2020
0,cnsnews,The general has just defected to the resistance... https://t.co/A8KnqcKsfe,1268848695350571010,-1,Fri Jun 05 10:14:37 +0000 2020
0,cnsnews,"DHS concerned about all violent extremism, 'going to continue to look at that.' https://t.co/VOvastTD6v",1268857926808190976,-1,Fri Jun 05 10:51:18 +0000 2020
0,cnsnews,"The number of employed Americans increased by 3,839,000 in May to 137,242,000, lowering unemployment rate to 13.3 percent in May versus 14.7 percent in April. @realDonaldTrump tweeted Really Big Jobs Report. Great going President Trump (kidding but true)!
https://t.co/IWSuiEHox4",1268893680578056193,https://www.cnsnews.com/article/national/susan-jones/137242000-number-employed-americans-increases-unemployed-down,Fri Jun 05 13:13:23 +0000 2020
0,cnsnews,Hispanic unemployment rate falls in May. https://t.co/QAmrnhM6T1,1268893727898185728,-1,Fri Jun 05 13:13:34 +0000 2020
0,cnsnews,Jobs situation improving... https://t.co/e0t9Zz3LOG,1268893732792938498,-1,Fri Jun 05 13:13:35 +0000 2020
0,cnsnews,"The 17.6% national, seasonally-adjusted unemployment rate for Hispanics and Latinos in May fell by 1.3 percentage points from the record-high of 18.9% set the month before.
https://t.co/IWSuiEHox4",1268894146795835392,https://www.cnsnews.com/article/national/susan-jones/137242000-number-employed-americans-increases-unemployed-down,Fri Jun 05 13:15:14 +0000 2020
0,cnsnews,"Jobs picture still grim, but better than April's report... https://t.co/e0t9Zz3LOG",1268894274093023239,-1,Fri Jun 05 13:15:44 +0000 2020
0,cnsnews,"Bill Would Remove Immunity Protections for Police, State and Local Officials https://t.co/Hm2J0ocZbx",1268901656726511625,-1,Fri Jun 05 13:45:04 +0000 2020
