,name,text,id,url,created_at
0,Slate,"#DearPrudie: I just can’t bring myself to do it, although I understand the convenience. https://t.co/DQDvF5BDVt",1274493633039929351,https://slate.com/human-interest/2020/06/dear-prudence-ok-pee-someone-elses-shower.html?via=rss_socialflow_twitter,Sun Jun 21 00:05:35 +0000 2020
0,Slate,I’m terrified of becoming a monster mother-in-law. https://t.co/jTHWdsvR0n,1274499368649981952,https://slate.com/human-interest/2020/06/mothers-in-law-always-bad-care-and-feeding.html?via=rss_socialflow_twitter,Sun Jun 21 00:28:23 +0000 2020
0,Slate,"Is Facebook changing its attitude toward Trump, or is Trump getting more odious? https://t.co/a4JC1T9gv6",1274502408018804736,https://slate.com/technology/2020/06/facebook-deactivated-a-trump-campaign-ad.html?via=rss_socialflow_twitter,Sun Jun 21 00:40:27 +0000 2020
0,Slate,"From Robert Bork to Anita Hill, Biden has been surprisingly central to what “character” means in American politics. https://t.co/AG6dCYw8hK",1274504714575663104,https://slate.com/news-and-politics/2020/06/joe-biden-character-anita-hill.html?via=rss_socialflow_twitter,Sun Jun 21 00:49:37 +0000 2020
0,Slate,"In a pandemic, some customers find new ways to be needy. https://t.co/Q949X2sWYK",1274507070994370561,https://slate.com/human-interest/2020/06/restaurant-florida-reopen-coronavirus.html?via=rss_socialflow_twitter,Sun Jun 21 00:58:59 +0000 2020
0,Slate,"“Bolton has gambled with the national security of the United States,” the judge wrote. https://t.co/64x72oJoRg",1274510760350306305,https://slate.com/news-and-politics/2020/06/judge-rejects-trump-effort-block-john-bolton-book.html?via=rss_socialflow_twitter,Sun Jun 21 01:13:39 +0000 2020
0,Slate,"Four Slate staffers discuss why Roberts went with the liberals twice, and what to expect next. https://t.co/UIoNssWawk",1274513209861509122,https://slate.com/news-and-politics/2020/06/chief-justice-roberts-swing-votes.html?via=rss_socialflow_twitter,Sun Jun 21 01:23:23 +0000 2020
0,Slate,Trump had boasted almost one million people requested tickets. https://t.co/VSFkvu6dh1,1274514026396033024,https://slate.com/news-and-politics/2020/06/trump-speaks-half-empty-arena-tulsa.html?via=rss_socialflow_twitter,Sun Jun 21 01:26:37 +0000 2020
0,Slate,The SEC has a lot of power in the South. It’s finally using it. https://t.co/XSQVghQUBw,1274516938958475264,https://slate.com/news-and-politics/2020/06/sec-threatens-pull-championships-mississippi-over-confederate-emblem-state-flag.html?via=rss_socialflow_twitter,Sun Jun 21 01:38:12 +0000 2020
0,Slate,"In 2011, only 21 percent of white Americans said racism was a problem. Now it’s 60. https://t.co/V7soKzvDrp",1274521240074625024,https://slate.com/news-and-politics/2020/06/trump-white-america-polling-shift-racism.html?via=rss_socialflow_twitter,Sun Jun 21 01:55:17 +0000 2020
0,Slate,"Wishing away the persistence of the coronavirus, however understandable, won’t protect you. https://t.co/ScLorHaLNX",1274525895466856448,https://slate.com/news-and-politics/2020/06/florida-and-texas-please-put-on-your-masks.html?via=rss_socialflow_twitter,Sun Jun 21 02:13:47 +0000 2020
0,Slate,"The best sunscreens, water bottles, and GPS watches for runners. https://t.co/bMqOOrlxfd",1274528611928879105,https://slate.com/human-interest/2020/06/best-gifts-for-runners.html,Sun Jun 21 02:24:35 +0000 2020
