,text,notes,date
/tags/covid-19/,COVID-19 global dataConfirmed cases:  Recoveries:  Deaths:,,20200721-0000
/middleeast/202007201079938822-videos-syrian-air-defense-systems-intercept-hostile-targets-in-damascus---state-media/,"Videos: Syrian Air Defense Intercepts 'Hostile Targets' in Damascus, Several Injured - State Media",,20200721-0000
/us/202007201079939571-henry-hannity-among-top-fox-news-anchors-accused-of-rape-sexual-misconduct-in-lawsuit/,"Henry, Hannity Among Top Fox News Anchors Accused of Rape, Sexual Misconduct in Lawsuit",,20200721-0000
/society/202007201079939731-major-breakthrough-new-covid-19-mist-treatment-largely-lowers-chance-of-severe-illness/,'Major Breakthrough': New COVID-19 Mist Treatment Largely Lowers Chance of Severe Illness,,20200721-0000
/us/202007201079939607-gravely-concerned-us-lawmakers-tap-fbi-over-alleged-foreign-interference-targeting-congress/,‘Gravely Concerned’: US Lawmakers Tap FBI Over Alleged 'Foreign Interference' Targeting Congress,,20200721-0000
/world/202007201079939883-live-military-related-devices-trigger-evacuation-near-toronto-airport/,Live Military-Related Devices Trigger Evacuation Near Toronto Airport,,20200721-0000
/us/202007201079939946-must-be-effing-psychotic-california-restaurant-defies-mandate-by-refusing-service-to-mask-wearers/,‘Must be Effing Psychotic’: California Restaurant Defies Mandate by Refusing Service to Mask-Wearers,,20200721-0000
/us/202007201079939816-lebanese-national-jailed-for-more-than-3-years-over-illegal-drone-part-sales/,Lebanese National Jailed for More Than 3 Years Over Illegal Drone Part Sales,,20200721-0000
/military/202007201079939842-beijing-announces-test-of-new-helicopter-fired-ground-attack-missile/,Beijing Announces Test of New Helicopter-Fired Ground Attack Missile,,20200721-0000
/middleeast/202007201079939692-iranian-government-releases-about-36000-prisoners-as-part-of-fight-against-covid-19/,"Iranian Government Releases About 36,000 Prisoners as Part of Fight Against COVID-19",,20200721-0000
/viral/202007201079939709-twitter-eviscerates-trumps-hypocrisy-after-firing-off-patriotic-pro-mask-tweet/,Twitter Eviscerates Trump’s Hypocrisy After ‘Patriotic’ Pro-Mask Tweet,,20200721-0000
/us/202007201079939588-defence-contractor-inovex-pays-nearly-1-million-to-end-billing-row-with-nsa/,Defence Contractor iNovex Pays Nearly $1 Million to End Billing Row With NSA,,20200721-0000
/europe/202007201079939493-eu-leaders-resume-plenary-discussions-on-economic-recovery-fund/,EU Leaders Resume Plenary Discussions on Economic Recovery Fund,,20200721-0000
/uk/202007201079939307-uks-finance-ministry-proposes-regulatory-gateway-for-crypto-assets/,UK's Finance Ministry Proposes 'Regulatory Gateway' for Crypto Assets,,20200721-0000
/military/202007201079939257-photos-b-1b-lancers-return-to-andersen-afb-in-guam-after-monthslong-absence-/,Photos: B-1B Lancers Return to Andersen AFB in Guam After Monthslong Absence,,20200721-0000
/viral/202007201079938889-former-hijab-pornstar-says-she-is-scared-fighting-smear-campaign-against-adult-film-company/,Former Hijab Pornstar Says She is 'Scared' Fighting 'Smear Campaign' Against Adult Film Company,,20200721-0000
/society/202007201079938906-covid-19-cannot-spread-through-mosquito-bites-study-finds/,"COVID-19 Cannot Spread Through Mosquito Bites, Study Finds",,20200721-0000
/business/202007201079938697-tehran-beijing-to-have-long-term-cooperation-in-oil-gas-sectors/,"Tehran, Beijing to Have Long-Term Cooperation in Oil, Gas Sectors, Iran’s Oil Minister Says",,20200721-0000
/us/202007201079933495-naked-athena-watch-nude-woman-confronting-portland-police-during-protest/,Naked Athena: Watch Nude Woman Confronting Portland Police During Protest,,20200721-0000
/middleeast/202007191079927520-iran-power-plant-isfahan-explosion-natanz-blast/,Explosion Hits Central Iranian Power Plant Few Weeks After Natanz Nuclear Site Blast,,20200721-0000
/videoclub/202007181079913754-facing-his-fears-golden-retriever-tries-to-grab-a-ball-from-water/,Facing His Fears: Golden Retriever Tries to Grab a Ball From Water,,20200721-0000
/videoclub/202007191079922812-never-let-go-silly-golden-retriever-becomes-happiest-doggo-in-history-after-catching-ball/,Never Let Go: Silly Golden Retriever Becomes Happiest Doggo in History After Catching Ball,,20200721-0000
/europe/202007181079921473-cathedral-in-nantes-france-catches-on-fire/,"Criminal Case Launched After 15th Century Cathedral in Nantes, France Catches on Fire - Photo, Video",,20200721-0000
/middleeast/202007181079922038-iran-may-respond-to-natanz-blast-top-us-general-says/,"Iran May Respond to Natanz Blast, Top US General Says",,20200721-0000
/middleeast/202007181079924684-israeli-media-reports-claim-huge-explosion-occurred-at-iranian-oil-pipeline/,Israeli Media Reports Claim Huge Explosion Occurred at Iranian Oil Pipeline,,20200721-0000
/science/202007181079922270-nasa-astronauts-were-shocked-by-wc-on-soviet-soyuz-spaceship/,"NASA Astronauts Were Shocked by WC on Soviet Soyuz Spaceship, Former Cosmonaut Says",,20200721-0000
/science/202007201079938795-photo-astrophysicists-unveil-largest-3d-map-ever-created-of-universe/,Photo: Astrophysicists Unveil Largest 3D Map Ever Created of Universe,,20200721-0000
/world/202007201079936960-china-weighs-retaliation-against-nokia-and-ericsson-for-huawei-ban-by-eu-states-wsj-reports/,"China Weighs Retaliation Against Nokia and Ericsson for Huawei Ban by EU States, WSJ Reports",,20200721-0000
/uk/202007201079935820-live-updates-supporters-of-independent-scotland-stage-protest-in-edinburgh/,Live Updates: Supporters of Independent Scotland Stage Protest in Edinburgh,,20200721-0000
/columnists/202007201079938053-china-has-whip-hand-not-uk/,"China Has Whip Hand, Not UK",,20200721-0000
/columnists/202007171079918308-russian-hacking--election-interference-claims-belong-in-flat-earth-folder/,Russian Hacking & Election Interference Claims Belong in Flat Earth Folder,,20200721-0000
/columnists/202007171079915748-begum-is-a-traitor/,Begum is a Traitor!,,20200721-0000
/authors/sepahpour-ulrich_soraya/,Soraya  Sepahpour-Ulrich,,20200721-0000
/columnists/202007111079847118-jcpoa-the-deal-that-wasnt/,JCPOA: The Deal That Wasn't,,20200721-0000
/videoclub/202007201079939279-too-cool-for-you-posh-husky-picks-up-daily-puppuccino-/,Too Cool for You: Posh Husky Picks Up Daily ‘Puppuccino’,,20200721-0000
/videoclub/202007201079935453-its-a-dogs-life-pensieve-pitbull-slouches-on-a-couch/,It's a Dog's Life: Pensieve Pitbull Slouches on a Couch,,20200721-0000
/videoclub/202007201079933582-best-friends-forever-doggo-bunny-and-tiny-chicken-are-inseparable/,"Best Friends Forever: Doggo, Bunny, and Tiny Chicken Are Inseparable",,20200721-0000
/videoclub/202007201079928541-little-air-bud-golden-retriever-puppy-is-crazy-for-basketball/,Little Air Bud: Golden Retriever Puppy is Crazy for Basketball,,20200721-0000
/videoclub/202007191079930196-husky-eats-treats-from-womans-head/,Dangerous Trick: Husky Eats Treats From Woman's Head,,20200721-0000
/us/202007101079850480-us-files-new-indictment-against-epsteins-pimp-ghislaine-maxwell-according-to-court-documents/,Epstein's 'Pimp' Ghislaine Maxwell Demands to Be Released on Bail as US Files New Indictment,,20200721-0000
