,name,text,id,url,created_at
0,TechCrunch,RT @ExtraCrunch: Why I left edtech and got into gaming https://t.co/O0XimuD0wg https://t.co/LibiJSnHlS,1329283781807763456,https://techcrunch.com/2020/11/10/why-i-left-edtech-and-got-into-gaming/?tpcc=ECTW2020,Thu Nov 19 04:42:05 +0000 2020
0,TechCrunch,Dear Sophie: Can an H-1B co-founder own a Delaware C Corp? https://t.co/gOAL9wDAjt,1329331082836242433,https://techcrunch.com/2020/11/18/dear-sophie-can-an-h-1b-co-founder-own-a-delaware-c-corp/?tpcc=ECTW2020,Thu Nov 19 07:50:02 +0000 2020
0,TechCrunch,"Juni, the banking platform for e-commerce and online marketing companies, raises €2M seed https://t.co/FKEPtGlwW3 by @sohear",1329333837432823809,https://techcrunch.com/2020/11/19/juni/?tpcc=ECTW2020,Thu Nov 19 08:00:59 +0000 2020
0,TechCrunch,"Greece's Marathon Venture Capital completes first close for Fund II, reaching $47M https://t.co/xvlfgBPVZq by @mikebutcher",1329349028811857920,https://techcrunch.com/2020/11/19/greeces-marathon-venture-capital-completes-first-close-for-fund-ii-reaching-47m/?tpcc=ECTW2020,Thu Nov 19 09:01:21 +0000 2020
0,TechCrunch,Portugal's Faber reaches $24.3M for its second fund aimed at data-driven startups from Iberia https://t.co/HqLJ9LkRJl by @mikebutcher,1329356491195899906,https://techcrunch.com/2020/11/19/portugals-faber-reaches-24-3m-for-its-second-fund-aimed-at-data-driven-startups-from-iberia/?tpcc=ECTW2020,Thu Nov 19 09:31:00 +0000 2020
0,TechCrunch,SellerX raises $118M to buy up and grow Amazon marketplace businesses https://t.co/2f5BLeHbzU by @ingridlunden,1329367403806003200,https://techcrunch.com/2020/11/19/sellerx-raises-118m-to-buy-up-and-grow-amazon-marketplace-businesses/?tpcc=ECTW2020,Thu Nov 19 10:14:22 +0000 2020
0,TechCrunch,Datafold raises seed from NEA to keep improving the lives of data engineers https://t.co/1QBFekda4Z by @dannycrichton,1329379055632855043,https://techcrunch.com/2020/11/19/datafold-nea-seed/?tpcc=ECTW2020,Thu Nov 19 11:00:40 +0000 2020
0,TechCrunch,ZenBusiness snags $55M Series B for its incorporation and growth platform for micro businesses https://t.co/mqUWk0ocO1 by @dannycrichton,1329394229827735552,https://techcrunch.com/2020/11/19/zenbusiness-series-b/?tpcc=ECTW2020,Thu Nov 19 12:00:57 +0000 2020
0,TechCrunch,UK to invest in AI and cyber as part of major defense spending hike https://t.co/2GO3CfYBPy by @riptari,1329420784146788360,https://techcrunch.com/2020/11/19/uk-to-invest-in-ai-and-cyber-as-part-of-major-defense-spending-hike/?tpcc=ECTW2020,Thu Nov 19 13:46:29 +0000 2020
0,TechCrunch,Is a new game and $100M investment enough for South Korea's PUBG to return to India? https://t.co/11c53YrfbP by @refsrc,1329428115303636992,https://techcrunch.com/2020/11/19/is-a-new-game-and-100m-investment-enough-for-south-koreas-pubg-to-return-to-india/?tpcc=ECTW2020,Thu Nov 19 14:15:36 +0000 2020
0,TechCrunch,Pre-seed fintech firm Financial Venture Studio closes on debut fund to build on legacy of top investments https://t.co/uHWHcS5TSe by @dannycrichton,1329428225261498369,https://techcrunch.com/2020/11/19/pre-seed-fintech-firm-financial-venture-studio-closes-on-debut-fund-to-build-on-legacy-of-top-investments/?tpcc=ECTW2020,Thu Nov 19 14:16:03 +0000 2020
0,TechCrunch,Voyager Space Holdings to acquire multi-launch site startup The Launch Company https://t.co/rBEhC1xg7Q by @etherington,1329432796889296908,https://techcrunch.com/2020/11/19/voyager-space-holdings-to-acquire-multi-launch-site-startup-the-launch-company/?tpcc=ECTW2020,Thu Nov 19 14:34:13 +0000 2020
0,TechCrunch,Tencent Music Entertainment is backing Wave to bring virtual entertainment to China https://t.co/uTkylWpIvS by @jshieber,1329433177442619393,https://techcrunch.com/2020/11/19/tencent-music-entertainment-is-backing-wave-to-bring-virtual-entertainment-to-china/?tpcc=ECTW2020,Thu Nov 19 14:35:43 +0000 2020
0,TechCrunch,Spotify opens a marketplace for Canvas looping artwork designers https://t.co/Ba3Ght57KI by @bheater,1329439492588130309,https://techcrunch.com/2020/11/19/spotify-opens-a-marketplace-for-canvas-looping-artwork-designers/?tpcc=ECTW2020,Thu Nov 19 15:00:49 +0000 2020
0,TechCrunch,Hyperlocal environmental monitoring tech developer Aclima raises $40 million https://t.co/oVQcQNgiM2 by @jshieber,1329442555667357696,https://techcrunch.com/2020/11/19/hyperlocal-environmental-monitoring-tech-developer-aclima-raises-40-million/?tpcc=ECTW2020,Thu Nov 19 15:12:59 +0000 2020
0,TechCrunch,S16 Angel Fund launches a community of founders to invest in other founders https://t.co/K1LoVOOy2e by @mikebutcher,1329443782752866304,https://techcrunch.com/2020/11/19/s16-angel-fund-launches-a-community-of-founders-to-invest-in-other-founders/?tpcc=ECTW2020,Thu Nov 19 15:17:52 +0000 2020
0,TechCrunch,Watch Rocket Lab launch 30 satellites and attempt to recover a rocket for the first time live https://t.co/pQrtoeSA1H by @etherington,1329444832515854337,https://techcrunch.com/2020/11/19/watch-rocket-lab-launch-30-satellites-and-attempt-to-recover-a-rocket-for-the-first-time-live/?tpcc=ECTW2020,Thu Nov 19 15:22:02 +0000 2020
0,TechCrunch,Near acquires Teemo to expand its data business into Europe https://t.co/T9YxY55akb by @anthonyha,1329446584787079168,https://techcrunch.com/2020/11/19/near-acquires-teemo/?tpcc=ECTW2020,Thu Nov 19 15:29:00 +0000 2020
0,TechCrunch,"Good news! End-to-end encryption is coming to Android Messages.

https://t.co/80ZYWNErQQ",1329452279028703247,https://techcrunch.com/2020/11/19/google-android-messages-encryption/,Thu Nov 19 15:51:38 +0000 2020
