,text,notes,date
https://abcnews.go.com/US/tropical-storm-sally-forecast-hit-gulf-coast-slow/story?id=72980671,Tropical Storm Sally: Gulf Coast on alert,,20200914-0000
https://abcnews.go.com/Politics/wireStory/bloomberg-spend-100m-biden-florida-72981012,Bloomberg to spend at least $100M to help Biden,,20200914-0000
https://abcnews.go.com/Technology/wireStory/coronavirus-complicates-wildfire-evacuations-west-coast-72983862,Coronavirus complicates wildfire evacuations,,20200914-0000
https://abcnews.go.com/International/wireStory/belarus-protests-enter-6th-week-demand-leader-resign-72984030,Belarus protests enter 6th week,,20200914-0000
https://abcnews.go.com/Entertainment/wireStory/diplomat-darroch-astounded-uk-plan-break-brexit-law-72979880,Ex-diplomat shocked by UK plan to break Brexit law,,20200914-0000
https://abcnews.go.com/Weird/wireStory/florida-city-repeals-13-year-ban-saggy-pants-72983629,Florida city repeals 13-year ban on saggy pants,,20200914-0000
https://abcnews.go.com/US/wireStory/authorities-seek-fire-historic-sc-structure-72983628,Police seek 6 seen near fire at iconic SC building,,20200914-0000
https://abcnews.go.com/US/los-angeles-sheriffs-deputies-shot-ambush-critical-condition/story?id=72978931,2 LA sheriff's deputies shot in ambush,,20200914-0000
https://abcnews.go.com/Technology/website-aims-cut-back-doomscrolling/story?id=72971920,Site aims to help you cut back on 'doomscrolling',,20200914-0000
https://abcnews.go.com/US/wireStory/philippines-deports-us-marine-transgender-killing-72977129,Philippines deports Marine in transgender killing,,20200914-0000
https://abcnews.go.com/US/wireStory/authorities-dead-shooting-indiana-shopping-mall-72975852,1 dead in shooting at Indiana shopping mall,,20200914-0000
https://abcnews.go.com/US/wireStory/hiker-seeking-boyfriend-found-dead-georgia-72975344,Hiker seeking help for boyfriend found dead in Ga.,,20200914-0000
https://abcnews.go.com/US/west-coast-wildfires-25-dead-past-week-33/story?id=72983527,West Coast wildfires: At least 25 dead as millions of acres scorched,,20200914-0000
/Politics/west-coast-facing-apocalyptic-conditions-amid-wildfires-worsened/story?id=72971021,"Inslee, Merkley criticize Trump for suggesting forest management to blame for fires",,20200914-0000
https://abcnews.go.com/US/white-georgia-sheriffs-deputy-beating-black-man-viral/story?id=72981224,White Georgia sheriff's deputy seen beating Black man in video fired,,20200914-0000
https://abcnews.go.com/Politics/trump-campaign-adviser-argues-campaign-positioned-flip-blue/story?id=72971079,"Campaign adviser argues Trump 'well positioned' to flip blue states, despite polling",,20200914-0000
/Politics/wireStory/trump-pushes-nevada-questions-integrity-election-72979676,"Trump pushes into Nevada, questions integrity of election",,20200914-0000
/Politics/trump-officials-interfered-cdc-reports-politico/story?id=72969787,Trump officials interfered with CDC reports: Politico,,20200914-0000
https://abcnews.go.com/US/texas-county-offer-cash-inventive-increase-covid-19/story?id=72984675,County will offer cash inventive to increase COVID-19 plasma donations,,20200914-0000
/US/temple-university-students-move-amid-covid-19-concerns/story?id=72984709,Temple University students moving out as COVID-19 prompts classes to go online,,20200914-0000
https://abcnews.go.com/Politics/biden-campaign-senior-adviser-campaign-work-latino-voters/story?id=72971421,Biden senior adviser says campaign has 'work to do' with Latino voters,,20200914-0000
https://abcnews.go.com/Politics/deep-skepticism-trumps-coronavirus-response-endures-poll/story?id=72974847,Deep skepticism for Trump's coronavirus response endures: POLL,,20200914-0000
https://abcnews.go.com/Politics/bad-penmanship-ballot-tossed-dems-courts-ahead-election/story?id=72929318,Could bad penmanship get your ballot tossed? Dems asking courts ahead of election.,,20200914-0000
https://abcnews.go.com/Politics/fauci-odds-trump-downplaying-threat-good-thing-normal/story?id=72952834,"Fauci versus Trump: Downplaying threat 'not a good thing,' no 'normal' until mid-2021",,20200914-0000
https://abcnews.go.com/Politics/trump-administration-made-covid-promises-fall-stand/story?id=72938973,The Trump administration made many COVID promises for fall. Here's where they stand.,,20200914-0000
https://abcnews.go.com/Politics/biden-struggling-gain-support-latinos-key-battleground-state/story?id=72903064,Biden struggling to gain support of Latinos in key battleground state of Florida,,20200914-0000
https://abcnews.go.com/Politics/trump-heads-flu-season-amid-pandemic-mocking-masks/story?id=72950584,"Trump enters flu season amid pandemic mocking masks, holding packed campaign rallies",,20200914-0000
https://abcnews.go.com/Politics/fight-combat-election-misinformation-blurs-partisan-lines-amid/story?id=72934154,The fight to combat election misinformation blurs partisan lines,,20200914-0000
https://abcnews.go.com/Politics/trump-defends-downplaying-virus-invoking-churchill-history-wrong/story?id=72950343,Trump defends downplaying virus by invoking Churchill but gets the history wrong,,20200914-0000
https://abcnews.go.com/Politics/record-number-absentee-ballots-requested-key-swing-states/story?id=72932129,Record number of absentee ballots requested in key swing states,,20200914-0000
https://abcnews.go.com/International/wireStory/vatican-fm-belarus-pope-urges-respect-protests-72983408,Pope urges respect for Belarus protests,,20200914-0000
https://abcnews.go.com/International/wireStory/syrias-schools-open-amid-anti-coronavirus-measures-72982448,Syria's schools open amid anti-COVID measures,,20200914-0000
https://abcnews.go.com/International/wireStory/uganda-tanzania-agree-build-long-heated-oil-pipeline-72983426,"Uganda, Tanzania to build long heated oil pipeline",,20200914-0000
https://abcnews.go.com/Lifestyle/wireStory/teacher-departures-leave-schools-scrambling-substitutes-72982067,Schools scramble for substitutes amid departures,,20200914-0000
https://abcnews.go.com/International/wireStory/ethiopia-opens-facility-make-coronavirus-test-kits-72981860,Ethiopia opens facility to make COVID-19 test kits,,20200914-0000
https://abcnews.go.com/International/wireStory/brazil-indigenous-group-celebrates-months-covid-19-72969420,Indigenous group celebrates 6 months without COVID,,20200914-0000
https://abcnews.go.com/Politics/mission-century-governments-begin-prep-transporting-covid-19/story?id=72953260,Delivering vaccine 'mission of the century': IATA,,20200914-0000
https://abcnews.go.com/US/george-floyds-family-disputes-drug-allegations/story?id=72945774,George Floyd's family disputes drug allegations,,20200914-0000
https://abcnews.go.com/US/houston-police-officers-fired-shooting-man-ground-21/story?id=72936824,4 Houston cops fired for shooting man 21 times,,20200914-0000
https://abcnews.go.com/US/california-cop-allegedly-burglarized-home-responding-death-elderly/story?id=72945841,Calif. cop allegedly burglarized home,,20200914-0000
https://abcnews.go.com/US/people-condition-off-campus-shooting-rutgers-university/story?id=72980415,"2 dead, 6 injured in off-campus shooting near Rutgers University",,20200914-0000
https://abcnews.go.com/US/suburbs-booming-ny-dead-real-estate-professionals-insist/story?id=72818297,Is there a New York City exodus? Real estate professionals weigh in,,20200914-0000
/US/michigan-state-students-asked-quarantine-due-exponential-growth/story?id=72975851,All Michigan State students asked to quarantine over 'exponential growth' of COVID-19,,20200914-0000
/US/police-ramping-covid-patrols-off-campus-parties-wisconsin/story?id=72971020,Police ramping up COVID patrols for off-campus parties at major university,,20200914-0000
https://abcnews.go.com/US/wireStory/lock-abraham-lincolns-hair-sells-81000-72982101,"Lock of Abraham Lincoln's hair sells for more than $81,000",,20200914-0000
https://abcnews.go.com/US/wireStory/desperately-fleeing-burning-hills-northern-california-72983738,Desperately fleeing the burning hills in Northern California,,20200914-0000
https://abcnews.go.com/US/wireStory/florida-man-death-penalty-raping-killing-girl-72954964,"Florida man gets death penalty for rape, killing",,20200914-0000
https://abcnews.go.com/GMA/Food/dining-restaurants-linked-increased-covid-19-transmission-cdc/story?id=72945843,Dining out linked to increased COVID transmission,,20200914-0000
https://abcnews.go.com/US/navajo-nation-reeling-coronavirus-focuses-attention-elections/story?id=72958760,Navajo Nation focuses attention on elections,,20200914-0000
https://abcnews.go.com/Health/infections-arizona-universities-rise-questions-transparency/story?id=72969151,Infections at Arizona universities rise,,20200914-0000
https://abcnews.go.com/GMA/Family/20-million-people-watched-teachers-baby-shark-math/story?id=72953606,Millions have watched this 'Baby Shark' teacher,,20200914-0000
https://abcnews.go.com/US/wireStory/cameras-allowed-floyd-criminal-proceedings-now-72955141,No cameras allowed at Floyd criminal proceedings,,20200914-0000
https://abcnews.go.com/US/wireStory/hyundai-warns-owners-park-recalls-180000-suvs-72945721,"Hyundai warns owners, recalls 180K SUVs",,20200914-0000
https://abcnews.go.com/Politics/delta-force-soldier-helped-save-75-daring-raid/story?id=72948270,Delta Force soldier to receive Medal of Honor,,20200914-0000
https://abcnews.go.com/GMA/Style/century-21-closing-stores-60-years-amid-pandemic/story?id=72946596,Century 21 is closing its doors after 60 years,,20200914-0000
https://abcnews.go.com/Politics/wireStory/drone-maker-hurt-us-china-rift-opening-door-72949532,"Drone maker hurt by US-China rift, rivals appear",,20200914-0000
https://abcnews.go.com/Health/wireStory/central-american-refugees-stopped-trump-pandemic-72984183,"Central American refugees stopped by Trump, then by pandemic",,20200914-0000
https://abcnews.go.com/Entertainment/wireStory/pbs-film-probes-construction-boom-latino-workers-72982670,New PBS film probes construction boom on Latino workers,,20200914-0000
https://abcnews.go.com/Health/wireStory/austrias-leader-2nd-wave-virus-begun-caution-72983947,"Austria's leader: 2nd wave of virus has begun, use caution",,20200914-0000
https://abcnews.go.com/US/america-attack-reliving-secret-service-response-911-opinion/story?id=72863287,'America is under attack': Reliving the Secret Service response on 9/11: OPINION,,20200914-0000
