,text,notes,date
https://abcnews.go.com/Politics/trump-close-supreme-court-decision-announce-nominee-saturday/story?id=73176232,Trump: 'Very close' to Supreme Court decision,,20200923-0000
https://abcnews.go.com/Politics/trump-bashes-china-amid-warnings-world-divided-superpowers/story?id=73166119,"Warnings at UN about world divided by US, China",,20200923-0000
https://abcnews.go.com/Politics/doj-announces-largest-drug-gun-cash-seizure-darknet/story?id=73166989,"DOJ announces largest darknet drug, cash seizure",,20200923-0000
https://abcnews.go.com/Politics/wireStory/dems-biden-talk-expanding-supreme-court-73172652,"Some Dems, not yet Biden, talk of expanding SCOTUS",,20200923-0000
https://abcnews.go.com/US/wireStory/hampshire-white-nationalist-trial-threats-73167840,NH white nationalist goes on trial over threats,,20200923-0000
https://abcnews.go.com/Politics/order-shorten-2020-census-census-bureau-watchdog/story?id=73166015,Order to shorten census came from outside: IG,,20200923-0000
https://abcnews.go.com/US/wireStory/oregon-grieves-natural-places-wiped-wildfires-73168608,Oregon grieves for places wiped out by wildfires,,20200923-0000
https://abcnews.go.com/Lifestyle/wireStory/renovated-lizzie-borden-house-market-73169681,"Renovated Lizzie Borden house on the market, again",,20200923-0000
https://abcnews.go.com/US/wireStory/city-restricts-access-decision-breonna-taylor-case-73165914,City restricts access before Breonna decision,,20200923-0000
https://abcnews.go.com/US/tropical-storm-beta-made-landfall-texas-night-drop/story?id=73163476,Beta brings dangerous flash flooding to Texas,,20200923-0000
https://abcnews.go.com/Travel/wireStory/national-park-sign-vandalized-racist-message-bear-skin-73163392,National park sign vandalized with racist message,,20200923-0000
https://abcnews.go.com/Technology/wireStory/tiktok-coordinated-attack-suicide-clip-uploads-73166085,TikTok says coordinated attack behind suicide clip,,20200923-0000
https://abcnews.go.com/Politics/nation-surpasses-200000-deaths-trump-downplaying-coronavirus/story?id=73165811,"As nation surpasses 200,000 deaths, Trump keeps downplaying coronavirus",,20200923-0000
/Health/hit-200000-covid-19-deaths-months-months/story?id=73055381,"We've hit 200,000 COVID deaths in 6 months. What will the next 6 months look like?",,20200923-0000
https://abcnews.go.com/Politics/nancy-pelosi-steve-mnuchin-reach-deal-continuing-resolution/story?id=73178474,"Nancy Pelosi, Steve Mnuchin reach deal to avoid government shutdown",,20200923-0000
https://abcnews.go.com/US/200000-american-lives-lost-covid-19-learned/story?id=72466182,"200,000 American lives lost from COVID-19: Here's what we've learned",,20200923-0000
/Politics/200000-dead-federal-response-marked-chaotic-messaging-unwarranted/story?id=73103036,"200,000 dead: Federal response marked by chaotic messaging, unwarranted optimism",,20200923-0000
/Health/coronavirus-wave-lockdowns-world-responded-pandemic/story?id=72898519,WHO on how the world responded to the coronavirus pandemic,,20200923-0000
https://abcnews.go.com/Politics/men-qanon/story?id=73046374,The men behind QAnon,,20200923-0000
/Politics/qanons-growth-mirrors-sharp-spike-extremist-violence-us/story?id=73079916,QAnon's growth mirrors spike in far-right extremist violence in US: Experts,,20200923-0000
/Politics/donald-trump-put-nominee-replace-justice-ruth-bader/story?id=73107862,Trump to put forth nominee to replace Ruth Bader Ginsburg in coming days: Sources,,20200923-0000
https://abcnews.go.com/Politics/romney-supports-mcconnell-push-senate-vote-trumps-supreme/story?id=73166121,Romney supports election-year Senate vote on Trump's Supreme Court nominee,,20200923-0000
https://abcnews.go.com/Politics/democrats-arizona-appealing-moderates-states-demographics-continue-change/story?id=73075957,State’s demographics continue to change as Arizona moderates shift ahead of election,,20200923-0000
https://abcnews.go.com/Politics/note-biden-plays-purple-amid-deep-reds-blues/story?id=73150345,The Note: Biden plays to purple amid deep reds and blues,,20200923-0000
https://abcnews.go.com/Politics/super-pac-american-bridge-posts-pence-oppo-book/story?id=73144864,Super PAC American Bridge posts Pence oppo book online for free ahead of debates,,20200923-0000
https://abcnews.go.com/Politics/wireStory/trumps-ohio-suburb-slide-signals-peril-industrial-north-73139701,Trump's Ohio suburb slide signals peril in industrial north,,20200923-0000
