,name,text,id,url,created_at
0,RT_com,"RT speaks to Russia’s top virologists about the development of a vaccine, and ask when we might get a grip on the p… https://t.co/qI6NPyHzcw",1328850411017539585,https://twitter.com/i/web/status/1328850411017539585,Wed Nov 18 00:00:01 +0000 2020
0,RT_com,"The enemy of our enemy: Scientists re-engineer bacteria to attack pathogens and leave healthy cells unharmed

READ: https://t.co/iYyVic5ozm https://t.co/jXWjmfCFso",1328852167575228416,https://www.rt.com/news/506985-bacteria-repurposed-attack-pathogens/,Wed Nov 18 00:07:00 +0000 2020
0,RT_com,"Ilhan Omar proving once again that she lives on a separate plane of reality from the rest of us

https://t.co/khPsLltgER",1328854180610629632,https://www.rt.com/usa/506914-omar-trump-kkk-rallies/,Wed Nov 18 00:15:00 +0000 2020
0,RT_com,"More Covid woes in the US - this time a mask mandate in Iowa

https://t.co/rg1vu9G06Z",1328857956994179077,https://www.rt.com/usa/506915-iowa-mask-mandate-coronavirus/,Wed Nov 18 00:30:00 +0000 2020
0,RT_com,"#BREAKING: 'Highly inaccurate': Trump FIRES cybersecurity chief, after his agency calls election ‘most secure in history’ 

https://t.co/tlZ60G5V0B https://t.co/LcVfXqdOZJ",1328857962266365954,https://www.rt.com/usa/507029-cyber-security-chief-fired-trump/,Wed Nov 18 00:30:01 +0000 2020
0,RT_com,"Deplatforming Trump could easily be the last straw for many conservative social media users sick of having their own posts and those of their ideological comrades censored, writes @velocirapture23

https://t.co/lYrM1rXWcX",1328861730374619137,https://www.rt.com/op-ed/506894-trump-big-tech-censorship-orwell/,Wed Nov 18 00:45:00 +0000 2020
0,RT_com,"Armenia’s president, Armen Sarkisyan, has demanded the PM quit and hold immediate parliamentary elections as mass r… https://t.co/QhWfvgTBxo",1328865510621110273,https://twitter.com/i/web/status/1328865510621110273,Wed Nov 18 01:00:01 +0000 2020
0,RT_com,"Ohio imposes curfew &amp; Illinois moves to highest Covid-19 mitigation tier amid increase in new cases 

https://t.co/IOlHHPej6J https://t.co/DnKHq6JHyV",1328868776742359041,https://www.rt.com/usa/507028-ohio-illinois-covid-rules/,Wed Nov 18 01:13:00 +0000 2020
0,RT_com,"Joe Biden is relying on Kamala Harris’ senate intelligence briefings for information, as he remains locked out of transitional meetings

https://t.co/coQH9ZAnig",1328869280163659776,https://www.rt.com/usa/506913-biden-harris-intelligence-briefings/,Wed Nov 18 01:15:00 +0000 2020
0,RT_com,"#BREAKING: Syria air defenses repel ‘Israeli aggression’ over Damascus - state media 

https://t.co/rZnnTDZYEy https://t.co/HrGriWWjk2",1328875970179239938,https://www.rt.com/news/507030-damascus-air-defenses-attack/,Wed Nov 18 01:41:35 +0000 2020
0,RT_com,"Ever wondered what your brain activity would sound like? Well, artist and neuroscientist Angie Coombes wondered as… https://t.co/8tOw8YvIMk",1328880606785069056,https://twitter.com/i/web/status/1328880606785069056,Wed Nov 18 02:00:00 +0000 2020
0,RT_com,"Modi says India’s #vaccine production and distribution capacity will help humanity
https://t.co/DnACQCHpWH",1328882366413062146,https://www.rt.com/business/506977-brics-crucial-role-global-recovery/,Wed Nov 18 02:07:00 +0000 2020
0,RT_com,"Huawei will sell off its budget smartphone brand, pointing to sanction pressures and ongoing supply chain issues

https://t.co/Wh3Z8mHLtk",1328884379939008512,https://www.rt.com/news/506918-huawei-sell-honor-pressure/,Wed Nov 18 02:15:00 +0000 2020
0,RT_com,"Paris garbage collectors burn giant bins in protest of working conditions

MORE: https://t.co/fdpnus5OoQ https://t.co/GNJqoPqhy6",1328885638276366337,https://www.rt.com/news/506995-paris-garbage-collectors-strike/,Wed Nov 18 02:20:00 +0000 2020
0,RT_com,"It's funny how the MSM will report feelings as evidence when it happens to suit them

https://t.co/peVlgaqpKu",1328888154909143042,https://www.rt.com/usa/506920-georgia-state-ballots-claim/,Wed Nov 18 02:30:00 +0000 2020
0,RT_com,"3 soldiers killed in #Israeli attack on #Syrian territory; Tel Aviv says it targeted Syrian army &amp; “Iranian” targets in retaliation 

DETAILS: https://t.co/rZnnTDZYEy",1328890281954054144,https://www.rt.com/news/507030-damascus-air-defenses-attack/,Wed Nov 18 02:38:27 +0000 2020
0,RT_com,"Just two weeks after Hurricane Eta ripped through Nicaragua, the country has been hit by category 5 Hurricane Iota

https://t.co/v4qZ7lfe7d",1328891929321418752,https://www.rt.com/news/506923-hurricane-iota-hits-nicaragua/,Wed Nov 18 02:45:00 +0000 2020
0,RT_com,"As international interest in the #SputnikV jab grows, Israeli Prime Minister Benjamin Netanyahu held talks with Vla… https://t.co/kYKRpHWUJq",1328895709907722241,https://twitter.com/i/web/status/1328895709907722241,Wed Nov 18 03:00:01 +0000 2020
0,RT_com,"CNN's Christiane Amanpour makes grovelling apology for latest 'Trump is Hitler!' tirade after Israel accuses her of 'belittling of the immense tragedy of the Holocaust'

https://t.co/j2KLf00n4L",1328899479173558272,https://www.rt.com/usa/506925-amanpour-apology-trump-nazi/,Wed Nov 18 03:15:00 +0000 2020
0,RT_com,"Economist Peter Schiff on why plans for a Biden-led US lockdown are ridiculous, and why the federal government can't just keep on printing money

https://t.co/vYKha6Yllu",1328903255091503105,https://www.rt.com/business/506924-us-broke-economy-bubble-debt/,Wed Nov 18 03:30:00 +0000 2020
