,name,text,id,url,created_at
0,BreitbartNews,"President Donald Trump said Thursday that he would campaign in Georgia Saturday, December 5, to help Republicans in the Senate runoff election. https://t.co/AGefv8Ddx3",1332112636255875077,https://www.breitbart.com/politics/2020/11/26/donald-trump-says-he-will-campaign-in-georgia-on-december-5/,Fri Nov 27 00:02:56 +0000 2020
0,BreitbartNews,"""Today the Flynn Family is grateful to President Donald J. Trump for answering our prayers and the prayers of a nation."" https://t.co/sjHMyoyf8V",1332118535477276674,https://www.breitbart.com/politics/2020/11/25/michael-flynn-family-thanks-america-for-the-prayers-of-a-nation/?utm_source=facebook&utm_medium=social,Fri Nov 27 00:26:23 +0000 2020
0,BreitbartNews,National Security Adviser Robert O’Brien stated that rejoining the Iran nuclear deal would stunt the peace process between Israel and other nations. https://t.co/SpXLns5CQV,1332124308701843457,https://www.breitbart.com/clips/2020/11/26/obrien-rejoining-iran-nuclear-deal-would-hurt-peace-process/,Fri Nov 27 00:49:19 +0000 2020
0,BreitbartNews,National Security Adviser Robert O’Brien said that more peace deals between Israel and other nations will come about. https://t.co/YPhTFC9t0u,1332129436108517378,https://www.breitbart.com/clips/2020/11/26/obrien-there-are-more-israel-peace-deals-coming/,Fri Nov 27 01:09:41 +0000 2020
0,BreitbartNews,Seattle Police Officers Guild Pres: Police Cuts in Seattle ‘Going to Spread Across the Nation’ https://t.co/D21t3mTiiT,1332135141762887682,https://www.breitbart.com/clips/2020/11/26/seattle-police-officers-guild-pres-police-cuts-in-seattle-going-to-spread-across-the-nation/,Fri Nov 27 01:32:22 +0000 2020
0,BreitbartNews,Rich Hollywood Elites rage from their mansions! https://t.co/hHlSVyTh16,1332145435784458240,https://www.breitbart.com/entertainment/2020/11/26/hollywood-celebrities-throw-tantrum-after-trump-pardons-michael-flynn-criminal-pardons-the-traitor/?utm_medium=social&utm_source=facebook&fbclid=IwAR22K3S2jXS_ZHGBiSWiWp-eDT4E4NUl1A2rO-B5VPKr1VQb9AfoPNjETWI,Fri Nov 27 02:13:16 +0000 2020
0,BreitbartNews,The Establishment Media scrambles to prop up another unpopular and failed Democrat politician https://t.co/uKxyWKBzUV,1332150427580846082,https://www.breitbart.com/politics/2020/11/25/michigan-gov-gretchen-whitmer-nominated-for-time-person-of-the-year/?utm_source=facebook&utm_medium=social&fbclid=IwAR1O7xEnQijdAQBCU9I1K9YPtTLByiYQ3Oc86JmH7dz5hmM8bdwpb_8MSD0,Fri Nov 27 02:33:06 +0000 2020
0,BreitbartNews,"CLOWN SHOW: Obama attacked Trump for utilizing so-called ""cages"" at the border to detain border crossers–the very same ""cages"" used by his DHS. https://t.co/yzJ4Op7wOt",1332155906117734400,https://www.breitbart.com/politics/2020/11/25/photos-obama-attacks-trump-for-using-same-cages-at-border-he-used/?utm_source=facebook&utm_medium=social&fbclid=IwAR1SlWon7a5FM4gJi6_-7ai-d-f8QVfhCJVhA-M_T--oLe-KxggxXBvbwV0,Fri Nov 27 02:54:52 +0000 2020
0,BreitbartNews,THIS is CNN https://t.co/B7W9xPIoRu,1332161005686845441,https://www.breitbart.com/clips/2020/11/25/cnns-avlon-trump-is-an-unwell-person-his-claims-of-victory-pathetic/?utm_medium=social&utm_source=facebook&fbclid=IwAR3gZQze39arFAYJwQ4AjGZ_QIhmSkkaoaPCZPCE5dZDPRiVh9TR-qsin88,Fri Nov 27 03:15:08 +0000 2020
0,BreitbartNews,"“All we ask is that you listen to the facts that we are presenting and then evaluate it,” Giuliani said. https://t.co/LRqBu0KbzS",1332166273145430016,https://www.breitbart.com/politics/2020/11/25/highlights-of-pennsylvania-republicans-hearing-on-election-irregularities/?fbclid=IwAR2Hl66h8tcjSdrayXky5ka_RCHHw3vlD_uEZ6hST2Q9QmT_WdIHwNEyTTg,Fri Nov 27 03:36:04 +0000 2020
0,BreitbartNews,"A 38-year-old man was fatally stabbed, and a 41-year-old woman was wounded in a stabbing attack in the Bronx Tuesday afternoon, police said. https://t.co/Mak8t7pcXG",1332171439299026944,https://www.breitbart.com/crime/2020/11/25/police-man-fatally-stabbed-woman-wounded-in-bronx-attack/?utm_source=facebook&utm_medium=social&fbclid=IwAR0mv3c-l8X7wrBpnsBjBthaL4RhtPFCZqyUbx7RwIExl9za0bMRVgVjKA4,Fri Nov 27 03:56:36 +0000 2020
0,BreitbartNews,The Mayflower Compact was signed by 41 men as an agreement to be bound together as a self-governed community founded on their Christian faith and their belief in God’s providence in allowing them to establish their home in the New World. https://t.co/xQyBx6xe3I,1332176891835453443,https://www.breitbart.com/politics/2020/11/25/thanksgiving-a-fitting-time-to-recall-the-mayflower-compacts-role-in-shaping-our-democracy/?utm_medium=social&utm_source=facebook&fbclid=IwAR1V3fQC739K_4pbTR90vnAG7ZeztLSBPZtBpo_UgMeSXE1tnJ9KDwx3TpM,Fri Nov 27 04:18:16 +0000 2020
0,BreitbartNews,Out of touch https://t.co/6qmEuZyl95,1332182325178888194,https://www.breitbart.com/politics/2020/11/26/andrew-cuomo-calls-supreme-courts-church-lockdown-ruling-irrelevant/?fbclid=IwAR1z5tZvrQyjEW9rpstvL_bnXXsXJrulkYq8csAc1vfdhdoXLVSpUgbX-SE,Fri Nov 27 04:39:51 +0000 2020
