,text,notes,date
/2020/07/27/metro/many-massachusetts-districts-school-year-might-start-2-weeks-late/?p1=HP_TrendingBar,school year,,20200728-0000
/2020/07/27/metro/baker-says-coronavirus-cases-mass-ticking-up-cites-small-clusters-including-chatham-house-party/?p1=HP_TrendingBar,Mass. coronavirus,,20200728-0000
/2020/07/27/metro/maine-governor-janet-mills-rips-state-gop-over-call-let-ri-mass-visitors-into-state-without-quarantining-14-days/?p1=HP_TrendingBar,Maine closure,,20200728-0000
/2020/07/27/business/these-pool-club-members-things-didnt-exactly-go-swimmingly/?p1=HP_TrendingBar,fine print,,20200728-0000
/2020/07/27/metro/markey-spends-less-time-mass-than-rest-delegation/?p1=HP_TrendingBar,edward markey,,20200728-0000
/2020/07/27/metro/whats-up-with-that-crowded-party-boat-spotted-over-weekend-boston-harbor/?p1=HP_TrendingBar,crowded boat,,20200728-0000
/2020/07/27/metro/island-off-cape-cod-opens-public-first-time-300-years/?p1=HP_TrendingBar,cape island,,20200728-0000
/2020/07/27/business/white-white-white-then-theres-me-black-lawyer-shares-her-experiences/?p1=HP_TrendingBar,black lawyer,,20200728-0000
/2020/07/27/metro/woman-killed-aparent-shark-attack-off-coast-bailey-island-maine/,"Woman killed in apparent shark attack off coast of Bailey Island, Maine",,20200728-0000
/2020/07/27/metro/markey-spends-less-time-mass-than-rest-delegation/,"Markey spends less time in Mass. than the rest of the delegationOverall, Senator Edward Markey spent 383 nights in the state between Jan. 1, 2017, and May 31, 2020 — or about 31 percent of the total nights in that 3½-year period. His nights at home picked up the closer his reelection campaign drew.",,20200728-0000
/2020/07/27/metro/heres-how-massachusetts-delegation-spends-its-time/,Here’s how the Massachusetts delegation spends its time,,20200728-0000
/2020/07/26/metro/scorecard-grading-debate-performances-markey-kennedy/,Scorecard: Grading the debate performances of Markey and Kennedy,,20200728-0000
/2020/07/27/metro/kennedy-hit-markey-ignoring-towns-dana-enfield-prescott-there-was-just-one-problem/,"Kennedy hit Markey for ignoring the towns of Dana, Enfield, and Prescott. But there was just one problem",,20200728-0000
/2020/07/27/metro/whats-up-with-that-crowded-party-boat-spotted-over-weekend-boston-harbor/,"What’s up with that crowded party boat spotted over the weekend on Boston Harbor?The company that operates the Provincetown II, a cruise ship photographed over the weekend carrying a number of passengers in Boston Harbor, many of whom were unmasked, on Monday forcefully defended itself and said it’s in contact with the city to address “what needs working on.”",,20200728-0000
/2020/07/27/metro/many-massachusetts-districts-school-year-might-start-2-weeks-late/,"For many Massachusetts districts, school year might start 2 weeks late",,20200728-0000
/2020/07/27/nation/mass-reports-182-new-confirmed-coronavirus-cases-7-new-deaths/,"Mass. reports 182 new confirmed coronavirus cases, 7 new deaths",,20200728-0000
/2020/03/10/nation/latest-coronavirus-numbers-massachusetts/,The latest COVID-19 numbers from Massachusetts,,20200728-0000
/2020/07/27/metro/baker-says-coronavirus-cases-mass-ticking-up-cites-small-clusters-including-chatham-house-party/,Doctors uneasy about uptick in state coronavirus cases,,20200728-0000
/2020/07/27/nation/mass-medical-society-president-says-state-should-consider-backing-down-phase-covid-19-cases-rise/,Mass. Medical Society president says the state should ‘consider backing down a phase’ as COVID-19 cases rise,,20200728-0000
/2020/07/27/metro/maine-governor-janet-mills-rips-state-gop-over-call-let-ri-mass-visitors-into-state-without-quarantining-14-days/,Maine governor rips state GOP over call to allow Rhode Island and Mass. visitors without quarantiningDemocratic Governor Janet Mills said the proposed loosening of travel restrictions amid the COVID-19 pandemic is a “Donald Trump-style assault” on public health measures that have protected Mainers.,,20200728-0000
/2020/07/27/opinion/markey-kennedy-senate-race-brings-intense-focus-latino-communities/,Markey-Kennedy Senate race brings intense focus on Latino communities,,20200728-0000
/2020/07/27/opinion/no-high-minded-debate-kennedy-markey-senate-race/,No high-minded debate in Kennedy-Markey Senate race,,20200728-0000
/2020/07/27/opinion/baker-should-commute-prisoners-sentence/,Robert J. CordyBaker should commute prisoner’s sentence,,20200728-0000
/2020/07/27/opinion/scientists-are-failing-miserably-communicate-with-public-about-coronavirus/,Laurence TurkaScientists are failing miserably to communicate with the public about the coronavirus,,20200728-0000
/2020/07/27/metro/overlooked-her-role-galvanizing-civil-rights-protest-mimi-jones-dies-73/,"Overlooked for her role in a galvanizing civil rights protest, Mimi Jones dies at 73",,20200728-0000
/2020/07/27/business/white-white-white-then-theres-me-black-lawyer-shares-her-experiences/,"‘White, white, white. Then there’s me.’ A Black lawyer shares her experiencesDanielle Johnson, a staff attorney at Greater Boston Legal Services, shares her experiences as one of the few Black lawyers during weekly Housing Court proceedings.",,20200728-0000
/2020/07/26/nation/coronavirus-infections-top-16-million-globally/,Coronavirus infections top 16 million globally,,20200728-0000
/2020/07/24/nation/baker-issues-strict-new-rules-people-traveling-mass-including-possible-500-per-day-fine-violators/,A fine of $500 a day for violators. That’s part of the strict new rules for people traveling to Massachusetts,,20200728-0000
/2020/07/27/nation/new-phase-clinical-trial-modernas-covid-19-vaccine-is-launched-brigham-womens/,Late-stage clinical trial for Moderna’s COVID-19 vaccine is launched nationwide,,20200728-0000
/2020/04/13/metro/elegies-those-lost-coronavirus/,Elegies for those lost to coronavirus,,20200728-0000
/2020/05/26/opinion/globe-opinion/,The Republican Party is on a path to destruction. Thomas Patterson of the Harvard Kennedy School's Shorenstein Center explains the five traps the party has set for itself and warns that the party's future is in peril without reform.,,20200728-0000
/2020/07/27/opinion/republicans-demographic-trap/,The Republicans’ demographic trap,,20200728-0000
/2020/07/27/opinion/gops-ideological-trap/,The GOP’s ideological trap,,20200728-0000
/2020/07/27/opinion/gops-media-trap/,The GOP’s media trap,,20200728-0000
/2020/07/27/opinion/gops-money-trap/,The GOP’s money trap,,20200728-0000
/2020/07/27/opinion/gops-moral-trap/,The GOP’s moral trap,,20200728-0000
/2020/07/27/lifestyle/denver-based-smashburger-open-first-boston-location/,Denver-based Smashburger to open first Boston location,,20200728-0000
/2020/07/27/metro/3-things-you-may-have-missed-about-presidential-race-over-weekend/,Analysis3 things you may have missed about the presidential race over the weekendA lot happened while you were on the beach.,,20200728-0000
/2020/07/27/metro/island-off-cape-cod-opens-public-first-time-300-years/,Island off Cape Cod opens to public for first time in 300 yearsA scenic island off the coast of Orleans opened to the public Saturday for the first time in more than 300 years.,,20200728-0000
/2020/07/27/nation/john-lewiss-body-arrives-capitol-rotunda-lie-state/,John Lewis’s body arrives in Capitol Rotunda to lie in state,,20200728-0000
/2020/07/27/metro/juneteenth-becomes-an-official-massachusetts-holiday/,Juneteenth becomes an official Massachusetts holiday,,20200728-0000
/2020/07/27/business/eviction-ban-continues-small-landlords-feel-squeeze/,"As eviction ban continues, small landlords feel the squeeze",,20200728-0000
/2020/07/27/metro/brockton-man-arrested-charged-pembroke-crash-that-killed-87-year-old-woman/,"Brockton man arrested, charged in Pembroke crash that killed 87-year-old woman",,20200728-0000
/2020/07/27/metro/revere-man-20-identified-victim-fatal-shooting-outside-revere-ice-cream-shop/,"Revere man, 20, identified as victim of fatal shooting outside Revere ice cream shop",,20200728-0000
/2020/07/27/lifestyle/central-square-parking-lot-is-transformed-into-an-open-air-space-culture-dining-community/,"In Central Square, a parking lot is transformed into an open-air space for culture, dining, and community",,20200728-0000
/2020/04/07/nation/stat-coronavirus-story-redirect-1/,"Covid-19 vaccines may cause mild side effects, experts say, stressing need for education, not alarm",,20200728-0000
/2020/04/07/nation/stat-coronavirus-story-redirect-2/,"Covid-19 infections leave an impact on the heart, raising concerns about lasting damage",,20200728-0000
/2020/04/15/nation/massachusetts-confirmed-coronavirus-cases-by-city/,Town-by-town COVID-19 data in Massachusetts,,20200728-0000
/2020/07/09/nation/11-coronavirus-vaccines-keep-an-eye/,11 coronavirus vaccines to keep an eye on,,20200728-0000
/2020/06/19/world/have-tip-about-wrong-doing-or-injustice-globes-spotlight-team-please-contact-us-here/,Have a tip about wrongdoing or injustice for the Globe’s Spotlight Team? We want to hear from you,,20200728-0000
/2020/07/27/arts/reader-wants-know-whats-your-favorite-dystopian-drama-right-now/,A reader wants to know: What’s your favorite dystopian drama right now?,,20200728-0000
