,text,notes,date
/trump-taken-to-walter-reed-hospital-for-tests-following-covid-19-diagnosis-212316884.html,"President taken to military hospital for 'a few days'The White House said in a statement that President Trump was being taken to Walter Reed hospital by helicopter as a ""precautionary measure.""'I think I'm doing very well' »",,20201003-0000
/gop-u-senate-candidate-delaware-174248865.html,Senate hopeful sends thank you message to Proud Boys,,20201003-0000
/shock-sympathy-mockery-world-reacts-075631728.html,World reacts to Trump's COVID-19 diagnosis,,20201003-0000
https://news.yahoo.com/outbreak-secret-training-center-underlines-123852397.html,Secret Service facility was hit with COVID-19 outbreak,,20201003-0000
/trump-tested-positive-covid-19-075100867.html,Trump's movements in days before positive COVID test,,20201003-0000
https://www.yahoo.com/huffpost/fox-news-quietly-paid-kimberly-guilfoyle-accuser-sexual-harassment-024414886.html,Fox News reportedly paid Guilfoyle accuser $4M,,20201003-0000
/trump-not-tested-covid-before-presidential-debate-chris-wallace-210418307.html,"Trump arrived for debate too late to be tested for COVID, Wallace says",,20201003-0000
/falling-off-cliff-experts-trump-222511375.html,'Falling off the cliff’: Experts say Trump’s quick move to hospital could be sign of serious COVID illnessUSA TODAY,,20201003-0000
/us-president-donald-trump-remain-191809744.html,Donald Trump flown by helicopter to hospital after contracting coronavirusThe Telegraph,,20201003-0000
/canada-forms-own-probe-iran-175415783.html,Canada forms own probe into Iran downing of Ukraine plane,,20201003-0000
/factbox-coronavirus-u-congress-18-202625546.html,Factbox: Coronavirus in U.S. Congress - 18 members have tested or been presumed positive,,20201003-0000
/speedy-confirmation-schedule-amy-barrett-100017864.html,"Speedy confirmation schedule for Amy Barrett injects urgency into FBI background probe, analysts sayUSA TODAY",,20201003-0000
/judge-amy-coney-barrett-tests-184730205.html,Judge Amy Coney Barrett Tests Negative for COVID-19Newsy,,20201003-0000
/china-us-got-130211463.html,What China and the US got right,,20201003-0000
/top-white-house-staffers-still-not-wearing-masks-164206885.html,Top White House staffers still not wearing masks,,20201003-0000
/pence-does-not-quarantine-despite-190551160.html,"Pence 'does not need to quarantine' despite White House visit, doctor saysThe Independent",,20201003-0000
/pence-tests-negative-white-house-122045250.html,Trump to be hospitalized at Walter Reed after COVID-19 diagnosisLA Times,,20201003-0000
/august-browne-nigeria-born-man-232459949.html,August Browne: The Nigeria-born man who joined the Polish resistance,,20201003-0000
