,text,notes,date
/coronavirus/ct-coronavirus-lllinois-versus-other-states-20200707-flxlzurhtrbc7dh7d7hhsp7nje-htmlstory.html,COVID-19 cases are spiking in states across the country. How does Illinois compare?,,20200708-0000
/politics/ct-tammy-duckworth-tucker-carlson-20200707-pdb5rsuhcfac7dmy4rck4nfpsm-story.html,Sen. Tammy Duckworth fires back at Fox News host Tucker Carlson after he questions her patriotism,,20200708-0000
/politics/ct-graduated-income-tax-campaign-20200707-do4xayimzzgete2lqxz4ixsavq-story.html,Fight over Gov. J.B. Pritzker’s graduated-rate income tax plan intensifies in Illinois,,20200708-0000
/nation-world/ct-nw-nyt-cb-mary-trump-book-highlights-20200707-gw3jcv5sl5ayxcadrhn5i7w4he-story.html,"Mary Trump’s book highlights: President practices ‘cheating as a way of life,‘ including on his college entrance exam, niece writes",,20200708-0000
/columns/ryan-ori/ct-biz-helmut-jahn-1000m-project-stopped-ryan-ori-20200707-lnnmlctsnrfejbnpg4olx6zufi-story.html,"Lender halts funding for Helmut Jahn-designed skyscraper on Michigan Avenue, putting project in doubt",,20200708-0000
/dining/ct-food-dining-northwestern-cutlery-west-loop-norwood-park-20200707-mntbtiia5bfo5ksebh6l2acuie-story.html,"Northwestern Cutlery leaving Fulton Market after nearly 50 years, selling building and moving north",,20200708-0000
/retirement-aging/sns-best-retirement-states-based-on-taxes-20200629-5fpdxd4vmnbvfghz6rcf46c74q-photogallery.html,"The best states to retire in, based on the tax laws",,20200708-0000
/coronavirus/ct-coronavirus-testing-university-of-illinois-reopening-20200707-xnjwl4fqwffyfdhozbnzpappty-story.html,"Free saliva-based COVID-19 tests begin at University of Illinois, but school won’t say if students are required to take them",,20200708-0000
/real-estate/elite-street/ct-re-elite-street-us-cellular-laurent-therivel-20200707-eon5sqo4qrho5chh5ifmizx23m-story.html,New U.S. Cellular CEO buys Glencoe home with Lake Michigan beach access for $2.6M,,20200708-0000
/lifestyles/ct-life-chicago-popular-dog-breeds-viz-tt-liststory-20200707-vuuzbdbs6fgmpgeedthfo6cajq-list.html,Dog adoption rates are on the increase during COVID-19: Chicago’s most popular dog breeds differ from the rest of the U.S.,,20200708-0000
/suburbs/aurora-beacon-news/ct-abn-sandwich-fair-canceled-st-0708-20200707-ogznqyovqjba7l5hakbp7yilbu-story.html,"Historic Sandwich Fair, oldest in Illinois since 1888, canceled due to pandemic",,20200708-0000
/opinion/editorials/ct-edit-ppp-coronavirus-business-aid-loans-20200707-nfytdthwfrczdobttl7uv3nddy-story.html,Editorial: Coronavirus aid to businesses: How Washington helped but overspent on PPP,,20200708-0000
/columns/heidi-stevens/ct-heidi-stevens-racism-is-killing-the-planet-sierra-club-0707-20200707-cpa2rn5mbjhzpiurqzf66wizzq-story.html,Column: ‘Racism is killing the planet’ author connects dots between climate change and white supremacy. Will we finally listen?,,20200708-0000
/columns/clarence-page/ct-column-trump-bubba-wallace-nascar-page-20200707-fpno3p5gmzgkhbzkjavmtedlcu-story.html,Column: Trump’s new culture war sounds a lot like his old one,,20200708-0000
/columns/eric-zorn/ct-column-best-tweets-on-twitter-about-coronavirus-pandemic-covid-zorn-20200707-7ctbrtqrnrh7bezuxxdnxlgnzm-story.html,Column: Laughing during the time of coronavirus just to keep from crying,,20200708-0000
/lifestyles/ask-amy/ct-ask-amy-0707-20200707-62jlslfqqrbh5bfwgdy4i2vhdy-story.html,Ask Amy: Parents don’t want son to cohabit with girlfriend,,20200708-0000
/coronavirus/ct-coronavirus-chicago-businesses-ppp-loans-20200706-yqzbwx4rkvaptpkonuuwuu37jq-story.html,"From museums and restaurants to law firms and supermarkets, thousands of Chicago-area businesses got PPP loans worth $1 million or more",,20200708-0000
/news/breaking/ct-chicago-july-4-fireworks-injuries-20200706-whf4rfe3gnbitoehwhjgy2vijq-story.html,‘Nothing I’d ever seen before’: Illegal fireworks light up Chicago skies over July 4 weekend,,20200708-0000
/business/ct-biz-black-lives-matter-masks-workplace-20200706-jn4fi66r25d2zf2mynrrg2mqpq-story.html,"Black Lives Matter tensions flare over wearing BLM gear at Starbucks, other workplaces",,20200708-0000
/lifestyles/ct-life-protest-profile-dreadhead-cowboy-06232020-20200630-43dvo6x7xneipa5l4wds2y62ly-story.html,"Chicago’s Dreadhead Cowboy travels city streets on horseback, rallying protesters and offering rides to starry-eyed kids: He’s ‘our Batman.’",,20200708-0000
/sports/white-sox/ct-cb-chicago-white-sox-summer-camp-takeaways-20200707-4awxusdjrzbchk4qu37ahazsum-story.html,"3 takeaways from Chicago White Sox camp, including the pitching depth impressing Gio Gonzalez and no issues so far with COVID-19 testing",,20200708-0000
/coronavirus/ct-covid-19-pandemic-chicago-illinois-news-20200707-7fzs3f7fhjh4jlxzjjkkntvsdm-story.html,Coronavirus in Illinois updates: 587 new COVID-19 cases and 37 additional fatalities reported; U. of I. starts offering saliva-based tests at Urbana-Champaign campus,,20200708-0000
/suburbs/lake-county-news-sun/ct-lns-vanessa-guillen-vigil-st-0708-20200707-yhcm2jhtu5btldt7d5wvn2lr2i-story.html,Waukegan protesters call on Congress to protect women in the military following death of Vanessa Guillen,,20200708-0000
/coronavirus/ct-nw-covid-19-ppe-shortage-20200707-f7szdu3vmjhkxg2nkxoxhhbnrq-story.html,Supply of PPE for medical workers begins to run low again as COVID-19 spikes in US,,20200708-0000
/sports/breaking/ct-nfl-training-camp-covid-19-protocol-20200707-wyw576gt5vfxhhymjwykrd7boi-story.html,NFL and Players Association still are without finalized protocols with training camps a few weeks away,,20200708-0000
/news/breaking/ct-natalia-wallace-shooting-bail-hearing-20200707-xvn5rgmb3jgrbmi3kg3ghm56uy-story.html,Judge denies bail for man accused of being getaway driver in fatal shooting of 7-year-old Natalia Wallace in Chicago on July 4,,20200708-0000
/politics/ct-the-spin-tammy-duckworth-carlson-20200707-ho5yiqqaqndqveklplzqb2r46i-story.html,The Spin: Sen. Duckworth responds to Tucker Carlson | Federal PPP recipients released | Details from Mary Trump’s new tell-all emerge,,20200708-0000
/coronavirus/ct-coronavirus-chicago-senior-buildings-ordinance-20200706-6kqoxrwy6vdgdgmasshqrveztq-story.html,Ordinance to require more COVID-19 help for residents of large Chicago senior buildings sent to City Council for vote,,20200708-0000
/sports/college/ct-max-christie-rolling-meadows-michigan-state-20200707-7rcuxim4yzczbiueinoiu2qe2a-story.html,"Max Christie, a 5-star basketball recruit from Rolling Meadows ranked in the nation’s top 15, commits to Michigan State",,20200708-0000
