,text,notes,date
/coronavirus/ct-coronavirus-illinoiis-pritzker-20200729-tokhpmz2x5ejpdswqysxzgobim-story.html,Gov. J.B. Pritzker warns of a possible ‘reversal’ as COVID-19 numbers rise in Illinois: ‘Things are not headed in the right direction’,,20200730-0000
/suburbs/daily-southtown/sports/ct-sta-spt-ihsa-fall-sports-st-073020-20200729-m3hudrtmmrethcvrftoruh2tsy-story.html,"IHSA pushes football, other fall sports to 2021: ‘The spring is better than nothing’",,20200730-0000
/politics/ct-comed-icc-madigan-zalewski-hearing-20200729-fn5l5msvivgplakzbm3wzzs5gm-story.html,An only-in-Illinois story: ComEd bribery scheme hearing is run by daughter-in-law of alleged key player in the case,,20200730-0000
/coronavirus/ct-cb-coronavirus-chicago-self-quarantine-rules-to-know-20200729-rzt3x7jj5fbsxi2ewq4oxvgs5i-story.html,Traveling outside Illinois? Chicago residents must quarantine after visiting 22 states. Here’s what you need to know to avoid a large fine.,,20200730-0000
/columns/blair-kamin/ct-biz-calatrava-sculpture-in-chicago-kamin-20200729-alxyyxo6pngb7drpntzmavwml4-story.html,"Column: Farewell, Spire. Hello, spiral. Twelve years after his twisting tower ground to a halt, architect Santiago Calatrava readies a flaming red sculpture along the Chicago River",,20200730-0000
/entertainment/lollapalooza/ct-ent-streaming-lolla-2020-schedule-0730-20200729-ddu5cbo6mvbtdpsqdaoff7yzoq-story.html,Here’s the virtual Lollapalooza 2020 schedule: Hits and dusties and plenty of new content,,20200730-0000
/consumer-reviews/sns-stacker-best-albums-2020-so-far-20200728-dhrgbxf22jexlmasqeds57uqrq-photogallery.html,"50 best albums of 2020 so far, according to data",,20200730-0000
/dining/drink/ct-food-sketchbook-brewing-skokie-taproom-opens-0730-20200729-qhxfmodl6vglrlidt52ru76zpm-story.html,Sketchbook Brewing launches ambitiously in Skokie on Friday in shadow of the pandemic,,20200730-0000
/columns/ryan-ori/ct-biz-chick-fil-a-openings-michigan-avenue-ryan-ori-20200729-nipbuziiwjg4pogehklox4r5qy-story.html,"Chick-fil-A to open two Michigan Avenue stores in August, with 6 more in the Chicago area planned for 2021",,20200730-0000
/sports/college/ct-lou-henson-illinois-basketball-dies-20200729-bammb2etnjcmdhyflg2awj3prm-story.html,"Lou Henson, who coached Illini to 12 NCAA Tournaments and the 1989 Final Four, dies at 88",,20200730-0000
/real-estate/dream-homes/ct-re-home-of-the-week-0802-20200729-wft6taladvalngflyqfc5kcdhi-photogallery.html,Ranch Triangle home with penthouse drawing room: $2.75M,,20200730-0000
/opinion/editorials/ct-edit-chicago-police-suicide-dion-boyd-20200729-g4savvtr4re3docgf5vcncrkei-story.html,Editorial: Another suicide at CPD and pleas from a police wife: We can do better,,20200730-0000
/columns/john-kass/ct-cancel-culture-kass-20200729-chokjsdvezbtbokgwy2bc76nty-story.html,Column: What happened to an America where you could freely speak your mind?,,20200730-0000
/columns/dahleen-glanton/ct-donald-trump-john-lewis-20200729-gmoagrmibvahzdlzvhzbuxu364-story.html,"Column: When it came to honoring John Lewis, Donald Trump was no hypocrite",,20200730-0000
/entertainment/theater/chris-jones/ct-ent-everyones-neighborhood-jones-0802-20200729-ttwvtave25c4ngctdf6zy7rnim-story.html,"Column: Let’s stop calling it the Loop versus Chicago’s ‘neighborhoods,’ for all of our sakes",,20200730-0000
/lifestyles/ask-amy/ct-ask-amy-0729-20200729-r4asjhe5abh3bgxlgtc3cs3tty-story.html,Ask Amy: October wedding creates a pandemic dilemma,,20200730-0000
/business/ct-biz-mercy-hospital-closing-20200729-dql6xd36g5dazkzviq3upyukvi-story.html,"Theodore Roosevelt was treated at Mercy Hospital. Mayor Richard M. Daley was born there. Now, after more than 150 years on the South Side, it’s closing.",,20200730-0000
/living/health/ct-life-intersex-surgery-lurie-opposition-grows-0728-20200729-la773aekvvf7xpjmbt7uahbzz4-story.html,Lurie Children’s Hospital may end controversial genital surgeries on children born with bodies that aren’t typically male or female,,20200730-0000
/lifestyles/ct-life-riya-joshi-puzzle-creator-david-hoyt-tt-0728-20200729-pr6sy6tisrcvhjtzomvlu45pnq-story.html,Teen puzzle creator Riya Joshi goes from family game night to working with the world’s top word game author. She hopes her puzzle book helps those feeling isolated these days.,,20200730-0000
/sports/bears/ct-chicago-bears-eddie-goldman-covid-19-matt-nagy-20200729-7n54pz4bnjcinj27qotq7wobey-story.html,‘This is personal for everyone’: Inside Eddie Goldman’s decision to opt out of the 2020 Bears season because of COVID-19 concerns,,20200730-0000
/coronavirus/ct-nw-coronavirus-updates-20200729-ude63srzf5cythjnlzmsc22aou-story.html,"US death toll from the coronavirus hits 150,000 as misinformation on COVID-19 is proving highly contagious",,20200730-0000
/suburbs/lake-forest/ct-lfr-fatal-motorcycle-accident-tl-0806-20200729-dla2v2sx7bbyrlge45pc4vrwae-story.html,78-year-old Utah motorcyclist killed in Tri-State Tollway crash near Lake Forest,,20200730-0000
/nation-world/ct-nw-nyt-trump-putin-bounties-20200729-smrsacnezfhh7nyofawtos4tkm-story.html,Trump says he did not ask Putin about suspected bounties to kill US troops,,20200730-0000
/sports/breaking/ct-michael-jordan-donation-bulls-hornets-20200729-34zuiapeqvbe5f25agdv4sbpv4-story.html,Michael Jordan announces first donations from $100 million pledge to the Black community,,20200730-0000
/coronavirus/ct-nw-second-coronavirus-stimulus-check-updates-20200729-ct4mjlorqzchzedkacuxpge2gu-story.html,Second stimulus check updates: Coronavirus aid package talks stalemate as President Trump scorns relief for cash-strapped cities,,20200730-0000
/coronavirus/ct-covid-19-pandemic-chicago-illinois-news-20200729-wgcwntq2m5acvb5zcveczpwoc4-story.html,"Coronavirus in Illinois updates: Pritzker offers bleak assessment on how state is faring in fight against COVID-19 as 1,393 new confirmed cases and 18 more deaths reported",,20200730-0000
/nation-world/ct-nw-nyt-notre-dame-fire-lead-fallout-20200729-76qsgr6zu5gvbd7llqcipnnr6u-story.html,Paris beehives trace Notre Dame’s toxic fallout: Researchers find higher lead levels in honey gathered downwind of the cathedral,,20200730-0000
/sports/white-sox/ct-chicago-white-sox-cleveland-indians-20200729-2dcrcved7ze3fntmvwls5366za-story.html,Eloy Jimenez returns to the White Sox lineup for Wednesday’s game against the Indians,,20200730-0000
/coronavirus/ct-catholic-schools-remote-learning-fall-20200729-kzvozygi25drdjxyb2u3d747ra-story.html,"Local Catholic school students face a tough choice: a full return to in-person instruction or remote learning, possibly by an outside vendor",,20200730-0000
/news/breaking/ct-chicago-shootings-violence-20200729-bwdpa3egkvhxzcnzea3vu3aywa-story.html,"2 women dead, man seriously wounded in violence Wednesday afternoon on South Side",,20200730-0000
/consumer-reviews/#nt=rec-header&nt=recommender-header,Consumer Reviews See more Consumer Reviews articles,,20200730-0000
/coronavirus/ct-coronavirus-illinoiis-pritzker-20200729-tokhpmz2x5ejpdswqysxzgobim-story.html,Gov. J.B. Pritzker warns of a possible ‘reversal’ as COVID-19 numbers rise in Illinois: ‘Things are not headed in the right direction’,,20200730-0030
/politics/ct-comed-icc-madigan-zalewski-hearing-20200729-fn5l5msvivgplakzbm3wzzs5gm-story.html,An only-in-Illinois story: ComEd bribery scheme hearing is run by daughter-in-law of alleged key player in the case,,20200730-0030
/coronavirus/ct-cb-coronavirus-chicago-self-quarantine-rules-to-know-20200729-rzt3x7jj5fbsxi2ewq4oxvgs5i-story.html,Traveling outside Illinois? Chicago residents must quarantine after visiting 22 states. Here’s what you need to know to avoid a large fine.,,20200730-0030
/suburbs/daily-southtown/sports/ct-sta-spt-ihsa-fall-sports-st-073020-20200729-m3hudrtmmrethcvrftoruh2tsy-story.html,"IHSA pushes football, other fall sports to 2021: ‘The spring is better than nothing, and it gives the kids something to look forward to.’",,20200730-0030
/business/ct-biz-mercy-hospital-closing-20200729-dql6xd36g5dazkzviq3upyukvi-story.html,"Theodore Roosevelt was treated at Mercy Hospital. Mayor Richard M. Daley was born there. Now, after more than 150 years on the South Side, it’s closing.",,20200730-0030
/entertainment/lollapalooza/ct-ent-streaming-lolla-2020-schedule-0730-20200729-ddu5cbo6mvbtdpsqdaoff7yzoq-story.html,Here’s the virtual Lollapalooza 2020 schedule: Hits and dusties and plenty of new content,,20200730-0030
/consumer-reviews/sns-stacker-best-albums-2020-so-far-20200728-dhrgbxf22jexlmasqeds57uqrq-photogallery.html,"50 best albums of 2020 so far, according to data",,20200730-0030
/dining/drink/ct-food-sketchbook-brewing-skokie-taproom-opens-0730-20200729-qhxfmodl6vglrlidt52ru76zpm-story.html,Sketchbook Brewing launches ambitiously in Skokie on Friday in shadow of the pandemic,,20200730-0030
/columns/ryan-ori/ct-biz-chick-fil-a-openings-michigan-avenue-ryan-ori-20200729-nipbuziiwjg4pogehklox4r5qy-story.html,"Chick-fil-A to open two Michigan Avenue stores in August, with 6 more in the Chicago area planned for 2021",,20200730-0030
/sports/college/ct-lou-henson-illinois-basketball-dies-20200729-bammb2etnjcmdhyflg2awj3prm-story.html,"Lou Henson, who coached Illini to 12 NCAA Tournaments and the 1989 Final Four, dies at 88",,20200730-0030
/real-estate/dream-homes/ct-re-home-of-the-week-0802-20200729-wft6taladvalngflyqfc5kcdhi-photogallery.html,Ranch Triangle home with penthouse drawing room: $2.75M,,20200730-0030
/opinion/editorials/ct-edit-chicago-police-suicide-dion-boyd-20200729-g4savvtr4re3docgf5vcncrkei-story.html,Editorial: Another suicide at CPD and pleas from a police wife: We can do better,,20200730-0030
/columns/john-kass/ct-cancel-culture-kass-20200729-chokjsdvezbtbokgwy2bc76nty-story.html,Column: What happened to an America where you could freely speak your mind?,,20200730-0030
/columns/dahleen-glanton/ct-donald-trump-john-lewis-20200729-gmoagrmibvahzdlzvhzbuxu364-story.html,"Column: When it came to honoring John Lewis, Donald Trump was no hypocrite",,20200730-0030
/entertainment/theater/chris-jones/ct-ent-everyones-neighborhood-jones-0802-20200729-ttwvtave25c4ngctdf6zy7rnim-story.html,"Column: Let’s stop calling it the Loop versus Chicago’s ‘neighborhoods,’ for all of our sakes",,20200730-0030
/lifestyles/ask-amy/ct-ask-amy-0729-20200729-r4asjhe5abh3bgxlgtc3cs3tty-story.html,Ask Amy: October wedding creates a pandemic dilemma,,20200730-0030
/columns/blair-kamin/ct-biz-calatrava-sculpture-in-chicago-kamin-20200729-alxyyxo6pngb7drpntzmavwml4-story.html,"Column: Farewell, Spire. Hello, spiral. Here’s a first look at the nearly complete Calatrava sculpture on the Chicago riverfront.",,20200730-0030
/living/health/ct-life-intersex-surgery-lurie-opposition-grows-0728-20200729-la773aekvvf7xpjmbt7uahbzz4-story.html,Lurie Children’s Hospital may end controversial genital surgeries on children born with bodies that aren’t typically male or female,,20200730-0030
/lifestyles/ct-life-riya-joshi-puzzle-creator-david-hoyt-tt-0728-20200729-pr6sy6tisrcvhjtzomvlu45pnq-story.html,Teen puzzle creator Riya Joshi goes from family game night to working with the world’s top word game author. She hopes her puzzle book helps those feeling isolated these days.,,20200730-0030
/sports/bears/ct-chicago-bears-eddie-goldman-covid-19-matt-nagy-20200729-7n54pz4bnjcinj27qotq7wobey-story.html,‘This is personal for everyone’: Inside Eddie Goldman’s decision to opt out of the 2020 Bears season because of COVID-19 concerns,,20200730-0030
