,text,notes,date
/news/criminal-justice/ct-chicago-trump-federal-agents-20200722-ki3dqmj3szgwvicltnoubvmmwu-story.html,Trump announces new federal ‘surge’ of law enforcement to Chicago,,20200723-0000
/coronavirus/ct-coronavirus-spread-jb-pritzker-20200722-sm7j5g3fufcl7mqgsppmbuir24-story.html,"As COVID-19 cases rise in neighboring states, Illinois announces highest number of new cases in July with 1,598",,20200723-0000
/coronavirus/ct-chicago-coronavirus-schools-board-of-education-20200722-kl57mxrkfbd2ldsnkn2tzrd4iq-story.html,"CPS students will get the option to continue remote learning in the fall, schools chief says as pressure mounts on district to forgo a partial reopening",,20200723-0000
/coronavirus/ct-coronavirus-illinois-unemployment-benefit-expiring-600-20200722-bh3pv4qfjjcnpi72pmczbn3c7i-story.html,"1 in 5 U.S. workers collects unemployment benefits. Without the extra $600, many say they’ll struggle to buy food, pay bills",,20200723-0000
/dining/ct-food-best-italian-beef-chicago-als-johnnies-20200722-et5l7liw3bgvhpncxybs6fzwyu-story.html,The 20 best Italian beefs in Chicago — one reporter tries more than 50 to pick the No. 1 sandwich,,20200723-0000
/coronavirus/ct-coronavirus-illinois-national-coin-shortage-exact-change-cards-20200722-dmm2omer25fixd45c2i2ekmd2m-story.html,"Chicago banks, stores ask for spare change as they deal with national coin shortage",,20200723-0000
/business/careers-finance/sns-everyday-items-in-home-that-could-be-worth-money-20200110-yqq67etnhjajdpqjcc7alstpxa-photogallery.html,20 everyday items in your home that could be worth money,,20200723-0000
/columns/heidi-stevens/ct-heidi-stevens-jonathan-davila-covid-long-recovery-0722-20200722-kfudjzzzffb6nhuvoafuudfpbe-story.html,"Column: 30-year-old dad was hospitalized with COVID-19 for 44 days. 4 days after his release, he was readmitted and hasn’t been home since. ‘It’s terrifying.’",,20200723-0000
/dining/ct-ent-guthries-bar-chicago-closing-20200722-5kxu5dolszcn3lpict7s5ausn4-story.html,"Goodbye to Guthrie’s Tavern, the first-date capital of Wrigleyville",,20200723-0000
/entertainment/tv/ct-ent-chicago-police-dhs-trump-chicago-20200722-izcepwxdfnhvpbdqaxaoiuzyze-story.html,Stephen Colbert’s ‘Late Show’ mocks announcement about federal agents coming to Chicago,,20200723-0000
/entertainment/tv/ct-mov-jasmine-davis-the-chi-0824-20200722-wkkzw7vlkjcynhzndk26icx5ty-story.html,"Meet Jasmine Davis, a breakout performer on ‘The Chi,' and the show’s first transgender character",,20200723-0000
/opinion/editorials/ct-editorial-coronavirus-cps-schools-reopen-hybrid-plan-20200722-tqihxv3cw5cdlfpejujmypjgpe-story.html,Editorial: A hybrid plan for CPS reopening puts students first,,20200723-0000
/columns/blair-kamin/ct-biz-columbus-statue-chicago-kamin-20200722-mjl3jyzenncvzgvyll5r3w6v4u-story.html,Column: Should Columbus be knocked off his Chicago pedestal? Don’t let a mob decide the answer.,,20200723-0000
/columns/dahleen-glanton/ct-trump-feds-chicago-20200722-oayhovi3frbldlsohxyaaprzim-story.html,Column: Donald Trump doesn’t care about Chicago’s violence. Sending the feds is Barack Obama payback.,,20200723-0000
/sports/college/ct-cb-college-football-season-chances-20200722-dqocpvtuk5elbnx4wlncvivpti-story.html,Column: College football is ‘hanging by a thread.’ 5 thoughts on how it got here and where it’s headed.,,20200723-0000
/lifestyles/ask-amy/ct-ask-amy-0722-20200722-uhuqwmuk65gujjyqo3usf7jb24-story.html,Ask Amy: Daughter is caught in Dad’s needy net,,20200723-0000
/coronavirus/ct-coronavirus-chicago-business-closures-yelp-20200722-nmhvpmv72fdyzdjgvzoun7rima-story.html,"An estimated 4,400 Chicago businesses have closed during the pandemic. 2,400 say they’ll never reopen.",,20200723-0000
/lifestyles/ct-life-chinese-babies-stranded-in-america-07212020-20200722-mi3kk2jokvewrl5rzjqjr6yt74-story.html,"Chinese infants born to Chicago-area surrogates are stranded in the U.S. without their parents, due to COVID-19",,20200723-0000
/coronavirus/ct-coronavirus-illinois-mcat-bar-exam-20200722-fetaelwdt5ay3ojq2m35lhl6wm-story.html,Students push back against in-person bar and medical school exams amid coronavirus fears: ‘We’re forced to choose between our livelihoods and our lives’,,20200723-0000
/news/breaking/ct-chicago-expressway-shootings-police-cameras-20200720-u5oxevrp5jahxi7zz6y7ej37ee-story.html,"Expressway shootings surge in Chicago area. Illinois State Police say they need license plate scanners, despite privacy concerns.",,20200723-0000
/sports/soccer/ct-chicago-fire-vancouver-whitecaps-mls-tournament-20200722-5nhoh6ct2vhafpjk2aix4yw6gu-story.html,"Chicago Fire need only a tie Thursday morning to advance in the MLS Is Back Tournament, but they’re focused on clinching 2nd place in their group with a win",,20200723-0000
/coronavirus/ct-nw-covid-schools-reopening-poll-20200722-5y6wvm655jgkxlznunq4rzttt4-story.html,"Only about 1 in 10 Americans think schools should reopen this fall without restrictions, according to AP poll",,20200723-0000
/news/breaking/ct-mass-shooting-chicago-20200722-5w2athnjcbatdnja56trvkmmwi-story.html,"Chicago mass shooting: With 15 people shot outside Gresham funeral home, ‘An eye for an eye makes us both blind,’ top cop says",,20200723-0000
/sports/cubs/ct-chicago-cubs-racial-justice-theo-epstein-jason-heyward-20200722-4jydsvlwnbbcreapjpcyb4x4wu-story.html,Cubs planning to show ‘unified’ support for racial justice before their opener Friday against the Brewers,,20200723-0000
/news/breaking/ct-wabash-fatal-shooting-video-20200722-frhhhb2pxvbltaruujvzghqo3q-story.html,"New Chicago police video displays chaotic scene as 2 gunmen on Wabash Avenue Bridge appear to fatally shoot man, injure woman",,20200723-0000
/coronavirus/sc-fam-social-graces-social-distancing-family-events-0324-20200319-g2hmccb7g5fv5ensiuncs6jmse-story.html,Social Graces: Etiquette for a party during the pandemic,,20200723-0000
