,name,text,id,url,created_at
0,ABC,"Fortified by troops, foreboding fencing and police in riot gear, Pres. Trump remained protected from largely peaceful protesters this week—but not from the ire of his predecessors and the nation's top military figures. https://t.co/z1JVPHNOd7",1268694300826767361,https://abcnews.go.com/Politics/fortified-white-house-trump-verbal-assault-militarys-top/story?id=71067149&cid=social_twitter_abcn,Fri Jun 05 00:01:07 +0000 2020
0,ABC,"“Data is the roadmap.""

The Trump administration will start requiring that any COVID-19 lab results reported to the CDC include a person’s race, ethnicity, zip code, age and sex. https://t.co/vwGniPrXKv",1268696306630955008,https://abcnews.go.com/Politics/trump-administration-require-race-data-coronavirus-lab-results/story?id=71075518&cid=social_twitter_abcn,Fri Jun 05 00:09:05 +0000 2020
0,ABC,An inmate died Wednesday after being pepper sprayed while in his cell at the Metropolitan Detention Center in Brooklyn. A source familiar with the investigation tells @ABC News the inmate died of a heart attack. https://t.co/xAVlugettA,1268700841357254656,https://abcnews.go.com/US/inmate-dies-heart-attack-pepper-sprayed-cell/story?id=71071923&cid=social_twitter_abcn,Fri Jun 05 00:27:06 +0000 2020
0,ABC,"RT @ABCNewsLive: A MN National Guardsman knelt with protesters, telling them his ""heart hurts as a human being"" after George Floyd's death.

""The ability to reach across the line and shake hands and introduce yourself starts that conversation,"" Lt. Col. Sam Andrews says. https://t.co/i2qVbpCkZD https://t.co/zJ6ObaL3EW",1268703576206921728,https://abcnews.go.com/US/george-floyd-protest-updates-famous-monument-robert-lee/story?id=71062391&cid=clicksource_4380645_2_heads_hero_live_hero_hed,Fri Jun 05 00:37:58 +0000 2020
0,ABC,Millions of dollars raised to help businesses and organizations affected by looting in Minneapolis. https://t.co/P325y0mn8p,1268704848612077569,https://abcnews.go.com/US/george-floyd-protest-updates-famous-monument-robert-lee/story?id=71062391&cid=social_twitter_abcn,Fri Jun 05 00:43:01 +0000 2020
0,ABC,There were even riot teams from the Bureau of Prisons in full force outside the White House. https://t.co/eyVTcPF1ld,1268709854228762624,https://abcnews.go.com/Politics/trump-deploys-federal-police-crack-protests/story?id=71050111&cid=social_twitter_abcn,Fri Jun 05 01:02:55 +0000 2020
0,ABC,"RT @GMA: JUST IN: Kanye West will pay for George Floyd's daughter's college education, the rapper's representative told ABC News.

https://t.co/pGYx2CCO84",1268710188317470728,https://www.goodmorningamerica.com/culture/story/kanye-west-pay-gianna-floyds-college-education-71079859,Fri Jun 05 01:04:15 +0000 2020
0,ABC,"""The only wrong thing to say is to say nothing.""

Meghan, Duchess of Sussex, speaks out following death of George Floyd, in video she recorded for students graduating from her old high school. https://t.co/YEhO5DDoQg https://t.co/gda21rYL3w",1268712248828022784,https://abcnews.go.com/GMA/Culture/meghan-duchess-sussex-speaks-george-floyds-death-2020/story?id=71063031,Fri Jun 05 01:12:26 +0000 2020
0,ABC,"Last week's unemployment data indicated people were returning to work for the first time since the start of the coronavirus pandemic.

The trend did not continue, according to this week's report. https://t.co/08fDcdqX7E",1268715675998203905,https://abcnews.go.com/Business/americans-return-work-job-market-recovering/story?id=71057070&cid=social_twitter_abcn,Fri Jun 05 01:26:03 +0000 2020
0,ABC,"Barr, under fire for his order to push back a peaceful protest in front of the White House, expressed solidarity with peaceful protesters while stressing the Justice Dept. is actively investigating those he claims have incited violence around the country. https://t.co/eSTfPFP6df",1268718184519122954,https://abcnews.go.com/Politics/ag-barr-evidence-antifa-foreign-actors-involved-sowing/story?id=71066996&cid=social_twitter_abcn,Fri Jun 05 01:36:01 +0000 2020
