,name,text,id,url,created_at
0,ABC,"Drone footage shows New York City's first 'Black Lives Matter' street mural, painted in bright yellow on Fulton Street in Brooklyn's Bedford-Stuyvesant neighborhood. https://t.co/NiawGfISKo https://t.co/74txCex2bo",1273044687901863940,https://abcnews.go.com/,Wed Jun 17 00:08:00 +0000 2020
0,ABC,"More than 35% of federal inmates tested for coronavirus were positive, according to data from The Bureau of Prisons. https://t.co/UkSI8mTQ9x",1273046580325728258,https://abcnews.go.com/Politics/tested-federal-inmates-positive-coronavirus/story?id=71275461&cid=social_twitter_abcn,Wed Jun 17 00:15:31 +0000 2020
0,ABC,"It's been more than three months since Breonna Taylor was killed in her home by Louisville, Kentucky, police officers executing a ""no-knock"" warrant. https://t.co/aMHouGPx8D",1273051417746509830,https://abcnews.go.com/US/timeline-inside-investigation-breonna-taylors-killing-aftermath/story?id=71217247&cid=social_twitter_abcn,Wed Jun 17 00:34:44 +0000 2020
0,ABC,Baby polar bear twins Anna and Elsa play with their mother Valeska as they explore the enclosure in Germany's zoo Bremerhaven. https://t.co/MiZgVySX2D https://t.co/aZxQ0uiANS,1273056183105060864,https://abcnews.go.com/International/Pets/photos/baby-animals-3351912,Wed Jun 17 00:53:40 +0000 2020
0,ABC,"Speaker Pelosi says there is strong bipartisan support to “get tough on platforms” in the wake of the pandemic, and calls on advertisers to “know your power” and actively discourage platforms from allowing life-threatening coronavirus misinformation. https://t.co/CryIoZdaZ8",1273061361573138435,https://abcnews.go.com/Politics/social-media-platforms-profiting-covid-19-misinformation-nancy/story?id=71280523&cid=social_twitter_abcn,Wed Jun 17 01:14:15 +0000 2020
0,ABC,Global same-store sales—or sales at locations open at least a year—were down 21% in May from the same month last year. That was an improvement from a 39% decline in April. https://t.co/3wQZBxGafm,1273063085935296513,https://abcnews.go.com/Business/wireStory/mcdonalds-worldwide-sales-improve-stores-reopen-globally-71272923?cid=social_twitter_abcn,Wed Jun 17 01:21:06 +0000 2020
0,ABC,The resignations follow claims an editor restricted criticism of the Kremlin. https://t.co/OqFHfj1Xgs,1273071129213710336,https://abcnews.go.com/International/editors-abandon-top-russian-newspaper-accusing-boss-pro/story?id=71274971&cid=social_twitter_abcn,Wed Jun 17 01:53:04 +0000 2020
0,ABC,"“The message that the justices gave us yesterday morning was a very clear message about equality."" https://t.co/CdK1QldWEn",1273079936660668416,https://abcnews.go.com/US/leaders-forefront-historic-lgbt-supreme-court-ruling-share/story?id=71281600&cid=social_twitter_abcn,Wed Jun 17 02:28:04 +0000 2020
0,ABC,"The next time you come across a poll and are wondering what to make of it, just follow these steps. https://t.co/dEMUdkz29G",1273081961725284352,https://fivethirtyeight.com/features/how-to-read-2020-polls-like-a-pro/?cid=social_twitter_abcn,Wed Jun 17 02:36:07 +0000 2020
0,ABC,"Salons will look different than they did before the pandemic, and they will have a number of safety precautions for employees and clients.

Here's what you need to know: https://t.co/GuSA96EmJb",1273090014583414784,https://www.goodmorningamerica.com/style/story/nail-salons-reopening-heres-stay-safe-71255605?cid=social_twitter_abcn,Wed Jun 17 03:08:07 +0000 2020
