,text,notes,date
/tags/covid-19/,COVID-19 global dataConfirmed cases:  Recoveries:  Deaths:,,20201119-0000
/us/202011181081204561-us-treasury-department-introduces-more-iran-related-sanctions/,US Secretary of State Pompeo Vows More Anti-Iran Sanctions 'in Coming Weeks & Months',,20201119-0000
/us/202011181081206044-all-nyc-schools-to-close-from-thursday-as-covid-infection-rate-soars/,All NYC Schools to Close From Thursday as COVID Infection Rate Soars,,20201119-0000
/society/202011181081206443-barack-obama-had-to-quit-coaching-daughters-basketball-team-due-to-parent-complaints/,"Barack Obama Had to Quit Coaching Daughter’s Basketball Team Due to Parent Complaints, Book Reveals",,20201119-0000
/us/202011181081204203-trump-claims-detroit-election-officials-harassed-into-approving-vote-count/,Trump Claims Detroit Election Officials 'Harassed' Into Approving Vote Count,,20201119-0000
/uk/202011181081205679-overwhelming-news-uk-police-arrest-belfast-man-over-deadly-1974-ira-pub-bombings/,‘Overwhelming News’: UK Police Arrest Belfast Man Over Deadly 1974 IRA Pub Bombings,,20201119-0000
/environment/202011181081207444-climate-change-bigger-catastrophe-than-covid-19-pandemic-red-cross-warns/,"Climate Change ‘Bigger Catastrophe’ Than COVID-19 Pandemic, Red Cross Warns",,20201119-0000
/world/202011181081207169-canadian-intelligence-agency-claims-china-russia-pose-greatest-state-sponsored-cyber-threat/,"Canadian Intelligence Agency Claims China, Russia Pose Greatest State-Sponsored Cyber Threat",,20201119-0000
/us/202011181081207013-happy-outcome-wreaths-across-america-applauds-decision-to-go-forward-with-annual-event/,'Happy Outcome': Wreaths Across America Applauds Decision to Go Forward With Annual Event,,20201119-0000
/uk/202011181081207359-uk-to-raise-defense-spending-by-219-billion-in-4-years-prime-ministers-draft-speech-states/,"UK to Raise Defense Spending by $21.9 Billion in 4 Years, Prime Minister's Draft Speech States",,20201119-0000
/us/202011181081207111-lawmakers-activists-urge-white-house-to-halt-federal-executions-as-court-dismisses-attempted-stay/,"Lawmakers, Activists Urge White House to Halt Federal Executions as Court Dismisses Attempted Stay",,20201119-0000
/us-elections-2020/202011181081207076-trump-campaign-pays-wisconsin-3mln-for-partial-ballot-recount-elections-commission-states/,"Trump Campaign Pays Wisconsin $3Mln for Partial Ballot Recount, Elections Commission States",,20201119-0000
/us/202011181081206944-apple-to-pay-over-30-us-states-113mln-for-iphone-throttling-missouri-attorney-general-says/,"Apple to Pay Over 30 US States $113Mln for iPhone Throttling, Missouri Attorney General Says",,20201119-0000
/world/202011181081205880-george-soros-speaks-for-the-first-time-on-conspiracy-theories-surrounding-him/,George Soros Speaks For the First Time on Conspiracy Theories Surrounding Him,,20201119-0000
/latam/202011181081206651-videos-hurricane-iota-leaves-path-of-destruction-in-central-america-kills-at-least-11/,"Videos: Hurricane Iota Leaves Path of Destruction in Central America, Kills at Least 11",,20201119-0000
/sport/202011181081206861-russian-national-football-team-suffers-defeat-05-in-uefa-nations-league-in-match-against-serbia/,Russian National Football Team Suffers 0:5 Defeat in UEFA Nations League in Match Against Serbia,,20201119-0000
/us/202011181081205985-photo-delaware-police-launch-probe-after-couple-finds-trump-scrawled-on-lawn-with-weed-killer/,Photo: Delaware Police Launch Probe After Couple Finds ‘TRUMP’ Scrawled on Lawn With Weed Killer,,20201119-0000
/middleeast/202011181081206287-watchdog-group-releases-map-of-every-credible-civilian-death-from-us-airstrikes-in-anti-daesh-war/,Watchdog Group Releases Map of Every ‘Credible’ Civilian Death From US Airstrikes in Anti-Daesh War,,20201119-0000
/society/202011181081206184-the-holy-see-reportedly-investigates-popes-official-instagram-like-of-brazilian-model-photo/,The Holy See Reportedly Investigates Pope's Official Instagram 'Like' of Brazilian Model Photo,,20201119-0000
/middleeast/202011181081206359-saudi-led-coalition-reportedly-intercepts-houthi-drone-launched-towards-kingdom/,Saudi-Led Coalition Reportedly Intercepts Houthi Drone Launched Towards Kingdom,,20201119-0000
/latam/202011161081181976-venezuelan-national-guard-destroy-us-registered-narcojet-and-jungle-airstrip/,Venezuelan National Guard Destroy US-Registered ‘Narcojet’ and Jungle Airstrip,,20201119-0000
/world/202011161081183223-2021-is-going-to-be-even-worse-than-2020-as-un-warns-of-multiple-famines-of-biblical-proportions/,2021 is Going to Be Even Worse Than 2020 as UN Warns of 'Multiple Famines of Biblical Proportions',,20201119-0000
/us-elections-2020/202011161081181430-cia-head-gina-haspel-should-be-fired-over-election-software-glitches-trump-lawyer-says/,"CIA Head Gina Haspel 'Should Be Fired' Over Election Software 'Glitches', Trump Lawyer Says",,20201119-0000
/us-elections-2020-news/202011171081185999-trump-sought-ways-to-attack-irans-main-nuclear-site-in-coming-weeks-report-claims/,"Trump Sought Ways to Attack Iran's 'Main Nuclear Site' in 'Coming Weeks', Report Claims",,20201119-0000
/military/202011161081178863-turkish-presidency-reportedly-submits-motion-on-sending-troops-to-azerbaijan/,Turkish Presidency Reportedly Submits Motion on Sending Troops to Azerbaijan,,20201119-0000
/science/202011161081181776-russia-declassifies-soviet-documents-about-moon-race-with-us/,Russia Declassifies Soviet Documents About Moon Race With US,,20201119-0000
/us/202011181081197696-trump-says-fired-director-of-the-cybersecurity-and-infrastructure-security-agency-chris-krebs/,Trump Fires CISA Director Chris Krebs Over 'Highly Inaccurate' Election Statement,,20201119-0000
/us/202011171081196194-us-state-department-to-release-kennan-style-blueprint-for-containing-china/,US State Department to Release ‘Kennan-Style’ Blueprint for Containing China,,20201119-0000
/world/202011181081205435-palestine-sending-envoys-back-to-uae-bahrain-after-recalling-them-over-israel-deals/,"Palestinian Authority Allegedly Sends Envoys Who Were Recalled Over Israel Deal Back to UAE, Bahrain",,20201119-0000
/business/202011181081204845-europe-risks-falling-behind-again-in-5g-rollout-amid-swedish-huawei-ban-ericsson-chief-exec-says/,"Europe 'Risks Falling Behind Again' In 5G Rollout Amid Swedish Huawei Ban, Ericsson Chief Exec Says",,20201119-0000
/us/202011181081205578-electronic-robin-hood-jeremy-hammond-who-passed-stratfor-files-to-wikileaks-freed-from-us-prison/,"‘Electronic Robin Hood’ Jeremy Hammond, Who Passed Stratfor Files to WikiLeaks, Freed From US Prison",,20201119-0000
/us/202011181081203897-childhood-friend-of-ivanka-trump-bashes-her-for-supporting-fathers-repugnant-policies/,Childhood Friend of Ivanka Trump Bashes Her For Supporting Father’s 'Repugnant' Policies,,20201119-0000
/middleeast/202011181081203321-if-greece-buys-f-35-fighters-turkey-will-use-s-400-against-them-ret-general-says/,"'If Greece Buys F-35 Fighters, Turkey Will Use S-400 Against Them', Ret. General Says",,20201119-0000
/us/202011181081206090-lindsey-graham-comments-on-his-viral-fist-bump-with-kamala-harris/,Lindsey Graham Comments on His Viral Fist Bump with Kamala Harris,,20201119-0000
/columnists/202011171081193672-donald-trumps-finest-hour/,Donald Trump’s Finest Hour,,20201119-0000
/columnists/202011171081192395-geopolitics-shadow-ethiopia-war/,Geopolitics Shadow Ethiopia War,,20201119-0000
/columnists/202011161081182726-why-is-boris-self-isolating-again/,Why is Boris Self-Isolating Again?!,,20201119-0000
/columnists/202011131081156153-covid-and-campaigns-and-cancer-oh-my/,"Covid and Campaigns and Cancer, Oh My!",,20201119-0000
/videoclub/202011181081200111-ready-for-the-friendly-skies-doggo-pilot-has-wings-all-set-to-take-off/,"Ready for the Friendly Skies: Doggo Pilot Has Wings, All Set to Take Off",,20201119-0000
/videoclub/202011181081199139-aqua-aerobics-for-doggos-this-happy-pooch-splashing-water-will-make-you-want-to-take-a-dip/,Aqua Aerobics for Doggos: This Happy Pooch Splashing Water Will Make You Want to Take a Dip,,20201119-0000
/videoclub/202011181081188874-e-learning-is-clearly-working-out-for-this-golden-retriever-pupper-look-at-him-glued-to-the-screen/,E-Learning is Clearly Working Out for This Golden Retriever Pupper; Look at Him Glued to the Screen,,20201119-0000
/videoclub/202011171081188289-catching-40-winks-fluffy-pups-post-lunch-nap-hits-so-quick-it-cant-make-it-back-to-bed---watch/,Catching 40 Winks: Fluffy Pup's Post-Lunch Nap Hits So Quick It Can't Make It Back to Bed - Watch,,20201119-0000
/videoclub/202011171081180620-tastes-good-silly-golden-retriever-pup-tries-to-eat-its-own-leg/,Tastes Good! Silly Golden Retriever Pup Tries to Eat Its Own Leg,,20201119-0000
