,text,notes,date
/news/world-asia-54548988,Thai PM declares emergency decree over protests,,20201015-0000
/news/world-asia-54538679,Helicopters carrying wounded Afghan troops collide,,20201015-0000
/news/world-us-canada-54548661,"Trump's son Barron had Covid-19, says first lady",,20201015-0000
/news/world-us-canada-54536803,US Supreme Court pick grilled on presidential powers,,20201015-0000
/news/election-us-2020-54522984,Why US election matters so much to Germans,,20201015-0000
/news/election/us2020,US Election 2020,,20201015-0000
/sport/football/54363934,Maguire sees red as England lose,,20201015-0000
/sport/football/54363941,Lukaku scores twice in Belgium victory,,20201015-0000
/sport/cycling/54544417,Cavendish has 'no desire' to retire,,20201015-0000
/news/business-54538648,1 EU to reject UK plea for Brexit electric car deal,,20201015-0000
/news/business-54538947,2 Quality Street missing 'the Chocolate Brownie one',,20201015-0000
/news/business-54535777,"3 Pandemic risks worsening UK child poverty, says OECD",,20201015-0000
/news/business-54539268,4 Banks warned over expat account closures,,20201015-0000
/news/business-54545428,5 Morrisons and Waitrose ditch glitter for Christmas,,20201015-0000
/news/world-us-canada-54548467,'I don't feel like dying today': Jogger meets cougar,,20201015-0000
/news/world-54533860,WW2 bomb explodes during attempt to defuse it,,20201015-0000
/news/entertainment-arts-54523243,"Niall Horan: 'We badly, badly need our crew'",,20201015-0000
/news/world-us-canada-54548104,Breonna Taylor's boyfriend recalls night she was killed,,20201015-0000
/news/science-environment-54545170,Soyuz rocket reaches ISS in record time,,20201015-0000
/news/world-us-canada-40362067,Ready for the total solar eclipse?,,20201015-0000
/news/world-middle-east-40369547,Great Mosque of al-Nuri destroyed,,20201015-0000
/news/world-middle-east-40366136,Video 'shows Mosul mosque's destruction',,20201015-0000
/news/uk-england-40058866,The rise of the female fitness model,,20201015-0000
/news/world-us-canada-40360953,Car burglar caught with his pants down,,20201015-0000
/news/uk-england-54546967,'They didn't intend their language to be hurtful',,20201015-0000
/news/health-54539608,Coronavirus: Are some soaps better than others?,,20201015-0000
/news/10462520,One-minute World News,,20201015-0000
/news/54535501,Thai government has 'back against the wall',,20201015-0000
/news/world-us-canada-54518196,How to spot US election disinformation,,20201015-0000
/news/entertainment-arts-54538817,Thunberg's 'surreal' adventure told on big screen,,20201015-0000
/news/technology-54541517,YouTube bans misleading Covid-19 vaccine videos,,20201015-0000
/news/science-environment-54545669,Glitter litter 'could be damaging rivers',,20201015-0000
/news/health-54521527,US Covid vaccine trial paused due to ill volunteer,,20201015-0000
/news/technology-54538854,Zoom launches paid-for live events,,20201015-0000
/news/health-54512034,Man gets Covid twice with second hit 'more severe',,20201015-0000
/news/in-pictures-54513768,NHS frontline staff featured in photo awards,,20201015-0000
/news/in-pictures-54463761,Portraits of the quarantined mind,,20201015-0000
/news/in-pictures-52008585,Capturing 'the moment of decision',,20201015-0000
/news/world-africa-54425575,"Africa's top shots: Robes, reeds and dates",,20201015-0000
/news/in-pictures-54458738,In pictures: Harris v Pence debate,,20201015-0000
