,text,notes,date
https://www.washingtonpost.com/business/2020/05/25/meat-industry-is-trying-get-back-normal-workers-are-still-getting-sick-shortages-may-get-worse/,"Meat industry tries to get back to normal, but workers are still getting sick",,20200526-0000
https://www.washingtonpost.com/nation/2020/05/25/coronavirus-update-us/,LIVE UPDATESAccess to these updates is free,,20200526-0000
https://www.washingtonpost.com/nation/2020/05/25/coronavirus-update-us/#link-FLXISBI3KJEBNGP763PPSSPEUI,California issues restrictions for in-person services ahead of churches reopening,,20200526-0000
https://www.washingtonpost.com/nation/2020/05/25/coronavirus-update-us/#link-SB4V3N5DYRFH3LXITCKAZGLVZQ,Photos: What Memorial Day weekend looks like in a pandemic,,20200526-0000
https://www.washingtonpost.com/nation/2020/05/25/coronavirus-update-us/#link-OGZCWNAQVBBXLJ67UK3NQ6M3OU,"Trump threatens to yank GOP convention from North Carolina, denies advocating for a Florida ballroom venue",,20200526-0000
https://www.washingtonpost.com/nation/2020/05/25/coronavirus-update-us/#link-3IZ3FOTY4FDRZFXVUQHZUZMVUM,Syria cancels curfew amid doubts over low reported numbers,,20200526-0000
https://www.washingtonpost.com/nation/2020/05/25/coronavirus-update-us/#link-FFAV367TEZBGDNEPNG2ATQALKA,Joe Biden places wreath at veterans memorial in Delaware,,20200526-0000
https://www.washingtonpost.com/national-security/memorial-day-offers-array-of-contrasts-as-biden-and-trump-salute-war-dead-with-and-without-masks/2020/05/25/f559ab44-9e9f-11ea-9590-1858a893bd59_story.html,Memorial Day offers an array of contrasts as Trump and Biden salute war dead — with and without masks,,20200526-0000
https://www.washingtonpost.com/politics/trump-threatens-to-pull-republican-convention-out-of-north-carolina/2020/05/25/ecec788a-9e98-11ea-81bb-c2f70f01034b_story.html,"Trump, saying governor is in ‘shutdown mood,’ threatens to pull GOP convention out of N.C.",,20200526-0000
https://www.washingtonpost.com/health/2020/03/13/if-you-feel-sick-are-worried-about-coronavirus-call-your-doctor-dont-rush-er/,Q&A: Can I go outside? Should I get an antibody test?,,20200526-0000
https://www.washingtonpost.com/nation/2020/04/30/do-you-live-state-that-has-reopened-or-is-planning-reopen-soon-washington-post-wants-hear-you/,We want to hear what it’s like in your reopened state,,20200526-0000
https://www.washingtonpost.com/coronavirus/living/,Read more,,20200526-0000
https://www.washingtonpost.com/news/voraciously/wp/2020/05/25/the-little-green-pea-reigns-supreme-in-these-springtime-recipes/,The little green pea reigns supreme in these springtime recipes,,20200526-0000
https://www.washingtonpost.com/lifestyle/wellness/gyms-are-reopening-what-if-youre-not-ready-to-return/2020/05/22/3c00034a-9c7a-11ea-ad09-8da7ec214672_story.html,Gyms are reopening. What if you’re not ready to return?,,20200526-0000
https://www.washingtonpost.com/arts-entertainment/2020/05/25/netflix-selling-sunset-season-2-drama-ranking/,Netflix’s ‘Selling Sunset’ does not skimp on drama. We ranked the new season’s kerfuffles.,,20200526-0000
https://www.washingtonpost.com/nation/2020/03/21/how-you-can-help-during-coronavirus/,How you can help,,20200526-0000
https://www.washingtonpost.com/opinions/2020/05/25/lives-lost/,"Nearly 100,000 Americans have died of covid-19. Here’s how we can honor them.",,20200526-0000
https://www.washingtonpost.com/opinions/the-us-covid-19-death-toll-must-be-seen-as-a-catastrophe--and-an-indictment-of-trump/2020/05/25/5432b918-9eb8-11ea-81bb-c2f70f01034b_story.html,"An indelible image of this pandemic: Trump, without a mask, on a golf course",,20200526-0000
https://www.washingtonpost.com/opinions/why-we-have-a-responsibility-to-open-purdue-university-this-fall/2020/05/25/da3b615c-9c62-11ea-ac72-3841fcc9b35f_story.html,Why failing to reopen Purdue University this fall would be a breach of duty,,20200526-0000
https://www.washingtonpost.com/opinions/whatever-the-crisis-republicans-want-another-tax-cut-for-the-rich/2020/05/25/96d0c6ac-9eb8-11ea-81bb-c2f70f01034b_story.html,Republicans’ latest proposed tax cut could permanently hobble future presidents,,20200526-0000
https://www.washingtonpost.com/opinions/trumps-poor-handling-of-the-crisis-may-lose-him-the-gops-most-reliable-voters/2020/05/25/7052663a-9c3c-11ea-ac72-3841fcc9b35f_story.html,Trump’s poor handling of the crisis may lose him the GOP’s most reliable voters,,20200526-0000
https://www.washingtonpost.com/opinions/2020/05/25/what-appeals-court-should-shouldnt-do-flynn-case/,What the appeals court should — and shouldn’t — do in the Flynn case,,20200526-0000
https://www.washingtonpost.com/podcasts/all-told/ill-be-getting-my-degree-in-the-mail-but-that-has-me-feeling-hollow/,"‘I'll be getting my degree in the mail, but that has me feeling hollow’",,20200526-0000
https://podcasts.apple.com/us/podcast/all-told/id1462498691?mt=2&at=1001lvyS&ct=alltold_wp_showpage,Apple Podcasts,,20200526-0000
https://www.stitcher.com/podcast/the-washington-post/all-told,Stitcher,,20200526-0000
https://washingtonpost.com/opinions/2020/05/25/can-we-stop-pretending-trump-is-fit-be-president/?tid=pm_pop&itid=pm_pop,1     Opinion  Can we stop pretending Trump is fit to be president?,,20200526-0000
https://washingtonpost.com/politics/in-crucial-florida-some-senior-voters-cast-a-skeptical-eye-toward-trumps-reelection/2020/05/25/4e5e2ef8-9ab4-11ea-89fd-28fb313d1886_story.html?tid=pm_pop&itid=pm_pop,"2    In crucial Florida, some senior voters cast a skeptical eye toward Trump’s reelection",,20200526-0000
https://washingtonpost.com/politics/on-weekend-dedicated-to-war-dead-trump-tweets-insults-promotes-baseless-claims-and-plays-golf/2020/05/24/a1a79876-9dc3-11ea-9590-1858a893bd59_story.html?tid=pm_pop&itid=pm_pop,"3    On weekend dedicated to war dead, Trump tweets insults, promotes baseless claims and plays golf",,20200526-0000
https://washingtonpost.com/nation/2020/05/25/coronavirus-update-us/?tid=pm_pop&itid=pm_pop,"4    Live updates: Trump pays tribute at Arlington National Cemetery on Memorial Day as U.S. virus death toll nears 100,000",,20200526-0000
https://washingtonpost.com/national-security/memorial-day-offers-array-of-contrasts-as-biden-and-trump-salute-war-dead-with-and-without-masks/2020/05/25/f559ab44-9e9f-11ea-9590-1858a893bd59_story.html?tid=pm_pop&itid=pm_pop,"5    Memorial Day offers array of contrasts as Biden and Trump salute war dead, with and without masks",,20200526-0000
https://www.washingtonpost.com/politics/in-crucial-florida-some-senior-voters-cast-a-skeptical-eye-toward-trumps-reelection/2020/05/25/4e5e2ef8-9ab4-11ea-89fd-28fb313d1886_story.html,"In Florida, some older voters cast a skeptical eye toward Trump’s reelection",,20200526-0000
https://www.washingtonpost.com/health/bringing-home-a-terminally-ill-mother-to-die-in-the-time-of-the-coronavirus/2020/05/22/712fb192-99e5-11ea-a282-386f56d579e6_story.html,"Bringing home a terminally ill mother to die, in the time of the coronavirus",,20200526-0000
https://www.washingtonpost.com/technology/2020/05/25/who-spacex-launch-astronauts/,"Meet Doug and Bob, the hilarious (and kinda goofy) NASA astronauts about to make history",,20200526-0000
https://www.washingtonpost.com/history/2020/05/25/uss-nevada-wreck-discovered-pearl-harbor/,"Explorers find wreck of USS Nevada, the ship that almost escaped Pearl Harbor",,20200526-0000
https://www.washingtonpost.com/lifestyle/2020/05/25/hearing-that-medical-workers-were-sleeping-campers-this-group-gives-them-free-temporary-condos/,"Hearing that medical workers were sleeping in campers, this group organized free temporary condos",,20200526-0000
https://www.washingtonpost.com/nation/2020/05/24/coronavirus-rural-america-outbreaks/,Covid-19’s new surge across rural America,,20200526-0000
https://www.washingtonpost.com/terms-of-service/2011/11/18/gIQAldiYiN_story.html,Terms of Service,,20200526-0000
https://www.washingtonpost.com/privacy-policy/2011/11/18/gIQASIiaiN_story.html,Privacy Policy,,20200526-0000
https://www.washingtonpost.com/politics/joe-biden-places-wreath-at-veterans-memorial-in-delaware/2020/05/25/98337f6c-9e9f-11ea-81bb-c2f70f01034b_story.html,Joe Biden places wreath at veterans memorial in Delaware,,20200526-0000
https://www.washingtonpost.com/politics/on-weekend-dedicated-to-war-dead-trump-tweets-insults-promotes-baseless-claims-and-plays-golf/2020/05/24/a1a79876-9dc3-11ea-9590-1858a893bd59_story.html,"On weekend dedicated to war dead, Trump tweets insults, promotes baseless claims and golfs",,20200526-0000
