,name,text,id,url,created_at
0,BBCWorld,Coronavirus: Cosmetic surgery clinics see rise in demand https://t.co/IwJQSHKjqx,1281388474155896833,https://www.bbc.com/news/world-53341771?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom4=52D91650-C246-11EA-82BA-C0A64744363C&at_medium=custom7&at_custom3=%40BBCWorld&at_custom1=%5Bpost+type%5D&at_custom2=twitter&at_campaign=64,Fri Jul 10 00:43:13 +0000 2020
0,BBCWorld,Coronavirus: Idlib's first Covid-19 case raises fears for Syria camps https://t.co/IlSY1TeUHO,1281404587061186567,https://www.bbc.com/news/world-middle-east-53358569?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom2=twitter&at_campaign=64&at_custom1=%5Bpost+type%5D&at_custom3=%40BBCWorld&at_medium=custom7&at_custom4=453208A0-C24F-11EA-82BA-C0A64744363C,Fri Jul 10 01:47:15 +0000 2020
0,BBCWorld,US Supreme Court rules half of Oklahoma is Native American land https://t.co/KlTSOWQbS0,1281409796671971328,https://www.bbc.com/news/world-us-canada-53358330?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_campaign=64&at_custom2=twitter&at_custom4=29C8FB70-C252-11EA-82BA-C0A64744363C&at_medium=custom7&at_custom1=%5Bpost+type%5D&at_custom3=%40BBCWorld,Fri Jul 10 02:07:57 +0000 2020
0,BBCWorld,Singapore election held against backdrop of pandemic and recession https://t.co/kpn5pfjA2C,1281423036680491008,https://www.bbc.com/news/world-asia-53358650?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_campaign=64&at_custom2=twitter&at_custom3=%40BBCWorld&at_custom1=%5Bpost+type%5D&at_custom4=83E5EE40-C259-11EA-82BA-C0A64744363C&at_medium=custom7,Fri Jul 10 03:00:34 +0000 2020
0,BBCWorld,Vikas Dubey: India gangster shot dead after arrest https://t.co/Vcf8oKsJH5,1281436919268769797,https://www.bbc.com/news/world-asia-india-53359221?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_medium=custom7&at_custom4=394F9342-C261-11EA-82BA-C0A64744363C&at_custom3=%40BBCWorld&at_custom1=%5Bpost+type%5D&at_custom2=twitter&at_campaign=64,Fri Jul 10 03:55:44 +0000 2020
0,BBCWorld,TikTok halts access in Hong Kong after China security law https://t.co/FDaaGNgT9K,1281481868681064449,https://www.bbc.co.uk/news/business-53358669?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom1=%5Bpost+type%5D&at_custom3=%40BBCWorld&at_custom4=F8BAADF8-C279-11EA-8CDA-639396E8478F&at_medium=custom7&at_custom2=twitter&at_campaign=64,Fri Jul 10 06:54:20 +0000 2020
0,BBCWorld,"Glee star Naya Rivera likely to have drowned in tragic accident, police say https://t.co/Lqwk1OFs4Q",1281513848508502017,https://www.bbc.com/news/world-us-canada-53361518?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom2=twitter&at_campaign=64&at_custom4=6E19DA92-C289-11EA-82BA-C0A64744363C&at_medium=custom7&at_custom1=%5Bpost+type%5D&at_custom3=%40BBCWorld,Fri Jul 10 09:01:25 +0000 2020
0,BBCWorld,Philippines top broadcaster ABS-CBN denied licence https://t.co/o8DvfomNYM,1281517776662941696,https://www.bbc.com/news/world-asia-53360925?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_campaign=64&at_custom2=twitter&at_medium=custom7&at_custom4=08077366-C28B-11EA-82BA-C0A64744363C&at_custom3=%40BBCWorld&at_custom1=%5Bpost+type%5D,Fri Jul 10 09:17:02 +0000 2020
0,BBCWorld,"RT @BBCSport: Formula 1 has added two more races to its 2020 calendar as it seeks to rebuild the season during the coronavirus crisis.

More: https://t.co/E9JVQEXanb https://t.co/rBBeEEj4bs",1281520960307372032,https://www.bbc.co.uk/sport/formula1/53362027,Fri Jul 10 09:29:41 +0000 2020
0,BBCWorld,"Lady A prepared to fight band formerly known as Lady Antebellum over rights to stage name

https://t.co/ADpMGUbNxz",1281524497330458624,https://www.bbc.co.uk/news/entertainment-arts-53361278?at_medium=custom7&at_campaign=64&at_custom3=%40BBCWorld&at_custom1=%5Bpost+type%5D&at_custom2=twitter&at_custom4=D7680C64-C291-11EA-ADD1-F7974D484DA4,Fri Jul 10 09:43:44 +0000 2020
