,name,text,id,url,created_at
0,chicagotribune,"U.S. consumer confidence fell for the second consecutive month, sinking to the lowest levels in more than six years https://t.co/K76j2Ys2h0",1298413461131665408,https://www.chicagotribune.com/business/ct-biz-coronavirus-consumer-confidence-falls-20200825-zmqz5rcxpjc3bgwehoj2vestvu-story.html,Wed Aug 26 00:14:27 +0000 2020
0,chicagotribune,President Donald Trump's family is expected to be the focus of the second night of the RNC. Watch it live here: https://t.co/LHH8rJBHMS,1298418866410983426,https://www.chicagotribune.com/election-2020/ct-nw-rnc-republican-national-convention-day-2-updates-20200825-zh5cawj5dvanlhclxarhdten6y-story.html,Wed Aug 26 00:35:55 +0000 2020
0,chicagotribune,The Cook County public defender joined 25 community groups in a letter condemning Mayor Lori Lightfoot for what they said was Chicago police’s use of brute force amid a national uprising against police brutality https://t.co/fJFpGAkMmo,1298424086381682690,https://www.chicagotribune.com/politics/ct-lightfoot-letter-campanelli-cook-county-public-defender-20200826-jhdhu5uyh5fcfiv3yaxlfmdjae-story.html,Wed Aug 26 00:56:40 +0000 2020
0,chicagotribune,"Metra, which is struggling financially during the pandemic, said Union Pacific's refusal to send conductors into the train cars on its three lines is costing the system $1 million a month in lost ticket revenue. https://t.co/ukojP0CHDc",1298427438284800002,https://www.chicagotribune.com/coronavirus/ct-coronavirus-chicago-metra-up-fare-collection-20200825-y5qy3asonnh7hmr6ecrbszqnv4-story.html,Wed Aug 26 01:09:59 +0000 2020
0,chicagotribune,"“Children absorb the stress of challenging times, which is why we should ask for their input more.” 

Commentary written for @ChiTribOpinions: https://t.co/JAgLP3JNVH",1298433609490210818,https://www.chicagotribune.com/opinion/commentary/ct-opinion-coronavirus-school-children-20200825-usduxuwjwbcntfx6wy5tra2dsy-story.html,Wed Aug 26 01:34:30 +0000 2020
0,chicagotribune,"The strangest thing has been ___. Zoom calls with coaches and athletes are ___. 

Nine writers answer what it's like covering Chicago sports during COVID-19. https://t.co/SayJ86Y2UX",1298444474616557569,https://www.chicagotribune.com/sports/ct-cb-chicago-sports-covid-19-20200825-3zakhjx3zbadpcqjkgywimswwu-story.html,Wed Aug 26 02:17:41 +0000 2020
0,chicagotribune,Lucas Giolito pitched the 19th no-hitter in Chicago White Sox history and the first since 2012 in a 4-0 victory over the Pittsburgh Pirates on Tuesday night https://t.co/QsUuB4mO0k,1298450415160365058,https://www.chicagotribune.com/sports/white-sox/ct-chicago-white-sox-lucas-giolito-no-hitter-pittsburgh-pirates-20200826-63ttt42ytfdi3mdvrvlezavmvi-story.html,Wed Aug 26 02:41:17 +0000 2020
0,chicagotribune,"This two-bedroom West Town penthouse features exposed brick, a private terrace with a fire pit, and garage parking. Take a look inside. https://t.co/0XUc4Ur8ze",1298450420092805131,https://www.chicagotribune.com/real-estate/dream-homes/ct-re-home-of-the-week-0820-20200825-awsversxijh3xlcwy5foiukqze-photogallery.html,Wed Aug 26 02:41:18 +0000 2020
0,chicagotribune,"Chicago added South Dakota to its mandatory quarantine order, while removing Arizona and North Carolina. The list now includes 18 states and Puerto Rico. https://t.co/g7yVbdhn4z",1298456651650011136,https://www.chicagotribune.com/coronavirus/ct-coronavirus-chicago-travel-order-south-dakota-20200825-7jhusundujcujdcn7nzvhzo73a-story.html,Wed Aug 26 03:06:04 +0000 2020
0,chicagotribune,"McDonald’s said Tuesday that it is not only investigating ousted CEO Steve Easterbrook’s sexual relationships with subordinates but also allegations against its HR department and claims that Easterbrook covered up improprieties by other employees 
https://t.co/FizWOvIAXy",1298462083974156288,https://www.chicagotribune.com/business/ct-biz-mcdonalds-hr-department-investigation-easterbrook-20200826-6vclhabtdrbi3dd2faijrzw6wu-story.html,Wed Aug 26 03:27:39 +0000 2020
0,chicagotribune,"RT @BillRuthhart: Demonstrators chanting Black Lives Matter square off with law enforcement in the middle of Sheridan Road in downtown Kenosha. Some in the crowd threw rocks and shot fireworks, police responded with tear gas and flash bangs. https://t.co/kxDnRDhIHbDemonstrators chanting Black Lives Matter square off with law enforcement in the middle of Sheridan Road in downtow… https://t.co/iVOkfTm4FG",1298470906570764288,https://twitter.com/i/web/status/1298467076449996800,Wed Aug 26 04:02:43 +0000 2020
0,chicagotribune,Analysis: 6 key takeaways from the second night of the RNC https://t.co/KFeMKLvvJb,1298471957244108801,https://www.chicagotribune.com/election-2020/ct-nw-rnc-night-2-takeaways-20200826-6qna47f6onfqhl7bkv4rsuxn7y-story.html,Wed Aug 26 04:06:53 +0000 2020
