,name,text,id,url,created_at
0,chicagotribune,"Today in The Spin:
– Pritzker leans on businesses to enforce mask order
– Crestwood mayor indicted in red-light camera bribery scheme
– Lightfoot won’t quarantine after alderman tests positive for COVID-19

Here are today’s top stories in Chicago politics: https://t.co/tgRJQqXVn9",1291887416878432262,https://www.chicagotribune.com/politics/ct-pritzker-mask-rule-businesses-mail-vote-trump-spin-20200807-qdiwfgulcvcodfvif5xwo5sgtq-story.html,Sat Aug 08 00:02:16 +0000 2020
0,chicagotribune,"While Chicago Public Schools pivots to remote learning, Catholic schools in Chicago and its suburbs stand by plans to reopen fully, as teachers and parents fret https://t.co/3B4HSM2ZFt",1291897340547211264,https://www.chicagotribune.com/news/breaking/ct-catholic-schools-covid-19-chicago-fall-return-20200807-y4dwooi7fffxlhehl32hlnfseq-story.html,Sat Aug 08 00:41:42 +0000 2020
0,chicagotribune,"RT @HeidiStevens13: My favorite story I got to tell this week is about a Stevenson HS teacher's simple, genius invention. A gentle reminder of how hard teachers work to reach and inspire their students, regardless of the obstacles at hand.

📸by @StaceyWescott1 

Story here: https://t.co/4ZQntFiFin https://t.co/VQZykFoLzj",1291898094515257345,https://www.chicagotribune.com/columns/heidi-stevens/ct-heidi-stevens-teacher-builds-phone-stands-remote-learning-0807-20200807-cil7h7g625fynj6sw3ak7sa5qy-story.html?fbclid=IwAR3EnKBuZioxhYHuGTy5EKusP43T8RcAEAI8wB3k-VM_KixwxFKcxmPI-sM,Sat Aug 08 00:44:42 +0000 2020
0,chicagotribune,"RT @EricZorn: Weekend column: Rank speculation about who’s in the on-deck circle for the U.S. Senate in Illinois. 

https://t.co/encBOnM9yC",1291898160739213316,https://www.chicagotribune.com/columns/eric-zorn/ct-column-senate-seat-duckworth-pritzker-pick-zorn-20200807-qhxwsahfongv3pzbusniczrt3m-story.html,Sat Aug 08 00:44:58 +0000 2020
0,chicagotribune,"RT @chitribopinions: National political conventions long ago lost the vital purpose they used to serve. But do you recall how a little-known state senator from Illinois gained a national profile overnight? The moments of meaningful action still matter, Steve Chapman writes. https://t.co/zhHNCaotr0",1291898263226986498,https://www.chicagotribune.com/columns/steve-chapman/ct-column-conventions-trump-biden-chapman-20200807-hffayrfp2zejbhblrzldwzaasy-story.html,Sat Aug 08 00:45:22 +0000 2020
0,chicagotribune,The U.S. Postal Service says it lost $2.2 billion in the three months that ended in June as the beleaguered agency — hit hard by the coronavirus pandemic — piles up financial losses that officials warn could top $20 billion over two years. https://t.co/6VGdDAb2NL,1291901707862114304,https://www.chicagotribune.com/coronavirus/ct-nw-postal-service-coronavirus-20200807-hmlnkoloezfbba3hydxvjvfx3q-story.html,Sat Aug 08 00:59:04 +0000 2020
0,chicagotribune,Postmaster General Louis DeJoy is shuffling dozens of officials on his executive leadership team as the U.S. Postal Service announces it lost $2.2 billion in the three months that ended in June https://t.co/o02N4JCYOy,1291901709539835905,https://www.chicagotribune.com/coronavirus/ct-nw-postal-service-coronavirus-20200807-hmlnkoloezfbba3hydxvjvfx3q-story.html,Sat Aug 08 00:59:04 +0000 2020
0,chicagotribune,"President Donald Trump said Friday night he was likely to issue more limited executive orders related to COVID-19, perhaps in the next day or so, if he can’t reach a broad agreement with Congress https://t.co/c61OxPwTqJ",1291901710017933312,https://www.chicagotribune.com/coronavirus/ct-nw-second-coronavirus-stimulus-check-updates-20200807-yvy5h4qrr5djrb7h55kjos6dju-story.html,Sat Aug 08 00:59:04 +0000 2020
0,chicagotribune,"Paramount Theatre in Aurora announced Friday ""with a heavy heart"" the postponement of its popular Broadway Series for the 2020-21 season https://t.co/J45fAS9IpS",1291904671565647872,https://www.chicagotribune.com/suburbs/aurora-beacon-news/opinion/ct-abn-crosby-paramount-season-st-0809-20200807-wxalbzltwbfctlwu7n4q4t2ili-story.html,Sat Aug 08 01:10:50 +0000 2020
0,chicagotribune,"Canada’s last intact ice shelf collapses due to a hot summer and global warming, scientists say https://t.co/DH0aa5leV0",1291912264182902785,https://www.chicagotribune.com/nation-world/ct-nw-canada-ice-shelf-collapse-20200807-qmftsrutejdjzf5v3fin4pacf4-story.html,Sat Aug 08 01:41:01 +0000 2020
0,chicagotribune,The Chicago Blackhawks are headed to the 1st round of the NHL playoffs after beating the Oilers 3-2 in Game 4 https://t.co/PKSPJq2kHn,1291913891811856384,https://www.chicagotribune.com/sports/blackhawks/ct-chicago-blackhawks-edmonton-oilers-game-4-20200808-hdiyjaaidjh5dbcwalp5hkr2fa-story.html,Sat Aug 08 01:47:29 +0000 2020
0,chicagotribune,Stream these 12 movies before they leave Netflix this month https://t.co/poBF4IWSti,1291916443831930887,https://www.chicagotribune.com/consumer-reviews/sns-nyt-movies-leaving-netflix-august-bad-boys-jerry-maguire-groundhog-day-public-enemies-20200806-e572fbf7czbd5gvebyu3iald6a-photogallery.html,Sat Aug 08 01:57:37 +0000 2020
0,chicagotribune,"Nearly 60 different types of fish can be found in Chicago waterways, a new study shows. Just three decades ago, there were fewer than 10. https://t.co/zWjTgPTKTj",1291920507449810944,https://www.chicagotribune.com/news/environment/ct-chicago-river-more-fish-20200803-eexmbqrqkvcmfhjklqypqyp23e-story.html,Sat Aug 08 02:13:46 +0000 2020
0,chicagotribune,"Body horror meets historical tragedy and mid-20th Century Black struggle in HBO's imaginative “Lovecraft Country,” shot in part in Chicago and based on the novel of the same name. Here's @phillipstribune's review: https://t.co/KwQAkSsFqr",1291927956852539394,https://www.chicagotribune.com/entertainment/movies/michael-phillips/sc-ent-lovecraft-country-review-0807-20200806-so2cbobhkzcbxdgxmsei6rznyu-story.html,Sat Aug 08 02:43:22 +0000 2020
0,chicagotribune,"Gov. Pritzker, declaring Illinois is at a “make or break” moment in fighting the coronavirus pandemic, issued new emergency rules Friday to require businesses and schools to enforce mandatory face mask rules. https://t.co/vNfuQK7pz9",1292052170746073088,https://www.chicagotribune.com/coronavirus/ct-coronavirus-illinois-pritzker-guidelines-20200807-q22uwbrb2basbmqn44ftw5enzm-story.html,Sat Aug 08 10:56:57 +0000 2020
0,chicagotribune,Chef Erling Wu-Bower exits Pacific Standard Time in restaurant industry breakup. Chef of Avec takes over. https://t.co/Bpc3g3OuyE,1292074687833477120,https://www.chicagotribune.com/dining/ct-food-erling-wu-bower-pacific-standard-time-chicago-20200807-eloxd34hlbfoznnyd3ajyj22cm-story.html,Sat Aug 08 12:26:25 +0000 2020
0,chicagotribune,COVID-19 cases in Illinois by ZIP code: Search for your neighborhood https://t.co/yToFasu052,1292079836450689024,https://www.chicagotribune.com/coronavirus/ct-viz-covid-19-cases-by-zip-code-20200407-aikakoyycje4fbqvferzjffkg4-htmlstory.html,Sat Aug 08 12:46:53 +0000 2020
0,chicagotribune,"RT @AllyMarotti: We're 7 months into legal weed sales in Illinois, and marijuana sales are up. I dug into the story behind the numbers, and it's pretty interesting. 
Check it out: https://t.co/D0FECMWyj1 @crescolabs  @thccenter @moderncann @brightfieldgrp",1292080130337263625,https://www.chicagotribune.com/marijuana/illinois/ct-biz-pandemic-drives-marijuana-demand-illinois-20200807-apayvzzapbcz7fgia2elfm7vwu-htmlstory.html,Sat Aug 08 12:48:03 +0000 2020
0,chicagotribune,RT @AllyMarotti: I spent some time today updating this map of where to buy legal weed in Chicago and across Illinois. We're up to 56 dispensaries in the state selling recreational marijuana. That's up from 37 that opened their doors to customers on Jan. 1. https://t.co/xmldxNIMLq,1292080185727213569,https://www.chicagotribune.com/marijuana/illinois/ct-viz-map-of-recreational-marijuana-dispensaries-20191215-bmr5h7p755gmlfvvd36ojtctfe-htmlstory.html,Sat Aug 08 12:48:16 +0000 2020
