,name,text,id,url,created_at
0,NYDailyNews,"Two wounded Bronx teens caught in an early-morning shooting aren't talking about who shot them or what happened.

The teens refused to tell investigators what occurred prior to the shooting and were “combative” when asked about happened.
https://t.co/Z4dsomio2F",1281744790430908418,https://www.nydailynews.com/new-york/nyc-crime/ny-two-teens-wounded-in-bronx-shooting-20200710-cn4pmzshcbeljhwwkbvlkgdna4-story.html,Sat Jul 11 00:19:06 +0000 2020
0,NYDailyNews,"Tucker Carlson’s top writer resigned after racist online posts he published under a pseudonym surfaced.

In one post last month, Neff wrote: “Black doods staying inside playing Call of Duty is probably one of the biggest factors keeping crime down.”
https://t.co/OSuOVC4FMH",1281749816423395329,https://www.nydailynews.com/news/national/ny-tucker-carlson-top-writer-20200711-yjimg25gyncnzdrkzuej5qgvf4-story.html,Sat Jul 11 00:39:04 +0000 2020
0,NYDailyNews,"Liberty rookie Megan Walker tested positive for coronavirus.

The UConn product will miss the start of training camp, but the team is hopeful she’ll recover and make her WNBA debut once it is safe for her to do so.
https://t.co/6V84PaCSCg",1281754847197437953,https://www.nydailynews.com/sports/basketball/ny-liberty-coronavirus-20200710-i5ebsgiuvvgzpmmhd55hpvknwi-story.html,Sat Jul 11 00:59:04 +0000 2020
0,NYDailyNews,"The NHL and the NHL players’ union approve a plan to resume the season.

The return-to-play plan was ratified by the league’s board of governors and with majority approval from players following a three-day voting period.
https://t.co/ub1j52Qc1J",1281759887240896514,https://www.nydailynews.com/sports/hockey/ny-nhl-season-coronavirus-20200711-zjjmhuxrijcd3g3jcjt72addwu-story.html,Sat Jul 11 01:19:05 +0000 2020
0,NYDailyNews,"Giants sources told the Daily News they would not expect DeAndre Baker to remain on team much longer, in direct response to the News’ exclusive report of a search warrant in the case against Baker and Seahawks corner Quinton Dunbar.
https://t.co/tfkcoE38VO",1281769955852156934,https://www.nydailynews.com/sports/football/giants/ny-giants-deandre-baker-20200711-pkwukot2gndplh6h5e3xm7wnwq-story.html,Sat Jul 11 01:59:06 +0000 2020
0,NYDailyNews,"JEFFREY WHOSTEIN?

Ghislaine Maxwell argues for $5 million bail, saying she’s ‘not Jeffrey Epstein': https://t.co/SDYA5oYtZC

JUSTICE TRUMPED

Trump commutes Roger Stone’s sentence, saving him from more than three years in prison: https://t.co/waCVxgtOhP https://t.co/N1GaCMTtSE",1281779140421656576,https://www.nydailynews.com/new-york/ny-ghislaine-maxwell-bail-20200710-qqa3fiwoe5el5nmbr6dazejj7y-story.html,Sat Jul 11 02:35:36 +0000 2020
0,NYDailyNews,"An Indiana judge paused the first federal execution in 17 years.

The judge issued the freeze because family members of the convicted killer's victims wanted to attend the execution but saw their travel plans complicated by COVID-19.
https://t.co/8L8azWml8e",1281785045410357248,https://www.nydailynews.com/news/national/ny-indiana-judge-execution-17-years-20200711-pqsr7ay5mfa6hfam3g7xgdpuqi-story.html,Sat Jul 11 02:59:03 +0000 2020
0,NYDailyNews,"A statue of the Virgin Mary was vandalized outside a Queens Catholic school with the word “IDOL.""

The vandal, who appears to be a white man, ran to the statue, scrawled his message in spray paint, and strolled away from the scene, as caught on video.
https://t.co/mD3TMlVHfu",1281790091866910722,https://www.nydailynews.com/new-york/ny-catholic-statue-desecrated-queens-catholic-school-20200711-esr53k5slbaafopac5lu353l7u-story.html,Sat Jul 11 03:19:07 +0000 2020
0,NYDailyNews,"A would-be thief got 4 years in the slammer after trying to steal the Magna Carta.

Mark Royden's attempt to steal the British national treasure failed when he couldn't break the heavy-duty glass, and was gang-tackled by church employees and tourists.
https://t.co/QvscDW0ReN",1281795115086905345,https://www.nydailynews.com/news/world/ny-magna-carta-thief-20200711-6vvwiggjlrblfixuvmq4cudmjy-story.html,Sat Jul 11 03:39:04 +0000 2020
0,NYDailyNews,"SEE IT: Oprah Winfrey hugged Gayle King, who quarantined for 2 weeks in her guest home and tested negative for coronavirus.

“We’re here to welcome our guests!” Winfrey, 66, declared buoyantly before clapping in the video.
https://t.co/DNmHzGcK5T",1281800164563353601,https://www.nydailynews.com/news/national/ny-oprah-gayle-king-coronavirus-20200711-pxcvp4w7arbarcoql2p22j55fi-story.html,Sat Jul 11 03:59:08 +0000 2020
