,text,notes,date
/news/politics/ny-trump-military-riots-white-house-20200601-kk6uegeln5e7dgnemzzfd36np4-story.html,Trump threatens to deploy military to states over George Floyd riots as protest rages outside White House,,20200602-0000
/new-york/ny-molotov-cocktail-protest-arraignment-20200601-ltdmkpk3orahhddtezsuztmpii-story.html,"Wild criminal history revealed for upstate woman accused of Brooklyn Molotov cocktail attack, held without bail",,20200602-0000
/news/national/ny-kellie-may-chauvin-divorce-minneapolis-george-floyd-wants-nothing-20200601-kdyg7ov7pvgnlfn5ly7qaupyzy-story.html,Wife of Minneapolis cop Derek Chauvin does not want spousal support in newly filed divorce,,20200602-0000
/opinion/ny-oped-end-it-20200603-v7pewmpwzjdmzcrwyaqqxk3xwe-story.html,End it: NYC protests have exposed a truth Cuomo and de Blasio have missed; the lockdown is over,,20200602-0000
/news/national/ny-derek-chauvin-moved-maximum-security-prison-george-floyd-20200601-u2m2d5zzsfhlzhrjj7db7ewnjm-story.html,"Derek Chauvin, fired cop charged in George Floyd’s death, moved to maximum-security prison",,20200602-0000
/new-york/ny-protest-new-york-george-floyd-20200529-rqnld624ezfpfppu6f7qi3tmtu-photogallery.html,NYC protests continue over George Floyd's death,,20200602-0000
/news/politics/ny-cuomo-curfew-new-york-city-protests-cops-george-floyd-20200601-gblqf6diszehncksq757sfvdua-story.html,"Cuomo to impose curfew in New York City, doubles police presence to 8,000",,20200602-0000
/news/national/ny-george-floyd-family-autopsy-20200601-xjry4dmzcfe77ccrygn6qve4uy-story.html,"George Floyd died from ‘homicide,' competing autopsies conclude",,20200602-0000
/news/national/ny-brothers-children-steal-grandmother-car-crash-fire-die-missouri-20200601-ftwyu3423zhgfitaocsq2pflim-story.html,"Brothers, aged 6 and 7, are killed after taking grandmother’s Buick for joyride",,20200602-0000
/new-york/nyc-crime/ny-sergeants-union-tweet-doxxed-mayors-daughter-20200601-kmw66sembjerrcjhdodjc3vswu-story.html,"NYPD sergeants union head doxxes mayor’s daughter on Twitter, has account frozen temporarily",,20200602-0000
/new-york/nyc-crime/ny-mayor-criticizes-cop-20200601-yubix7s3vbdhtmdf23vcls5ogy-story.html,SEE IT: NYPD cop caught on video pointing gun at George Floyd protesters,,20200602-0000
/new-york/ny-mta-subway-broadway-lorimer-transfer-l-train-20200601-7ggeh66h7ffl5idm77obukfmfu-story.html,MTA ends free transfer between overlapping Brooklyn subway stations,,20200602-0000
