,text,notes,date
/new-york/nyc-crime/ny-wolverine-blm-george-floyd-protesters-overpass-suv-surrenders-20200604-vgxcvb2to5eyrkq7avclryxoci-story.html,‘A walking disaster since the day he was born’: White SUV driver who threatened George Floyd protesters with ‘Wolverine’-style blades surrenders to cops,,20200605-0000
/news/national/ny-george-floyd-family-asks-for-justice-at-memorial-in-minneapolis-20200604-nvnvzgxkurd7xh3akzh7vusydi-story.html,"‘We want justice for George,’ brother says amid tears and applause at Floyd memorial in Minneapolis",,20200605-0000
/new-york/manhattan/ny-manhattan-judge-denies-writ-protestors-custody-20200604-cj67y2xoxjgrhk4es7vbyxkhcm-story.html,Manhattan judge denies Legal Aid request to free hundreds of George Floyd protesters held more than 24 hours,,20200605-0000
/new-york/ny-bernie-madoff-compassionate-release-ruling-20200604-bhf3rxrujfexbhljdbq2dqyl34-story.html,"Bernie Madoff must die behind bars, judge rules",,20200605-0000
/news/politics/ny-lawmakers-preparing-to-pass-package-of-police-reforms-george-floyd-20200604-luq3auetxvbclmwj53w7hfecbi-story.html,New York lawmakers preparing to pass package of police reforms,,20200605-0000
/news/national/ny-coronavirus-covid-19-tick-bite-born-20200604-unfpdcw5trccnfiuv6fd3m7n54-story.html,Upstate residents seeing a tick-bite illness that resembles coronavirus,,20200605-0000
/travel/sns-paris-cafes-restaurants-reopen-post-lockdown-20200604-63e75xujpnhyxiw3zfdoidigra-photogallery.html,"Paris cafes, restaurants partially reopen post-lockdown",,20200605-0000
/coronavirus/ny-coronavirus-deaths-confirmed-covid-de-blasio-20200604-a5dfx2l6hvgwlll4vou67zrqla-story.html,NYC hits hopeful milestone: Zero confirmed coronavirus deaths for first day since March,,20200605-0000
/news/national/ny-central-florida-ucf-professor-black-privilege-tweets-20200604-xgkpne6tqfbyjdn42puqoklvxm-story.html,"White Central Florida professor doesn’t understand systemic racism, argues for ‘black privilege’",,20200605-0000
/news/politics/ny-bill-de-blasio-booed-george-floyd-memorial-20200604-dtz5u6lqwjhdtneq6ch6rkwmwq-story.html,Angry crowd nearly drowns out de Blasio at George Floyd memorial in Brooklyn,,20200605-0000
/opinion/ny-edit-lace-up-20200604-dhmzuyljfza7rdqifbcujsgzxu-story.html,Lace up: The NBA trailblazes a path out of pandemic purgatory,,20200605-0000
/sports/football/ny-jake-fromm-racist-texts-20200604-fwbtyvga4rcdtin7ioa5b2w7oi-story.html,Jake Fromm admits saying ‘only elite white people’ should have guns,,20200605-0000
/news/national/ny-black-washington-man-cant-breathe-homicide-20200604-mcokud74cfhbbeyq4ejmnl4yze-story.html,Black Washington man who said ‘I can’t breathe’ while in handcuffs died due to restraint: medical examiner,,20200605-0000
/news/crime/ny-man-filmed-killing-hit-ahmaud-arbery-with-truck-investigator-says-20200604-s4kqlnf3rfee5o2nzt2da77hsi-story.html,"Man who filmed Ahmaud Arbery killing hit him with truck before shooting, investigator says",,20200605-0000
/news/politics/ny-bill-de-blasio-sees-no-evil-20200604-u5iryfqrpvcf5l4tfjvwl6igue-story.html,See no evil: NYC Mayor de Blasio claims ignorance of NYPD use of batons on peaceful protesters,,20200605-0000
/news/national/ny-tobias-harris-joe-gale-black-lives-matter-hate-group-20200604-nuvxfs4qljcjjjuxeajbe2w6ei-story.html,NBA star leads the charge to boot politician who called Black Lives Matter an opportunistic ‘radical left-wing hate group’,,20200605-0000
/life-style/eats/sns-iconic-dishes-from-the-world-20200604-5hn23dpaezar7k7uluomjcuhsi-photogallery.html,Cook your way around the world with recipes for 49 iconic global dishes,,20200605-0000
/opinion/ny-oped-reality-bites-trump-back-20200604-2umqstetwzbqbaewwq5sprdmam-story.html,Reality bites Trump back,,20200605-0000
/snyde/ny-joe-exotic-carole-baskin-zoo-20200604-lurx4veuq5hnhl4ugbhn3symsy-story.html,Joe Exotic says Carole Baskin being awarded his former zoo is ‘treachery’,,20200605-0000
