,text,notes,date
https://video.foxnews.com/v/6211804847001/,"Dukakis: Trump tax cut was 'outrageous,' should be reversed",,20201124-0000
https://video.foxnews.com/v/6211813426001/,Billionaire investor: President-elect Biden should not ignore the national debt,,20201124-0000
https://video.foxnews.com/v/6211749936001/,California sheriff: Newsom’s coronavirus stay-at-home curfew ‘doesn’t make sense’,,20201124-0000
https://video.foxnews.com/v/6211725494001/,Texas Gov. Abbott promises 'no more lockdowns’ in his state,,20201124-0000
https://video.foxnews.com/v/6211713785001/,Janice Dean blasts NY Gov. Cuomo's Emmy award: 'It's just more grief',,20201124-0000
https://video.foxnews.com/v/6211571436001/,Trump and the concession question,,20201124-0000
https://video.foxnews.com/v/6211619258001/,What is the civil litigation process of 2020 election suits?,,20201124-0000
https://video.foxnews.com/v/6211624186001/,Hilton: Biden's WH staff appointment 'definition of corruption in politics',,20201124-0000
https://video.foxnews.com/v/6211626678001/,Outrage grows over coronavirus lockdown double standards,,20201124-0000
https://video.foxnews.com/v/6211586710001/,"Saudi Arabian Ambassador to the UN discusses Iran nuclear deal, Israel peace agreements",,20201124-0000
https://www.foxnews.com/politics/gsa-chief-letter-president-elect-biden-formal-transition-process-resources,GSA chief informs President-elect Joe Biden her agency will proceed with presidential transition,,20201124-0000
https://www.foxnews.com/politics/michigan-board-of-state-canvassers-votes-to-certify-election-results,Michigan Board of State Canvassers votes 3-0 to certify election results,,20201124-0000
https://www.foxnews.com/politics/biden-spotlights-enduring-commitment-to-nato-in-talk-with-alliance-leader,Biden spotlights ‘enduring commitment’ to NATO in talk with alliance leader,,20201124-0000
https://www.foxnews.com/politics/biden-senate-gop-cabinet-nominees-tough-time,"Asked if he expects big GOP roadblocks to nominees, here's Biden's response",,20201124-0000
https://www.foxnews.com/politics/biden-to-tap-former-fed-chair-janet-yellen-as-treasury-secretary-report,Biden taps former Fed Chair Yellen for Treasury secretary,,20201124-0000
https://www.foxbusiness.com/lifestyle/la-county-covid-stats-reveal-3-1-of-cases-traced-to-restaurants-bars,"3.1% of COVID cases traced to restaurants, bars: LA county data",,20201124-0000
https://www.foxnews.com/politics/mattis-says-he-hopes-joe-biden-takes-america-first-out-of-national-security-strategy,Trump's ex-defense secretary wants Biden to reverse his policy,,20201124-0000
https://www.foxnews.com/politics/cuomo-emmy-coronavirus-award-nursing-home-deaths,Cuomo accepts Emmy for 'leadership' amid nursing home policy backlash,,20201124-0000
https://www.foxnews.com/politics/georgia-senate-race-court-packing,Georgia races affect more than just Senate majority,,20201124-0000
