,text,notes,date
https://video.foxnews.com/v/6213412833001/,Gutfeld on Paul Krugman’s “illegitimate” column,,20201202-0000
https://video.foxnews.com/v/6213404130001/,Rove: Durham will ‘do what he thinks is right’ in Russia investigation probe,,20201202-0000
https://video.foxnews.com/v/6213426321001/,CDC advisory panel to vote on who should get COVID vaccine first,,20201202-0000
https://www.foxnews.com/politics/rnc-georgia-senate-races-staffing-volunteers-spending,"RNC ramps up staffing, volunteers in Georgia, vows to spend at least $20M ahead of Senate runoffs",,20201202-0000
https://video.foxnews.com/v/6213339986001/,'Quite nuts' that Colorado's coronavirus vaccine plan prioritizes inmates over elderly: Henninger,,20201202-0000
https://video.foxnews.com/v/6213339095001/,Press had ‘very little interest’ in scrutinizing Biden during campaign: Concha,,20201202-0000
https://video.foxnews.com/v/6213335555001/,Chris Christie on China: ‘Of course they lied’ about the coronavirus,,20201202-0000
https://video.foxnews.com/v/6213285275001/,Every American who wants vaccine will get one by June: Operation Warp Speed official,,20201202-0000
https://video.foxnews.com/v/6213288240001/,Congressman-elect Gimenez slams violent city rioting on 'Fox & Friends First',,20201202-0000
https://video.foxnews.com/v/6213209626001/,Gingrich: Georgia swing voters will turn against 'radical' Democrats,,20201202-0000
https://www.foxnews.com/politics/barr-appoints-john-durham-as-special-counsel-to-investigate-origins-of-russia-probe,Barr appoints Durham to continue Russia origins probe under new administration,,20201202-0000
https://www.foxnews.com/media/cnn-msnbc-skip-mccabe-hearing-russia,"CNN, MSNBC skip Andrew McCabe hearing on Russia probe origins",,20201202-0000
https://www.foxnews.com/politics/declassified-trump-russia-probe-docs-to-date-what-to-know,Declassified Trump-Russia probe docs to date: What to know,,20201202-0000
https://www.foxnews.com/health/coronavirus-vaccine-health-care-workers-long-term-care-facilities-first-cdc-panel,Find out whom the CDC recommends should receive coronavirus vaccine first,,20201202-0000
https://www.foxnews.com/health/coronavirus-present-us-earlier-than-initially-thought-study,Coronavirus was present in US earlier than initially thought: study,,20201202-0000
