,name,text,id,url,created_at
0,CNN,A coronavirus treatment may be available before a vaccine. But the government's track record has experts worried about how it will be distributed. https://t.co/ehvHaffFKA,1291889395402973184,https://www.cnn.com/2020/08/07/politics/antibody-treatments-coronavirus-shortage-government/index.html?utm_term=link&utm_source=twCNN&utm_content=2020-08-08T00%3A10%3A08&utm_medium=social,Sat Aug 08 00:10:08 +0000 2020
0,CNN,"Elon Musk's SpaceX and Boeing-Lockheed Martin joint venture United Launch Alliance are the big winners in a stiff competition to secure military launch contracts, teeing them up to dominate the lucrative market for launching US national security satellites https://t.co/qJph0STPxz",1291891955169923076,https://www.cnn.com/2020/08/07/tech/spacex-ula-military-national-security-contract-scn/index.html?utm_term=link&utm_source=twCNN&utm_content=2020-08-08T00%3A20%3A18&utm_medium=social,Sat Aug 08 00:20:18 +0000 2020
0,CNN,"Eric Prescott Kay, a former spokesman for the Los Angeles Angels, has been charged with conspiracy to distribute fentanyl in connection with the 2019 overdose death of Angels' pitcher Tyler Skaggs, the US Attorney for the Northern District of Texas said https://t.co/F7Vtnxqoop",1291900984717967363,https://www.cnn.com/2020/08/07/us/tyler-skaggs-former-la-angels-official-charged/index.html?utm_term=link&utm_content=2020-08-08T00%3A56%3A11&utm_medium=social&utm_source=twCNN,Sat Aug 08 00:56:11 +0000 2020
0,CNN,"The World Health Organization reports Covid-19 cases are up globally among younger people. 

@sarasidnerCNN reports. https://t.co/Z5gnZLKozb https://t.co/6AwK6jMA9d",1291902674271526912,https://www.cnn.com/world/live-news/coronavirus-pandemic-08-07-20-intl/index.html?sr=twCNN080720undefined0555PMStory,Sat Aug 08 01:02:54 +0000 2020
0,CNN,"What kind of mask should you be wearing? 

The CDC has offered new guidance saying to avoid masks with vents or valves. https://t.co/jKniGplK6k https://t.co/4TZAQhkPAQ",1291902739946057728,https://www.cnn.com/world/live-news/coronavirus-pandemic-08-07-20-intl/index.html?utm_medium=social&utm_content=2020-08-08T01%3A02%3A05&utm_term=video&utm_source=twCNN,Sat Aug 08 01:03:10 +0000 2020
0,CNN,Colorado's district attorney is launching an investigation into an incident in which Aurora police drew their guns on a Black woman and four minors after mistaking her car for one that had been stolen https://t.co/tr4zYrQdpu,1291904618960752640,https://www.cnn.com/2020/08/07/us/investigation-aurora-police-stolen-vehicle-mix-up/index.html?utm_source=twCNN&utm_content=2020-08-08T01%3A10%3A37&utm_medium=social&utm_term=link,Sat Aug 08 01:10:38 +0000 2020
0,CNN,"As cities across the country rethink community policing, Milwaukee's police oversight board has demoted the city's police chief due to lack of communication and following the use of tear gas against protesters in the wake of George Floyd's death https://t.co/mTPhcswWCE",1291905113234321410,https://www.cnn.com/2020/08/07/us/milwaukee-police-chief-alfonso-morales-trnd/index.html?utm_term=link&utm_source=twCNN&utm_medium=social&utm_content=2020-08-08T01%3A12%3A35,Sat Aug 08 01:12:36 +0000 2020
0,CNN,"Public schools in the US are embarking on a grand experiment to balance the safety of students with their academic, social and emotional needs, and ""parents and educators are realizing that there are no good choices,"" writes Barbara Kantrowitz, @CNNOpinion https://t.co/NKeEgi8k8v",1291906849151877121,https://www.cnn.com/2020/08/07/opinions/school-reopening-threat-to-public-schools-kantrowitz/index.html?utm_term=link&utm_medium=social&utm_content=2020-08-08T01%3A19%3A29&utm_source=twCNN,Sat Aug 08 01:19:29 +0000 2020
0,CNN,"Coronavirus testing results from one of the nation's top labs were taking days longer to complete than the lab's publicly reported turnaround time, according to internal company records obtained by CNN https://t.co/nBuOtJgO4K",1291908506979893253,https://www.cnn.com/2020/08/07/politics/quest-lab-coronavirus-tests-longer-public-internal-documents/index.html?utm_content=2020-08-08T01%3A26%3A04&utm_medium=social&utm_source=twCNN&utm_term=link,Sat Aug 08 01:26:05 +0000 2020
0,CNN,"Pres. Trump's push for a payroll tax holiday could leave Social Security and Medicare on even shakier ground.

Their finances have long been troubled; Coronavirus-induced layoffs have slashed the amount of payroll tax revenue going into their trust funds. https://t.co/XEQv2dhON6",1291911764649619456,https://www.cnn.com/2020/08/07/politics/social-security-medicare-trump-payroll-taxes/index.html?utm_medium=social&utm_content=2020-08-08T01%3A39%3A01&utm_source=twCNN&utm_term=link,Sat Aug 08 01:39:01 +0000 2020
0,CNN,"A 7-year-old Georgia boy who died of Covid-19 attended a Chatham County church where two elderly members had died after testing positive for the coronavirus, according to county Coroner Bill Wessinger https://t.co/cSUUd1nb9j",1291913723330920453,https://www.cnn.com/2020/08/07/us/georgia-boy-covid-19-death/index.html?utm_source=twCNN&utm_content=2020-08-08T01%3A46%3A48&utm_medium=social&utm_term=link,Sat Aug 08 01:46:48 +0000 2020
0,CNN,"Several Jewish advocacy groups are opposing President Trump's nominee to become the US ambassador to Germany in light of his incendiary comments, including some unearthed by CNN's KFile, about Germany, the Holocaust and Jewish groups https://t.co/DQaepFhFf9",1291914215037587461,https://www.cnn.com/2020/08/07/politics/jewish-advocacy-groups-decry-german-ambassador/index.html?utm_term=link&utm_medium=social&utm_content=2020-08-08T01%3A48%3A45&utm_source=twCNN,Sat Aug 08 01:48:46 +0000 2020
0,CNN,"While administration and campaign officials have said they don't believe setting President Trump's speech at the White House presents ethical problems, they are nevertheless gauging the public reaction to reports about it closely https://t.co/yapaFfCKYL",1291915741009190913,https://www.cnn.com/2020/08/07/politics/donald-trump-campaign-white-house/index.html?utm_term=link&utm_source=twCNN&utm_content=2020-08-08T01%3A54%3A49&utm_medium=social,Sat Aug 08 01:54:49 +0000 2020
