,name,text,id,url,created_at
0,CNN,"Olympic gold medalist @MichaelPhelps joins @andersoncooper and @drsanjaygupta for a new #CNNTownHall, ""Coronavirus: Facts and Fears.""

📺 Watch now on CNN: https://t.co/UYpqI3w42L

🗨️ Tweet your questions: #CNNTownHall

📲 Follow updates: https://t.co/6rVAjwYuEZ https://t.co/oShLbxVgVI",1291524846682333184,https://go.cnn.com/?stream=cnn,Fri Aug 07 00:01:33 +0000 2020
0,CNN,"A motorcycle rally that brings tens of thousands of tourists to a small South Dakota city is about to begin.

""We are hearing phrases like potential disaster and super spreader when medical experts talk about this event,"" @BrianToddCNN reports. https://t.co/ysYvIZj3qn https://t.co/eKSRWgBtcU",1291527477332828160,https://www.cnn.com/2020/08/05/us/sturgis-motorcycle-rally-trnd/index.html?utm_medium=social&utm_source=twCNN&utm_content=2020-08-06T22:01:53,Fri Aug 07 00:12:00 +0000 2020
0,CNN,"""We're very concerned,"" says Kansas City Mayor Quinton Lucas after Dr. Birx warns there is rising Covid-19 positivity in the city.

""We recognize we have got to do real work to stop the spread,"" he says. https://t.co/S4TyFRQa8z https://t.co/akkVIdktJu",1291527774126055426,https://www.cnn.com/2020/08/05/health/birx-warning-cities-coronavirus/index.html?utm_medium=social&utm_source=twCNN&utm_content=2020-08-06T22:43:46,Fri Aug 07 00:13:11 +0000 2020
0,CNN,"President Trump went “from fixing absolutely everything, I alone, to passing the buck,” says CNN’s @ErinBurnett, re… https://t.co/yTAp4dhW53",1291527935506096128,https://twitter.com/i/web/status/1291527935506096128,Fri Aug 07 00:13:49 +0000 2020
0,CNN,"RT @CNNSitRoom: In his new book, @JeffreyToobin examines the inner workings of the Mueller probe and says that two blunders were made during the investigation; Mueller's office never subpoenaed the President and Mueller failed to state clearly that the President committed obstruction of justice. https://t.co/LvAQa5O8pvIn his new book, @JeffreyToobin examines the inner workings of the Mueller probe and says that two blunders were ma… https://t.co/UN4A2CGCn0",1291527984344522752,https://twitter.com/i/web/status/1291516461274595330,Fri Aug 07 00:14:01 +0000 2020
0,CNN,"“By October, November or December, we’re not going to know it’s safe,” says Dr. William Haseltine about President T… https://t.co/nOnXeHGpRH",1291529084900487168,https://twitter.com/i/web/status/1291529084900487168,Fri Aug 07 00:18:23 +0000 2020
0,CNN,"The commission tasked with planning the general election presidential debates pushed back against the Trump campaign's request for a fourth debate, held earlier, noting they will only back an additional meeting if both the candidates agree to the contest https://t.co/tpSH0cLQr1",1291534446299090945,https://www.cnn.com/2020/08/06/politics/debate-commission-september-request/index.html?utm_term=link&utm_source=twCNN&utm_content=2020-08-07T00%3A39%3A41&utm_medium=social,Fri Aug 07 00:39:42 +0000 2020
0,CNN,"As the pandemic ground its ride-hail business to a halt, Uber's delivery service took on new importance. Now, it's Uber's biggest source of revenue. https://t.co/ah4m6CnuPF",1291536064138694658,https://www.cnn.com/2020/08/06/tech/uber-second-quarter-earnings/index.html?utm_source=twCNN&utm_content=2020-08-07T00%3A46%3A07&utm_medium=social&utm_term=link,Fri Aug 07 00:46:07 +0000 2020
0,CNN,"Everyone is talking about race right now, but @Isabelwilkerson suggests that caste might actually be a better lens for understanding the divisions in our society. She talks with @DonLemon on the latest episode of #SilenceIsNotAnOption podcast. https://t.co/COjKwrcW0X https://t.co/zjnJYlQqh5",1291539558933229568,https://www.cnn.com/audio/podcasts/don-lemon-silence-is-not-an-option?sr=twCNN080620undefined0531PMStory,Fri Aug 07 01:00:01 +0000 2020
0,CNN,"""It is very disrespectful,"" says Dr. Desmond Carter of young people who choose to go maskless. ""All these young peo… https://t.co/IQxGYrRDjl",1291540019107119104,https://twitter.com/i/web/status/1291540019107119104,Fri Aug 07 01:01:50 +0000 2020
0,CNN,"Champion swimmer Michael Phelps says he's fought to maintain strong mental health during Covid-19 lockdown by keeping a routine, calling friends and living simply.

""You're not alone,"" he tells others who may also be struggling. #CNNTownHall https://t.co/T8HGlHRAI2 https://t.co/I9XrqH4uma",1291542198958383106,https://www.cnn.com/webview/world/live-news/coronavirus-pandemic-08-06-20-intl/h_fd11aaaf31447d699082f2a6245385cb?utm_source=twCNN&utm_term=video&utm_content=2020-08-07T01%3A04%3A26&utm_medium=social,Fri Aug 07 01:10:30 +0000 2020
0,CNN,66 NFL players have opted out of the 2020 season due to the pandemic https://t.co/wUCQV7YwFT https://t.co/sVNVPO1k3P,1291545743363276802,https://www.cnn.com/webview/world/live-news/coronavirus-pandemic-08-06-20-intl/h_b80766e88287e935946b62ca256171d6?utm_term=image&utm_source=twCNN&utm_medium=social&utm_content=2020-08-07T01%3A24%3A34,Fri Aug 07 01:24:35 +0000 2020
0,CNN,"Newly released documents suggest multiple government agencies in Lebanon were informed about ammonium nitrate being housed at a warehouse in Beirut port, including the Ministry of Justice https://t.co/CeQI0B6Q8i",1291547369432121344,https://www.cnn.com/2020/08/06/middleeast/lebanon-explosion-ministry-of-justice-intl/index.html?utm_source=twCNN&utm_medium=social&utm_content=2020-08-07T01%3A31%3A02&utm_term=link,Fri Aug 07 01:31:03 +0000 2020
0,CNN,JUST IN: President Trump has issued an executive order that would ban the social media app TikTok from operating in the US in 45 days if it is not sold by its Chinese parent company ByteDance https://t.co/qcZrYbhSp7,1291552219322634242,https://www.cnn.com/2020/08/06/politics/trump-executive-order-tiktok/index.html?utm_content=2020-08-07T01%3A50%3A19&utm_medium=social&utm_source=twCNN&utm_term=link,Fri Aug 07 01:50:19 +0000 2020
0,CNN,"“Caste is essentially the bones, and race is the skin.” @Isabelwilkerson explains to @donlemon how caste shapes American society and systemic inequality. Listen to the #SilenceIsNotAnOption podcast. https://t.co/COjKwqVl9p https://t.co/GhBgcPSZLs",1291554654585794560,https://www.cnn.com/audio/podcasts/don-lemon-silence-is-not-an-option?sr=twCNN080620undefined0531PMStory,Fri Aug 07 02:00:00 +0000 2020
