,text,notes,date
/news/politics/ny-melania-trump-donald-tape-memoir-20200824-vbaq4ryqmfcatefefzukw3heq4-story.html,Melania Trump caught on tape dissing Donald and Ivanka: tell-all memoir,,20200825-0000
/new-york/nyc-crime/ny-mcdonalds-slaying-brooklyn-20200824-m2vhfp7cwjeebb75k4w3aiq7fe-story.html,‘My whole life has been taken away from me’: Mom devastated after son killed outside NYC McDonald’s where he once participated in viral beatdown,,20200825-0000
/new-york/ny-mta-cuomo-nyc-subway-closure-20200824-y3qz36rrc5eovfkbyweb5tn7nq-story.html,"MTA, Cuomo decline responsibility for NYC’s overnight subway closure",,20200825-0000
/sports/basketball/nets/ny-gregg-popovich-coaching-candidate-kevin-durant-20200824-2unqszxf6jgpzhmqalzxhk3jzm-story.html,Nets expected to pursue Gregg Popovich: report,,20200825-0000
/news/national/ny-florida-woman-arrested-beats-up-fart-father-20200824-6lwcf4ggfjfqfdftwvzxztrcrm-story.html,Florida woman pummels her 59-year-old dad for farting too much,,20200825-0000
/news/national/ny-jerry-falwell-jr-wife-affair-blackmail-threatened-emotional-toll-20200824-62h65uqv4zaq3jo6jmb5efsiqi-story.html,Jerry Falwell Jr. denies he’s resigning as president of Liberty University,,20200825-0000
/entertainment/ashley-graham-hottest-moments-gallery-1.2531359,Model Ashley Graham shows off a sun-kissed bikini body during her vacation,,20200825-0000
/news/politics/ny-rnc-convention-live-20200824-yqputhvr45cftkrwpvo3oiqcv4-story.html,"WATCH LIVE: RNC Day 1 including speeches by Sen. Tim Scott, former UN Amb. Nikki Haley, and President Trump",,20200825-0000
/news/national/ny-pit-bull-euthanized-mauling-face-11-year-old-boy-20200824-li4cou34ejalpfv6x3t4vycmny-story.html,"Pit bull put down after mauling boy’s face, attacking foster family members in Florida",,20200825-0000
/sports/basketball/ny-lebron-james-black-lives-matter-20200824-k3dwni74qbhlxno7tykxlkvbg4-story.html,"LeBron James, Donovan Mitchell call out Wisconsin police who shot Black man 7 times in the back: ‘F the games and the playoffs. This is sick'",,20200825-0000
/new-york/nyc-crime/ny-gun-possession-release-without-bail-rikers-island-shootings-20200824-m6b2ldvplbhkpdbtlqmgb462se-story.html,NYers accused of illegal gun possession are being released more often than last year: Daily News analysis,,20200825-0000
/news/national/ny-woman-found-alive-funeral-home-declared-dead-paramedics-20200824-sx77hgklxvffxnblepwcauc6nq-story.html,Woman found alive at funeral home after declared dead by paramedics,,20200825-0000
/snyde/ny-sofia-vergara-defends-ellen-degeneres-against-racist-claims-20200824-fv52xwpurrgpxoe7odbf4oa37u-story.html,‘Always in on the joke:’ Sofia Vergara shoots down claim Ellen DeGeneres was being racist,,20200825-0000
/opinion/ny-oped-strap-in-for-trump-august-surprise-20200824-cbwatmxkmncmnc2ujnbsbvrm2e-story.html,Strap in for a Trump August surprise: The showman is just warming up,,20200825-0000
/new-york/nyc-crime/ny-dad-shot-queens-basketball-court-peacemaker-20200824-yox7a3t2zngctexbsny2lr6v24-story.html,"Queens dad fatally shot at basketball tournament was trying to break up fight, family says",,20200825-0000
/news/politics/ny-outdoor-learning-bill-de-blasio-richard-carranza-20200824-b55ytiippvfk3fl2k2qlbkrppm-story.html,"NYC schools to use streets, parks under new ‘outdoor learning’ plan: de Blasio",,20200825-0000
/news/national/ny-scott-peterson-murder-pregnant-wife-death-penalty-20200824-eq2uha5d5fcf3gtmm5oychflay-story.html,"California court overturns death penalty for Scott Peterson, convicted of murdering pregnant wife",,20200825-0000
/life-style/eats/sns-chicken-recipes-for-busy-weeknights-20200717-743cf6rblzcgdkccmncnqbgjja-photogallery.html,35 chicken recipes for delicious dinners on busy weeknights,,20200825-0000
/new-york/nyc-crime/ny-nypd-commissioner-arrests-slowdown-20200824-dp6j3iegvzakdn4zwuzfbm4yim-story.html,‘Absolutely not true’: NYPD commissioner denies workplace slowdown as violent crimes spikes,,20200825-0000
/new-york/ny-harlem-week-2020-harlem-week-festival-endures-20200823-doc3qdcerve35kxquvwtirvlxe-story.html,"Powered by our history, Harlem Week endures",,20200825-0000
/life-style/eats/sns-no-bake-desserts-make-this-summer-20200717-irsvhkvpnzbh3k5vun6eu7arhe-photogallery.html,Ditch the heat with these no-bake dessert recipes,,20200825-0000
/retirement-aging/sns-states-with-the-most-seniors-20200710-tyqozq3unjfztgbmpaa7gtxspq-photogallery.html,These states have the most seniors,,20200825-0000
/coronavirus/ny-coronavirus-florida-teachers-lawsuit-classroom-desantis-20200824-gphfwdd46jbi7mrpe45u7dxnmu-story.html,Florida teachers against returning to classroom win lawsuit,,20200825-0000
/new-york/nyc-crime/ny-man-fatally-shot-brooklyn-20200824-rt4h76qx2zd7xj5wjtnyxdjfvq-story.html,"Man, 34, fatally shot in Brooklyn after leaving Sunday dinner with uncle",,20200825-0000
/life-style/cutest-kids-hollywood-gallery-1.53200,Travis Scott reflects on daughter Stormi growing up in adorable photo,,20200825-0000
/automotive/sns-fastest-selling-new-car-20200820-jd6r3sv7pvhuraurhsqrkf6dre-photogallery.html,The fastest-selling new cars,,20200825-0000
/gambling/sns-2020-presidential-election-odds-kanye-west-michelle-obama-hillary-clinton-joe-biden-donald-trump-20200806-xfpcvowqkbeslbqfc2iacgrgvy-photogallery.html,2020 presidential election odds go beyond Donald Trump and Joe Biden,,20200825-0000
/news/national/ny-joe-biden-rush-limbaugh-speech-rnc-dnc-20200824-nrv2fv3c7rfrxh7pi77biompua-story.html,Rush Limbaugh suggests Joe Biden’s widely praised acceptance speech was recorded,,20200825-0000
/snyde/ny-roddy-ricch-j-balvin-drop-out-mtv-vma-coronavirus-concerns-20200824-zjhn3tuqzrdhhgjm6xc3dnf37q-story.html,J Balvin and Roddy Ricch drop out of MTV VMAs over coronavirus concerns,,20200825-0000
/snyde/ny-tiger-king-jeff-lowe-accused-welfare-20200824-3uk67rqo4bb6jnyif7a346ebqa-story.html,‘Tiger King’ zookeeper Jeff Lowe accused of willful animal welfare violations,,20200825-0000
/snyde/ny-breonna-taylor-vanity-fair-sept-issue-michelle-obama-amy-sherald-20200824-j5r7ra4epre2tfcmdzzksuprgm-story.html,"With ‘urgency of the moment,’ Breonna Taylor graces the cover of Vanity Fair’s September issue, painted by Michelle Obama portraitist",,20200825-0000
