,text,notes,date
https://www.theatlantic.com/politics/archive/2020/10/amy-coney-barrett-conservative-feminism/616696/,The Irony at the Heart of the Amy Coney Barrett Fight,,20201013-0000
https://www.theatlantic.com/ideas/archive/2020/10/trump-failed-3-am-test/616678/,Trump Failed the 3 A.M. Test,,20201013-0000
https://www.theatlantic.com/science/archive/2020/10/space-toilet-nasa-women/616686/,NASA Finally Made a Toilet for Women,,20201013-0000
https://www.theatlantic.com/ideas/archive/2020/10/what-snow-leopard-sought/616672/,The Hemingway Story That John McCain Read Aloud to Me,,20201013-0000
https://www.theatlantic.com/magazine/archive/2020/11/why-british-police-shows-are-better/616479/,Why British Police Shows Are Better,,20201013-0000
https://www.theatlantic.com/politics/archive/2020/10/it-safe-have-dinner-together-inside/616568/,How to Tell If Socializing Indoors Is Safe,,20201013-0000
https://www.theatlantic.com/family/archive/2020/10/dear-therapist-my-daughter-and-her-husband-take-us-granted/616676/,Dear Therapist: My Daughter’s Family Asks So Much of Us Without Giving Anything in Return,,20201013-0000
https://www.theatlantic.com/ideas/archive/2020/10/how-keep-fall-surge-becoming-winter-catastrophe/616674/,The COVID-19 Fall Surge Is Here. We Can Stop It.,,20201013-0000
https://www.theatlantic.com/ideas/archive/2020/10/brooklyns-anti-masking-protests-betray-a-broken-culture/616694/,Brooklyn’s Anti-masking Protests Betray a Broken Culture,,20201013-0000
https://www.theatlantic.com/ideas/archive/2020/10/schools-arent-superspreaders/616669/,Schools Aren’t Super-Spreaders,,20201013-0000
https://www.theatlantic.com/education/archive/2020/09/firsts-children-who-desegregated-america/616483/,The Children Who Desegregated America’s Schools,,20201013-0000
https://www.theatlantic.com/magazine/archive/2020/11/what-if-trump-refuses-concede/616424/,The Election That Could Break America,,20201013-0000
https://www.theatlantic.com/politics/archive/2020/10/can-masks-make-you-sicker/616641/,How a Bizarre Claim About Masks Has Lived on for Months,,20201013-0000
https://www.theatlantic.com/culture/archive/2020/10/why-free-britney-saga-feels-so-familiar/616587/,There’s Never Been a Story Like Britney Spears’s,,20201013-0000
https://www.theatlantic.com/family/archive/2020/10/challenge-finding-home-foster-child-pandemic/616673/,How Do You Find a Home for a Foster Child at a Time Like This?,,20201013-0000
https://www.theatlantic.com/politics/archive/2020/10/amy-coney-barrett-conservative-feminism/616696/,The Irony at the Heart of the Amy Coney Barrett Fight,,20201013-0030
https://www.theatlantic.com/ideas/archive/2020/10/trump-failed-3-am-test/616678/,Trump Failed the 3 A.M. Test,,20201013-0030
https://www.theatlantic.com/science/archive/2020/10/space-toilet-nasa-women/616686/,NASA Finally Made a Toilet for Women,,20201013-0030
https://www.theatlantic.com/ideas/archive/2020/10/what-snow-leopard-sought/616672/,The Hemingway Story That John McCain Read Aloud to Me,,20201013-0030
https://www.theatlantic.com/magazine/archive/2020/11/why-british-police-shows-are-better/616479/,Why British Police Shows Are Better,,20201013-0030
https://www.theatlantic.com/politics/archive/2020/10/it-safe-have-dinner-together-inside/616568/,How to Tell If Socializing Indoors Is Safe,,20201013-0030
https://www.theatlantic.com/family/archive/2020/10/dear-therapist-my-daughter-and-her-husband-take-us-granted/616676/,Dear Therapist: My Daughter’s Family Asks So Much of Us Without Giving Anything in Return,,20201013-0030
