,text,notes,date
/news/2020/09/israel-bahrain-agree-establish-full-diplomatic-ties-200911171014685.html,"Israel, Bahrain agree to establish full diplomatic ties",,20200912-0000
/news/2020/09/stab-palestinians-condemn-israel-bahrain-deal-200911182327985.html,'Stab in the back': Palestinians condemn Israel-Bahrain deal,,20200912-0000
/news/2020/09/world-reacted-bahrain-israel-normalising-ties-200911185957223.html,"World reaction to Bahrain, Israel normalising ties",,20200912-0000
/programmes/newsfeed/2020/08/history-arab-israeli-normalisation-200831085915414.html,A history of Arab-Israeli normalisation,,20200912-0000
/news/2020/09/iceberg-pakistan-highway-rape-sparks-outrage-200911133547133.html,"'Heinous, barbaric': Pakistan highway rape sparks outrage",,20200912-0000
/news/2019/10/fair-trial-concerns-plague-pakistan-sexual-assault-cases-191017053618447.html,Fair trial concerns plague Pakistan sexual assault cases,,20200912-0000
/indepth/features/pakistani-emmy-nominated-film-puts-spotlight-female-pioneers-200817101956947.html,Pakistani Emmy-nominated film puts spotlight on female pioneers,,20200912-0000
/news/2020/09/peace-afghan-gov-taliban-arrive-talks-200911143549952.html,"'Diplomacy for peace': Afghan gov't, Taliban arrive for talks",,20200912-0000
/news/2020/09/judge-saudi-officials-testify-sept-11-lawsuit-200911202522978.html,US judge says Saudi officials must testify in Sept 11 lawsuit,,20200912-0000
/indepth/opinion/sinophobia-islamophobia-200910090159153.html,"Sinophobia, the new Islamophobia",,20200912-0000
/indepth/opinion/profile/sahar-aziz--.html,Sahar Aziz,,20200912-0000
/indepth/opinion/justice-post-911-discrimination-200910161627877.html,No justice for post-9/11 discrimination,,20200912-0000
/indepth/opinion/happening-bulgarian-protest-movement-200909163314453.html,What is happening with the Bulgarian protest movement?,,20200912-0000
/indepth/opinion/reprinting-charlie-hebdo-cartoons-free-speech-200909113508864.html,Reprinting the Charlie Hebdo cartoons is not about free speech,,20200912-0000
/news/2020/09/latin-america-coronavirus-cases-top-8-million-live-news-200910234040363.html,Hungary drafts 'war plan' as coronavirus cases surge : Live,,20200912-0000
/news/2020/09/explains-surge-coronavirus-numbers-india-200910091456721.html,What explains surge in coronavirus numbers in India?,,20200912-0000
/indepth/features/coronavirus-women-paying-heavier-price-200910070509224.html,Coronavirus: Why are women paying a heavier price?,,20200912-0000
/news/2020/09/high-school-dropout-forced-nepal-gov-act-pandemic-200911070611287.html,How a high school dropout forced Nepal gov't to act on pandemic,,20200912-0000
/news/2020/09/wildfires-climate-change-spurring-deadly-blazes-200911162508388.html,US wildfires: How climate change is spurring deadly blazes,,20200912-0000
/indepth/features/moria-tragedy-answers-refugees-abandoned-roads-200911091407621.html,"Moria tragedy: Abandoned refugees hemmed in, given little support",,20200912-0000
/news/2020/09/biden-trump-commemorate-911-elections-live-news-200911115655383.html,"Biden, Trump commemorate 9/11: US elections news",,20200912-0000
