,text,notes,date
/coronavirus/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus live updates: California jobs recovery outpaces states where pandemic is surging,,20201030-0000
/politics/article/2020-Election-Live-Updates-Trump-Biden-California-15678983.php,2020 Election Live Updates: Newsom says California ready for election unrest; Bernie Sanders endorses for Oakland City Council,,20201030-0000
/crime/article/San-Quentin-youth-offenders-brace-for-transfers-15686707.php,San Quentin youth offenders brace for transfers to overcrowded prison,,20201030-0000
/california-wildfires/article/When-will-the-Bay-Area-see-rain-Not-any-time-soon-15685247.php,When will the Bay Area see rain? Not any time soon,,20201030-0000
/crime/article/Fairfield-man-sues-San-Rafael-alleging-excessive-15686414.php,"Fairfield man sues San Rafael, alleging excessive force at traffic stop",,20201030-0000
/bayarea/article/Albert-Jonsen-a-founding-scholar-of-bioethics-15686464.php,"Albert Jonsen, a founding scholar of bioethics and S.F. native, dies at 89",,20201030-0000
/bayarea/article/S-F-Mayor-Breed-nominates-accessibility-advocate-15686138.php,Breed nominates accessibility advocate with cerebral palsy to SFMTA board,,20201030-0000
/business/article/2-515-unit-housing-proposal-in-S-F-s-Fillmore-15686795.php,"2,515-unit housing proposal in S.F.’s Fillmore is one of city’s largest ever",,20201030-0000
/bayarea/article/S-F-s-coronavirus-positive-test-rate-is-the-15683356.php,S.F.’s positive test rate is the lowest of all big U.S. cities. Can it stay that way?,,20201030-0000
/health/article/Eli-Lilly-s-monoclonal-antibody-trial-halted-15685663.php,Eli Lilly’s monoclonal antibody trial halted,,20201030-0000
/bayarea/article/UC-Berkeley-researchers-testing-sewage-from-15683912.php,UC Berkeley researchers testing sewage for coronavirus,,20201030-0000
/bayarea/article/Huge-inappropriate-gatherings-in-Solano-15683019.php,Huge gatherings in Solano County drove surge that may reverse reopening,,20201030-0000
/restaurants/article/8-Chinese-foods-Cecilia-Chiang-helped-popularize-15686272.php,8 Chinese foods Cecilia Chiang helped popularize — and where to eat them now,,20201030-0000
/restaurants/article/Bay-Area-chefs-recall-Cecilia-Chiang-s-15686731.php,Bay Area chefs recall Cecilia Chiang's mentorship,,20201030-0000
/food/article/Cecilia-Chiang-an-S-F-legend-and-the-matriarch-15681915.php,"Cecilia Chiang, S.F. legend and matriarch of Chinese food in America, dies",,20201030-0000
/business/networth/article/Interactive-map-shows-how-much-property-tax-you-15685009.php,Interactive map shows how much property tax most Californians pay compared to neighbors,,20201030-0000
/california-wildfires/article/Wine-Country-won-t-stop-burning-It-s-a-15666365.php,Wine Country is stuck in a cycle of burning and rebuilding. Welcome to the climate crisis,,20201030-0000
/pandemic_problems/article/Pandemic-Problems-Should-I-travel-to-visit-my-15668871.php,Should I travel to visit my partner’s anti-mask family in SoCal?,,20201030-0000
/pandemic_problems/article/Pandemic-problems-Ask-The-Chronicle-s-advice-15668870.php,Pandemic problems? Ask The Chronicle’s advice team,,20201030-0000
https://www.sfchronicle.com/bayarea/article/S-F-s-coronavirus-positive-test-rate-is-the-15683356.php,Coronavirus,,20201030-0000
https://www.sfchronicle.com/bayarea/justinphillips/article/California-s-chaotic-reaction-to-Prop-16-shows-15681775.php,Prop. 16,,20201030-0000
https://www.sfchronicle.com/bayarea/article/2020-Election-Live-Updates-Biden-on-track-for-15678983.php,Election,,20201030-0000
https://www.sfchronicle.com/california-wildfires/article/Wine-Country-won-t-stop-burning-It-s-a-15666365.php,Fires,,20201030-0000
https://www.sfchronicle.com/bayarea/article/Travelers-from-California-to-NY-NJ-and-15683343.php,Travel,,20201030-0000
/bayarea/article/Travelers-from-California-to-NY-NJ-and-15683343.php,"Travelers from California to NY, NJ or Connecticut required to quarantine",,20201030-0000
/business/article/California-jobless-claims-down-while-Arizona-15684928.php,"Calif. jobless claims down while Arizona, Michigan, Illinois see increase",,20201030-0000
/bayarea/article/Five-coronavirus-cases-at-UCSF-prompts-28-workers-15679801.php,Five coronavirus cases at UCSF prompt 28 workers to quarantine,,20201030-0000
/bayarea/article/Bay-Area-counties-reopening-more-services-even-as-15679633.php,Bay Area counties reopening more services even as case counts inch upward,,20201030-0000
/bayarea/article/Students-at-these-San-Francisco-high-schools-are-15679443.php,Students at some San Francisco high schools headed back to class,,20201030-0000
/bayarea/otisrtaylorjr/article/Illegal-gun-dealers-making-a-killing-by-preying-15656159.php,Illegal gun dealers making a killing by preying on vulnerable...,,20201030-0000
/bayarea/heatherknight/article/One-happy-story-S-F-poet-spins-magic-with-15676756.php,‘One happy story’: S.F. poet spins magic with his Golden...,,20201030-0000
/politics/article/Bay-Area-s-early-votes-are-pouring-in-15682880.php,Bay Area’s early votes are pouring in: ‘It’s staggering',,20201030-0000
/bayarea/justinphillips/article/California-s-chaotic-reaction-to-Prop-16-shows-15681775.php,Chaotic reaction to Prop. 16 shows state’s feelings on equality,,20201030-0000
/politics/article/Supreme-Court-pulls-back-attempts-in-Pennsylvania-15683380.php,Supreme Court halts states' attempts to limit ballot counts,,20201030-0000
/politics/article/Rep-Ro-Khanna-thinks-he-has-answer-to-Supreme-15682888.php,Barrett pushes Rep. Ro Khanna to propose Supreme Court term limits,,20201030-0000
/local-politics/article/Progressive-prosecutor-or-politician-Alameda-15679394.php,"Alameda County D.A. draws praise, scrutiny after police shooting decisions",,20201030-0000
/local-politics/article/Bay-Area-polling-places-will-be-different-this-15675652.php,Here’s what to expect if you’re voting in person this year,,20201030-0000
/local-politics/article/What-you-need-to-know-before-voting-in-the-15493746.php,What you need to know before voting in the November election,,20201030-0000
/politics/article/Kamala-Harris-and-Trump-working-for-votes-in-15679833.php,"Kamala Harris and Trump working for votes in Nevada, which is...",,20201030-0000
/culture/article/Six-Bay-Area-stories-of-facing-fear-in-2020-15668884.php,"Chronicle Exclusive 
Chronicle Exclusive ‘My fear is the weight of everything’: Six Bay Area stories of facing fear in 2020
A comic-book store owner battles COVID and weeks closed for business. A surfer goes into cardiac arrest on his board. A rookie firefighter confronts a record-setting fire season.


By Sarah Feldberg",,20201030-0000
/athletics/article/How-A-s-are-transforming-Oakland-Coliseum-into-15686015.php,Alameda County’s largest voting center? Oakland Coliseum,,20201030-0000
/giants/article/Giants-never-traded-Mookie-Betts-but-here-are-15683476.php,"Giants never traded Betts, but here are their top 10 gifts to other teams",,20201030-0000
/49ers/article/49ers-set-to-face-Russell-Wilson-at-start-of-the-15683192.php,49ers to face Wilson at start of ‘you’re dead’ stage of his career,,20201030-0000
/giants/article/Giants-Charles-Johnson-dwarfs-other-team-15682191.php,Giants' Charles Johnson dwarfs other team owners in political donations,,20201030-0000
/sports/ostler/article/Justin-Turner-s-COVID-carelessness-after-15682838.php,Turner’s carelessness after World Series win mars MLB season,,20201030-0000
/warriors/article/From-India-to-the-Bay-Area-teen-prospect-15686551.php,"From India to Bay Area, teen prospect Singh on cusp of NBA history",,20201030-0000
/warriors/article/5-key-ways-Warriors-could-be-affected-by-NBA-s-15672837.php,5 key ways Warriors could be affected by NBA’s December start proposal,,20201030-0000
/giants/article/Former-Giants-coach-Tim-Flannery-fighting-staph-15678574.php,Ex-Giants coach Tim Flannery fighting staph infection in San Diego hospital,,20201030-0000
/warriors/article/Could-Warriors-target-Saddiq-Bey-if-they-trade-15668695.php,Could Warriors target Saddiq Bey if they trade back in NBA draft?,,20201030-0000
/warriors/article/Could-Saddiq-Bey-be-the-next-Villanova-product-to-15668678.php,Could Saddiq Bey be next Villanova alum to thrive with Warriors?,,20201030-0000
/food/article/9-great-ice-cream-delivery-options-in-the-Bay-Area-15682954.php,9 great ice cream delivery options in the Bay Area,,20201030-0000
/restaurants/article/Comfort-food-is-reigning-in-the-Bay-Area-Is-it-15683256.php,Comfort food is reigning in the Bay Area. Is it good for dining culture?,,20201030-0000
/wine/article/For-wine-to-be-ethical-does-it-need-to-be-15682182.php,"For wine to be ethical, does it need to be expensive?",,20201030-0000
/food/article/Thomas-Keller-s-first-cookbook-in-10-years-is-a-15682718.php,Thomas Keller’s first cookbook in 10 years is a defense of high craft,,20201030-0000
/sports/jenkins/article/Female-head-coach-in-the-NBA-It-s-Hammon-s-15679025.php,Female head coach in the NBA? It’s Becky Hammon’s time,,20201030-0000
/49ers/annkillion/article/When-fans-return-to-Bay-Area-sports-one-15672661.php,"When fans return to Bay Area sports, one thing’s certain:...",,20201030-0000
/bayarea/article/Some-of-Big-Basin-s-most-stunning-waterfall-15676567.php,Some of Big Basin's most stunning waterfall trails were...,,20201030-0000
/local-politics/article/S-F-will-being-moving-more-than-500-homeless-15682132.php,S.F. to move 500 homeless people out of hotels. Where will they go?,,20201030-0000
/bayarea/otisrtaylorjr/article/It-s-beyond-time-to-make-reparations-for-15682863.php,It’s beyond time to make reparations for enslaving an entire race,,20201030-0000
/environment/article/Gray-wolf-likely-to-lose-federal-protection-15685669.php,Gray wolf losing endangered species protection,,20201030-0000
/bayarea/philmatier/article/Oakland-looks-to-Alameda-County-Fairgrounds-as-15679807.php,Oakland looks to Alameda County Fairgrounds as winter homeless shelter,,20201030-0000
/bayarea/article/Low-income-Bay-Area-public-transit-riders-to-get-15682919.php,Low-income Bay Area public transit riders to get more discounts,,20201030-0000
/california-wildfires/article/PG-E-shut-offs-saw-74-instances-of-damage-15682514.php,PG&E shut-offs saw 76 instances of damage,,20201030-0000
/california-wildfires/article/Bay-Area-can-breathe-easy-Region-unlikely-to-15679239.php,Bay Area unlikely to notice smoke from Sierra fires,,20201030-0000
/california-wildfires/article/Massive-Silverado-Fire-may-have-been-sparked-by-15676996.php,Silverado Fire may have been sparked by SoCal utility equipment,,20201030-0000
/california-wildfires/article/California-fires-live-updates-Bay-Area-braces-15648402.php,California fires live updates: North Complex Fire claims 16th victim...,,20201030-0000
/health/article/Coronavirus-FAQ-How-long-does-it-stay-on-15152021.php,‘The surface issue has essentially gone away’: Experts revise...,,20201030-0000
/health/article/Kids-and-coronavirus-What-you-need-to-know-about-15291651.php,What you need to know about infection risk for kids,,20201030-0000
/bayarea/article/Why-some-people-get-coronavirus-symptoms-but-15342542.php,"Why some people get symptoms, but still test negative",,20201030-0000
/news/article/Coronavirus-FAQ-Should-you-wear-a-face-mask-15147298.php,Face masks: When and how to use them,,20201030-0000
/bayarea/article/Humans-are-notoriously-bad-at-assessing-their-15438167.php,"Humans are bad at assessing risk. In a pandemic, that’s a problem",,20201030-0000
/business/article/Judge-Uber-s-Prop-22-ads-in-driver-app-are-15685929.php,California judge: Uber’s Prop. 22 ads in driver app are not coercive,,20201030-0000
/business/article/Transamerica-Pyramid-sold-for-650-million-after-15682735.php,S.F.’s Transamerica Pyramid sold for $650 million after delays,,20201030-0000
/business/article/Jack-Dorsey-s-beard-dominates-online-reaction-15682399.php,Jack Dorsey’s beard dominates online reaction to tech hearing,,20201030-0000
/business/article/Bay-Area-live-theater-industry-sees-bleak-future-15677160.php,Live theater industry sees bleak future: ‘No one has a plan’,,20201030-0000
/business/article/Uber-backed-Prop-22-campaign-allowed-to-keep-15682474.php,Uber-backed Prop. 22 campaign allowed to keep nonprofit mail status,,20201030-0000
/business/article/Coronavirus-eviction-ban-What-Bay-Area-renters-15188641.php,Eviction ban: What renters and landlords need to know,,20201030-0000
/bayarea/article/Bay-Area-coronavirus-How-do-I-renew-my-drivers-15169362.php,"How do I renew my driver’s license, vehicle registration?",,20201030-0000
/business/article/California-homeowners-Can-t-pay-your-mortgage-15188637.php,Can’t pay your mortgage because of the coronavirus? Here’s what to do,,20201030-0000
/bayarea/article/Coronavirus-Bay-Area-help-to-get-your-will-and-15177648.php,Bay Area help to get your will and other affairs in order,,20201030-0000
/business/article/Zooms-are-boring-Is-there-an-app-for-that-15679862.php,Zooms are boring. Is there an app for that?,,20201030-0000
/news/article/It-s-almost-like-there-s-this-monster-15347676.php,Survivors share battles with COVID-19,,20201030-0000
/crime/article/A-confession-36-years-late-Prison-inmate-admits-15662343.php,"Chronicle In-Depth 
Chronicle In-Depth A confession, 36 years late: Inmate admits that as a teen he killed 14-year-old Tina Faelz
Steven Carlson finally opened up about the horror he unleashed at age 16. The question now is how much meaning a confession can carry after more than three decades.


By Josh Suchon",,20201030-0000
/culture/article/Mail-in-ballots-boom-but-home-garage-voting-15680011.php,"Mail-in ballots boom, but home garage voting hangs on in San Francisco",,20201030-0000
/culture/article/As-San-Francisco-reopens-facials-return-with-a-15681620.php,"As S.F. reopens, facials return with science-fiction precautions",,20201030-0000
/travel/article/Traveling-to-Hawaii-during-coronavirus-Here-s-15665606.php,Traveling from California to Hawaii? Here’s what you need to know,,20201030-0000
/culture/article/How-do-we-get-through-the-terror-of-2020-Horror-15670379.php,How do we get through the terror of 2020?,,20201030-0000
/travel/article/Trout-fishing-program-connects-California-kids-to-15665748.php,Trout fishing program connects California kids to great outdoors,,20201030-0000
/travel/article/6-places-to-stargaze-around-the-Bay-Area-during-15634105.php,6 places to stargaze around the Bay Area during coronavirus,,20201030-0000
/culture/article/In-a-time-of-isolation-Lia-Ditton-spent-86-days-15634684.php,"In a time of isolation, Lia Ditton spent 86 days alone at sea",,20201030-0000
/travel/article/Bodega-Bay-tide-pools-show-effects-of-climate-15634083.php,Bodega Bay tide pools show effects of climate change,,20201030-0000
/travel/article/Looking-for-a-weekend-bike-ride-Check-out-Santa-15634096.php,Santa Cruz’s rail trail inches towards completion,,20201030-0000
/chronicle_vault/article/Champs-A-photo-deep-dive-of-Giants-2010-World-15675668.php,Champs! A photo deep dive of Giants’ 2010 World Series win,,20201030-0000
/oursf/article/Richard-Nixon-resigned-but-the-1972-BART-car-he-15674008.php,"Richard Nixon resigned, but the 1972 BART car he made famous still serves",,20201030-0000
/chronicle_vault/article/St-Mary-s-Cathedral-rises-from-the-ashes-15659199.php,St. Mary’s Cathedral rises from the ashes — into something...,,20201030-0000
/chronicle_vault/article/San-Francisco-s-unofficial-poet-laureate-15651650.php,"S.F.’s unofficial poet laureate thrived in ‘cool, grey city of...",,20201030-0000
/chronicle_vault/article/How-S-F-s-Dragon-Gate-came-to-stand-at-Grant-15639444.php,How S.F.’s Dragon Gate came to stand at Grant Avenue and Bush Street,,20201030-0000
/bayarea/article/How-to-get-the-most-out-of-your-San-Francisco-13902111.php,How to get the most out of your Chronicle subscription,,20201030-0000
/opinion/article/Americans-show-they-have-an-antidote-to-voter-15683247.php,Americans show they have an antidote to voter suppression,,20201030-0000
/bayarea/article/California-voters-face-three-union-business-15683117.php,California voters face three union-business showdowns,,20201030-0000
/opinion/openforum/article/New-Justice-Amy-Coney-Barrett-poses-a-real-threat-15683040.php,New Justice Amy Coney Barrett poses a real threat to our rights,,20201030-0000
/opinion/editorials/article/Editorial-The-Chronicle-s-choices-for-BART-15679789.php,Editorial: The Chronicle’s choices for BART board,,20201030-0000
/opinion/editorials/article/Editorial-Derreck-Johnson-for-Oakland-City-15679598.php,Editorial: Derreck Johnson for Oakland City Council,,20201030-0000
/opinion/diaz/article/The-Lincoln-Project-What-will-these-GOP-15671557.php,Lincoln Project: What will GOP strategists do if they succeed...,,20201030-0000
/bayarea/williesworld/article/Willie-Brown-I-know-who-won-the-debate-But-15671160.php,Willie Brown: I know who won the debate. But who’s going to...,,20201030-0000
https://www.sfchronicle.com/customer_service/article/How-Hearst-Newspapers-is-delivering-information-15151951.php,Newspaper Delivery Safety Procedures,,20201030-0000
https://www.sfchronicle.com/local-politics/article/Election-2020-inside-the-newsroom-How-15519702.php,How We Cover Politics,,20201030-0000
https://www.sfchronicle.com/opinion/article/How-The-Chronicle-s-endorsement-process-works-14499467.php,Endorsement Process,,20201030-0000
/coronavirus/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus live updates: California jobs recovery outpaces states where pandemic is surging,,20201030-0030
/politics/article/2020-Election-Live-Updates-Trump-Biden-California-15678983.php,2020 Election Live Updates: Newsom says California ready for election unrest; Bernie Sanders endorses for Oakland City Council,,20201030-0030
/wine/article/Head-of-prominent-Bay-Area-wine-nonprofit-resigns-15686964.php,Head of Bay Area wine nonprofit resigns after sexual misconduct allegations,,20201030-0030
/crime/article/San-Quentin-youth-offenders-brace-for-transfers-15686707.php,San Quentin youth offenders brace for transfers to overcrowded prison,,20201030-0030
/california-wildfires/article/When-will-the-Bay-Area-see-rain-Not-any-time-soon-15685247.php,When will the Bay Area see rain? Not any time soon,,20201030-0030
/crime/article/Fairfield-man-sues-San-Rafael-alleging-excessive-15686414.php,"Fairfield man sues San Rafael, alleging excessive force at traffic stop",,20201030-0030
/bayarea/article/Albert-Jonsen-a-founding-scholar-of-bioethics-15686464.php,"Albert Jonsen, a founding scholar of bioethics and S.F. native, dies at 89",,20201030-0030
/business/article/2-515-unit-housing-proposal-in-S-F-s-Fillmore-15686795.php,"2,515-unit housing proposal in S.F.’s Fillmore is one of city’s largest ever",,20201030-0030
/bayarea/article/S-F-s-coronavirus-positive-test-rate-is-the-15683356.php,S.F.’s positive test rate is the lowest of all big U.S. cities. Can it stay that way?,,20201030-0030
/health/article/First-known-case-in-Bay-Area-of-dual-15686943.php,1st known case in Bay Area of coronavirus-flu infection found in Solano Co.,,20201030-0030
/health/article/Eli-Lilly-s-monoclonal-antibody-trial-halted-15685663.php,Eli Lilly’s monoclonal antibody trial halted,,20201030-0030
/bayarea/article/UC-Berkeley-researchers-testing-sewage-from-15683912.php,UC Berkeley researchers testing sewage for coronavirus,,20201030-0030
