,text,notes,date
https://www.sfchronicle.com/coronavirus/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus,,20201007-0000
/coronavirus/article/Coronavirus-live-updates-news-bay-area-15237940.php,"Coronavirus live updates: Stephen Miller tests positive, health experts outraged over Trump’s comments about COVID",,20201007-0000
/california-wildfires/article/fires-live-updates-Santa-Rosa-Napa-Glass-Shady-15495508.php,"California fires live updates: Rain may come Friday, but not enough to snuff California infernos",,20201007-0000
/athletics/article/Another-rough-playoff-start-for-Sean-Manaea-15626405.php,"A’s lose ALDS Game 2, Manaea has another rough postseason start",,20201007-0000
/california-wildfires/article/Is-rain-still-on-the-way-for-the-Bay-Area-15625688.php,Is rain still on the way for the Bay Area? Here’s the latest forecast,,20201007-0000
/business/article/Trump-administration-rolls-out-more-changes-to-15626276.php,Trump administration rolls out more changes to H-1B visas,,20201007-0000
/nation/article/U-S-Supreme-Court-s-landmark-same-sex-marriage-15626206.php,"SCOTUS's landmark same-sex marriage ruling safe for now, observers say",,20201007-0000
/local-politics/article/What-you-need-to-know-before-voting-in-the-15493746.php,What you need to know before voting in the November election,,20201007-0000
/crime/article/S-F-police-arrest-man-allegedly-tied-to-2-15626088.php,S.F. police arrest man allegedly tied to 2 Tenderloin assaults,,20201007-0000
/bayarea/article/Which-Bay-Area-counties-met-the-state-s-new-15625693.php,Four Bay Area counties fail to meet the state’s new coronavirus equity standards,,20201007-0000
/bayarea/heatherknight/article/San-Franciscans-are-sacrificing-to-curb-the-15623424.php,San Franciscans sacrificing to curb the pandemic. Why can’t Trump follow?,,20201007-0000
/politics/article/California-looking-at-deep-cuts-if-coronavirus-15623245.php,California suffers harsh budget blow as Trump ends stimulus talks,,20201007-0000
/bayarea/article/On-tap-to-help-those-hit-by-the-Glass-Fire-15626233.php,"On tap to help those hit by Glass Fire: building officials, food banks, Buddhist monks",,20201007-0000
/bayarea/article/Forecasted-rain-a-bright-spot-as-fire-season-15622233.php,Rain forecast brings hope as fire season reaches bleak milestone,,20201007-0000
/california-wildfires/article/Glass-Fire-Firefighters-checked-for-carbon-15625667.php,"Glass Fire: 16 firefighters exposed to carbon monoxide, 1 hospitalized",,20201007-0000
/california-wildfires/article/Glass-Fire-destroys-historic-St-Helena-s-White-15623265.php,Glass Fire destroys St. Helena’s White Sulphur Springs resort,,20201007-0000
/politics/article/You-can-still-vote-in-person-starting-now-15623408.php,"You can still vote in person, starting now. Here’s how S.F. is doing it",,20201007-0000
/politics/article/California-Democrats-may-stampede-Republicans-in-15625916.php,Calif. Democrats may stampede Republicans in early mail voting,,20201007-0000
/bayarea/article/Health-experts-outraged-by-Trump-s-response-to-15626331.php,Health experts outraged by Trump’s response to contracting COVID-19,,20201007-0000
/health/article/What-we-know-about-Trump-s-extraordinary-COVID-19-15623280.php,What we know about Trump’s extraordinary COVID-19 treatment,,20201007-0000
/restaurants/article/The-Restaurant-at-Meadowood-pushed-chefs-for-15623434.php,The Restaurant at Meadowood pushed chefs for brilliance — some say at a human cost,,20201007-0000
/politics/article/MicroClimates-Road-to-all-electric-cars-is-as-15623816.php,Road to all-electric cars is steep — but the alternative is costly,,20201007-0000
