,text,notes,date
/coronavirus/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus live updates:  Second presidential debate cancelled by commission,,20201010-0000
/business/article/Cal-Fire-takes-PG-E-equipment-as-it-investigates-15635099.php,Cal Fire takes PG&E equipment as it investigates cause of Zogg Fire,,20201010-0000
/news/article/The-Latest-Trump-calls-Rush-Limbaugh-show-for-15634108.php,The Latest: 2nd presidential debate is officially canceled,,20201010-0000
/politics/article/Justice-Department-cancels-diversity-training-15635203.php,"Justice Dept. cancels diversity training, including for immigration judges",,20201010-0000
/crime/article/Lab-worker-arrested-in-meth-case-no-longer-an-15634892.php,Lab worker arrested in meth case fired by S.F. medical examiner's office,,20201010-0000
/california-wildfires/article/Cooler-air-brings-a-flash-of-relief-but-winter-15633885.php,"Cooler air brings a flash of relief, but winter holds back promise of rain",,20201010-0000
/politics/article/Why-Joe-Biden-Kamala-Harris-are-dodging-15633555.php,"Why Joe Biden, Kamala Harris are dodging ‘court-packing’ question",,20201010-0000
/bayarea/heatherknight/article/Two-deaths-a-day-S-F-drug-overdoses-fueled-by-15635199.php,"Two deaths a day: S.F. drug overdoses fueled by fentanyl are spiking, figures show",,20201010-0000
/bayarea/article/S-F-and-Oakland-would-be-allowed-to-open-safe-15631845.php,New push to allow safe drug use sites in S.F. and Oakland,,20201010-0000
/health/article/Returning-to-normal-after-the-coronavirus-won-t-15635120.php,"Returning to normal won’t be easy, Fauci warns UC Berkeley panel",,20201010-0000
/education/article/How-many-coronavirus-cases-are-there-across-15632431.php,How many cases in California State University system? Nobody really knows,,20201010-0000
/culture/article/Meet-the-people-still-sheltering-in-place-in-the-15631335.php,Meet the people still sheltering in place in Bay Area,,20201010-0000
/bayarea/article/Scary-Nine-dead-at-Santa-Cruz-County-15632495.php,Deadly outbreak at nursing home shows risk still runs high,,20201010-0000
/business/article/Yes-people-are-leaving-San-Francisco-After-15635160.php,"People are leaving San Francisco. After decades of growth, is the city on the decline?",,20201010-0000
/business/article/S-F-sales-tax-data-shows-likely-population-15632448.php,‘Worst in state’: S.F. sales tax data show likely population decline,,20201010-0000
/business/article/S-F-is-facing-its-worst-fiscal-crisis-in-15632261.php,San Francisco is facing its worst fiscal crisis in decades,,20201010-0000
/realestate/article/San-Francisco-homes-for-sale-at-15-year-high-as-15632382.php,"S.F. homes for sale hit a 15-year-high, as deluge of new condos flood the market",,20201010-0000
/bayarea/article/Speed-and-safety-Muni-rolls-out-transit-only-bus-15634664.php,Speed and safety: Muni rolls out transit-only lanes with first route opening in S.F.,,20201010-0000
/culture/article/The-orange-skies-have-faded-But-Orange-Skies-Day-15632948.php,The orange skies have faded. But Orange Skies Day is forever,,20201010-0000
https://www.sfchronicle.com/culture/article/The-orange-skies-have-faded-But-Orange-Skies-Day-15632948.php,Orange Skies,,20201010-0000
https://www.sfchronicle.com/environment/article/California-s-delta-is-full-of-characters-15613305.php,Delta,,20201010-0000
https://www.sfchronicle.com/crime/article/Countless-murder-mysteries-bedevil-the-Bay-Area-15632860.php,Murders,,20201010-0000
/environment/article/California-s-delta-is-full-of-characters-15613305.php,He lives in a 65-year-old cruise ship in the delta. The life isn't easy,,20201010-0000
/wine/article/This-winemaker-rode-around-Napa-Valley-on-a-stunt-15629242.php,Wineries dub a ‘true hero’: a winemaker on a stunt motorcycle,,20201010-0000
/bayarea/article/The-singed-whiskers-of-the-climate-crisis-15632258.php,Rescued cub still fighting for life at Oakland Zoo,,20201010-0000
/culture/article/A-dream-home-years-in-the-making-marked-by-fire-15629038.php,"A dream home years in the making, marked by fire, then destroyed by it",,20201010-0000
/bayarea/article/Cal-Fire-opens-investigation-into-private-15629838.php,Investigation opened into private firefighting activities in Glass Fire,,20201010-0000
/wine/article/list-Napa-Valley-wineries-damaged-Glass-fire-15604567.php,Napa Valley wineries that have been damaged or destroyed in Glass Fire,,20201010-0000
/bayarea/otisrtaylorjr/article/Black-construction-workers-in-Bay-Area-say-15601527.php,Black construction workers in Bay Area say employers don’t...,,20201010-0000
/bayarea/philmatier/article/Congestion-pricing-for-downtown-S-F-It-s-an-15617454.php,Congestion pricing for downtown S.F. an idea that’s come...,,20201010-0000
/athletics/article/A-s-bullpen-a-reliable-unit-in-2020-faces-15633100.php,"A’s bullpen, a reliable unit in 2020, faces offseason questions",,20201010-0000
/athletics/article/Astros-elimination-of-A-s-keeps-Dusty-15632660.php,Astros’ elimination of A’s keeps Baker’s W.S. hopes alive,,20201010-0000
/athletics/article/A-s-shortstop-Marcus-Semien-s-future-hazy-15632760.php,A’s shortstop Marcus Semien’s future hazy going into offseason,,20201010-0000
/athletics/article/A-s-Astros-combine-for-record-home-run-total-15632632.php,"A’s, Astros combine for record home run total in ALDS",,20201010-0000
/athletics/article/Ram-n-Laureano-s-homers-aren-t-enough-15632440.php,A’s season ends as Astros top Oakland 11-6 to win ALDS in 4 games,,20201010-0000
/warriors/article/Why-Warriors-might-be-considering-drafting-15631976.php,Why Warriors might be considering drafting once-unheralded Devin Vassell,,20201010-0000
/warriors/article/How-Roger-Moute-a-Bidias-went-from-Cal-bench-to-15635165.php,How Roger Moute a Bidias went from Cal bench to Warriors’ minicamp,,20201010-0000
/49ers/article/49ers-Jimmy-Garoppolo-will-be-back-with-a-15635011.php,"49ers’ Jimmy Garoppolo will be back, with a different backup",,20201010-0000
/sports/golf/article/Bay-Area-golfer-pulls-off-improbable-feat-15632096.php,Golfer pulls off improbable feat — holes-in-one on consecutive days,,20201010-0000
/giants/article/Giants-Splash-2020-proved-team-still-can-win-15626260.php,2020 proved Giants still can win while waiting for next ‘dynasty’,,20201010-0000
/sports/article/Baseball-s-mystery-strike-zone-needs-a-repair-15634918.php,Baseball’s mystery strike zone needs a repair job,,20201010-0000
/sports/annkillion/article/A-s-postseason-run-is-again-fleeting-as-Astros-15632580.php,A’s postseason run is again fleeting as Astros win ALDS in...,,20201010-0000
/sports/ostler/article/Bashin-A-s-give-themselves-a-chance-to-15629628.php,Bashin’ A’s give themselves a chance to change course of...,,20201010-0000
/outdoors/article/Trapped-in-a-wilderness-fire-Here-s-how-to-15557751.php,Trapped in a wilderness fire? Here’s how to survive,,20201010-0000
/food/article/13-ideas-for-farmers-market-produce-during-15634081.php,13 ideas for farmers’ market produce during summer-to-fall shoulder...,,20201010-0000
/food/article/The-Anchovy-Bar-a-State-Bird-Provisions-15631422.php,"The Anchovy Bar, a State Bird Provisions spin-off, opens in SF",,20201010-0000
/restaurants/article/An-ode-to-the-chef-s-salad-of-Cafe-Mezzo-a-15631269.php,An ode to the chef’s salad of Cafe Mezzo,,20201010-0000
/restaurants/article/The-Restaurant-at-Meadowood-pushed-chefs-for-15623434.php,The Restaurant at Meadowood pushed chefs for brilliance — at what cost?,,20201010-0000
/food/article/S-F-Marin-Food-Bank-ratifies-union-contract-15626259.php,S.F.-Marin Food Bank ratifies union contract after workers alleged racism,,20201010-0000
/bayarea/article/San-Francisco-s-long-struggling-Housing-15632600.php,S.F.'s long-struggling Housing Authority has cleaned up its finances,,20201010-0000
/bayarea/article/Reopening-Oscar-Grant-case-is-a-chance-to-address-15629572.php,Reopening Oscar Grant case is a chance to address systemic racism,,20201010-0000
/crime/article/Activists-sue-S-F-claiming-police-tapped-15628516.php,"Activists sue S.F., claiming cops tapped surveillance cameras during...",,20201010-0000
/crime/article/Washington-D-C-man-charged-in-fraudulent-15629888.php,Man charged in fraudulent fundraiser for guard killed at Oakland building,,20201010-0000
/bayarea/article/Cal-biochemist-wins-Nobel-Prize-for-advance-in-15628156.php,Jennifer Doudna of Cal becomes the fifth woman to win Nobel for chemistry,,20201010-0000
/bayarea/article/Experimental-COVID-drug-hailed-by-Trump-is-still-15629950.php,Experimental COVID drug hailed by Trump still undergoing trials,,20201010-0000
/bayarea/article/Which-Bay-Area-counties-met-the-state-s-new-15625693.php,Four Bay Area counties fall short of state’s coronavirus equity metrics,,20201010-0000
/bayarea/article/Health-experts-outraged-by-Trump-s-response-to-15626331.php,Health experts outraged by Trump’s response to contracting COVID-19,,20201010-0000
/health/article/Slow-and-steady-California-s-latest-reopening-15623210.php,California’s latest reopening plan is going better than its last,,20201010-0000
/health/article/California-unveils-coronavirus-equity-roadmap-for-15610779.php,"Facing racial disparities, Calif. unveils equity map for counties to reopen",,20201010-0000
/restaurants/article/SECRETS-REVEALED-How-S-F-restaurant-critic-15617712.php,SECRETS REVEALED: How S.F. restaurant critic Soleil Ho really...,,20201010-0000
/bayarea/justinphillips/article/California-wants-to-talk-reparations-Let-s-15626293.php,California wants to talk reparations? Let’s start with land...,,20201010-0000
/health/article/Coronavirus-FAQ-How-long-does-it-stay-on-15152021.php,‘The surface issue has essentially gone away’: Experts revise...,,20201010-0000
/health/article/Kids-and-coronavirus-What-you-need-to-know-about-15291651.php,What you need to know about infection risk for kids,,20201010-0000
/bayarea/article/Why-some-people-get-coronavirus-symptoms-but-15342542.php,"Why some people get symptoms, but still test negative",,20201010-0000
/news/article/Coronavirus-FAQ-Should-you-wear-a-face-mask-15147298.php,Face masks: When and how to use them,,20201010-0000
/bayarea/article/Humans-are-notoriously-bad-at-assessing-their-15438167.php,"Humans are bad at assessing risk. In a pandemic, that’s a problem",,20201010-0000
/politics/article/Kamala-Harris-vs-Mike-Pence-takeaways-15629985.php,Kamala Harris vs. Mike Pence debate takeaways,,20201010-0000
/politics/article/California-lawmakers-ask-judge-to-replace-prison-15635100.php,Lawmakers ask judge to replace prison health overseer amid virus outbreaks,,20201010-0000
/politics/article/Newsom-calls-for-California-to-conserve-land-15628783.php,"Newsom calls for California to conserve land, coasts to capture carbon",,20201010-0000
/crime/article/State-measure-to-end-cash-bail-splits-reform-15626025.php,"Prop. 25, CA measure to end cash bail, splits reform advocates",,20201010-0000
