,name,text,id,url,created_at
0,businessinsider,Michelle Obama tells the class of 2020 to 'focus' their anger into positive change during a virtual commencement address https://t.co/qDIX6NLMa0,1269814355262087169,https://www.businessinsider.com/michelle-obama-class-of-2020-virtual-address-protests-anger-2020-6,Mon Jun 08 02:11:48 +0000 2020
0,businessinsider,Powerful video shows a 7-year-old protestor giving a rousing speech among Black Lives Matter protesters in New York https://t.co/YqVeMyV8WM,1269843178192068609,https://www.businessinsider.com/video-7-year-old-protester-speech-new-york-protest-2020-6,Mon Jun 08 04:06:20 +0000 2020
0,businessinsider,A man drove his car through a Black Lives Matter protest in Seattle and then shot a 27-year-old protester https://t.co/RPu1Tz7z8G,1269851366924652546,https://www.businessinsider.com/seattle-protester-gets-shot-during-george-floyd-demonstration-2020-6,Mon Jun 08 04:38:53 +0000 2020
0,businessinsider,"Australia's Argyle Mine makes more diamonds than any other mine in the world. Their ""Chocolate Diamonds"" are incred… https://t.co/KtmNHMee0c",1269853873184915456,https://twitter.com/i/web/status/1269853873184915456,Mon Jun 08 04:48:50 +0000 2020
0,businessinsider,"The National Guard will begin withdrawing troops from Washington, DC, after ramping up its presence during protests https://t.co/YhJeEsJySp",1269858767451107329,https://www.insider.com/trump-national-guard-to-withdraw-from-washington-dc-2020-6,Mon Jun 08 05:08:17 +0000 2020
0,businessinsider,Here's why organ transplants are so expensive in the US https://t.co/1Q7frUQ0Tw,1269862011279638528,,Mon Jun 08 05:21:11 +0000 2020
0,businessinsider,How come pearls are so expensive? https://t.co/K8F8cPaFMr,1269871945417469952,,Mon Jun 08 06:00:39 +0000 2020
0,businessinsider,People are calling out Terry Crews for saying that leaving white people out of conversations about race can create 'black supremacy' https://t.co/q2mr2ZDqmU,1269879546117005312,https://www.insider.com/terry-crews-twitter-black-supremacy-reactions-2020-6,Mon Jun 08 06:30:51 +0000 2020
0,businessinsider,Why fake food is a $90 million industry in Japan https://t.co/g4VppgEj65,1269882016549535744,,Mon Jun 08 06:40:40 +0000 2020
0,businessinsider,"New Zealand announces it has zero active coronavirus cases, effectively eradicating the virus from its borders https://t.co/GXPCaZsZR8",1269884994748588032,https://www.insider.com/new-zealand-zero-coronavirus-cases-2020-6,Mon Jun 08 06:52:30 +0000 2020
0,businessinsider,10 things in tech you need to know today https://t.co/17ly4CnCzH,1269886965790449664,https://www.businessinsider.com/10-things-in-tech-you-need-to-know-today-june-8-2020-6?r=US&IR=T,Mon Jun 08 07:00:20 +0000 2020
0,businessinsider,What led up to Playboy's decline? https://t.co/thCphUuyRI,1269887253297401856,,Mon Jun 08 07:01:29 +0000 2020
0,businessinsider,What makes sea cucumbers distinctive? https://t.co/QdzwvK55fB,1269891363899944960,,Mon Jun 08 07:17:49 +0000 2020
