,name,text,id,url,created_at
0,thedailybeast,"""Given his abysmal record, Trump has nothing positive to spin at this convention, so it’s all going to be about disqualifying Joe Biden,"" writes @mattklewis https://t.co/iuzeYkQGVi",1298047469612343298,https://www.thedailybeast.com/donald-trump-has-only-one-play-this-week-attack-joe-biden?via=twitter_page,Tue Aug 25 00:00:07 +0000 2020
0,thedailybeast,"EXCLUSIVE: When two of the major broadcast networks—CBS and ABC—broke into their regular programming to carry live portions of President Trump’s largely false musings after his official nomination, the Biden-Harris campaign was not amuse. https://t.co/dNBvJrzlSB",1298054446174351363,https://www.thedailybeast.com/biden-campaign-hopping-mad-at-cbs-and-abc-for-gifting-trump-bonus-airtime/?via=twitter_page,Tue Aug 25 00:27:51 +0000 2020
0,thedailybeast,"EXCLUSIVE: When two of the major broadcast networks—CBS and ABC—broke into their regular programming to carry live portions of President Trump’s largely false musings after his official nomination, the Biden-Harris campaign was not amused https://t.co/dNBvJrzlSB",1298054788039561216,https://www.thedailybeast.com/biden-campaign-hopping-mad-at-cbs-and-abc-for-gifting-trump-bonus-airtime/?via=twitter_page,Tue Aug 25 00:29:12 +0000 2020
0,thedailybeast,"Turning Point USA founder Charlie Kirk kicks off the #RNCConvention2020, crediting President Trump with putting his… https://t.co/6jfOrgmzFc",1298057885386244096,https://twitter.com/i/web/status/1298057885386244096,Tue Aug 25 00:41:31 +0000 2020
0,thedailybeast,"Tanya Weinreis, a Montana coffee shop owner, speaks at the #RNCConvention2020 about how the PPP loan she received from the Trump administration helped keep her business afloat. 

While the program helped small businesses, it was also racked with scandal. https://t.co/LwGaas4C4U",1298060969613103104,https://www.thedailybeast.com/trumps-small-biz-rescue-bailed-out-kushners-family-obamas-aides-and-other-political-elite,Tue Aug 25 00:53:46 +0000 2020
0,thedailybeast,"Was “woketopians” on your #RNCConvention2020 bingo card? 
https://t.co/YbDODmTfMU",1298063657696403456,,Tue Aug 25 01:04:27 +0000 2020
0,thedailybeast,Was “woketopians” on your #RNC2020 bingo card? https://t.co/YbDODmTfMU,1298063952308514816,,Tue Aug 25 01:05:37 +0000 2020
0,thedailybeast,"President Trump speaks with frontline workers about dealing with ""the China virus"" from the East Room in the White… https://t.co/o4XBrsTPPt",1298066459541856256,https://twitter.com/i/web/status/1298066459541856256,Tue Aug 25 01:15:35 +0000 2020
0,thedailybeast,"Brad Parscale, who was demoted from his role as campaign manager of President Trump’s 2020 campaign last month, complained on Twitter that Fox News was not airing the first night of the #RNC2020 in its entirety https://t.co/ml21JNIEDx",1298067639022112768,https://www.thedailybeast.com/trump-campaign-adviser-brad-parscale-slams-fox-news-for-not-airing-rnc?via=twitter_page,Tue Aug 25 01:20:16 +0000 2020
0,thedailybeast,"Heisman Trophy winner Herschel Walker touts his admiration for President Trump: “I watched him treat janitors, secu… https://t.co/LmtvcvrKbG",1298068141164187654,https://twitter.com/i/web/status/1298068141164187654,Tue Aug 25 01:22:16 +0000 2020
0,thedailybeast,"Since March, President Trump has been condemned for referring to the coronavirus as the ""China virus"" and blaming China for the pandemic https://t.co/8dhkeMK83J",1298068621483278337,https://www.thedailybeast.com/trump-roundly-condemned-for-divisive-chinese-virus-tweet,Tue Aug 25 01:24:10 +0000 2020
0,thedailybeast,"The president also used the moment to once again tout the unproven drug hydroxychloroquine, which Trump and his allies have claimed is a miracle remedy for COVID-19 https://t.co/B4SxhRElTJ",1298069654188040192,https://www.thedailybeast.com/trump-pushes-fake-covid-cure-from-fringe-doctors-banned-by-facebook,Tue Aug 25 01:28:17 +0000 2020
