,name,text,id,url,created_at
0,FoxNews,https://t.co/b3jgbZIZ12,1310737758923689989,https://www.foxnews.com/politics/minneapolis-police-omar-ballot-harvesting,Tue Sep 29 00:26:48 +0000 2020
0,FoxNews,https://t.co/InQKgl7Vwi,1310741600574812160,https://www.foxnews.com/health/coronavirus-death-toll-hits-1m-worldwide,Tue Sep 29 00:42:04 +0000 2020
0,FoxNews,https://t.co/QacQ8wRyAz,1310744068373315585,https://www.foxnews.com/politics/kamala-harris-doesnt-take-questions-raleigh-speech-supreme-court,Tue Sep 29 00:51:53 +0000 2020
0,FoxNews,https://t.co/sKWQTkLCGg,1310883725475971072,https://www.foxnews.com/politics/biden-trump-debate-preparation,Tue Sep 29 10:06:49 +0000 2020
0,FoxNews,https://t.co/OhBpFNaKc1,1310896477313654784,https://www.foxnews.com/us/kentucky-ag-to-release-grand-jury-deliberations-in-breonna-taylor-case-report,Tue Sep 29 10:57:30 +0000 2020
0,FoxNews,https://t.co/6uwo8wCA2t,1310907752819101696,https://www.foxnews.com/us/oregon-hostage-situation-salem-police-shooting-marion-county-sheriff,Tue Sep 29 11:42:18 +0000 2020
0,FoxNews,Sign up today to join the debate alongside Fox News' experts! https://t.co/cUpiySueNi https://t.co/A4pZyARk6z,1310923717409726464,https://www.foxnews.com/2020live,Tue Sep 29 12:45:44 +0000 2020
0,FoxNews,https://t.co/6HNlVyifX1,1310934246752759815,https://www.foxnews.com/us/live-updates-3-dead-in-california-as-wildfires-continue-to-rage,Tue Sep 29 13:27:35 +0000 2020
0,FoxNews,https://t.co/5JblQiXLw0,1310946939115106304,https://www.foxnews.com/politics/trump-biden-debate-how-to-watch,Tue Sep 29 14:18:01 +0000 2020
0,FoxNews,https://t.co/KVoFHa3BUK,1310956679966711809,https://www.foxnews.com/politics/trump-third-party-inspect-ears-electronic-devices,Tue Sep 29 14:56:43 +0000 2020
0,FoxNews,https://t.co/Fl0olESz7E,1310965349408481280,https://www.foxnews.com/us/portland-protest-sergeant-hospital-chemicals-officers-assaulted,Tue Sep 29 15:31:10 +0000 2020
0,FoxNews,The Trump and Biden camps are already sparring ahead of the first presidential debate. Weigh in tonight with Fox News. https://t.co/cUpiySueNi https://t.co/2NxzbLwEFt,1310995297305268224,https://www.foxnews.com/2020live,Tue Sep 29 17:30:10 +0000 2020
0,FoxNews,https://t.co/N2eaH74lPL,1311036281531629572,https://www.foxnews.com/politics/judge-emmet-sullivan-hears-arguments-over-whether-to-dismiss-flynn-case,Tue Sep 29 20:13:02 +0000 2020
0,FoxNews,"Trump and Biden are gearing up for the first presidential debate, moderated by Fox News’ Chris Wallace. Join the conversation here!
https://t.co/cUpiySueNi",1311040738382303234,https://www.foxnews.com/2020live,Tue Sep 29 20:30:44 +0000 2020
0,FoxNews,https://t.co/929Gr0DqLX,1311057784100749314,https://www.foxnews.com/politics/obama-briefed-clinton-russia-vilify-trump-distract,Tue Sep 29 21:38:28 +0000 2020
0,FoxNews,https://t.co/Tbksl22quH,1311074234123399168,https://www.foxnews.com/politics/trump-biden-do-walk-throughs-ahead-of-first-presidential-debate,Tue Sep 29 22:43:50 +0000 2020
0,FoxNews,"Trump and Biden are gearing up for the first presidential debate, moderated by Fox News’ Chris Wallace. Join the conversation here! https://t.co/cUpiySueNi",1311075422298419202,https://www.foxnews.com/2020live,Tue Sep 29 22:48:33 +0000 2020
0,FoxNews,https://t.co/FDa57cqPuo,1311083331757498368,https://www.foxnews.com/politics/supreme-court-justice-ruth-bader-ginsburg-arlington-national-cemetery,Tue Sep 29 23:19:59 +0000 2020
0,FoxNews,https://t.co/gve7B13Yya,1311092969991213057,https://www.foxnews.com/politics/ohio-governor-predicts-trump-win-buckeye-state,Tue Sep 29 23:58:17 +0000 2020
