,text,notes,date
https://news.yahoo.com/trump-begins-rally-blitz-playing-182100006.html,"Trump vows to take legal action as soon as election endsJoe Biden remained adamant that the president is ""not going to steal this election,"" as Trump once again sought to discredit absentee ballots.'A lot of fraud and misuse can take place' »",,20201103-0000
https://www.yahoo.com/huffpost/cindy-mccain-trump-final-straw-085740583.html,Cindy McCain reveals 'final straw' with Trump,,20201103-0000
/video-altered-look-biden-greeted-220812045.html,Manipulated video of Biden in Minnesota goes viral,,20201103-0000
https://news.yahoo.com/virus-rages-convinced-too-stop-132335444.html,"As virus rages, some say it's now too late to stop it",,20201103-0000
https://news.yahoo.com/trump-polls-matter-point-victory-131012572.html,'The polls that matter' to Trump show him winning,,20201103-0000
/clear-unspoken-preference-america-votes-080002629.html,What election outcome does the rest of the world want?,,20201103-0000
/biden-trump-final-polls-2020-election-eve-174035011.html,"Polls show Biden leading Trump on election eve, but race tightening in key battlegrounds",,20201103-0000
/final-yahoo-news-you-gov-poll-biden-leads-trump-by-10-as-voters-fear-a-chaotic-election-day-132235742.html,Final Yahoo News/YouGov poll: Biden leads Trump by 10 as voters fear a chaotic Election DayYahoo News,,20201103-0000
/bidens-lead-widens-rust-belt-012500712.html,"Biden's lead widens in Rust Belt, poll showsReuters Videos",,20201103-0000
/3-kansas-teens-were-shot-202017565.html,3 Kansas teens were shot after a man thought he'd found the people responsible for stealing his Trump campaign lawn signs,,20201103-0000
/tens-thousands-bangladesh-protest-against-111307444.html,Tens of thousands in Bangladesh protest against France,,20201103-0000
/anti-france-protests-continue-macron-142029665.html,"Anti-France protests continue, as Macron seeks understandingAssociated Press",,20201103-0000
/indonesian-muslims-ramp-global-outcry-091822584.html,Indonesian Muslims ramp up global outcry against Macron the 'real terrorist'Reuters,,20201103-0000
/six-custody-over-nice-church-093338551.html,Six in custody over Nice church attack in France,,20201103-0000
/french-church-nice-hit-deadly-204156093.html,French church in Nice hit by deadly attack seeks solace in massReuters,,20201103-0000
/french-churches-honor-nice-attack-155203350.html,French churches honor Nice attack victims; 6 detainedAssociated Press,,20201103-0000
/death-toll-typhoon-goni-rises-052250029.html,2020's strongest storm leaves destruction in Philippines,,20201103-0000
/gulf-storm-damage-cause-polling-184744924.html,"Gulf storm damage causes polling place moves, power outages",,20201103-0000
/obama-georgia-rally-trump-senate-perdue-ossoff-loeffler-warnock-213700526.html,'They're like Batman and Robin gone bad': Obama targets Georgia senators in final pitch for Democrats,,20201103-0000
/man-thats-shady-obama-slams-210751300.html,"'Man, that's shady': Obama slams Georgia’s GOP senators for their coronavirus responseYahoo News Video",,20201103-0000
/republican-senator-david-perdue-faces-140500300.html,Republican Senator David Perdue faces off against Democrat Jon Ossoff in GeorgiaBusiness Insider,,20201103-0000
/authorities-found-27-missing-children-204801908.html,Authorities found 27 missing children in Virginia. Here's what we know about the operation.,,20201103-0000
/italy-faces-coronavirus-curbs-no-120125676.html,"Italy to tighten COVID curbs, but holds back from lockdown",,20201103-0000
/gunfire-erupts-kabul-university-police-070151267.html,"IS attack on Afghan university leaves 22 dead, 22 wounded",,20201103-0000
/least-19-killed-gunmen-storm-132341742.html,At least 19 killed after gunmen storm Kabul UniversityAFP,,20201103-0000
/gunmen-storm-kabul-university-ahead-093109343.html,"Kabul University: 22 dead, more wounded as gunmen storm campusBBC",,20201103-0000
/trump-says-hes-planning-legal-133130934.html,Trump says he's planning legal action to stop some votes being counted in key swing states: 'As soon as that election is over — we are going in with our lawyers',,20201103-0000
/pennsylvania-election-results-delay-221644631.html,"Pennsylvania Ballot Count To Take 'Days' After Election, Official SaysHuffPost",,20201103-0000
/electoral-college-vote-counting-presidential-election-130000955.html,When Will We Know The 2020 Election Results? Here Are The States To Watch.HuffPost,,20201103-0000
/freakish-snake-found-virginia-large-192823807.html,"Freakish ‘snake’ found in Virginia is large invasive species of worm, experts say",,20201103-0000
/germany-starts-wave-breaker-shutdown-121429395.html,Germany starts 'wave-breaker' shutdown as Europe locks down,,20201103-0000
/setback-republicans-judge-rules-ballot-185056759.html,"In setback to Republicans, judge rules ballot-counting measures in Nevada legal",,20201103-0000
/10-best-fall-winter-purchases-231638811.html,The 10 Best Fall and Winter Purchases For Staying At Home,,20201103-0000
/exclusive-china-seizes-more-territory-170216291.html,Exclusive: China seizes more territory from Nepal with troops constructing buildings over the border,,20201103-0000
/coronavirus-indians-more-immune-covid-000412405.html,Coronavirus: Are Indians more immune to Covid-19?,,20201103-0000
/vatican-breaks-silence-explains-popes-135127596.html,"Vatican breaks silence, explains pope's civil union comments",,20201103-0000
/vatican-says-popes-civil-union-175945675.html,Vatican says pope's civil union remarks were taken out of contextYahoo News Video,,20201103-0000
/vatican-moves-clarify-popes-comments-124250947.html,Vatican moves to clarify pope's comments on civil union lawsReuters,,20201103-0000
/factbox-key-legal-battles-shape-111527416.html,Factbox: Republicans lose bid to toss Texas votes and other legal battles shaping the U.S. election,,20201103-0000
/trump-promises-court-fight-over-172047597.html,Trump promises court fight over Pennsylvania absentee votesAssociated Press,,20201103-0000
/texas-republicans-lose-bid-toss-045402637.html,Texas Republicans lose bid to toss drive-thru votesReuters Videos,,20201103-0000
/two-families-two-babies-one-080939537.html,"Two families, two babies, and one – thinning – hope for a new Zimbabwe",,20201103-0000
/police-curfew-patrol-spain-fights-075733283.html,Police on curfew patrol as Spain fights nightlife infections,,20201103-0000
/tanzania-police-arrest-main-opposition-055643050.html,"Tanzania arrests opposition leaders, foiling post-election protests",,20201103-0000
/tanzanias-president-john-magufuli-says-124233854.html,Tanzania's president says he will work with rivals after poll win rejected by opponentsReuters,,20201103-0000
/tanzania-opposition-leaders-arrested-over-174121274.html,Tanzania opposition leaders arrested over planned protestAFP,,20201103-0000
/data-suggests-more-karens-prefer-212303431.html,"New data suggests that more Karens prefer Joe Biden than Donald Trump, bucking their viral stereotype",,20201103-0000
/karens-voting-biden-over-trump-215845082.html,"Karens are voting for Biden over Trump, survey findsThe Independent",,20201103-0000
/60-percent-karens-supporting-biden-225408422.html,60 percent of ‘Karens’ supporting Biden in final hours before election: reportTheGrio,,20201103-0000
/trump-hits-biden-nafta-support-171214904.html,"Trump hits Biden on NAFTA support in Michigan, says he is bringing back car plants",,20201103-0000
/barrett-join-supreme-court-arguments-063514381.html,Justice Barrett joins Supreme Court arguments for first time,,20201103-0000
/trumps-appointee-barrett-takes-part-162832955.html,Trump's appointee Barrett takes part in first Supreme Court argumentsReuters,,20201103-0000
/girl-scouts-tweet-then-delete-033104716.html,"Girl Scouts tweet, then delete post about Amy Coney BarrettFOX News Videos",,20201103-0000
https://news.yahoo.com/trump-begins-rally-blitz-playing-182100006.html,"Trump vows to take legal action as soon as election endsJoe Biden remained adamant that the president is ""not going to steal this election,"" as Trump once again sought to discredit absentee ballots.'A lot of fraud and misuse can take place' »",,20201103-0030
https://www.yahoo.com/huffpost/cindy-mccain-trump-final-straw-085740583.html,Cindy McCain: 'The final straw' with Trump,,20201103-0030
/video-altered-look-biden-greeted-220812045.html,Video altered to make it look like Biden made state error,,20201103-0030
https://news.yahoo.com/virus-rages-convinced-too-stop-132335444.html,"As virus reaches record highs in U.S., is it too late to stop it?",,20201103-0030
/clear-unspoken-preference-america-votes-080002629.html,What election outcome does the rest of the world want?,,20201103-0030
https://news.yahoo.com/trump-polls-matter-point-victory-131012572.html,'The polls that matter' to Trump show him winning,,20201103-0030
/biden-trump-final-polls-2020-election-eve-174035011.html,"Polls show Biden leading Trump on election eve, but race tightening in key battlegrounds",,20201103-0030
/final-yahoo-news-you-gov-poll-biden-leads-trump-by-10-as-voters-fear-a-chaotic-election-day-132235742.html,Final Yahoo News/YouGov poll: Biden leads Trump by 10 as voters fear a chaotic Election DayYahoo News,,20201103-0030
/bidens-lead-widens-rust-belt-012500712.html,"Biden's lead widens in Rust Belt, poll showsReuters Videos",,20201103-0030
/tens-thousands-bangladesh-protest-against-111307444.html,Tens of thousands in Bangladesh protest against France,,20201103-0030
/anti-france-protests-continue-macron-142029665.html,"Anti-France protests continue, as Macron seeks understandingAssociated Press",,20201103-0030
/indonesian-muslims-ramp-global-outcry-091822584.html,Indonesian Muslims ramp up global outcry against Macron the 'real terrorist'Reuters,,20201103-0030
/u-supreme-court-lets-inmate-151340339.html,U.S. Supreme Court lets inmate confined to filthy prison cells sue guards,,20201103-0030
/biden-leads-trump-10-points-140000917.html,Biden leads Trump by 10 points in final pre-election NBC News/WSJ pollNBC News,,20201103-0030
/gunfire-erupts-kabul-university-police-070151267.html,"IS attack on Afghan university leaves 22 dead, 22 wounded",,20201103-0030
/least-19-killed-gunmen-storm-132341742.html,At least 19 killed after gunmen storm Kabul UniversityAFP,,20201103-0030
/gunmen-storm-kabul-university-ahead-093109343.html,"Kabul University: 22 dead, more wounded as gunmen storm campusBBC",,20201103-0030
/six-custody-over-nice-church-093338551.html,Six in custody over Nice church attack in France,,20201103-0030
/french-church-nice-hit-deadly-204156093.html,French church in Nice hit by deadly attack seeks solace in massReuters,,20201103-0030
/french-churches-honor-nice-attack-155203350.html,French churches honor Nice attack victims; 6 detainedAssociated Press,,20201103-0030
/fact-check-post-biden-harris-222735634.html,Fact check: Post about Biden-Harris bus incident involving 'Trump Train' missing context,,20201103-0030
/fbi-investigating-incident-involving-trump-121512293.html,FBI investigating incident involving Trump caravan and Biden campaign busYahoo News Video,,20201103-0030
/chris-cuomo-calls-trumps-support-082642073.html,Chris Cuomo calls Trump's support of caravan harassing Biden campaign bus 'bulls***'Yahoo Entertainment,,20201103-0030
/10-best-fall-winter-purchases-231638811.html,The 10 Best Fall and Winter Purchases For Staying At Home,,20201103-0030
/coronavirus-indians-more-immune-covid-000412405.html,Coronavirus: Are Indians more immune to Covid-19?,,20201103-0030
/barrett-join-supreme-court-arguments-063514381.html,Justice Barrett joins Supreme Court arguments for first time,,20201103-0030
/trumps-appointee-barrett-takes-part-162832955.html,Trump's appointee Barrett takes part in first Supreme Court argumentsReuters,,20201103-0030
/girl-scouts-tweet-then-delete-033104716.html,"Girl Scouts tweet, then delete post about Amy Coney BarrettFOX News Videos",,20201103-0030
/freakish-snake-found-virginia-large-192823807.html,"Freakish ‘snake’ found in Virginia is large invasive species of worm, experts say",,20201103-0030
/trump-says-hes-planning-legal-133130934.html,Trump says he's planning legal action to stop some votes being counted in key swing states: 'As soon as that election is over — we are going in with our lawyers',,20201103-0030
/pennsylvania-election-results-delay-221644631.html,"Pennsylvania Ballot Count To Take 'Days' After Election, Official SaysHuffPost",,20201103-0030
/electoral-college-vote-counting-presidential-election-130000955.html,When Will We Know The 2020 Election Results? Here Are The States To Watch.HuffPost,,20201103-0030
/germany-starts-wave-breaker-shutdown-121429395.html,Germany starts 'wave-breaker' shutdown as Europe locks down,,20201103-0030
/man-guilty-scheme-ship-military-233140292.html,Man guilty in scheme to ship military boats to China,,20201103-0030
/sen-johnson-hunter-biden-allegations-160344916.html,Sen. Johnson on Hunter Biden allegations: 'This is a mess',,20201103-0030
/factbox-key-legal-battles-shape-111527416.html,Factbox: Republicans lose bid to toss Texas votes and other legal battles shaping the U.S. election,,20201103-0030
/trump-promises-court-fight-over-172047597.html,Trump promises court fight over Pennsylvania absentee votesAssociated Press,,20201103-0030
/texas-republicans-lose-bid-toss-045402637.html,Texas Republicans lose bid to toss drive-thru votesReuters Videos,,20201103-0030
/review-ferrari-roma-most-beautiful-194205613.html,REVIEW: The Ferrari Roma is the most beautiful car the company has produced in decades — and it's a joy to drive,,20201103-0030
/police-curfew-patrol-spain-fights-075733283.html,Police on curfew patrol as Spain fights nightlife infections,,20201103-0030
/robert-fisk-veteran-foreign-correspondent-143623488.html,"Robert Fisk, veteran foreign correspondent, dies at 74",,20201103-0030
/setback-republicans-judge-rules-ballot-185056759.html,"In setback to Republicans, judge rules ballot-counting measures in Nevada legal",,20201103-0030
/head-world-health-organization-quarantining-112225991.html,The head of the World Health Organization is in quarantine after a contact tested positive for COVID-19 — and he hasn't been tested yet,,20201103-0030
/chief-tedros-quarantine-contact-gets-061747541.html,WHO chief Tedros to quarantine after contact gets COVID-19Associated Press,,20201103-0030
/chief-tested-covid-shows-symptoms-173455284.html,WHO chief will be tested for COVID 'if he shows symptoms'Reuters,,20201103-0030
/crushed-virus-2-mall-operators-164309567.html,"Crushed by the virus, 2 mall operators file for bankruptcy",,20201103-0030
/mall-operator-cbl-files-chapter-090349815.html,Mall operator CBL files for Chapter 11 bankruptcy protectionReuters,,20201103-0030
/2-mall-owners-130-locations-190234119.html,2 mall owners with 130 locations across the US are filing for bankruptcy ahead of the holiday shopping seasonBusiness Insider,,20201103-0030
/two-families-two-babies-one-080939537.html,"Two families, two babies, and one – thinning – hope for a new Zimbabwe",,20201103-0030
/explainer-trump-call-troops-quell-111128719.html,Explainer: Can Trump call in troops to quell Election Day unrest?,,20201103-0030
/vote-rally-participants-north-carolina-003910003.html,Get-out-vote rally participants in North Carolina say police pepper-sprayed themReuters,,20201103-0030
/fbi-probing-trump-caravan-confrontation-011054281.html,FBI probing Trump caravan confrontation with Biden campaign bus in TexasReuters,,20201103-0030
/prince-william-struggled-breathe-secretly-234828780.html,"Prince William ‘Struggled to Breathe,’ as He Secretly Battled Coronavirus",,20201103-0030
/prince-william-coronavirus-011811339.html,Prince William Contracted COVID-19 In April: ReportsHuffPost,,20201103-0030
/prince-william-tested-positive-coronavirus-183710691.html,Prince William Slammed For Coronavirus Cover-Up That May 'Haunt' HimHuffPost,,20201103-0030
https://news.yahoo.com/trump-begins-rally-blitz-playing-182100006.html,"Trump vows to take legal action as soon as election endsJoe Biden remained adamant that the president is ""not going to steal this election,"" as Trump once again sought to discredit absentee ballots.'A lot of fraud and misuse can take place' »",,20201103-0100
https://www.yahoo.com/huffpost/cindy-mccain-trump-final-straw-085740583.html,Cindy McCain: 'The final straw' with Trump,,20201103-0100
/video-altered-look-biden-greeted-220812045.html,Manipulated video of Biden in Minnesota goes viral,,20201103-0100
https://news.yahoo.com/virus-rages-convinced-too-stop-132335444.html,"As virus reaches record highs in U.S., is it too late to stop it?",,20201103-0100
https://news.yahoo.com/trump-polls-matter-point-victory-131012572.html,'The polls that matter' to Trump show him winning,,20201103-0100
/clear-unspoken-preference-america-votes-080002629.html,What election outcome does the rest of the world want?,,20201103-0100
/biden-trump-final-polls-2020-election-eve-174035011.html,"Polls show Biden leading Trump on election eve, but race tightening in key battlegrounds",,20201103-0100
/final-yahoo-news-you-gov-poll-biden-leads-trump-by-10-as-voters-fear-a-chaotic-election-day-132235742.html,Final Yahoo News/YouGov poll: Biden leads Trump by 10 as voters fear a chaotic Election DayYahoo News,,20201103-0100
/bidens-lead-widens-rust-belt-012500712.html,"Biden's lead widens in Rust Belt, poll showsReuters Videos",,20201103-0100
/barrett-join-supreme-court-arguments-063514381.html,Justice Barrett joins Supreme Court arguments for first time,,20201103-0100
/trumps-appointee-barrett-takes-part-162832955.html,Trump's appointee Barrett takes part in first Supreme Court argumentsReuters,,20201103-0100
/girl-scouts-tweet-then-delete-033104716.html,"Girl Scouts tweet, then delete post about Amy Coney BarrettFOX News Videos",,20201103-0100
/queensland-remain-closed-greater-sydney-234820336.html,Queensland to remain closed to greater Sydney and Victoria,,20201103-0100
/10-best-fall-winter-purchases-231638811.html,The 10 Best Fall and Winter Purchases For Staying At Home,,20201103-0100
/tens-thousands-bangladesh-protest-against-111307444.html,Tens of thousands in Bangladesh protest against France,,20201103-0100
/anti-france-protests-continue-macron-142029665.html,"Anti-France protests continue, as Macron seeks understandingAssociated Press",,20201103-0100
/indonesian-muslims-ramp-global-outcry-091822584.html,Indonesian Muslims ramp up global outcry against Macron the 'real terrorist'Reuters,,20201103-0100
/biden-leads-trump-10-points-140000917.html,Biden leads Trump by 10 points in final pre-election NBC News/WSJ pollNBC News,,20201103-0100
/coronavirus-indians-more-immune-covid-000412405.html,Coronavirus: Are Indians more immune to Covid-19?,,20201103-0100
/gunfire-erupts-kabul-university-police-070151267.html,"IS attack on Afghan university leaves 22 dead, 22 wounded",,20201103-0100
/least-19-killed-gunmen-storm-132341742.html,At least 19 killed after gunmen storm Kabul UniversityAFP,,20201103-0100
/gunmen-storm-kabul-university-ahead-093109343.html,"Kabul University: 22 dead, more wounded as gunmen storm campusBBC",,20201103-0100
/explainer-trump-call-troops-quell-111128719.html,Explainer: Can Trump call in troops to quell Election Day unrest?,,20201103-0100
/fbi-probing-trump-caravan-confrontation-011054281.html,FBI probing Trump caravan confrontation with Biden campaign bus in TexasReuters,,20201103-0100
/fbi-says-reviewing-biden-bus-171319634.html,"FBI says it's reviewing Biden bus swarmed by 'Trump train' caravan, contrary to Trump tweetUSA TODAY",,20201103-0100
/why-latinos-play-critical-role-162305332.html,Why Latinos will play a critical role in determining the election winner in Texas,,20201103-0100
/crushed-virus-2-mall-operators-164309567.html,"Crushed by the virus, 2 mall operators file for bankruptcy",,20201103-0100
/mall-operator-cbl-files-chapter-090349815.html,Mall operator CBL files for Chapter 11 bankruptcy protectionReuters,,20201103-0100
/2-mall-owners-130-locations-190234119.html,2 mall owners with 130 locations across the US are filing for bankruptcy ahead of the holiday shopping seasonBusiness Insider,,20201103-0100
/trump-says-hes-planning-legal-133130934.html,Trump says he's planning legal action to stop some votes being counted in key swing states: 'As soon as that election is over — we are going in with our lawyers',,20201103-0100
/pennsylvania-election-results-delay-221644631.html,"Pennsylvania Ballot Count To Take 'Days' After Election, Official SaysHuffPost",,20201103-0100
/electoral-college-vote-counting-presidential-election-130000955.html,When Will We Know The 2020 Election Results? Here Are The States To Watch.HuffPost,,20201103-0100
/two-families-two-babies-one-080939537.html,"Two families, two babies, and one – thinning – hope for a new Zimbabwe",,20201103-0100
/police-curfew-patrol-spain-fights-075733283.html,Police on curfew patrol as Spain fights nightlife infections,,20201103-0100
/factbox-key-legal-battles-shape-111527416.html,Factbox: Republicans lose bid to toss Texas votes and other legal battles shaping the U.S. election,,20201103-0100
