,text,notes,date
https://www.cnbc.com/2020/10/26/amy-coney-barrett-supreme-court-confirmation.html,Senate set to confirm Judge Amy Coney Barrett to Supreme Court on Monday,,20201027-0000
https://www.cnbc.com/2020/10/26/stock-market-turbulence-could-last-until-the-election-followed-by-a-relief-rally-strategists-say.html,"Stock market turbulence could last until the election, followed by a relief rally, strategists say",,20201027-0000
https://www.cnbc.com/2020/10/26/stock-market-futures-open-to-close-news.html,Stock futures flat after market sell-off amid uptick in Covid cases,,20201027-0000
https://www.cnbc.com/2020/10/26/supreme-court-rejects-push-for-wisconsin-ballot-deadline-extension.html,"Supreme Court won't revive 6-day ballot deadline extension in Wisconsin, siding with GOP",,20201027-0000
https://www.cnbc.com/2020/10/26/average-daily-new-coronavirus-cases-in-us-hit-all-time-high-as-health-officials-warn-exponential-spread-is-coming.html,"Average daily new U.S. coronavirus cases hit record, Gottlieb warns of 'exponential spread'",,20201027-0000
https://www.cnbc.com/2020/10/26/charles-schwab-to-lay-off-1000-workers-following-merger-with-td-ameritrade.html,"Charles Schwab to lay off 1,000 workers following merger with TD Ameritrade",,20201027-0000
https://www.cnbc.com/2020/10/27/asia-markets-hsbc-earnings-china-industrial-profits-currencies.html,Japan stocks set to trade lower; investors await HSBC earnings ahead,,20201027-0000
https://www.cnbc.com/2020/10/26/cramers-lightning-round-nordstrom-is-very-very-tough-stock-to-own.html,"Cramer's lightning round: Nordstrom is 'very, very tough stock to own'",,20201027-0000
https://www.cnbc.com/2020/10/26/jim-cramer-makes-a-case-for-union-pacific-to-acquire-kansas-city-southern.html,Jim Cramer makes a case for Union Pacific to acquire Kansas City Southern,,20201027-0000
https://www.cnbc.com/2020/10/26/jim-cramer-expects-a-rocky-week-reveals-five-themes-to-invest-in.html,Jim Cramer identifies five investment themes for a 'rocky week' on Wall Street,,20201027-0000
https://www.cnbc.com/2020/10/26/former-goldman-sachs-president-harvey-schwartz-makes-late-big-donation-to-joe-biden.html,Former Goldman Sachs president Harvey Schwartz makes late big donation to Joe Biden,,20201027-0000
https://www.cnbc.com/2020/10/26/industrials-sector-market-sell-off-market-analysts-on-rebound-stocks.html,"Industrials lead market sell-off, but these stocks could be about to bounce back",,20201027-0000
https://www.cnbc.com/2020/10/26/stocks-making-the-biggest-moves-after-hours-twilio-chegg-aig-and-more.html,"Stocks making the biggest moves after hours: Twilio, Chegg, AIG and more",,20201027-0000
https://www.cnbc.com/2020/10/26/uber-and-lyft-spending-big-on-facebook-ads-for-yes-on-22-in-california.html,Uber and Lyft are spending big on Facebook ads to protect their business in California,,20201027-0000
https://www.cnbc.com/2020/10/26/fundstrats-tom-lee-sees-big-big-upside-for-stocks-over-next-year.html,"Fundstrat’s Tom Lee sees 'big, big upside' for stocks after near-term uncertainty fades",,20201027-0000
https://www.cnbc.com/2020/10/26/these-are-your-2021-401k-and-ira-contribution-limits.html,These are your 2021 401(k) and IRA contribution limits,,20201027-0000
https://www.cnbc.com/2020/10/26/facebook-helped-4point4-million-people-register-to-vote-in-the-us-this-year.html,Facebook says it helped 4.4 million people register to vote in the U.S. this year,,20201027-0000
https://www.cnbc.com/2020/10/26/tesla-paid-elon-musk-millions-for-90-days-indemnification-insurance.html,Tesla paid Elon Musk $3 million to provide indemnity for directors and officers against legal claims,,20201027-0000
https://www.cnbc.com/2020/10/26/13-companies-currently-hiring-for-remote-seasonal-jobs.html,13 companies hiring for seasonal jobs that you can do from home,,20201027-0000
https://www.cnbc.com/2020/10/26/who-says-stemming-coronavirus-may-rqequire-.html,"WHO says controlling the worsening Covid outbreak may require 'sacrifice for many, many people'",,20201027-0000
https://www.cnbc.com/2020/10/26/heres-a-list-of-stable-income-producing-stocks-if-a-second-wave-hits-the-market.html,"Here's a list of stable, income-producing stocks for investors if a second wave hits the market",,20201027-0000
https://www.cnbc.com/2020/10/26/dow-drops-more-than-900-points-cramer-and-others-on-what-to-watch.html,Dow drops more than 700 points – Cramer and others on what to watch,,20201027-0000
https://www.cnbc.com/2020/10/26/how-movie-theater-operators-are-surviving-without-new-films.html,From trivia nights to college classroom rentals: How theaters are surviving without new movies,,20201027-0000
https://www.cnbc.com/2020/10/26/shark-tank-founder-turned-300-dollars-into-15-million-dollars-in-sales-in-4-years.html,'Shark Tank’: How this founder turned $300 into $15 million in sales in 4 years,,20201027-0000
https://www.cnbc.com/2020/10/26/free-discounted-transportation-options-to-get-to-your-polling-place.html,How voting rights groups are providing free and safe transportation to the polls during the pandemic,,20201027-0000
https://www.cnbc.com/2020/10/26/coronavirus-stimulus-update-pelosi-slams-trump-over-virus-testing.html,Stimulus deal before Election Day looks less likely as Pelosi pushes Mnuchin over virus testing,,20201027-0000
https://www.cnbc.com/2020/10/26/oakmarks-bill-nygren-exited-a-hot-tech-stock-for-this-consumer-staple.html,Value investor Bill Nygren just exited a high-flying tech position and bought a consumer staple,,20201027-0000
