,text,notes,date
https://www.cnbc.com/2020/08/24/snowflake-files-s-1-for-ipo.html,"Snowflake files for IPO, taking on Amazon and Microsoft cloud database businesses",,20200825-0000
https://www.cnbc.com/2020/08/24/unity-s-1-ipo-filing-drops.html,"Epic Games rival Unity files to go public, sales topped $500 million last year",,20200825-0000
https://www.cnbc.com/2020/08/24/work-management-software-maker-asana-files-direct-listing-paperwork.html,"Asana, business software company led by Facebook co-founder, files for direct listing",,20200825-0000
https://www.cnbc.com/2020/08/24/salesforce-amgen-and-honeywell-added-to-dow-in-major-shakeup-to-the-average.html,"Salesforce, Amgen and Honeywell added to Dow in major shake-up to the average",,20200825-0000
https://www.cnbc.com/2020/08/24/stock-market-futures-open-to-close-news.html,"U.S. stock futures are little changed after the S&P 500's first close above 3,400",,20200825-0000
https://www.cnbc.com/2020/08/25/asia-markets-wall-street-coronavirus-currencies-in-focus.html,Asia Pacific stocks set to trade higher as S&P 500 hits another all-time high,,20200825-0000
https://www.cnbc.com/2020/08/24/cramer-lightning-round-plug-power-versus-linde.html,Cramer's lightning round: Plug Power versus Linde,,20200825-0000
https://www.cnbc.com/2020/08/24/herbalife-ceo-sales-are-growing-as-people-realize-health-is-wealth.html,Herbalife CEO says sales are growing as people realize that 'health is wealth',,20200825-0000
https://www.cnbc.com/2020/08/24/apple-and-tesla-have-long-term-upside-after-stock-splits-jim-cramer-says.html,"Apple and Tesla have long-term upside after stock splits, Jim Cramer says",,20200825-0000
https://www.cnbc.com/2020/08/24/testing-lab-says-contamination-caused-nfl-coronavirus-false-positives.html,BioReference Labs says contamination issue led to NFL's coronavirus false positives,,20200825-0000
https://www.cnbc.com/2020/08/24/rnc-tonight-what-to-watch.html,What to watch for on the first night of the Republican National Convention,,20200825-0000
https://www.cnbc.com/2020/08/24/delta-plans-to-furlough-more-than-1900-pilots-in-october.html,"Delta plans to furlough more than 1,900 pilots in October",,20200825-0000
https://www.cnbc.com/2020/08/24/widespread-overconfidence-is-setting-up-investors-for-pain-invesco.html,How widespread overconfidence may be putting investors in a dangerous situation,,20200825-0000
https://www.cnbc.com/2020/08/24/google-to-invest-100-million-in-amwell-at-ipo-in-cloud-deal.html,"Google is investing $100 million in telehealth provider Amwell, which will use Google Cloud",,20200825-0000
https://www.cnbc.com/2020/08/24/stocks-making-the-biggest-moves-after-hours-palo-alto-networks-portland-general-electric-more.html,"Stocks making the biggest moves after hours: Palo Alto Networks, Portland General Electric & more",,20200825-0000
https://www.cnbc.com/2020/08/24/texas-am-professor-accused-of-collaborating-with-china-amid-nasa-work.html,Texas A&M professor accused of secretly collaborating with China amid NASA work,,20200825-0000
