,name,text,id,url,created_at
0,thedailybeast,"Holed up in isolation President Putin is facing the gravest crisis of his regime as domestic and foreign threats to his authority stack up faster than he can crush them
https://t.co/yZoxuMPowT",1314354974994903040,https://www.thedailybeast.com/putin-is-facing-the-toughest-fight-of-his-presidency-as-former-ussr-goes-up-in-flames?via=twitter_page,Fri Oct 09 00:00:20 +0000 2020
0,thedailybeast,"Just this week, the University of Washington announced a whopping 179 new coronavirus cases among fraternity and sorority members https://t.co/uO2aW93VQB",1314362705592160257,https://www.thedailybeast.com/covid-19-is-so-crazy-at-uw-theyre-keeping-sorority-sisters-in-the-basement?via=twitter_page,Fri Oct 09 00:31:03 +0000 2020
0,thedailybeast,"The pioneering journalist Monica Roberts, whose influential blog TransGriot reports on the murders of trans women alongside other news of importance to the trans community, has died https://t.co/kyQmqFnpVv",1314364982155501568,https://www.thedailybeast.com/monica-roberts-pioneering-transgender-journalist-and-founder-of-transgriot-dies?via=twitter_page,Fri Oct 09 00:40:06 +0000 2020
0,thedailybeast,"RT @TimTeeman: The death of the amazing Monica Roberts is a huge, terrible loss. In a powerful and moving interview last year, she spoke to @SLAwrites about her life and her work identifying trans murder victims. https://t.co/n47VlftX0Z",1314366060632604672,https://www.thedailybeast.com/inside-monica-roberts-mission-to-identify-transgender-murder-victims,Fri Oct 09 00:44:23 +0000 2020
0,thedailybeast,A man in Knoxville allegedly dug up portions of a local church’s cemetery and broke headstones in an attempt to bring his grandmother back to life https://t.co/3Fs5qMIA6t,1314366253520375816,https://www.thedailybeast.com/tennessee-man-trying-to-resurrect-grandmother-caused-dollar30000-in-damage-to-cemetery-cops-say?via=twitter_page,Fri Oct 09 00:45:09 +0000 2020
0,thedailybeast,"With only a few weeks until Election Day, Jordan Klepper is still risking his life to make fun of Trump supporters at the president’s rallies.

“Is there anything 200,000 deaths later that doesn’t quite work as well?” he asked one merchandise purveyor. https://t.co/pgWMwgVT74",1314367649883787264,https://www.thedailybeast.com/daily-shows-jordan-klepper-embarrasses-maskless-trump-fans-at-superspreader-rally?via=twitter_page,Fri Oct 09 00:50:42 +0000 2020
0,thedailybeast,"RT @mattwilstein: “So much excitement in the air. So many droplets. You feel like people are going to feel this effect for weeks to come.”

@jordanklepper absolutely crushes once again

https://t.co/m8dTV4aS3F",1314373427604664320,https://www.thedailybeast.com/daily-shows-jordan-klepper-embarrasses-maskless-trump-fans-at-superspreader-rally,Fri Oct 09 01:13:39 +0000 2020
0,thedailybeast,"Amber Rose, the stripper turned cultural personality, opens up to Marlow Stern about her X-rated OnlyFans, Kanye’s stab at politics, and the accused serial rapist that needs his comeuppance https://t.co/qB06M6kixC",1314377567005179909,https://www.thedailybeast.com/amber-rose-on-kanye-wests-presidential-run-and-joining-onlyfans-ill-show-my-boobs-all-day?via=twitter_page,Fri Oct 09 01:30:06 +0000 2020
0,thedailybeast,"RT @MarlowNYC: .@DaRealAmberRose: ""I don’t even know what the number is now as far as Ian Connor’s victims but there are a lot of victims, and they all have the same story—similar to Bill Cosby, R. Kelly, Harvey Weinstein, and the other famous predators..."" https://t.co/UboUMU4fv3",1314389206916116480,https://www.thedailybeast.com/amber-rose-on-kanye-wests-presidential-run-and-joining-onlyfans-ill-show-my-boobs-all-day,Fri Oct 09 02:16:21 +0000 2020
0,thedailybeast,"“If we want to talk about hatred—then Governor Whitmer, go look in the mirror!” Miller exclaimed on Fox News minutes after her press conference about a foiled kidnapping plot from a right-wing militia https://t.co/t9nsT2hVdl",1314415337455185920,https://www.thedailybeast.com/trump-adviser-jason-miller-attacks-disgusting-gov-whitmer-target-of-kidnapping-plot?via=twitter_page,Fri Oct 09 04:00:11 +0000 2020
