,name,text,id,url,created_at
0,thedailybeast,"lynndana Shevlin, 60, has worked at the Disneyland Hotel for 32 years. But now she is left waiting and worrying if she’s one of the 28,000 “Cast Members” who will be laid off. https://t.co/1paZ5LintF",1312543021645410306,https://www.thedailybeast.com/her-lifelong-dream-was-to-work-for-disney-now-it-may-turn-into-a-nightmare?ref=home&via=twitter_page,Sun Oct 04 00:00:16 +0000 2020
0,thedailybeast,Trump tries to quell COVID-19 concern with video from hospital https://t.co/fzLrqOujmI,1312545982819831808,https://www.thedailybeast.com/trump-tries-to-quell-covid-19-concern-with-video-from-hospital?ref=home&via=twitter_page,Sun Oct 04 00:12:02 +0000 2020
0,thedailybeast,"With the president infected, the group responsible for combating the virus remains a mess. At the center of the drama is one man: Dr. Scott Atlas

https://t.co/uhxW34tF9X",1312550530670039040,https://www.thedailybeast.com/its-just-fck-up-after-fck-uptrumps-covid-advisers-at-their-breaking-point?via=twitter_page,Sun Oct 04 00:30:07 +0000 2020
0,thedailybeast,Texas Attorney General Ken Paxton’s top aides accuse him of bribery and other crimes  https://t.co/Pahih8GRFb,1312552418480189441,https://www.thedailybeast.com/texas-attorney-general-ken-paxtons-top-aides-accuse-him-of-bribery-and-other-crimes?via=twitter_page,Sun Oct 04 00:37:37 +0000 2020
0,thedailybeast,Chris Wallace revealed that there was an “honor system” for the two campaigns to have arrived having already tested negative https://t.co/PU8zfor57q,1312558105314701312,https://www.thedailybeast.com/chris-wallace-says-trump-arrived-at-debate-too-late-for-coronavirus-test?via=twitter_page,Sun Oct 04 01:00:13 +0000 2020
0,thedailybeast,"White House: Trump is ""not yet out of the woods""  https://t.co/E8Pp6qPv2c",1312570226274455557,https://www.thedailybeast.com/trump-is-not-yet-out-of-the-woods-white-house-doctor-sean-conley-says?via=twitter_page,Sun Oct 04 01:48:22 +0000 2020
0,thedailybeast,"Director Brandon Cronenberg (son of David) proves he’s a body-horror maestro in his own right with this bloody, kinky, chaotic film.

https://t.co/vNrTSGlWJZ",1312573208449736706,https://www.thedailybeast.com/possessor-is-the-biggest-movie-mindfck-of-the-year?ref=wrap&via=twitter_page,Sun Oct 04 02:00:13 +0000 2020
0,thedailybeast,Lindsey Graham’s Democratic opponent takes him to task from behind a plexiglass shield  https://t.co/JwVMPZxLiN,1312576711876325376,https://www.thedailybeast.com/lindsey-grahams-democratic-opponent-jaime-harrison-takes-him-to-task-from-behind-a-plexiglass-shield?via=twitter_page,Sun Oct 04 02:14:09 +0000 2020
0,thedailybeast,"It was peak Britpop that’s stood the test of time. Noel Gallagher and others recount the making of the sophomore album, which was released on Oct. 2, 1995.

https://t.co/DsFWTX2JS1",1312580730225070080,https://www.thedailybeast.com/how-oasis-whats-the-story-morning-glory-changed-the-course-of-music-history?ref=wrap&via=twitter_page,Sun Oct 04 02:30:07 +0000 2020
0,thedailybeast,"Trump’s chief of staff reveals his ""blood oxygen level had dropped rapidly""  https://t.co/yVXapTy5oI",1312584742395576320,https://www.thedailybeast.com/trump-is-not-yet-out-of-the-woods-white-house-doctor-sean-conley-says?via=twitter_page,Sun Oct 04 02:46:03 +0000 2020
