,name,text,id,url,created_at
0,NPR,"We get fed a lot of stories about sports as a path for upward social mobility. But the vast majority of sports offered at elite schools cater to mostly white, middle class kids. @OnlyAGameNPR
https://t.co/ffr1Xn1EEq",1282474149219311617,https://www.wbur.org/onlyagame/2020/06/26/russell-dinkins-brown-track?utm_source=twitter.com&utm_medium=social&utm_term=nprnews&utm_campaign=npr,Mon Jul 13 00:37:19 +0000 2020
0,NPR,"The revelation that Tucker Carlson's top writer had posted racist, sexist and homophobic sentiments online for years has led to renewed scrutiny of the Fox News host's own commentaries. Carlson is set to address the controversy Monday. https://t.co/kXGckPJCk4",1282498140550172674,https://www.npr.org/2020/07/12/890030168/fresh-scrutiny-for-foxs-tucker-carlson-as-top-writer-quits-over-bigoted-posts?utm_source=twitter.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20200712,Mon Jul 13 02:12:39 +0000 2020
0,NPR,"George Archer was a pro golfer for nearly 50 years. But it wasn't until after his death in 2005 that his secret was revealed: 

He had dyslexia — undiagnosed and untreated. @OnlyAGameNPR
https://t.co/qylfHvfAiF",1282528758516387840,https://www.wbur.org/onlyagame/2019/12/20/george-archer-dyslexia-golf?utm_medium=social&utm_campaign=npr&utm_source=twitter.com&utm_term=nprnews,Mon Jul 13 04:14:18 +0000 2020
0,NPR,"Grammarians are up in arms over dictionaries including ""irregardless."" The Merriam-Webster dictionary responds: ""We do not make the English language, we merely record it."" https://t.co/gWfldI0Bka",1282544153444913152,https://www.npr.org/2020/07/07/887649010/regardless-of-what-you-think-irregardless-is-a-word?utm_source=twitter.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews,Mon Jul 13 05:15:29 +0000 2020
0,NPR,"In 2007, U.S. Border Patrol officers detained 76 Indians at the U.S.-Mexico border. Last year, that number exceeded 7,600. 

U.S. and Indian officials have been trying to figure out why.
https://t.co/vY7rBObClV",1282559376226684929,https://www.npr.org/2020/07/09/814957398/the-long-perilous-route-thousands-of-indians-have-risked-for-a-shot-at-life-in-u?utm_campaign=npr&utm_term=nprnews&utm_medium=social&utm_source=twitter.com,Mon Jul 13 06:15:58 +0000 2020
0,NPR,"Rats are usually eager to help in a crisis, but that urge quickly disappears if they're in the company of passive bystanders, new research finds. 

That's very similar to how humans behave.  
 https://t.co/tg7X8GWWq3",1282574694760304640,https://www.npr.org/sections/health-shots/2020/07/08/888767466/to-come-to-the-rescue-or-not-rats-like-people-take-cues-from-bystanders?utm_medium=social&utm_source=twitter.com&utm_campaign=npr&utm_term=nprnews,Mon Jul 13 07:16:50 +0000 2020
0,NPR,"What makes a true apology? What does it mean to make amends for past mistakes? 

This @TedRadioHour: speakers explore how repairing the wrongs of the past is the first step toward healing for the future. https://t.co/dTPqeezuCP",1282590084550856705,https://www.npr.org/programs/ted-radio-hour/889406755/making-amends?utm_source=twitter.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20200709,Mon Jul 13 08:18:00 +0000 2020
0,NPR,"In a fashion first, this season's couture collections were presented online. It was a chance to experiment — like Dior's painstakingly crafted mini collection, displayed on dolls rather than models. https://t.co/IuDECeJShB",1282605364178034688,https://www.npr.org/2020/07/10/889397390/you-may-be-in-sweatpants-but-covid-19-hasnt-stopped-haute-couture?utm_medium=social&utm_source=twitter.com&utm_term=nprnews&utm_campaign=npr,Mon Jul 13 09:18:43 +0000 2020
0,NPR,"A historian stumbled upon newspaper columns written by Lou Gehrig in 1927. They reveal a side of the former Yankees player that few saw. @OnlyAGameNPR 
https://t.co/LnmIxyacG1",1282620549278171137,https://www.wbur.org/onlyagame/2020/07/10/lou-gehrig-lost-memoir-yankees?utm_source=twitter.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews,Mon Jul 13 10:19:03 +0000 2020
0,NPR,"Jameela Jamil arrived in LA, went on one audition, booked the job and became a star on the sit-com ""The Good Place"" — a totally typical, not at all out of the ordinary Hollywood story!

Hear her get quizzed on @waitwait.
 https://t.co/0ldW7pT935",1282635668733263872,https://www.npr.org/2020/07/11/889789694/not-my-job-jameela-jamil-of-the-good-place-gets-quizzed-on-the-wood-place?utm_source=twitter.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews,Mon Jul 13 11:19:08 +0000 2020
