,name,text,id,url,created_at
0,Forbes,Here are 28 last-minute Christmas gifts you can get on Amazon: https://t.co/R406Mru2Zg #ForbesFinds https://t.co/JUiy8DBOgZ,1340465322701238273,-1,Sun Dec 20 01:13:32 +0000 2020
0,Forbes,Here's how Forbes selects the 100 top charities—and how you can use the data: https://t.co/XOhtZcZ4mB https://t.co/kxlFluTkHs,1340469108773666822,-1,Sun Dec 20 01:28:34 +0000 2020
0,Forbes,"To celebrate our 10th annual 30 Under 30, we spotlight alumni from the past decade—this week, we resurface Donald G… https://t.co/DlrfW6SBB0",1340472234867970049,https://twitter.com/i/web/status/1340472234867970049,Sun Dec 20 01:41:00 +0000 2020
0,Forbes,These are the tech ETFs for December: https://t.co/shpJ3OmfO1 https://t.co/G7hy8OnEGL,1340480494283186177,-1,Sun Dec 20 02:13:49 +0000 2020
0,Forbes,The world’s billionaires have gotten $1.9 trillion richer in 2020 https://t.co/ZZ7HaCiyVD https://t.co/75uN5X5FQ1,1340484202614169604,-1,Sun Dec 20 02:28:33 +0000 2020
0,Forbes,Here are 10 collectible cars to buy and hold for fun and profit: https://t.co/LcRaDjuaCf https://t.co/Hfpa974hyW,1340487968293875712,-1,Sun Dec 20 02:43:31 +0000 2020
0,Forbes,Airline customer service improved in 2020. Here's why: https://t.co/emtrsOhX8j https://t.co/eZ2E4ndMfy,1340503162399109122,-1,Sun Dec 20 03:43:53 +0000 2020
0,Forbes,Here are the 13 easy-to-make mezcal cocktails to get you through this pandemic winter https://t.co/Ayx44mk7Pq https://t.co/OOmFVLPQS2,1340512172326187008,-1,Sun Dec 20 04:19:42 +0000 2020
0,Forbes,Haven’t yet ordered your holiday gifts? Time is running out https://t.co/9brz6BUG9O https://t.co/xvF7xA6q5f,1340517202605293568,-1,Sun Dec 20 04:39:41 +0000 2020
0,Forbes,Here's how Best Buy used its retail smarts to stand out in 2020—and set itself up for success in shopping’s new world: https://t.co/SKiCyV56eK https://t.co/e27uh6vVwh,1340521983570808832,-1,Sun Dec 20 04:58:41 +0000 2020
0,Forbes,https://t.co/g4aW9PATqU,1340535411635052544,https://www.forbes.com/sites/paultassi/2020/12/19/destiny-2-players-are-on-track-to-fail-the-dawning-community-event/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Valerie,Sun Dec 20 05:52:02 +0000 2020
0,Forbes,Don’t miss these CARES Act retirement benefits: https://t.co/If87Rsv2Zx https://t.co/aaPcPYH5Gg,1340537099506896897,-1,Sun Dec 20 05:58:45 +0000 2020
0,Forbes,Shark Tank's Kevin O'Leary on how to build good investing habits https://t.co/GCcmPnmwLM https://t.co/EAcAZAIZwC,1340567322231267328,-1,Sun Dec 20 07:58:50 +0000 2020
0,Forbes,https://t.co/ZRdKfLAi34,1340576546894065664,https://www.forbes.com/sites/daviddawkins/2020/12/20/meet-the-mysterious-former-billionaire-behind-the-video-game-disaster-cyberpunk-2077/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordie,Sun Dec 20 08:35:30 +0000 2020
0,Forbes,Here are 3 blunders to avoid when returning to the office in 2021: https://t.co/ofHWhfgjVv https://t.co/wuPkemQlTc,1340612588883853312,-1,Sun Dec 20 10:58:43 +0000 2020
0,Forbes,These are the best top growth ETFs for December: https://t.co/Cn3jFUpAwr https://t.co/ea5oMUJAo6,1340627684590809088,-1,Sun Dec 20 11:58:42 +0000 2020
