,name,text,id,url,created_at
0,DailySignal,"“We will all miss Dr. Walter Edward Williams. But I’d like to think that through his dedication to his teaching, the reach of his students, and profound effect he had on so many that, maybe, his statement to the life insurance salesman was true.” https://t.co/dDHnsBejHj",1339363439215603714,https://www.dailysignal.com/2020/12/16/eulogy-for-my-dad-walter-williams/,Thu Dec 17 00:15:02 +0000 2020
0,DailySignal,Flashback to April of this year when @Virginia_Allen5 interviewed @hvonspakovsky about the REAL reason the left was pushing so hard for #mailinvoting—and why it was a TERRIBLE idea: https://t.co/LcrUcuX6O9,1339372979390717955,https://www.dailysignal.com/2020/04/14/the-left-is-calling-for-mail-in-voting-heres-why-its-a-bad-idea/,Thu Dec 17 00:52:57 +0000 2020
0,DailySignal,RT @seanmdav: Mike Rowe: I Don't Want To Pay For Your Useless College Degree https://t.co/Ed47xDPyCL,1339373440554430466,https://thefederalist.com/2020/12/16/mike-rowe-i-dont-want-to-pay-for-your-useless-college-degree/#.X9oom4htzqM.twitter,Thu Dec 17 00:54:47 +0000 2020
0,DailySignal,@EndTheOligarch @nytimes Jamie's story deserves to be heard.,1339373907577626625,,Thu Dec 17 00:56:38 +0000 2020
0,DailySignal,"Supreme Court Rules in Favor of Colorado Church, Bars State From Restricting Worship https://t.co/XhDSEyk6oi https://t.co/TBuNSbuZNN",1339528773985832960,https://www.dailysignal.com/2020/12/15/supreme-court-rules-in-favor-of-colorado-church-bars-state-from-restricting-worship/,Thu Dec 17 11:12:01 +0000 2020
0,DailySignal,“This administration has always been about life. And that’s been evident in the last year as our nation has passed through this challenging time of a global pandemic.” @VP https://t.co/TfdcqP9Mgn,1339549306899079168,https://www.dailysignal.com/2020/12/16/life-can-win-pence-touts-trump-administrations-pro-life-victories/,Thu Dec 17 12:33:37 +0000 2020
0,DailySignal,"While most of the media was dutifully looking away from leftist violence and riots this year, @ShelbyTalcott was traveling across America to record and report—even on those with a history of violence toward journalists.

Get her story on #ProblematicWomen: https://t.co/QmM7KoAnte",1339556807002484744,https://www.dailysignal.com/2020/12/17/this-reporter-spent-2020-covering-riots-heres-what-she-saw/,Thu Dec 17 13:03:25 +0000 2020
0,DailySignal,"RT @LeadershipInst: .@campusreform reports: ""Hillsdale College in Michigan ranked as #1 on the list.""

https://t.co/ejV6ZdF30a",1339557514548023298,-1,Thu Dec 17 13:06:13 +0000 2020
0,DailySignal,"The Senate Homeland Security and Governmental Affairs Committee on Wednesday held its first hearing looking into the issues of vote fraud and other irregularities surrounding the 2020 election. 

Here's what happened: https://t.co/tSfGBqtccE",1339574426623488000,https://www.dailysignal.com/2020/12/16/7-takeaways-from-a-senate-panels-hearing-on-election-fraud/,Thu Dec 17 14:13:26 +0000 2020
0,DailySignal,"After Joe Biden’s Electoral College victory speech, he sneered at Fox News reporter Peter Doocy for asking him about Hunter. “Thanks for the congratulations...”

It wasn’t Doocy’s job to congratulate Biden. It was his job to ask Biden tough questions. https://t.co/cONxhpJArR",1339581353021607936,https://www.dailysignal.com/2020/12/16/media-will-treat-biden-very-differently-than-trump/,Thu Dec 17 14:40:57 +0000 2020
0,DailySignal,"...but Biden could be forgiven for thinking otherwise. After all, the media have spent years demonstrating that the… https://t.co/8TNx5SPkH8",1339581496982528002,https://twitter.com/i/web/status/1339581496982528002,Thu Dec 17 14:41:31 +0000 2020
0,DailySignal,RT @kayleighmcenany: https://t.co/9lweQruM9a https://t.co/XkTRdu9aJy,1339581626389590016,https://twitter.com/maggienyt/status/1339028296525295617,Thu Dec 17 14:42:02 +0000 2020
0,DailySignal,Leftists Are Upset with the Ongoing Presidential Transition. Let’s Look Back at How They Behaved in 2016 https://t.co/EQA53pIQQw https://t.co/hks8CMBjTT,1339582634888982528,https://www.dailysignal.com/2020/12/14/leftists-are-upset-with-the-ongoing-presidential-transition-lets-look-back-at-how-they-behaved-in-2016/,Thu Dec 17 14:46:03 +0000 2020
