,name,text,id,url,created_at
0,LiveScience,The coolest ancient weapons discovered in 2020 https://t.co/AUzF4v83Ql https://t.co/ifNjIki0I5,1343530395380301825,https://www.livescience.com/ancient-weapons-swords-found-in-2020.html?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,Mon Dec 28 12:13:02 +0000 2020
0,LiveScience,RT @LiveScience: 10 times sharks made our jaws drop in 2020 https://t.co/VzPcrEK9bG https://t.co/6WPqmY34uQ,1343530519431008258,https://www.livescience.com/shark-discoveres-of-2020.html?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,Mon Dec 28 12:13:32 +0000 2020
0,LiveScience,RT @LiveScience: What are the most common ways people get injured? https://t.co/L7xr2y0q3R https://t.co/MLvqrGapcD,1343530520743825408,https://www.livescience.com/people-common-injuries.html?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,Mon Dec 28 12:13:32 +0000 2020
0,LiveScience,10 science records broken in 2020 https://t.co/B1fzGtQK3w https://t.co/1JAf4H8dAA,1343558081184059393,https://www.livescience.com/science-records-broken-in-2020.html?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,Mon Dec 28 14:03:03 +0000 2020
0,LiveScience,The strangest medical cases of 2020 https://t.co/R8lnxTCmaL https://t.co/tYo6yKYh5G,1343565626837590016,https://www.livescience.com/strangest-medical-cases-2020.html?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,Mon Dec 28 14:33:02 +0000 2020
0,LiveScience,RT @LiveScience: 10 times science made a sucky year suck less https://t.co/mGIK1bG1jF https://t.co/ffDAB96bHL,1343571415727947777,https://www.livescience.com/10-times-science-made-sucky-year-suck-less.html?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,Mon Dec 28 14:56:02 +0000 2020
0,LiveScience,Bats are superheroes of the night. Their superpowers could help us protect them. https://t.co/AkXY5YRNwq https://t.co/vpGVZdf2nd,1343572302055686145,https://www.livescience.com/bat-conservation-echolocation.html?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,Mon Dec 28 14:59:33 +0000 2020
0,LiveScience,RT @LiveScience: 10 geological discoveries that absolutely rocked 2020 https://t.co/Wij12SE3kp https://t.co/ccRoxA1Pth,1343575818778243073,https://www.livescience.com/geological-discoveries-2020.html?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,Mon Dec 28 15:13:32 +0000 2020
0,LiveScience,RT @LiveScience: World's largest iceberg continues to break up off the coast of South Georgia https://t.co/Zje4aNEnge https://t.co/hdgIF43lGV,1343582612426641408,https://www.livescience.com/a68a-worlds-largest-iceberg-breaking-up-south-georgia?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,Mon Dec 28 15:40:32 +0000 2020
0,LiveScience,What's more fun than a barrel of monkeys on the last Monday of 2020? Our top 10 bizarre animal behavior stories from this year. https://t.co/wPMgXY5nsb https://t.co/XfTqyirRtL,1343598098363330560,https://www.livescience.com/strange-animal-behavior-2020.html,Mon Dec 28 16:42:04 +0000 2020
0,LiveScience,"Wondering about the biggest scientific breakthroughs of 2020, in addition to the pandemic? Here are our top 10 stories from this year. https://t.co/Q7CDfSPs03 https://t.co/fftAZkDSXd",1343667044269629446,https://www.livescience.com/most-popular-science-stories-2020.html,Mon Dec 28 21:16:02 +0000 2020
