,text,notes,date
https://www.buzzfeednews.com,BuzzFeed NewsReporting on what you care about. We hold major institutions accountable and expose wrongdoing.,,20201010-0000
https://www.tasty.co,"BuzzFeed TastySearch, watch, and cook every single Tasty recipe and video ever - all in one place!",,20201010-0000
https://www.buzzfeed.com/goodful,"BuzzFeed GoodfulSelf care and ideas to help you live a healthier, happier life.",,20201010-0000
https://www.buzzfeed.com/bringme,"BuzzFeed Bring MeObsessed with travel? Discover unique things to do, places to eat, and sights to see in the best destinations around the world with Bring Me!",,20201010-0000
https://www.buzzfeed.com/asis,"BuzzFeed As IsSomething for everyone interested in hair, makeup, style, and body positivity.",,20201010-0000
https://www.buzzfeed.com/noradominick/tv-villains-who-became-best-characters?ref=hpsplash&origin=spl,33 TV Characters Who Were Villains But Ultimately Became The Best Characters On Their Shows,,20201010-0000
https://www.buzzfeed.com/marquaysa/cleaning-things-for-transform-how-clean-house?origin=hpp,30 Things That’ll Completely Transform How You Clean The House,,20201010-0000
https://www.buzzfeed.com/newsletters?ref=hplego,"WTF Is Happening Today? BuzzFeed Newsletters Can Help!
We have newsletters to help you stay in the loop AND newsletters to help you forget! Try one today!",,20201010-0000
https://www.buzzfeed.com/andyneuenschwander/funny-tumblr-posts-thatll-make-you-think?origin=web-hf,16 Tumblr Posts That'll Make You See Things Differently,,20201010-0000
https://www.buzzfeed.com/kristatorres/postpartum-beauty-2020?origin=web-hf,"14 People Shared Photos Of Their Bodies After Giving Birth, And It's The Definition Of Beauty And Strength",,20201010-0000
https://www.buzzfeed.com/ishabassi/tv-characters-started-fan-favourites-ended-being-the-worst?origin=web-hf,"28 TV Characters Who Started Off As Fan Favourites, But Ended Up Being The Absolute Worst",,20201010-0000
https://www.buzzfeed.com/kristatorres/tiktok-dyslexic-woman-reading-challenge?origin=web-hf,This Woman With Dyslexia Challenged People On TikTok To Read Like Her And It's Eye Opening,,20201010-0000
https://www.buzzfeed.com/hbraga/cleaning-products-with-review-photos?origin=hshp,"33 Cleaning Products That Have Photo Proof They Truly Work
You’ll probs be prepared to tackle any mess after reading this.",,20201010-0000
https://www.buzzfeed.com/nataliebrown/inexpensive-shark-tank-products-2020?origin=hshp,"26 Inexpensive ""Shark Tank"" Products People Actually Swear By",,20201010-0000
https://www.buzzfeed.com/bekoconnell/things-for-people-cool-looking-products?origin=hshp,37 Things For People Who Just Like Cool-Looking Stuff,,20201010-0000
https://www.buzzfeed.com/abbykass/homebody-products?origin=hshp,38 Products Any Homebody Will Probably Love,,20201010-0000
https://www.buzzfeed.com/taylor_steele/colorful-and-useful-products-to-help-you-stay-organized?origin=hshp,30 Colorful *And* Useful Products To Help You Stay Organized,,20201010-0000
https://www.buzzfeed.com/shopping/,Get even more product recommendations,,20201010-0000
https://www.buzzfeed.com/ehisosifo1/weekly-celebrity-couple-photos-october-9?origin=web-hf,15 Pics Of Celeb Pics That Have Me Believing In A Little Thing Called Love,,20201010-0000
https://www.buzzfeed.com/hannahmarder/best-heartwarming-tv-parent-scenes?origin=web-hf,23 Parent-Child TV Scenes That Hit Me Right In The Feels,,20201010-0000
/watch/video/115142,"""Love Island"" Couples Justine And Caleb & Cely And Johnny Take The Relationship Test
""Love Island"" USA Season 2 winners Justine Ndiba and Caleb Corprew, and second place contestants Cely Vazquez and Johnny Middlebrooks competed to see how well they knew each other with our Relationship Test! From their birthdays to their celebrity crushes, it's time to see which couple knows each other best! #loveisland #RelationshipTest #buzzfeed",,20201010-0000
https://www.buzzfeed.com/briangalindo/jeff-goldblum-recreated-his-iconic-jurassic-park-shot?origin=web-hf,"Jeff Goldblum Recreated The Open Shirt Shot From ""Jurassic Park"" As A Thank You Gift",,20201010-0000
https://www.buzzfeednews.com/article/paulmcleod/michigan-governor-kidnap-suspect-rage?origin=web-hf,A Man Charged With Plotting To Kidnap Michigan's Governor Was Kicked Out Of A Local Group For His “Rage Issues”,,20201010-0000
https://www.buzzfeed.com/kristatorres/weird-things-people-bring-to-car-mechanics?origin=web-hf,17 People Who Brought Vehicles In For Repairs And Made Their Mechanics Gasp In Disbelief,,20201010-0000
https://www.buzzfeed.com/briangalindo/pictures-that-will-take-millennials-back-to-the-2000s?origin=web-hf,28 Pictures From The 2000s That Will Make Millennials Feel Like They Were Both Yesterday And 40 Years Ago,,20201010-0000
https://www.buzzfeed.com/spenceralthouse/creepiest-documentaries-to-watch?origin=web-hf,19 Disturbing Documentaries That'll Honestly Creep You The Hell Out,,20201010-0000
https://www.buzzfeed.com/pablovaldivia/halloween-costumes-decade?origin=web-hf,50 People Who Took Halloween To The Next Level,,20201010-0000
https://www.buzzfeed.com/kebornholtz/dont-miss-any-of-our-oscars-coverage-with-our-oscars-guide,Find The Next Show To Binge On With Our TV & Movies Newsletter!,,20201010-0000
https://www.buzzfeednews.com/article/katherinemiller/trump-biden-debate-canceled?origin=web-hf,The Next Presidential Debate Has Been Canceled,,20201010-0000
