,text,notes,date
/trump-coronavirus-mask-briefing-230609456.html,"Trump revives coronavirus briefing, urges mask useAt his first coronavirus briefing since April, President Trump said the virus ""will probably, unfortunately, get worse before it gets better"" and urged Americans to wear a mask.Strikes new tone amid sagging ratings »",,20200722-0000
/alexandria-ocasio-cortez-details-ted-yoho-capitol-steps-incident-165841436.html,AOC details 'rage' incident with House Republican,,20200722-0000
/can-trump-overcome-bidens-lead-in-the-polls-162411755.html,Can Trump overcome Biden's lead in the polls?,,20200722-0000
/us-charges-two-chinese-hackers-with-a-decade-of-international-cyber-theft-203237452.html,DOJ: Chinese hackers targeted vaccine research,,20200722-0000
/conservatives-lash-liz-cheney-over-221532400.html,Conservatives lash out at Liz Cheney over Trump criticism,,20200722-0000
/house-conservatives-rebel-against-liz-182812930.html,House conservatives target Liz Cheney in contentious meetingCBS News,,20200722-0000
/liz-cheney-attacked-over-fauci-182000327.html,Liz Cheney attacked over support for Fauci during GOP meetingNBC News,,20200722-0000
/know-manhunt-killers-three-florida-150258402.html,What we know about the manhunt for killers of three Florida friends on fishing trip,,20200722-0000
/three-men-killed-triple-murder-154309151.html,Three men killed in triple murder during Florida fishing tripFOX News Videos,,20200722-0000
https://www.aol.com/article/news/2020/07/20/3-friends-slain-while-preparing-to-fish-at-florida-lake/24567135/,3 friends slain while preparing to fish at Florida lakeAOL Associated Press,,20200722-0000
/former-obama-adviser-lays-why-203000684.html,Former Obama adviser lays out why Biden's VP would likely be the 'most powerful in history',,20200722-0000
/know-joe-bidens-vice-presidential-100137174.html,What we know about Joe Biden's plans to announce his running mateUSA TODAY,,20200722-0000
/george-will-joe-biden-donald-trump-2020-090534063.html,Conservative Icon George Will Says He’ll Vote For Joe Biden In 2020 ElectionHuffPost,,20200722-0000
/protesters-set-fire-portland-courthouse-234043493.html,Protesters set fire at Portland courthouse,,20200722-0000
/just-started-wailing-veteran-speaks-201033895.html,‘They just started whaling on me’: Veteran speaks out after video of federal officers beating him at Portland protests goes viralThe Independent,,20200722-0000
/portland-protests-grow-federal-intervention-071249706.html,"Portland protests grow after federal intervention, drawing wall of moms, 'Naked Athena'The Week",,20200722-0000
/poll-more-acknowledge-symptoms-racism-102100158.html,"American views on race relations have changed dramatically, NBC News/WSJ poll finds",,20200722-0000
/poll-majority-voters-u-society-130237128.html,Poll: Majority of Voters Say U.S. Society is RacistNational Review,,20200722-0000
/m/1a259652-9b67-3666-a5a3-ba27ef3091f2/poll-shows-most-voters-agree.html,"Poll Shows Most Voters Agree Black, Hispanic Americans Face DiscriminationThe Wall Street Journal",,20200722-0000
/ny-planned-parenthood-remove-founder-160356171.html,NY Planned Parenthood to Remove Founder’s Name from Flagship Office over Support for Eugenics,,20200722-0000
/why-planned-parenthood-removing-founder-223801884.html,Why Planned Parenthood Is Removing Founder Margaret Sanger's Name From a New York City ClinicTime,,20200722-0000
/planned-parenthood-rename-health-center-200054949.html,Planned Parenthood to rename health center due to Margaret Sanger's 'racist legacy'TODAY,,20200722-0000
/white-house-press-secretary-claims-171328476.html,"White House press secretary claims the media has 'tried to scare the American people' about the coronavirus, which has killed over 141,000 Americans and infected 3.8 million more",,20200722-0000
/trump-holds-briefing-focused-coronavirus-first-time-nearly-213022603.html,Pandemic probably will 'get worse before it gets better': A solo Trump holds 1st coronavirus briefing in monthsABC News,,20200722-0000
/trump-resumes-starring-role-virus-221954239.html,Trump resumes starring role in virus briefingsAssociated Press Videos,,20200722-0000
/coronavirus-13-old-dies-while-184404104.html,"Coronavirus: 13-year-old dies while self-isolating with Covid symptoms after virus test came back negative, family says",,20200722-0000
/california-teen-seemed-recovering-coronavirus-182503149.html,A California teen who seemed to be recovering from his coronavirus symptoms died in self-isolation despite testing negative for the virusBusiness Insider,,20200722-0000
/13-old-california-boy-suddenly-191754061.html,13-Year-Old California Boy Suddenly Dies After Experiencing COVID-19 SymptomsPeople,,20200722-0000
/federal-agents-beaten-back-portland-111216636.html,"Federal Agents ‘Beaten Back’ Into Portland Courthouse by 2,000 Protesters, Including Parent Groups",,20200722-0000
/california-wildfire-nurses-pay-tribute-142259579.html,"California wildfire, nurses pay tribute, Portland protests; World in Photos, July 21ABC News Videos",,20200722-0000
/portland-protests-trump-threatens-send-224829758.html,Portland protests: Trump threatens to send officers to more US citiesBBC,,20200722-0000
/portland-protests-know-trumps-crackdown-135137637.html,Portland protests: All you need to know about Trump's crackdown,,20200722-0000
/portland-protests-mothers-form-human-141830499.html,Portland protests: Mothers form human barricades to protect activists from federal forcesThe Independent,,20200722-0000
/video-officers-portland-clear-away-092603512.html,Video: Officers in Portland clear away protestersAssociated Press Videos,,20200722-0000
/assistant-charged-murdering-fahim-saleh-162304068.html,"The assistant charged with murdering Fahim Saleh used the tech CEO's credit card to buy balloons 2 days later, report says",,20200722-0000
/know-death-fahim-saleh-33-205054247.html,"What we know about the death of Fahim Saleh, the 33-year-old tech millionaire who was found decapitated and dismembered in his Manhattan condoBusiness Insider",,20200722-0000
