,name,text,id,url,created_at
0,businessinsider,How a luxurious superyacht is built https://t.co/9aGHJI7HU9,1300584873015508992,,Tue Sep 01 00:02:52 +0000 2020
0,businessinsider,Pay attention to success-action words in your resume and interview https://t.co/GdN4xJGawv,1300589738995462145,,Tue Sep 01 00:22:12 +0000 2020
0,businessinsider,"Trump defended Kyle Rittenhouse, a 17-year-old supporter of his charged with double homicide in Kenosha https://t.co/aZLDjGX1DJ",1300597263237033984,https://www.businessinsider.com/trump-defends-kyle-rittenhouse-charged-with-homicide-in-kenosha-2020-8,Tue Sep 01 00:52:06 +0000 2020
0,businessinsider,Music services like Columbia House and BMG Music used to sell 12 CDs for just a penny https://t.co/NV46R722hT,1300600062859522049,,Tue Sep 01 01:03:13 +0000 2020
0,businessinsider,"Seven secrets you don't know about Washington, DC monuments https://t.co/7y9UFQl1t1",1300603953181339649,,Tue Sep 01 01:18:41 +0000 2020
0,businessinsider,"RT @thisisinsider: ""You are my big brother, but I never fully got a chance to tell you."" — Michael B. Jordan remembers his friend and #BlackPanther costar Chadwick Boseman in touching tribute https://t.co/IT5C1q4mfL",1300606006456590336,https://www.insider.com/michael-b-jordan-pays-tribute-chadwick-boseman,Tue Sep 01 01:26:50 +0000 2020
0,businessinsider,Sneaky ways credit cards get you to spend more money https://t.co/z8epPChLyL,1300608868494585858,,Tue Sep 01 01:38:13 +0000 2020
0,businessinsider,Members of the Republican National Committee are starting to debate who will lead the party if Trump loses the election in November. https://t.co/0n75ubsvqF,1300619314085744647,https://www.businessinsider.com/republican-party-chair-battle-for-control-brewing-trump-loses-election-2020-8,Tue Sep 01 02:19:43 +0000 2020
0,businessinsider,Russell attended Stanford to study physics but dropped out at 18 after winning a Thiel Fellowship to build Luminar. https://t.co/7NqtpZudv6,1300623115849007104,https://www.businessinsider.com/25-year-old-sells-startup-founded-high-school-34-billion-2020-8,Tue Sep 01 02:34:49 +0000 2020
0,businessinsider,Former SHRM employees also said they felt pressured to return to the office during the coronavirus pandemic. https://t.co/031KGGsSe1,1300630702279610369,https://www.businessinsider.com/how-shrm-ceo-johnny-taylor-transformed-the-largest-hr-organization-2020-8,Tue Sep 01 03:04:58 +0000 2020
0,businessinsider,"52 Black ex-franchisees file a $1 billion racial-discrimination lawsuit against McDonald's, claiming the company sent them on 'financial suicide missions' https://t.co/dvhNRwEZf2",1300666760698515456,https://www.businessinsider.com/black-ex-franchisees-sue-mcdonalds-in-racial-discrimination-case-2020-8,Tue Sep 01 05:28:15 +0000 2020
0,businessinsider,"Cosmose AI, a data startup that tracks in-store shopping habits, just raised a $15 million Series A that values it at more than $100 million https://t.co/EFcsDi7WY5",1300675950762491904,https://www.businessinsider.com/cosmose-valued-at-over-100-million-after-15-million-raise-2020-8,Tue Sep 01 06:04:46 +0000 2020
0,businessinsider,Google is about to launch its first accelerator for women-led tech startups – here are the 12 companies that made the list out of more than 800 that applied https://t.co/p9wvDFtz97,1300691047928999937,https://www.businessinsider.com/the-12-women-led-tech-startups-joining-googles-new-accelerator-2020-8,Tue Sep 01 07:04:46 +0000 2020
0,businessinsider,We got an exclusive look at the pitch deck fintech Esusu used to win the backing of ex-Linkedin CEO Jeff Weiner https://t.co/3O4moClEud,1300724497042026496,https://www.businessinsider.com/linkedin-ceo-jeff-weiner-backed-esusu-pitch-deck-2020-8,Tue Sep 01 09:17:41 +0000 2020
0,businessinsider,The rise and fall of Playboy https://t.co/uVLCQk6hdH,1300724528776175622,,Tue Sep 01 09:17:48 +0000 2020
0,businessinsider,Goldman Sachs boosts 2021 oil forecast and recommends Brent as an 'effective' hedge against uncertainty for investors https://t.co/AKoqxOTKqt,1300726407782445057,https://www.businessinsider.com/goldman-sachs-lifts-2021-oil-outlook-alongside-potential-covid-vaccine-2020-9,Tue Sep 01 09:25:16 +0000 2020
0,businessinsider,This is the rise and fall of Pan Am https://t.co/A7d9nIUCxw,1300729589359095809,,Tue Sep 01 09:37:55 +0000 2020
0,businessinsider,Economist El-Erian says derivatives show retail traders may be drowned by a large correction in stocks https://t.co/JyLczprOBC,1300732470682431489,https://www.businessinsider.com/el-erian-says-options-show-risks-to-day-traders-from-a-stocks-correction-2020-9,Tue Sep 01 09:49:22 +0000 2020
0,businessinsider,Jay-Z and Diddy paved their own way in the spirit industry https://t.co/lnzKULqvNO,1300737527897260033,,Tue Sep 01 10:09:27 +0000 2020
0,businessinsider,Facebook warns it can remove any content that might put it at regulatory or legal risk https://t.co/xW6kyOQCzY,1300737608792920064,https://www.businessinsider.com/facebook-remove-content-regulatory-legal-risk-2020-9,Tue Sep 01 10:09:47 +0000 2020
0,businessinsider,Sensational headlines about marijuana started to appear when the amount of Mexican immigrants increased to the US https://t.co/wAd3Kod4bF,1300742207260024832,,Tue Sep 01 10:28:03 +0000 2020
0,businessinsider,"Expect greater tensions between the US and China no matter who wins the election, Fitch says https://t.co/W7ghRVBn1U",1300747813752578048,https://www.businessinsider.com/greater-us-china-tensions-no-matter-who-wins-2020-election-2020-9,Tue Sep 01 10:50:20 +0000 2020
0,businessinsider,Warren Buffett scores a $570 million gain on his new Japanese stocks in just 2 days https://t.co/BUtE7xuOxi,1300749606150692865,https://www.businessinsider.com/warren-buffett-scores-570-million-gain-japanese-stocks-2-days-2020-9,Tue Sep 01 10:57:27 +0000 2020
0,businessinsider,REVIEW: The new Mercedes-Benz GLA 250 compact SUV packs plenty of hustle into a bite-sized package https://t.co/FKGo4oACdg,1300752703556120578,https://www.businessinsider.com/2021-mercedes-benz-gla-250-review-specs-photos-compact-suv-2020-8,Tue Sep 01 11:09:46 +0000 2020
0,businessinsider,Why are Cuban cigars so desirable? https://t.co/G1EjmP8iaj,1300752804793942018,,Tue Sep 01 11:10:10 +0000 2020
0,businessinsider,"11 hot electric-vehicle startups that will revolutionize the car industry, according to VCs https://t.co/F2povFr1fw",1300756480757567488,https://www.businessinsider.com/vcs-electric-vehicle-startups-revolutionize-car-industry-2020-8,Tue Sep 01 11:24:46 +0000 2020
