,name,text,id,url,created_at
0,CNBC,"The home cooking trend is 'becoming a habit,' says CEO of spice maker McCormick https://t.co/lwrLg3wfky",1311093965555466240,https://www.cnbc.com/2020/09/29/ceo-of-spice-maker-mccormick-home-cooking-trend-is-becoming-a-habit.html?__source=twitter%7Cmain,Wed Sep 30 00:02:14 +0000 2020
0,CNBC,"“I think the V-shaped recovery is very much intact,” NEC Director Larry Kudlow said earlier today. https://t.co/X60S4erR1I https://t.co/IrjZkZW63u",1311095916821061632,https://www.cnbc.com/2020/09/29/pelosi-mnuchin-set-to-talk-as-.html?__source=twitter%7Cmain,Wed Sep 30 00:10:00 +0000 2020
0,CNBC,"Apple CEO Tim Cook receives first stock grant since 2011, could earn more than 1 million shares https://t.co/JOrfTIqoIa",1311100736130908166,https://www.cnbc.com/2020/09/29/apple-ceo-tim-cook-receives-first-major-stock-grant-since-2011.html?__source=twitter%7Cmain,Wed Sep 30 00:29:09 +0000 2020
0,CNBC,"RT @StephLandsman: Stocks will return to record highs regardless of election outcome, $300M money manager predicts  https://t.co/XAO9CO44zF (via @TradingNation)",1311100772692774914,https://www.cnbc.com/2020/09/29/stocks-will-rally-into-2021-no-matter-who-wins-election-money-man.html?__source=sharebar%7Ctwitter&par=sharebar,Wed Sep 30 00:29:17 +0000 2020
0,CNBC,"RT @TradingNation: Stocks will return to record highs regardless of election outcome, $300M money manager predicts  https://t.co/hfK1fZ5dVH (via @StephLandsman)",1311100800828141570,https://www.cnbc.com/2020/09/29/stocks-will-rally-into-2021-no-matter-who-wins-election-money-man.html?__source=sharebar%7Ctwitter&par=sharebar,Wed Sep 30 00:29:24 +0000 2020
0,CNBC,"RT @Michael_Calia: Follow the @CNBCPolitics live blog of tonight's debate between Biden and Trump here:

https://t.co/5GgAxdzVfa",1311100950082473984,https://www.cnbc.com/2020/09/29/presidential-debate-2020-live-updates-trump-biden.html,Wed Sep 30 00:30:00 +0000 2020
0,CNBC,It's a critical night for both President Trump and Joe Biden. Here's what they both need to accomplish in the first #PresidentialDebate. https://t.co/EIvagDchQI,1311103645962964997,https://www.cnbc.com/2020/09/29/presidential-debate-2020-live-updates-trump-biden.html?__source=twitter%7Cmain,Wed Sep 30 00:40:42 +0000 2020
0,CNBC,WATCH LIVE: President Trump and former Vice President Joe Biden face off in the first presidential debate https://t.co/r3pJnWp5ou,1311105012496441344,https://www.pscp.tv/w/ckJ7UDEyODB8MXluS09xcE95V1pKUrD4zuw7oZ4kiyqDm73bU9EDPTei9GtkVgPJ5lB3v8n_,Wed Sep 30 00:46:08 +0000 2020
0,CNBC,"Sir Martin Sorrell, founder of S4 Capital, sits down with CNBC Media &amp; Technology Reporter, Alex Sherman, where he says he plans to work until he drops dead. Subscribe to @CNBCPro for the full interview and more here: https://t.co/dPGeyJ9oDb https://t.co/zkYU5KLcwX",1311105479951618048,https://www.cnbc.com/video/2020/09/29/sir-martin-sorrell-s4-capital-founder-talks-facebook-china-working-forever.html?__source=twitter%7Cmain,Wed Sep 30 00:48:00 +0000 2020
0,CNBC,Key stats on the economy and markets as President Trump and Joe Biden take the debate stage. #Debates2020 https://t.co/tFPDyhuVFz https://t.co/3Qpt7y00tz,1311107779248168960,https://www.cnbc.com/2020/09/29/presidential-debate-2020-live-updates-trump-biden.html?__source=twitter%7Cmain,Wed Sep 30 00:57:08 +0000 2020
0,CNBC,"""We won the election, and therefore we have the right to choose her."" President Trump says Democrats would do the same in regards to the timing of his SCOTUS nominee Amy Coney Barrett. #Debates2020 https://t.co/McrHYPnMbj https://t.co/XHPYsvFih2",1311111748947247104,https://www.cnbc.com/2020/09/29/presidential-debate-2020-live-updates-trump-biden.html?__source=twitter%7Cmain,Wed Sep 30 01:12:54 +0000 2020
0,CNBC,"Treasury Department could upsize airline loans as Delta, Southwest stay on sidelines https://t.co/GBAoLlnhWK",1311112057908080640,https://www.cnbc.com/2020/09/29/treasury-department-could-upsize-airline-coronavirus-loans-as-delta-southwest-opt-out-freeing-up-funds.html?__source=twitter%7Cmain,Wed Sep 30 01:14:08 +0000 2020
0,CNBC,"""The president has no plan... he knew all the way back in February how serious this was,"" Biden slams Trump for his response to the coronavirus pandemic. #Debates2020 https://t.co/McrHYPnMbj https://t.co/QLSgvyyiwF",1311115533287411712,https://www.cnbc.com/2020/09/29/presidential-debate-2020-live-updates-trump-biden.html?__source=twitter%7Cmain,Wed Sep 30 01:27:57 +0000 2020
0,CNBC,"""He's Putin's puppy,"" Joe Biden slams President Trump and outlines why he should be elected. #Debates2020 https://t.co/McrHYPnMbj https://t.co/UgOfkDLnpc",1311130542411329536,https://www.cnbc.com/2020/09/29/presidential-debate-2020-live-updates-trump-biden.html?__source=twitter%7Cmain,Wed Sep 30 02:27:35 +0000 2020
0,CNBC,RT @dan_murphy: Equity Futures... #Debates2020 https://t.co/065hGhWjzh,1311136121464684544,,Wed Sep 30 02:49:45 +0000 2020
0,CNBC,"It was angry, it was vicious, it got personal. Here are the moments you may have missed from the first presidential debate. #Debates2020

https://t.co/06g9AbYlgb",1311137698292404229,https://twitter.com/i/moments/1311130513172766722,Wed Sep 30 02:56:01 +0000 2020
0,CNBC,"The coronavirus pandemic has upended life around the world. What started as a mysterious pneumonia-like illness in Wuhan, China, has spread to nearly every country, culminating in at least one million deaths globally. https://t.co/sVD7vG68G5 https://t.co/g6ZF6uCvBs",1311141718788575235,https://www.cnbc.com/2020/09/28/a-timeline-of-the-insidious-path-the-coronavirus-took-around-the-world-to-kill-more-than-1-million.html?__source=twitter%7Cmain,Wed Sep 30 03:12:00 +0000 2020
0,CNBC,"In the first presidential debate, President Trump would not explicitly condemn white supremacist organizations, instead immediately turning to an attack on what he calls the “radical left” like antifa, referring to antifacist demonstrators. #Debates2020 https://t.co/nBRwO4iqQx https://t.co/pyGtG95yg2",1311142044925124614,https://www.cnbc.com/2020/09/29/presidential-debate-2020-live-updates-trump-biden.html?__source=twitter%7Cmain,Wed Sep 30 03:13:18 +0000 2020
0,CNBC,Alibaba expects cloud business to turn profitable for the first time within the next few months https://t.co/NEOfzVA1Cp,1311142063774339073,https://www.cnbc.com/2020/09/30/alibaba-cloud-business-will-become-profitable-for-the-first-time.html?__source=twitter%7Cmain,Wed Sep 30 03:13:22 +0000 2020
0,CNBC,How this 32-year-old high school dropout built a business that sold to Target for $550 million. (via @CNBCMakeIt) https://t.co/QmNnY8LHsR,1311151755875495937,https://www.cnbc.com/2018/03/29/how-bill-smith-founded-shipt-and-sold-it-to-target.html?__source=twitter%7Cmain,Wed Sep 30 03:51:53 +0000 2020
0,CNBC,"JPMorgan lent $5 billion to women entrepreneurs over the last year, halfway to its $10 billion commitment. (via @CNBCMakeIt) https://t.co/W8U1HH9OFX",1311158559795818499,https://www.cnbc.com/2020/09/29/jpmorgan-lent-5-billion-to-women-entrepreneurs-over-the-last-year.html?__source=twitter%7Cmain,Wed Sep 30 04:18:55 +0000 2020
0,CNBC,Warren Buffett-backed Chinese car maker announces strong demand for its new luxury electric sedan https://t.co/dannbdaYsy,1311160747154698242,https://www.cnbc.com/2020/09/30/warren-buffett-backed-byd-strong-demand-for-luxury-han-electric-sedan.html?__source=twitter%7Cmain,Wed Sep 30 04:27:36 +0000 2020
0,CNBC,"Over its history, Audi has gone from being a scandal-ridden name to the luxury brand of choice for a generation of car buyers. Now, the German automaker is transforming itself in the era of electrification. https://t.co/T1s71XfrgB https://t.co/RubPy93dIh",1311171917555081216,https://www.cnbc.com/2020/02/06/how-audi-went-from-pariah-to-bmw-and-mercedes-rival.html?__source=twitter%7Cmain,Wed Sep 30 05:12:00 +0000 2020
0,CNBC,Mastermind behind K-pop sensation BTS uses this philosophy for success — and so does Jeff Bezos. (via @CNBCMakeIt) https://t.co/10wbnxuhDo,1311173254292410370,https://www.cnbc.com/2020/09/29/bts-mastermind-bang-si-hyuk-jeff-bezos-agree-on-this-success-strategy.html?__source=twitter%7Cmain,Wed Sep 30 05:17:18 +0000 2020
0,CNBC,Baidu's voice assistant and smart device business is valued at $2.9 billion after cash injection https://t.co/Kb1JmVy4EQ,1311176619579658240,https://www.cnbc.com/2020/09/30/baidu-dueros-voice-assistant-smart-devices-unit-valued-at-2point9-billion.html?__source=twitter%7Cmain,Wed Sep 30 05:30:41 +0000 2020
0,CNBC,‘Schoolcations’ are trying to lure parents who have had it with remote learning https://t.co/BeuSY6fywk,1311181705433223169,https://www.cnbc.com/2020/09/30/travel-during-covid-19-hotels-hope-schoolcations-will-lure-parents.html?__source=twitter%7Cmain,Wed Sep 30 05:50:53 +0000 2020
0,CNBC,European markets head for negative open as U.S. president debate weighs on sentiment https://t.co/O57FAN66cz,1311185096494518273,https://www.cnbc.com/2020/09/30/european-markets-react-to-us-president-debate-data-virus.html?__source=twitter%7Cmain,Wed Sep 30 06:04:22 +0000 2020
0,CNBC,"Hertz tried in mid-2020 to take advantage of an odd spike in its share price and sell stock to pay off its debts. Now, it is bankrupt. Could the car rental company recover, or has its century-old ride come to an end? https://t.co/TSRfX5ILiw https://t.co/ELLQPSqC4T",1311187268871303173,https://www.cnbc.com/2020/08/17/why-hertz-landed-in-bankruptcy-court-when-its-rivals-didnt.html?__source=twitter%7Cmain,Wed Sep 30 06:13:00 +0000 2020
0,CNBC,Looking to buy a used car? Experts say ask these 5 questions first. (via @CNBCMakeIt) https://t.co/V3bhnhTeRW,1311188211423752194,https://www.cnbc.com/2020/09/29/looking-to-buy-a-used-car-experts-say-ask-these-5-questions-first.html?__source=twitter%7Cmain,Wed Sep 30 06:16:44 +0000 2020
0,CNBC,"Treasury yields mixed; debate, coronavirus treatment, stimulus in focus https://t.co/BJjkeAPLYT",1311189628653887491,https://www.cnbc.com/2020/09/30/treasury-yields-mixed-debate-coronavirus-treatment-stimulus-in-focus.html?__source=twitter%7Cmain,Wed Sep 30 06:22:22 +0000 2020
0,CNBC,Anthony Scaramucci says first presidential debate was an 'embarrassment' to the U.S. https://t.co/Rv3ev9AzR8,1311194742458380292,https://www.cnbc.com/2020/09/30/scaramucci-first-us-presidential-debate-was-an-embarrassment.html?__source=twitter%7Cmain,Wed Sep 30 06:42:42 +0000 2020
0,CNBC,A 12-week UCSF study of 116 overweight people found no statistically significant difference in weight loss between people who restricted their eating to a specific eight-hour period every day and those who didn’t. https://t.co/UlBzn77avr,1311197316628578305,https://www.cnbc.com/2020/09/28/intermittent-fasting-doesnt-help-weight-loss-ucsf-study.html?__source=twitter%7Cmain,Wed Sep 30 06:52:55 +0000 2020
0,CNBC,These are the 10 companies tech employees want to work for most in 2020. (via @CNBCMakeIt) https://t.co/7OSeeZX9vu,1311201064033583104,https://www.cnbc.com/2020/09/29/10-companies-tech-employees-want-to-work-for-most-in-2020.html?__source=twitter%7Cmain,Wed Sep 30 07:07:49 +0000 2020
0,CNBC,Ex-Nissan boss Carlos Ghosn launches business program to revive Lebanon's struggling economy https://t.co/YqjxxS15bq,1311201547074797569,https://www.cnbc.com/2020/09/30/nissans-ex-chairman-carlos-ghosn-launches-business-program-in-lebanon.html?__source=twitter%7Cmain,Wed Sep 30 07:09:44 +0000 2020
0,CNBC,"Here’s a breakdown of how much you’ll have to spend each month in retirement, based on your personal savings and Social Security. https://t.co/EYy26lxfcj #investinyou (In partnership with @acorns.) https://t.co/7lRzhTmi2x",1311202116690571264,https://www.cnbc.com/2020/02/07/what-a-50000-salary-savings-and-social-security-means-for-retirees.html?__source=twitter%7Cmain,Wed Sep 30 07:12:00 +0000 2020
0,CNBC,"A ""novel"" virus, mask mandates and politics: A medical historian compares the coronavirus to the 1918 flu pandemic. https://t.co/nkLzdDIDRy",1311204551198990337,https://www.cnbc.com/2020/09/28/comparing-1918-flu-vs-coronavirus.html?__source=twitter%7Cmain,Wed Sep 30 07:21:40 +0000 2020
0,CNBC,The FAFSA opens October 1—and it's more important than ever to complete it ASAP. (via @CNBCMakeIt) https://t.co/cPiYhTHDY2,1311223562410299393,https://www.cnbc.com/2020/09/28/the-fafsa-opens-on-october-1and-its-more-important-than-ever-to-complete-it-asap.html?__source=twitter%7Cmain,Wed Sep 30 08:37:13 +0000 2020
0,CNBC,"Under-25s are giving up on their dream job due to the pandemic, British study finds. (via @CNBCMakeIt) https://t.co/g4PMStqraS",1311226100635373568,https://www.cnbc.com/2020/09/29/under-25s-are-giving-up-on-their-dream-job-due-to-the-pandemic.html?__source=twitter%7Cmain,Wed Sep 30 08:47:18 +0000 2020
0,CNBC,Christine Lagarde hints at a major tweak for the ECB's inflation target https://t.co/LSXWLGQPTQ,1311229278491734019,https://www.cnbc.com/2020/09/30/ecb-lagarde-inflation-target-could-change-amid-policy-review.html?__source=twitter%7Cmain,Wed Sep 30 08:59:56 +0000 2020
0,CNBC,"During Tesla’s 2019 Autonomy Day, Elon Musk said the company is expected to have one million vehicles on the road by the end of 2020 that could function as robotaxis. But some say Musk’s driverless dream is far from becoming a reality. https://t.co/1ay3fXedH0 https://t.co/yjCTfoGplG",1311233070746533889,https://www.cnbc.com/2020/07/25/why-tesla-full-self-driving-and-robotaxis-are-taking-so-long.html?__source=twitter%7Cmain,Wed Sep 30 09:15:00 +0000 2020
0,CNBC,These are the best moves you can make for your credit in your 20s. https://t.co/Fr0tumJxi3,1311241551759249408,https://www.cnbc.com/select/best-thing-to-do-for-your-credit-in-your-20s/?__source=twitter%7Cmain,Wed Sep 30 09:48:42 +0000 2020
0,CNBC,"Each state has its own set of rules on voting in the 2020 election. Have questions about when, and how, you can cast your ballot in your state? @NBCNews has you covered.

Take a few minutes to #PlanYourVote here: https://t.co/w2IzYo3vzN https://t.co/UyTmcKw1zk",1311246660245184513,https://www.nbcnews.com/specials/plan-your-vote-state-by-state-guide-voting-by-mail-early-in-person-voting-election/index.html?__source=twitter%7Cmain,Wed Sep 30 10:09:00 +0000 2020
0,CNBC,RT @CNBCMiddleEast: “Donald Trump is the Hillary Clinton of this race” former White House communications director Anthony Scaramucci tells CNBC after President Trump and former Vice President Biden go head to head in their first debate https://t.co/ts98BjTgNM“Donald Trump is the Hillary Clinton of this race” former White House communications director Anthony Scaramucci te… https://t.co/ghxbs1zSc4,1311251335552131072,https://twitter.com/i/web/status/1311167546930991106,Wed Sep 30 10:27:34 +0000 2020
0,CNBC,"RT @SquawkCNBC: ""They felt like the candidates behaved as though they didn't deserve to be president,"" says @FrankLuntz on takeaways from last night's debate. ""I would have said that were going to have the biggest turnout ever. What happened last night actually encouraged people not to vote."" https://t.co/kJMBJfM7Hz""They felt like the candidates behaved as though they didn't deserve to be president,"" says @FrankLuntz on takeaway… https://t.co/quZWTY31bS",1311255812304633857,https://twitter.com/i/web/status/1311248576723537920,Wed Sep 30 10:45:22 +0000 2020
0,CNBC,"RT @SquawkCNBC: ""My undecideds looked at that and said how do you expect me to make up my mind if you behave like this,"" says @FrankLuntz on the debate. ""Talking over each other again, and again, and again is now appropriate for where we are right now. This is a very dangerous time."" https://t.co/g5wpMsG2pO""My undecideds looked at that and said how do you expect me to make up my mind if you behave like this,"" says… https://t.co/SbWEKHQHKl",1311255981255462915,https://twitter.com/i/web/status/1311249263909797890,Wed Sep 30 10:46:02 +0000 2020
0,CNBC,Say goodbye to the overcommercialized Christmas: Pandemic-weary shoppers want a meaningful holiday https://t.co/Xztb7jK6q2,1311256488237830144,https://www.cnbc.com/2020/09/30/say-goodbye-to-the-overcommercialized-christmas.html?__source=twitter%7Cmain,Wed Sep 30 10:48:03 +0000 2020
0,CNBC,15-minute coronavirus test gets the green light for a European rollout https://t.co/HHeLw6l8am,1311258735302541313,https://www.cnbc.com/2020/09/30/15-minute-coronavirus-test-gets-the-green-light-for-a-european-rollout.html?__source=twitter%7Cmain,Wed Sep 30 10:56:59 +0000 2020
0,CNBC,"The market's worst-performing sector is due for some upside, two traders say https://t.co/gUzgWbszcP",1311259902329925634,https://www.cnbc.com/2020/09/30/energy-markets-worst-performing-sector-may-be-due-for-some-upside.html?__source=twitter%7Cmain,Wed Sep 30 11:01:37 +0000 2020
0,CNBC,"RT @SquawkCNBC: ""We don't that to get back to 100% to need 100% of the employees,"" says $AAL CEO Doug Parker on demand during #coronavirus. ""The employees that are still part of the airline industry that we don't have work for today ... six months from now we'll be in a really good position."" https://t.co/dEyfc6ogmQ""We don't that to get back to 100% to need 100% of the employees,"" says $AAL CEO Doug Parker on demand during… https://t.co/NVAXfbFIB5",1311266911171346437,https://twitter.com/i/web/status/1311266750944677890,Wed Sep 30 11:29:28 +0000 2020
0,CNBC,Facebook's billions are backing two direct listings on Wednesday: Palantir and Asana https://t.co/VrB1WgWrkF,1311267242538082306,https://www.cnbc.com/2020/09/30/facebooks-billions-behind-palantir-and-asana-direct-listings.html?__source=twitter%7Cmain,Wed Sep 30 11:30:47 +0000 2020
0,CNBC,5 things to know before the stock market opens Wednesday https://t.co/jBtNhQ5OuD,1311267242680688646,https://www.cnbc.com/2020/09/30/5-things-to-know-before-the-stock-market-opens-september-30-2020.html?__source=twitter%7Cmain,Wed Sep 30 11:30:47 +0000 2020
0,CNBC,President Donald Trump and former Vice President Joe Biden got heated during the first presidential debate. Hardly a minute went by without one of the candidates interrupting the other. https://t.co/yipGpPfjck https://t.co/bZjrdx3URU,1311269309407256577,https://www.cnbc.com/video/2020/09/30/trump-biden-debate-highlights.html?__source=twitter%7Cmain,Wed Sep 30 11:39:00 +0000 2020
0,CNBC,"Stocks making the biggest moves in the premarket: Disney, Micron, Dow Inc., GM &amp; more https://t.co/axuF5fv5yR",1311272907629264897,https://www.cnbc.com/2020/09/30/stocks-making-the-biggest-moves-in-the-premarket-disney-micron-dow-inc-gm-more.html?__source=twitter%7Cmain,Wed Sep 30 11:53:18 +0000 2020
0,CNBC,"‘Save early and save often’ is great advice, and here’s what to do if you got a late start #investinyou (In partnership with @acorns.) https://t.co/QoqYZ2DZzX",1311277188357009408,https://www.cnbc.com/2020/09/30/how-to-invest-for-retirement-when-time-is-no-longer-your-friend.html?__source=twitter%7Cmain,Wed Sep 30 12:10:18 +0000 2020
0,CNBC,"RT @SquawkCNBC: ""We're launching on a challenging and historic day ... a debate the likes of which the U.S. has never seen,"" says CNBC's Shepard Smith. 

@thenewsoncnbc premieres tonight at 7P ET. You can't afford to miss it. https://t.co/BUnCpgqS3m""We're launching on a challenging and historic day ... a debate the likes of which the U.S. has never seen,"" says C… https://t.co/9RkjRrXygv",1311278546648694785,https://twitter.com/i/web/status/1311271696540807168,Wed Sep 30 12:15:42 +0000 2020
0,CNBC,"RT @SquawkCNBC: ""I know Chris Wallace for decades. He was prepared for a debate. He was not prepared for what came last night. None of us were,"" says Shep Smith. https://t.co/QGbZ8mh3Nk""I know Chris Wallace for decades. He was prepared for a debate. He was not prepared for what came last night. None… https://t.co/mXgUBQA9SK",1311278629872164871,https://twitter.com/i/web/status/1311270814621237260,Wed Sep 30 12:16:02 +0000 2020
0,CNBC,"RT @SquawkCNBC: ""I would take the devil I know over the devil I don't know anytime of the week, and that seems to be what business people are confronting today,"" says BET Founder Robert Johnson. ""I'm not endorsing anybody."" https://t.co/XnXTxNSKlD""I would take the devil I know over the devil I don't know anytime of the week, and that seems to be what business… https://t.co/QMxdLOnmFQ",1311278851994120198,https://twitter.com/i/web/status/1311278377693859840,Wed Sep 30 12:16:55 +0000 2020
0,CNBC,"New for subscribers:  Here are Wednesday's biggest analyst calls of the day: Penn, Zynga, Starbucks, Goldman &amp; more https://t.co/rteBSdLJL1 Check out @CNBCPro today.",1311281431377858561,https://www.cnbc.com/2020/09/30/wednesdays-analyst-calls-penn-zynga-l-brands-starbucks-more.html?__source=Twitter%7CPRO%7CNA%7CArticle%7COrganic%26%26tpcc%3DTwitter%7CNA%7CArticle%7COrganic,Wed Sep 30 12:27:10 +0000 2020
0,CNBC,"New for subscribers:  Cowen upgrades Starbucks, says company implementing strategies that will pay off after pandemic https://t.co/wxwDHKKIHG Check out @CNBCPro today.",1311283789126139906,https://www.cnbc.com/2020/09/30/cowen-upgrades-starbucks-says-company-implementing-strategies-that-will-pay-off-after-pandemic.html?__source=Twitter%7CPRO%7CNA%7CArticle%7COrganic%26%26tpcc%3DTwitter%7CNA%7CArticle%7COrganic,Wed Sep 30 12:36:32 +0000 2020
0,CNBC,"New for subscribers:  These clean energy stocks including Tesla could benefit from a Biden win, says Baird https://t.co/3Ec5kACmqU Check out @CNBCPro today.",1311286611775193090,https://www.cnbc.com/2020/09/30/these-clean-energy-stocks-including-tesla-could-benefit-from-a-biden-win-says-baird.html?__source=Twitter%7CPRO%7CNA%7CArticle%7COrganic%26%26tpcc%3DTwitter%7CNA%7CArticle%7COrganic,Wed Sep 30 12:47:45 +0000 2020
0,CNBC,"RT @cnbcevents: We're just moments away from our 10th annual @DeliveringAlpha. 

Join the conversation using #DeliveringAlpha &amp; follow @DeliveringAlpha, @iimag &amp; @CNBC for the biggest takeaways today.

Learn more here: https://t.co/0Otn551a6S https://t.co/9CoX0tebtT",1311288136983556101,https://www.cnbc.com/delivering-alpha-ii/?utm_source=Social&utm_medium=Dotcom&utm_campaign=Push,Wed Sep 30 12:53:49 +0000 2020
0,CNBC,"RT @cnbcevents: Coming up this morning: @BeckyQuick kicks off #DeliveringAlpha with the 77th U.S. Treasury Secretary @stevenmnuchin1 for a live discussion about the U.S. economic recovery, additional stimulus &amp; more.

https://t.co/0Otn551a6S https://t.co/psvz9Lmxe0",1311288171607609347,https://www.cnbc.com/delivering-alpha-ii/?utm_source=Social&utm_medium=Dotcom&utm_campaign=Push,Wed Sep 30 12:53:57 +0000 2020
0,CNBC,"New for subscribers:  What the debate means for the markets, according to Wall Street political analysts https://t.co/AFC0jH5ctc Check out @CNBCPro today.",1311289465600696320,https://www.cnbc.com/2020/09/30/what-the-debate-means-for-the-markets-according-to-wall-street-political-analysts.html?__source=Twitter%7CPRO%7CNA%7CArticle%7COrganic%26%26tpcc%3DTwitter%7CNA%7CArticle%7COrganic,Wed Sep 30 12:59:05 +0000 2020
0,CNBC,What to watch today: Wall Street set for flat open following first presidential debate https://t.co/VPAP5bhGfo,1311292257031663617,https://www.cnbc.com/2020/09/30/what-to-watch-today-wall-street-set-for-flat-open-following-first-presidential-debate.html?__source=twitter%7Cmain,Wed Sep 30 13:10:11 +0000 2020
0,CNBC,Mnuchin says he is 'hopeful' White House and Democrats can strike a coronavirus stimulus deal https://t.co/1FFIYfwbdU,1311294472324632576,https://www.cnbc.com/2020/09/30/coronavirus-stimulus-mnuchin-is-hopeful-about-aid-deal-with-pelosi.html?__source=twitter%7Cmain,Wed Sep 30 13:18:59 +0000 2020
