,name,text,id,url,created_at
0,CNBC,"Even if the virus spreads more widely in the fall and winter, “I don’t think that we’re going to reach back to stay-at-home orders and lockdowns again,” @ScottGottliebMD says. “I think we’re past that phase of this epidemic response.” https://t.co/ZGDN1lTDxg https://t.co/AZFz3EqVjq",1300586668798308352,https://www.cnbc.com/2020/08/31/coronavirus-live-updates.html?__source=twitter%7Cmain,Tue Sep 01 00:10:00 +0000 2020
0,CNBC,Why Spanx founder Sara Blakely hid her billion-dollar business idea from friends and family for a year. (via @CNBCMakeIt) https://t.co/ncGZVegjbD,1300587764845608961,https://www.cnbc.com/2020/02/06/why-spanxs-sara-blakely-kept-billion-dollar-idea-secret.html?__source=twitter%7Cmain,Tue Sep 01 00:14:21 +0000 2020
0,CNBC,"Here are 4 tropical places you could live well for less than $2,000 per month. (via @CNBCMakeIt) https://t.co/nAxdgcyhLx",1300592665449451521,https://www.cnbc.com/2020/08/30/4-tropical-countries-you-could-live-well-for-less-than-2000-per-month.html?__source=twitter%7Cmain,Tue Sep 01 00:33:49 +0000 2020
0,CNBC,I became a millionaire in my 30s and retired early. Here are my top 3 investing tips. (via @CNBCMakeIt) https://t.co/picsaB3wMf,1300595869654413313,https://www.cnbc.com/2020/07/24/i-became-a-millionaire-in-30s-retired-early-my-top-money-investing-tips.html?__source=twitter%7Cmain,Tue Sep 01 00:46:33 +0000 2020
0,CNBC,"Facebook threatens to block news in Australia if regulations are enacted
https://t.co/Y8VxnJpEMh",1300596737732685825,https://www.cnbc.com/2020/08/31/facebook-threatens-to-block-news-in-australia.html?__source=twitter%7Cmain,Tue Sep 01 00:50:00 +0000 2020
0,CNBC,Here's how the Nintendo Switch became the hottest video game console in America. Full video: https://t.co/g9nahvA9pT (via @CNBCMakeIt) https://t.co/5dgjstMBQa,1300601768242487296,https://www.cnbc.com/2020/06/02/nintendo-switch-animal-crossing-and-coronavirus-led-to-record-sales.html?__source=twitter%7Cmakeit,Tue Sep 01 01:10:00 +0000 2020
0,CNBC,"10 mistakes that rich and successful people never make, according to these self-made millionaires. (via @CNBCMakeIt) https://t.co/sTDmhTY8en",1300604370573295617,https://www.cnbc.com/2020/01/13/mistakes-rich-and-successful-people-never-make-according-to-self-made-millionaires.html?__source=twitter%7Cmain,Tue Sep 01 01:20:20 +0000 2020
0,CNBC,10 core exercises to improve your back—and they're better for your body than crunches. (via @CNBCMakeIt) https://t.co/hWnDnhSHub,1300609332430680071,https://www.cnbc.com/2020/07/22/core-exercises-to-improve-back-abs-health-workout-experts.html?__source=twitter%7Cmain,Tue Sep 01 01:40:03 +0000 2020
0,CNBC,"Watch this video to see how much you’ll get if you invest $1,000/month until you retire and to see how much the total changes depending on what age you start saving. #investinyou (in partnership with @acorns) https://t.co/dW92T9Xbuu https://t.co/HhMqZEQZqN",1300609821398499331,https://www.cnbc.com/2020/08/28/how-to-retire-a-millionaire-by-investing-in-the-stock-market.html?__source=twitter%7Cmain,Tue Sep 01 01:42:00 +0000 2020
0,CNBC,Private survey shows China's manufacturing sector grew in August at fastest pace in nearly 10 years https://t.co/F9tMyB4KY0,1300612850097029122,https://www.cnbc.com/2020/09/01/china-economy-caixin-markit-pmi-for-august-2020.html?__source=twitter%7Cmain,Tue Sep 01 01:54:02 +0000 2020
0,CNBC,"RT @RileyCNBC: Some exciting news: We announced our fall slate of @CNBCEvents!

💡 CMO Exchange
🗣️ Inclusion in Action
📈 Delivering Alpha
🗓️ At Work Summit
👔 FA Summit
👩‍💻 TEC Summit
⌛️ Evolve
👥 WEC Summit
💰 The Path Forward: Your Money
💥 Disruptor 50 Summit https://t.co/NgNFM2DWBc",1300614073730596872,https://www.cnbc.com/2020/08/31/cnbc-announces-2020-fall-slate-of-events.html?__source=sharebar%7Ctwitter&par=sharebar,Tue Sep 01 01:58:54 +0000 2020
0,CNBC,"Tesla and Elon Musk may have started an EV revolution, but it was a wild ride to get to the Model 3. 🚗 Watch the full documentary here: https://t.co/4dpHGbk1H9 https://t.co/mbuBCfKBH0",1300614602938413056,https://www.cnbc.com/2020/03/20/how-elon-musk-took-tesla-to-hell-and-back-with-the-model-3.html?__source=twitter%7Cmain,Tue Sep 01 02:01:00 +0000 2020
0,CNBC,"Kevin Hart met Jeff Bezos at a party and this is what he said to ""set myself up for another conversation."" (via @CNBCMakeIt) https://t.co/TXPDrSy0B8",1300622035056558080,https://www.cnbc.com/2020/08/29/what-kevin-hart-said-to-jeff-bezos-when-they-met-at-a-party.html?__source=twitter%7Cmain,Tue Sep 01 02:30:32 +0000 2020
0,CNBC,Mark Cuban: This is the new interview question employers will ask job-hunters after the pandemic. (via @CNBCMakeIt) https://t.co/ad4ciqQiel,1300625069593501696,https://www.cnbc.com/2020/06/30/mark-cuban-new-interview-question-from-employers-after-covid-19.html?__source=twitter%7Cmain,Tue Sep 01 02:42:35 +0000 2020
0,CNBC,"RT @ArjunKharpal: China's ByteDance still has ambitions to expand internationally despite pressure from the US and the looming sale of TikTok.

ByteDance has quietly been racking up users for its music streaming service Resso in Asia. https://t.co/ab42RP7J7t",1300634009396011009,https://www.cnbc.com/2020/09/01/bytedance-racks-up-users-for-music-streaming-app-resso-in-india-indonesia.html,Tue Sep 01 03:18:07 +0000 2020
0,CNBC,Virgin Galactic is sharing a first glimpse inside the cabin that will carry passengers to the edge of space and back — take a look. https://t.co/lsLfxjL7OD https://t.co/5ZcjJwxA3Z,1300644552248705024,https://www.cnbc.com/2020/07/28/virgin-galactics-spaceship-cabin-interior-and-seats-revealed.html?__source=twitter%7Cmain,Tue Sep 01 04:00:00 +0000 2020
0,CNBC,Warren Buffett: Most people shouldn't pick individual stocks—here's how to invest instead. (via @CNBCMakeIt) https://t.co/3ccR0UfJr3,1300655516851539973,https://www.cnbc.com/2020/05/22/warren-buffett-most-people-shouldnt-pick-single-stocks.html?__source=twitter%7Cmain,Tue Sep 01 04:43:34 +0000 2020
0,CNBC,"Face masks, temperature checks, physical dividers at restaurants — will these be the new normal? (via @CNBCi) https://t.co/8eo9wiI3RM",1300660404813733889,,Tue Sep 01 05:03:00 +0000 2020
0,CNBC,"Self-made billionaires like Warren Buffett and Elon Musk prove if you don't make time for these 6 little things every day, you won't be successful. (via @CNBCMakeIt) https://t.co/NeFICf64wd",1300670463623004160,https://www.cnbc.com/2019/03/06/bill-gates-warren-buffett-google-ceos-and-billionaires-do-these-6-things-every-day-to-be-successful.html?__source=twitter%7Cmain,Tue Sep 01 05:42:58 +0000 2020
0,CNBC,"Nearly 3 in 4 adults plan to get vaccinated against the coronavirus, global survey shows https://t.co/9B4BBj9jMf",1300671185471057920,https://www.cnbc.com/2020/09/01/nearly-3-in-4-adults-plan-to-get-a-coronavirus-vaccine-survey-shows.html?__source=twitter%7Cmain,Tue Sep 01 05:45:50 +0000 2020
0,CNBC,Here are the top 50 U.S. colleges that pay off the most in 2020. Did your school make the list? https://t.co/upbjPoUvJo #TopColleges (via @CNBCMakeIt) https://t.co/ECF5aD0NKt,1300675252587036674,https://www.cnbc.com/2020/07/28/the-top-50-us-colleges-that-pay-off-the-most-in-2020.html?__source=twitter%7Cmakeit,Tue Sep 01 06:02:00 +0000 2020
0,CNBC,What Apple's landmark court win against the EU means for Ireland https://t.co/BS4McyPwzv,1300681927205228545,https://www.cnbc.com/2020/09/01/what-apples-landmark-court-win-against-the-eu-means-for-ireland.html?__source=twitter%7Cmain,Tue Sep 01 06:28:31 +0000 2020
0,CNBC,Ireland's finance minister calls for Brexit negotiators to redouble efforts as deadline draws closer https://t.co/0agPLFxNpi,1300682502298796033,https://www.cnbc.com/2020/09/01/irelands-donohoe-calls-for-brexit-negotiators-to-redouble-efforts.html?__source=twitter%7Cmain,Tue Sep 01 06:30:48 +0000 2020
0,CNBC,"Bill Gates: ""I was so jealous"" of ""genius"" Steve Jobs. (via @CNBCMakeIt) https://t.co/v02x7uqhlF",1300685551130075136,https://www.cnbc.com/2020/08/24/bill-gates-i-was-so-jealous-of-genius-steve-jobs.html?__source=twitter%7Cmain,Tue Sep 01 06:42:55 +0000 2020
0,CNBC,India's chief economic advisor says the government will not rule out short-term fiscal stimulus https://t.co/3rQ4b3QQEn,1300687037826297856,https://www.cnbc.com/2020/09/01/india-economic-advisor-krishnamurthy-subramanian-on-potential-fiscal-stimulus.html?__source=twitter%7Cmain,Tue Sep 01 06:48:50 +0000 2020
0,CNBC,Here’s a financial checklist to follow when you’re out of work and the bills start piling up. https://t.co/eI39R0Tnqv #investinyou (In partnership with @acorns.) https://t.co/ngyQ28Hrpv,1300690603844407296,https://www.cnbc.com/2020/05/06/how-to-budget-and-pay-bills-on-unemployment-during-the-coronavirus.html?__source=twitter%7Cmain,Tue Sep 01 07:03:00 +0000 2020
0,CNBC,U.S. Treasury yields move higher ahead of consumer spending data https://t.co/dgHKqHeV23,1300692133184188416,https://www.cnbc.com/2020/09/01/us-treasury-yields-fed-brainard-consumer-spending-data.html?__source=twitter%7Cmain,Tue Sep 01 07:09:04 +0000 2020
0,CNBC,Here's how Impossible Foods turned a plant-based burger into a $4 billion brand. (via @CNBCMakeIt) https://t.co/PQhaF7ejrI,1300704399799578625,https://www.cnbc.com/video/2020/08/31/impossible-foods-turned-plant-based-burger-into-a-billion-dollar-brand.html?__source=twitter%7Cmain,Tue Sep 01 07:57:49 +0000 2020
0,CNBC,"President Trump suggested delaying the upcoming November election. Experts warn that a postponed election could lead to severe political chaos in the White House and Congress, as well as an insurmountable impact to the U.S. economy and the stock market. https://t.co/8zv5s8UCCy https://t.co/UK3BVaf5s6",1300705451835703296,https://www.cnbc.com/2020/08/27/delayed-presidential-election-will-impact-the-economy.html?__source=twitter%7Cmain,Tue Sep 01 08:02:00 +0000 2020
0,CNBC,How often should I clean my cloth face mask? What about N95s? Health experts on the do's and don'ts. (via @CNBCMakeIt) https://t.co/pSuefy2zUf,1300710853730238471,https://www.cnbc.com/2020/08/31/how-often-to-clean-cloth-face-masks-to-prevent-coronavirus-spread-and-n95-masks.html?__source=twitter%7Cmain,Tue Sep 01 08:23:28 +0000 2020
