,text,notes,date
https://www.cnbc.com/2020/07/16/netflix-nflx-q2-2020-earnings.html,"Netflix shares fall after earnings miss, weak subscriber guidance for third quarter",,20200717-0000
https://www.cnbc.com/2020/07/16/netflix-names-ted-sarandos-co-ceo.html,Netflix promotes Ted Sarandos to co-CEO,,20200717-0000
https://www.cnbc.com/2020/07/16/netflix-eager-to-restart-production-has-enough-new-content-for-2020.html,"Netflix eager to restart production, has enough new content for 2020",,20200717-0000
https://www.cnbc.com/2020/07/16/stock-market-futures-open-to-close-news.html,Stock futures are little changed after Netflix earnings miss and its shares tank,,20200717-0000
https://www.cnbc.com/2020/07/16/dr-anthony-fauci-pleads-with-young-people-youre-propagating-the-pandemic.html,Dr. Anthony Fauci pleads with young people: 'you're propagating the pandemic',,20200717-0000
https://www.cnbc.com/2020/07/16/the-market-may-be-at-a-critical-crossroad-as-coronavirus-cases-surge.html,The market may be at a critical crossroad as coronavirus cases surge and the election looms,,20200717-0000
https://www.cnbc.com/2020/07/17/asia-markets-singapore-trade-data-coronavirus-currencies-in-focus.html,Asia Pacific stocks set to trade mixed following Thursday's plunge in mainland Chinese shares,,20200717-0000
https://www.cnbc.com/2020/07/16/jim-cramer-wall-street-delivered-the-pullback-i-have-been-waiting-for.html,"Wall Street delivered the 'kind of pullback I've been waiting for,' Jim Cramer says",,20200717-0000
https://www.cnbc.com/2020/07/16/cramer-lightning-round-i-would-just-stay-long-wex.html,Cramer's lightning round: I would just stay long Wex,,20200717-0000
https://www.cnbc.com/2020/07/16/acorns-ceo-on-turning-5-into-five-figures-the-power-of-compounding.html,Acorns CEO explains how 'the power of compounding' can turn $5 into five figures,,20200717-0000
https://www.cnbc.com/2020/07/16/netflix-earnings-dominos-sales-and-twitters-massive-hack.html,"Netflix earnings, Twitter's massive hack, and everything else you missed today: CNBC After Hours",,20200717-0000
https://www.cnbc.com/2020/07/16/stocks-making-the-biggest-moves-after-hours-netflix-tesla-jb-hunt-and-more.html,"Stocks making the biggest moves after hours: Netflix, Tesla, J.B. Hunt and more",,20200717-0000
