,text,notes,date
/article/us-usa-election-biden-harris/democrat-joe-biden-chooses-senator-kamala-harris-for-white-house-running-mate-idUSKCN2572MZ,Biden taps Senator Kamala Harris as running mate,,20200812-0000
/article/us-usa-election-biden-harris-newsmaker/how-kamala-harris-found-the-political-identity-that-had-eluded-her-idUSKCN2572NJ,How Harris rebounded from her campaign,,20200812-0000
/article/us-usa-election-black/naacp-launches-drive-to-boost-black-voter-turnout-in-six-key-states-idUSKCN2572U9,NAACP launches drive to boost Black voter turnout in six key states,,20200812-0000
/article/us-usa-election-breakingviews/breakingviews-biden-vp-will-be-just-one-possible-2024-candidate-idUSKCN2572QU,Breakingviews: Biden VP faces stiff competition to succeed him,,20200812-0000
/article/us-usa-election-voting/in-georgia-and-wisconsin-smoother-elections-this-time-with-a-few-glitches-idUSKCN2572RZ,"In Georgia and Wisconsin, smoother elections this time - with a few glitches",,20200812-0000
/article/us-lebanon-security-blast-ship-insight/who-owned-the-chemicals-that-blew-up-beirut-no-one-will-say-idUSKCN2571CP,Who owned the chemicals that blew up Beirut? No one will say,,20200812-0000
/article/us-health-coronavirus-russia-vaccine-put/putin-hails-new-sputnik-moment-as-russia-is-first-to-approve-a-covid-19-vaccine-idUSKCN25712U,Putin hails new Sputnik moment as Russia is first to approve a COVID-19 vaccine,,20200812-0000
/article/us-colorado-police/family-of-elijah-mcclain-who-died-after-a-police-encounter-sues-city-police-idUSKCN2572R0,"Family of Elijah McClain, who died after a police encounter, sues city, police",,20200812-0000
/article/us-usa-tiktok-ban-exclusive/exclusive-u-s-ban-on-tiktok-could-cut-it-off-from-app-stores-advertisers-white-house-document-idUSKCN2572Y8,"Exclusive: U.S. ban on TikTok could cut it off from app stores, advertisers - White House document",,20200812-0000
/article/us-health-coronavirus-mexico-vaccine/mexico-to-trial-china-u-s-covid-19-vaccines-may-produce-some-idUSKCN2571TU?il=0,"Mexico to trial China, U.S. COVID-19 vaccines, may produce some",,20200812-0000
/article/us-usa-tiktok-ban-exclusive/exclusive-u-s-ban-on-tiktok-could-cut-it-off-from-app-stores-advertisers-white-house-document-idUSKCN2572Y8?il=0,"Exclusive: U.S. ban on TikTok could cut it off from app stores, advertisers - White House document",,20200812-0000
/article/us-usa-election-congress/congresswoman-ilhan-omar-latest-u-s-progressive-to-face-primary-challenge-idUSKCN2571BO?il=0,Congresswoman Ilhan Omar latest U.S. progressive to face primary challenge,,20200812-0000
/article/us-usa-election-convention-people-factbo/factbox-who-is-speaking-at-the-democratic-national-convention-and-why-idUSKCN2572BA?il=0,Factbox: Who is speaking at the Democratic National Convention - and why,,20200812-0000
/article/us-oecd-tax-airbnb/airbnb-backs-oecd-approach-to-digital-services-tax-idUSKCN2572YI?il=0,Airbnb backs OECD approach to digital services tax,,20200812-0000
/article/us-tesla-stocks/tesla-sets-5-1-stock-split-and-its-high-flying-stock-soars-again-idUSKCN2572Q9?il=0,Tesla sets 5-1 stock split and its high-flying stock soars again,,20200812-0000
/article/us-northkorea-southkorea-defectors/defectors-say-south-korea-investigations-threaten-north-korean-underground-railroad-idUSKCN2572X8?il=0,Defectors say South Korea investigations threaten North Korean 'Underground Railroad',,20200812-0000
/article/us-egypt-election-senate/egyptians-vote-for-newly-created-senate-idUSKCN2570WA?il=0,Egyptians vote for newly created Senate,,20200812-0000
/article/us-health-coronavirus-newzealand-parliam/new-zealand-pm-ardern-says-dissolution-of-parliament-deferred-idUSKCN2572Y6?il=0,New Zealand PM Ardern says dissolution of parliament deferred,,20200812-0000
/article/us-usa-election-biden-harris/democrat-joe-biden-chooses-senator-kamala-harris-for-white-house-running-mate-idUSKCN2572MZ?il=0,Democrat Joe Biden chooses Senator Kamala Harris for White House running mate,,20200812-0000
/article/us-usa-election-biden-harris-newsmaker/how-kamala-harris-found-the-political-identity-that-had-eluded-her-idUSKCN2572NJ?il=0,How Kamala Harris found the political identity that had eluded her,,20200812-0000
/article/us-health-coronavirus-australia-state/australias-victoria-has-deadliest-day-of-coronavirus-pandemic-idUSKCN2572XM?il=0,Australia's Victoria has deadliest day of coronavirus pandemic,,20200812-0000
/article/us-usa-election-biden-harris-trump/trump-surprised-biden-picked-kamala-harris-as-running-mate-idUSKCN2572TV?il=0,Trump surprised Biden picked Kamala Harris as running mate,,20200812-0000
/article/us-britain-politics-campaigning/britain-tightens-online-campaigning-rules-to-protect-elections-idUSKCN2572XC?il=0,Britain tightens online campaigning rules to protect elections,,20200812-0000
/article/us-papua-bougainville-election/bougainvilles-youth-pursue-break-from-bloody-past-at-presidential-vote-idUSKCN2572WJ?il=0,Bougainville's youth pursue break from bloody past at presidential vote,,20200812-0000
/article/us-brazil-environment-fires/brazils-bolsonaro-calls-surging-amazon-fires-a-lie-idUSKCN2572WB?il=0,Brazil's Bolsonaro calls surging Amazon fires a 'lie',,20200812-0000
/article/us-usa-election-black/naacp-launches-drive-to-boost-black-voter-turnout-in-six-key-states-idUSKCN2572U9?il=0,NAACP launches drive to boost Black voter turnout in six key states,,20200812-0000
/article/us-health-coronavirus-colombia/colombia-deacon-leads-funeral-rites-in-ppe-as-coronavirus-cases-near-400000-idUSKCN2572BH?il=0,"Colombia deacon leads funeral rites in PPE as coronavirus cases near 400,000",,20200812-0000
