,text,notes,date
https://www.politico.com/news/2020/11/03/presidential-election-2020-433952,Election night is finally here,,20201104-0000
https://www.politico.com/live-news-updates/2020/11/03/online-election-coverage-2020-results-polls-reaction-201103,Election Day live: Can Trump pull off a 2016 repeat?,,20201104-0000
https://www.politico.com/news/2020/11/03/politico-watch-election-results-coverage-433940,POLITICO’s hour-by-hour guide to watching tonight’s returns,,20201104-0000
https://www.politico.com/news/2020/11/03/early-exit-polls-find-vast-majority-of-voters-decided-who-to-vote-for-well-in-advance-433971,Exit polls find most voters made their choice for president well in advance,,20201104-0000
https://www.politico.com/news/2020/11/03/north-carolina-polling-hours-delayed-433965,North Carolina results to be delayed by 45 minutes,,20201104-0000
https://www.politico.com/news/2020/11/03/trump-voters-turn-out-gop-pockets-nyc-433961,Trump voters turn out in GOP-friendly pockets of NYC,,20201104-0000
https://www.politico.com/news/2020/11/03/trump-presidency-mean-horrible-people-433917,Trump: Presidency has been ‘mean’ and filled with ‘horrible people’,,20201104-0000
https://www.politico.com/news/2020/11/03/judge-postal-service-unsent-ballots-433958,"Judge orders Postal Service to sweep for unsent ballots, get them out for delivery",,20201104-0000
https://www.politico.com/news/2020/11/03/senate-battle-close-call-election-night-433970,Battle for the Senate too close to call heading into election night,,20201104-0000
https://www.politico.com/news/2020/11/03/2020-house-elections-433969,House Democrats poised to expand majority,,20201104-0000
https://www.politico.com/news/2020/11/03/trump-family-political-dynasty-433895,Also on the ballot: The future of the Trump political dynasty,,20201104-0000
https://www.politico.com/news/2020/11/03/trump-campaign-stokes-fear-voter-fraud-claims-philly-433966,Trump camp stokes fear over unfounded claims of mass voter fraud in Philly,,20201104-0000
https://www.politico.com/news/2020/11/03/biden-plans-for-covid-transition-task-force-433955,Biden plans for Covid task force during transition,,20201104-0000
https://www.politico.com/news/2020/11/03/swing-state-voters-photo-gallery-433864,These are the voters that could decide the election,,20201104-0000
https://www.politico.com/news/2020/11/03/21-battlegrounds-trumps-fate-433911,21 battlegrounds that will seal Trump’s fate,,20201104-0000
https://www.politico.com/news/2020/11/03/republicans-trump-election-threats-433910,"Republicans publicly silent, privately disgusted by Trump’s election threats",,20201104-0000
https://www.politico.com/news/2020/11/03/fox-survey-country-wrong-direction-433972,Fox survey finds 63 percent say country heading in wrong direction,,20201104-0000
https://www.politico.com/news/2020/11/03/devos-security-detail-millions-years-433977,DeVos’ security detail cost taxpayers $24M over 4 years,,20201104-0000
https://www.politico.com/news/2020/11/03/newsom-california-prepared-possible-election-unrest-433967,Newsom: California 'prepared' for possible election unrest,,20201104-0000
https://www.politico.com/news/2020/11/03/wall-street-notches-second-best-election-day-of-trading-433964,Wall Street notches second-best Election Day of trading,,20201104-0000
https://www.politico.com/states/california/story/2020/11/03/newsom-california-could-permanently-mail-ballots-to-all-voters-1333404,Newsom: California could permanently mail ballots to all voters,,20201104-0000
https://www.politico.com/news/2020/11/03/democrats-more-mail-in-ballots-pennsylvania-433951,Democrats return nearly three times as many mail-in ballots as Republicans in Pennsylvania,,20201104-0000
https://www.politico.com/news/2020/11/03/biden-campaign-we-feel-good-433928,Biden’s deputy campaign chief: ‘We feel really good about where we are’,,20201104-0000
https://www.politico.com/news/2020/11/03/lara-trump-predicts-landslide-victory-433937,Lara Trump predicts 'landslide' victory in rejection of election polling,,20201104-0000
https://www.politico.com/news/2020/11/03/gunman-vienna-attack-isis-433936,Gunman who killed 4 in Vienna attack had sought to join ISIS,,20201104-0000
https://www.politico.com/news/2020/11/03/lgbt-sue-trump-diversity-order-433931,LGBT advocacy groups sue over Trump diversity training order,,20201104-0000
https://www.politico.com/newsletters/global-translations/2020/11/03/fear-and-loathing-in-the-american-electorate-490792,Fear and loathing in the American electorate,,20201104-0000
https://www.politico.com/newsletters/huddle/2020/11/03/the-top-election-storylines-to-watch-in-congress-490793,The top election storylines to watch in Congress,,20201104-0000
https://www.politico.com/news/magazine/2020/11/02/smoke-filled-zoom-election-predictions-edition-433812,4 GOP Campaign Chiefs’ Final Predictions,,20201104-0000
https://www.politico.com/news/2020/11/03/election-day-2020-results-guide-433809,How to keep up with election results,,20201104-0000
https://www.politico.com/news/magazine/2020/11/03/2020-election-recount-ballot-machine-technology-law-433871,Forget Hanging Chads. Copyright Laws Could be the Next Electoral Quagmire.,,20201104-0000
https://www.politico.com/news/2020/11/03/health-agencies-resist-trump-civil-service-executive-order-433892,Health agencies resist Trump civil service executive order,,20201104-0000
https://www.politico.com/news/2020/11/03/social-media-misinformation-during-election-433906,"Social media has met the enemy, and it’s us",,20201104-0000
https://www.politico.com/video/2020/11/03/the-past-four-years-of-president-trumps-presidency-097850,The past four years of Trump’s presidency,,20201104-0000
https://www.politico.com/news/magazine/2020/11/03/democrats-haunted-gore-clinton-433901,"Altitude


On Election Day, Democrats Are Haunted by the Ghosts of Al Gore and Hillary Clinton

They could have changed the course of history, but slip-ups, flukes and freakish events intervened.



By 
John F. Harris",,20201104-0000
https://www.politico.com/news/magazine/2020/11/03/donald-trump-julius-caesar-433956,"history dept.


America Is Eerily Retracing Rome’s Steps to a Fall. Will It Turn Around Before It’s Too Late?

Two thousand years ago, the famous Republic had a chance to reject a dangerous populist. It failed, and the rest is history.



By 
Tim Elliott",,20201104-0000
https://www.politico.com/news/magazine/2020/11/02/foreign-election-example-america-violence-2020-433854,"2020


Some Lessons for America in How Elections Go Off the Rails

The U.S. is now showing the same kind of cracks that have triggered violence in foreign elections. What are experts taking from those examples?



By 
Heidi Vogt",,20201104-0000
